Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.8376407623291,21.59000015258789,4.05,2.13,23.59
2003-05-02,930.0800170898438,18.16998291015625,20.6299991607666,4.05,2.19,23.59
2003-05-05,926.5499877929688,18.208467483520508,21.1299991607666,4.05,2.19,23.59
2003-05-06,934.3900146484375,18.353639602661133,20.799999237060547,4.05,2.17,23.59
2003-05-07,929.6199951171875,18.281925201416016,21.0,4.05,2.02,23.59
2003-05-08,920.27001953125,18.084278106689453,21.239999771118164,4.05,2.0,23.59
2003-05-09,933.4099731445312,18.33964729309082,19.690000534057617,4.05,2.0,23.59
2003-05-12,945.1099853515625,18.68072509765625,19.520000457763672,4.05,1.96,23.59
2003-05-13,942.2999877929688,18.637006759643555,19.90999984741211,4.05,1.94,23.59
2003-05-14,939.280029296875,18.68072509765625,20.0,4.05,1.87,23.59
2003-05-15,946.6699829101562,18.874879837036133,19.239999771118164,4.05,1.86,23.59
2003-05-16,944.2999877929688,18.90810775756836,18.399999618530273,4.05,1.84,23.59
2003-05-19,920.77001953125,18.416608810424805,20.510000228881836,4.05,1.85,23.59
2003-05-20,919.72998046875,18.39386749267578,21.290000915527344,4.05,1.73,23.59
2003-05-21,923.4199829101562,18.46733856201172,21.209999084472656,4.05,1.73,23.59
2003-05-22,931.8699951171875,18.729703903198242,19.780000686645508,4.05,1.71,23.59
2003-05-23,933.219970703125,18.834646224975586,19.170000076293945,4.05,1.72,23.59
2003-05-27,951.47998046875,19.24045181274414,19.989999771118164,4.05,1.8,23.59
2003-05-28,953.219970703125,19.291173934936523,20.030000686645508,4.05,1.83,23.59
2003-05-29,949.6400146484375,19.222957611083984,20.43000030517578,4.05,1.76,23.59
2003-05-30,963.5900268554688,19.599029541015625,19.469999313354492,4.05,1.77,23.59
2003-06-02,967.0,19.707475662231445,20.850000381469727,4.05,1.83,24.83
2003-06-03,971.5599975585938,19.700468063354492,20.84000015258789,4.05,1.76,24.83
2003-06-04,986.239990234375,20.113262176513672,20.6200008392334,4.05,1.73,24.83
