Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837646484375,21.59000015258789,3.86,2.13,23.59
2003-05-02,930.0800170898438,18.16996955871582,20.6299991607666,3.86,2.19,23.59
2003-05-05,926.5499877929688,18.208463668823242,21.1299991607666,3.86,2.19,23.59
2003-05-06,934.3900146484375,18.35364532470703,20.799999237060547,3.86,2.17,23.59
2003-05-07,929.6199951171875,18.28192710876465,21.0,3.86,2.02,23.59
2003-05-08,920.27001953125,18.084278106689453,21.239999771118164,3.86,2.0,23.59
2003-05-09,933.4099731445312,18.33963966369629,19.690000534057617,3.86,2.0,23.59
2003-05-12,945.1099853515625,18.680736541748047,19.520000457763672,3.86,1.96,23.59
2003-05-13,942.2999877929688,18.63700294494629,19.90999984741211,3.86,1.94,23.59
2003-05-14,939.280029296875,18.680736541748047,20.0,3.86,1.87,23.59
2003-05-15,946.6699829101562,18.874887466430664,19.239999771118164,3.86,1.86,23.59
2003-05-16,944.2999877929688,18.908111572265625,18.399999618530273,3.86,1.84,23.59
2003-05-19,920.77001953125,18.416616439819336,20.510000228881836,3.86,1.85,23.59
2003-05-20,919.72998046875,18.393871307373047,21.290000915527344,3.86,1.73,23.59
2003-05-21,923.4199829101562,18.46733856201172,21.209999084472656,3.86,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,3.86,1.71,23.59
2003-05-23,933.219970703125,18.834657669067383,19.170000076293945,3.86,1.72,23.59
2003-05-27,951.47998046875,19.240453720092773,19.989999771118164,3.86,1.8,23.59
2003-05-28,953.219970703125,19.291179656982422,20.030000686645508,3.86,1.83,23.59
2003-05-29,949.6400146484375,19.222965240478516,20.43000030517578,3.86,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,3.86,1.77,23.59
2003-06-02,967.0,19.707469940185547,20.850000381469727,3.86,1.83,24.83
2003-06-03,971.5599975585938,19.70047378540039,20.84000015258789,3.86,1.76,24.83
2003-06-04,986.239990234375,20.113271713256836,20.6200008392334,3.86,1.73,24.83
2003-06-05,990.1400146484375,20.254945755004883,20.829999923706055,3.86,1.75,24.83
2003-06-06,987.760009765625,20.14999771118164,21.25,3.86,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,3.86,1.68,24.83
2003-06-10,984.8400268554688,19.96634292602539,20.639999389648438,3.86,1.61,24.83
2003-06-11,997.47998046875,20.309173583984375,20.209999084472656,3.86,1.62,24.83
2003-06-12,998.510009765625,20.39313507080078,20.40999984741211,3.86,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,3.86,1.51,24.83
2003-06-16,1010.739990234375,20.48583984375,20.219999313354492,3.86,1.59,24.83
2003-06-17,1011.6599731445312,20.522560119628906,20.010000228881836,3.86,1.7,24.83
2003-06-18,1010.0900268554688,20.42635726928711,19.760000228881836,3.86,1.79,24.83
2003-06-19,994.7000122070312,20.160486221313477,19.799999237060547,3.86,1.74,24.83
2003-06-20,995.6900024414062,20.141246795654297,19.139999389648438,3.86,1.77,24.83
2003-06-23,981.6400146484375,19.857894897460938,20.579999923706055,3.86,1.71,24.83
2003-06-24,983.4500122070312,19.800167083740234,20.75,3.86,1.68,24.83
2003-06-25,975.3200073242188,19.695220947265625,20.809999465942383,3.86,1.71,24.83
2003-06-26,985.8200073242188,19.86488914489746,19.399999618530273,3.86,1.85,24.83
2003-06-27,976.219970703125,19.75469970703125,19.15999984741211,3.86,1.9,24.83
2003-06-30,974.5,19.768692016601562,19.520000457763672,3.86,1.9,24.83
2003-07-01,982.3200073242188,19.83515167236328,19.459999084472656,3.86,1.92,24.87
2003-07-02,993.75,20.087026596069336,19.030000686645508,3.86,1.96,24.87
2003-07-03,985.7000122070312,19.976839065551758,19.389999389648438,3.86,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,3.86,2.14,24.87
2003-07-08,1007.8400268554688,20.501577377319336,19.479999542236328,3.86,2.12,24.87
2003-07-09,1002.2100219726562,20.51381492614746,18.93000030517578,3.86,2.0,24.87
2003-07-10,988.7000122070312,20.130762100219727,19.190000534057617,3.86,1.94,24.87
2003-07-11,998.1400146484375,20.253202438354492,18.469999313354492,3.86,1.88,24.87
2003-07-14,1003.8599853515625,20.548805236816406,19.59000015258789,3.86,1.92,24.87
2003-07-15,1000.4199829101562,20.289939880371094,19.549999237060547,3.86,2.06,24.87
2003-07-16,994.0900268554688,20.113271713256836,19.760000228881836,3.86,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,3.86,2.05,24.87
2003-07-18,993.3200073242188,20.087026596069336,19.110000610351562,3.86,2.04,24.87
2003-07-21,978.7999877929688,19.824663162231445,19.780000686645508,3.86,2.21,24.87
2003-07-22,988.1099853515625,20.073040008544922,19.170000076293945,3.86,2.19,24.87
2003-07-23,988.6099853515625,19.90862274169922,18.639999389648438,3.86,2.11,24.87
2003-07-24,981.5999755859375,19.992582321166992,18.600000381469727,3.86,2.18,24.87
2003-07-25,998.6799926757812,20.29867172241211,17.75,3.86,2.14,24.87
2003-07-28,996.52001953125,20.338905334472656,18.360000610351562,3.86,2.27,24.87
2003-07-29,989.280029296875,20.184988021850586,18.670000076293945,3.86,2.38,24.87
2003-07-30,987.489990234375,20.143007278442383,18.850000381469727,3.86,2.32,24.87
2003-07-31,990.3099975585938,20.23396873474121,19.489999771118164,3.86,2.41,24.87
2003-08-01,980.1500244140625,20.104524612426758,20.75,3.86,2.4,24.64
2003-08-04,982.8200073242188,20.069536209106445,21.270000457763672,3.86,2.34,24.64
2003-08-05,965.4600219726562,19.705718994140625,22.68000030517578,3.86,2.43,24.64
2003-08-06,967.0800170898438,19.756444931030273,21.5,3.86,2.34,24.64
2003-08-07,974.1199951171875,19.824663162231445,20.260000228881836,3.86,2.29,24.64
2003-08-08,977.5900268554688,19.89812469482422,19.59000015258789,3.86,2.27,24.64
2003-08-11,980.5900268554688,19.978588104248047,19.75,3.86,2.31,24.64
2003-08-12,990.3499755859375,20.169239044189453,17.940000534057617,3.86,2.29,24.64
2003-08-13,984.030029296875,20.13250732421875,18.770000457763672,3.86,2.41,24.64
2003-08-14,990.510009765625,20.34415054321289,18.469999313354492,3.86,2.38,24.64
2003-08-15,990.6699829101562,20.38787841796875,18.270000457763672,3.86,2.36,24.64
2003-08-18,999.739990234375,20.622270584106445,18.18000030517578,3.86,2.33,24.64
2003-08-19,1002.3499755859375,20.751705169677734,17.860000610351562,3.86,2.24,24.64
2003-08-20,1000.2999877929688,20.760448455810547,17.81999969482422,3.86,2.26,24.64
2003-08-21,1003.27001953125,20.93186378479004,17.84000015258789,3.86,2.29,24.64
2003-08-22,993.0599975585938,20.70098114013672,18.549999237060547,3.86,2.26,24.64
2003-08-25,993.7100219726562,20.660749435424805,19.530000686645508,3.86,2.31,24.64
2003-08-26,996.72998046875,20.73946189880371,19.489999771118164,3.86,2.28,24.64
2003-08-27,996.7899780273438,20.80592155456543,19.1299991607666,3.86,2.36,24.64
2003-08-28,1002.8400268554688,20.984336853027344,18.479999542236328,3.86,2.29,24.64
2003-08-29,1008.010009765625,21.10677719116211,18.6299991607666,3.86,2.29,24.64
2003-09-02,1021.989990234375,21.4163761138916,19.020000457763672,3.86,2.43,25.24
2003-09-03,1026.27001953125,21.47059440612793,19.440000534057617,3.86,2.4,25.24
2003-09-04,1027.969970703125,21.488086700439453,18.709999084472656,3.86,2.32,25.24
2003-09-05,1021.3900146484375,21.402372360229492,18.170000076293945,3.86,2.17,25.24
2003-09-08,1031.6400146484375,21.575542449951172,18.260000228881836,3.86,2.24,25.24
2003-09-09,1023.1699829101562,21.38838005065918,18.850000381469727,3.86,2.21,25.24
2003-09-10,1010.9199829101562,21.00707244873047,20.010000228881836,3.86,2.18,25.24
2003-09-11,1016.4199829101562,21.152252197265625,19.25,3.86,2.22,25.24
2003-09-12,1018.6300048828125,21.211721420288086,18.68000030517578,3.86,2.18,25.24
2003-09-15,1014.8099975585938,21.152252197265625,19.280000686645508,3.86,2.18,25.24
2003-09-16,1029.3199462890625,21.45310401916504,18.030000686645508,3.86,2.26,25.24
2003-09-17,1025.969970703125,21.409378051757812,18.149999618530273,3.86,2.2,25.24
2003-09-18,1039.5799560546875,21.66300392150879,17.56999969482422,3.86,2.18,25.24
2003-09-19,1036.300048828125,21.658950805664062,17.540000915527344,3.86,2.17,25.24
2003-09-22,1022.8200073242188,21.365388870239258,19.649999618530273,3.86,2.21,25.24
2003-09-23,1029.030029296875,21.5218448638916,19.469999313354492,3.86,2.19,25.24
2003-09-24,1009.3800048828125,21.168500900268555,21.219999313354492,3.86,2.13,25.24
2003-09-25,1003.27001953125,20.932945251464844,22.260000228881836,3.86,2.07,25.24
2003-09-26,996.8499755859375,20.76419448852539,22.229999542236328,3.86,1.99,25.24
2003-09-29,1006.5800170898438,20.89075469970703,21.670000076293945,3.86,2.03,25.24
2003-09-30,995.969970703125,20.79407501220703,22.719999313354492,3.86,1.95,25.24
2003-10-01,1018.219970703125,21.16147232055664,21.06999969482422,3.86,1.96,25.68
2003-10-02,1020.239990234375,21.270458221435547,20.799999237060547,3.86,2.01,25.68
2003-10-03,1029.8499755859375,21.520082473754883,19.5,3.86,2.16,25.68
2003-10-06,1034.3499755859375,21.65191650390625,19.510000228881836,3.86,2.11,25.68
2003-10-07,1039.25,21.75739288330078,19.40999984741211,3.86,2.17,25.68
2003-10-08,1033.780029296875,21.6976318359375,19.18000030517578,3.86,2.18,25.68
2003-10-09,1038.72998046875,21.832990646362305,18.81999969482422,3.86,2.2,25.68
2003-10-10,1038.06005859375,21.815404891967773,18.450000762939453,3.86,2.14,25.68
2003-10-13,1045.3499755859375,22.035139083862305,17.549999237060547,3.86,2.14,25.68
2003-10-14,1049.47998046875,22.11425018310547,17.3700008392334,3.86,2.18,25.68
2003-10-15,1046.760009765625,22.049198150634766,17.690000534057617,3.86,2.2,25.68
2003-10-16,1050.0699462890625,22.08436393737793,17.190000534057617,3.86,2.21,25.68
2003-10-17,1039.3199462890625,21.822439193725586,17.6200008392334,3.86,2.14,25.68
2003-10-20,1044.6800537109375,21.903301239013672,17.040000915527344,3.86,2.13,25.68
2003-10-21,1046.030029296875,21.9437313079834,16.549999237060547,3.86,2.12,25.68
2003-10-22,1030.3599853515625,21.622041702270508,17.670000076293945,3.86,2.07,25.68
2003-10-23,1033.77001953125,21.639617919921875,17.68000030517578,3.86,2.03,25.68
2003-10-24,1028.9100341796875,21.534154891967773,17.709999084472656,3.86,1.92,25.68
2003-10-27,1031.1300048828125,21.674772262573242,18.049999237060547,3.86,1.96,25.68
2003-10-28,1046.7900390625,22.035139083862305,16.81999969482422,3.86,1.91,25.68
2003-10-29,1048.1099853515625,22.11953353881836,16.43000030517578,3.86,1.98,25.68
2003-10-30,1046.93994140625,22.228513717651367,16.329999923706055,3.86,1.97,25.68
2003-10-31,1050.7099609375,22.23377799987793,16.100000381469727,3.86,1.93,25.68
2003-11-03,1059.02001953125,22.423633575439453,16.549999237060547,3.86,1.97,25.95
2003-11-04,1053.25,22.325191497802734,16.549999237060547,3.86,1.93,25.95
2003-11-05,1051.81005859375,22.35683250427246,16.860000610351562,3.86,2.02,25.95
2003-11-06,1058.050048828125,22.49220085144043,16.739999771118164,3.86,2.08,25.95
2003-11-07,1053.2099609375,22.45528793334961,16.93000030517578,3.86,2.1,25.95
2003-11-10,1047.1099853515625,22.223243713378906,17.6200008392334,3.86,2.09,25.95
