Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906728744506836,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.24034881591797,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.278974533081055,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.424720764160156,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.352737426757812,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.154308319091797,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.41067123413086,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.753076553344727,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.70917320251465,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.753076553344727,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,18.947978973388672,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,18.981338500976562,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.48794174194336,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.465112686157227,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.538854598999023,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.80223846435547,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.907596588134766,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.31496810913086,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.365880966186523,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.297407150268555,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.674928665161133,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.78379249572754,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.776769638061523,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.1911563873291,20.6200008392334,6.7,1.73,24.83
2003-06-05,990.1400146484375,20.333391189575195,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.228042602539062,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.89968490600586,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.04366683959961,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.38782501220703,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.47210693359375,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.157800674438477,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.602039337158203,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.50547218322754,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.238571166992188,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.219255447387695,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,19.934785842895508,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.876853942871094,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.771501541137695,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,19.94181251525879,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.831199645996094,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.845251083374023,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.911970138549805,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.16482162475586,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.05419921875,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.391338348388672,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.580974578857422,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.59326171875,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.208723068237305,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.33163070678711,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.628381729125977,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.368501663208008,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.1911563873291,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.89441680908203,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.16482162475586,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.901430130004883,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.15078353881836,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,19.9857234954834,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.070003509521484,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.377288818359375,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.41766929626465,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.263153076171875,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.22101593017578,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.31231689453125,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.182384490966797,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.147260665893555,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.782028198242188,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.832963943481445,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.901430130004883,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,19.975194931030273,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.055959701538086,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.24734878540039,17.940000534057617,6.13,2.29,24.64
2003-08-13,984.030029296875,20.210479736328125,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.422937393188477,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.46685028076172,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.702125549316406,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.832061767578125,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.84084701538086,17.81999969482422,5.81,2.26,24.64
