Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906728744506836,21.59000015258789,4.48,2.13,23.59
2003-05-02,930.0800170898438,18.240352630615234,20.6299991607666,4.48,2.19,23.59
2003-05-05,926.5499877929688,18.27897834777832,21.1299991607666,4.48,2.19,23.59
2003-05-06,934.3900146484375,18.424713134765625,20.799999237060547,4.48,2.17,23.59
2003-05-07,929.6199951171875,18.352725982666016,21.0,4.48,2.02,23.59
2003-05-08,920.27001953125,18.15431785583496,21.239999771118164,4.48,2.0,23.59
2003-05-09,933.4099731445312,18.410669326782227,19.690000534057617,4.48,2.0,23.59
2003-05-12,945.1099853515625,18.753080368041992,19.520000457763672,4.48,1.96,23.59
2003-05-13,942.2999877929688,18.70918083190918,19.90999984741211,4.48,1.94,23.59
2003-05-14,939.280029296875,18.753080368041992,20.0,4.48,1.87,23.59
2003-05-15,946.6699829101562,18.947980880737305,19.239999771118164,4.48,1.86,23.59
2003-05-16,944.2999877929688,18.98134994506836,18.399999618530273,4.48,1.84,23.59
2003-05-19,920.77001953125,18.48793601989746,20.510000228881836,4.48,1.85,23.59
2003-05-20,919.72998046875,18.465106964111328,21.290000915527344,4.48,1.73,23.59
2003-05-21,923.4199829101562,18.538856506347656,21.209999084472656,4.48,1.73,23.59
2003-05-22,931.8699951171875,18.8022403717041,19.780000686645508,4.48,1.71,23.59
2003-05-23,933.219970703125,18.9075927734375,19.170000076293945,4.48,1.72,23.59
2003-05-27,951.47998046875,19.314964294433594,19.989999771118164,4.48,1.8,23.59
2003-05-28,953.219970703125,19.365890502929688,20.030000686645508,4.48,1.83,23.59
2003-05-29,949.6400146484375,19.297401428222656,20.43000030517578,4.48,1.76,23.59
2003-05-30,963.5900268554688,19.674922943115234,19.469999313354492,4.48,1.77,23.59
2003-06-02,967.0,19.78380012512207,20.850000381469727,4.48,1.83,24.83
2003-06-03,971.5599975585938,19.776762008666992,20.84000015258789,4.48,1.76,24.83
2003-06-04,986.239990234375,20.1911563873291,20.6200008392334,4.48,1.73,24.83
2003-06-05,990.1400146484375,20.333393096923828,20.829999923706055,4.48,1.75,24.83
2003-06-06,987.760009765625,20.22803497314453,21.25,4.48,1.76,24.83
2003-06-09,975.9299926757812,19.89967918395996,22.149999618530273,4.48,1.68,24.83
2003-06-10,984.8400268554688,20.043670654296875,20.639999389648438,4.48,1.61,24.83
2003-06-11,997.47998046875,20.387828826904297,20.209999084472656,4.48,1.62,24.83
2003-06-12,998.510009765625,20.472108840942383,20.40999984741211,4.48,1.57,24.83
2003-06-13,988.6099853515625,20.157804489135742,20.65999984741211,4.48,1.51,24.83
2003-06-16,1010.739990234375,20.565168380737305,20.219999313354492,4.48,1.59,24.83
2003-06-17,1011.6599731445312,20.602039337158203,20.010000228881836,4.48,1.7,24.83
2003-06-18,1010.0900268554688,20.50546646118164,19.760000228881836,4.48,1.79,24.83
2003-06-19,994.7000122070312,20.238571166992188,19.799999237060547,4.48,1.74,24.83
2003-06-20,995.6900024414062,20.219247817993164,19.139999389648438,4.48,1.77,24.83
2003-06-23,981.6400146484375,19.93480110168457,20.579999923706055,4.48,1.71,24.83
2003-06-24,983.4500122070312,19.876853942871094,20.75,4.48,1.68,24.83
2003-06-25,975.3200073242188,19.7714900970459,20.809999465942383,4.48,1.71,24.83
2003-06-26,985.8200073242188,19.94182777404785,19.399999618530273,4.48,1.85,24.83
2003-06-27,976.219970703125,19.831207275390625,19.15999984741211,4.48,1.9,24.83
2003-06-30,974.5,19.845243453979492,19.520000457763672,4.48,1.9,24.83
2003-07-01,982.3200073242188,19.911977767944336,19.459999084472656,4.48,1.92,24.87
2003-07-02,993.75,20.16482162475586,19.030000686645508,4.48,1.96,24.87
