Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-05-01,916.2999877929688,17.983388900756836,21.59000015258789,6.37,2.13,,
2003-05-02,930.0800170898438,18.318445205688477,20.6299991607666,6.26,2.19,,
2003-05-05,926.5499877929688,18.35723876953125,21.1299991607666,6.25,2.19,,
2003-05-06,934.3900146484375,18.503597259521484,20.799999237060547,6.34,2.17,,
2003-05-07,929.6199951171875,18.43130111694336,21.0,6.46,2.02,,
2003-05-08,920.27001953125,18.232038497924805,21.239999771118164,6.55,2.0,,
2003-05-09,933.4099731445312,18.489486694335938,19.690000534057617,6.53,2.0,,
2003-05-12,945.1099853515625,18.83336067199707,19.520000457763672,6.53,1.96,,
2003-05-13,942.2999877929688,18.789276123046875,19.90999984741211,6.53,1.94,,
2003-05-14,939.280029296875,18.83336067199707,20.0,6.62,1.87,,
2003-05-15,946.6699829101562,19.029102325439453,19.239999771118164,6.55,1.86,,
2003-05-16,944.2999877929688,19.062610626220703,18.399999618530273,6.63,1.84,,
2003-05-19,920.77001953125,18.567075729370117,20.510000228881836,6.66,1.85,,
2003-05-20,919.72998046875,18.54416275024414,21.290000915527344,6.77,1.73,,
2003-05-21,923.4199829101562,18.61823081970215,21.209999084472656,6.8,1.73,,
2003-05-22,931.8699951171875,18.88273811340332,19.780000686645508,6.86,1.71,,
2003-05-23,933.219970703125,18.988536834716797,19.170000076293945,6.87,1.72,,
2003-05-27,951.47998046875,19.397661209106445,19.989999771118164,6.88,1.8,,
2003-05-28,953.219970703125,19.44879722595215,20.030000686645508,6.89,1.83,,
2003-05-29,949.6400146484375,19.380023956298828,20.43000030517578,6.87,1.76,,
2003-05-30,963.5900268554688,19.75916290283203,19.469999313354492,6.81,1.77,,
2003-06-02,967.0,19.868478775024414,20.850000381469727,6.66,1.83,,
2003-06-03,971.5599975585938,19.861438751220703,20.84000015258789,6.74,1.76,,
2003-06-04,986.239990234375,20.277605056762695,20.6200008392334,6.7,1.73,,
2003-06-05,990.1400146484375,20.42044448852539,20.829999923706055,6.58,1.75,,
2003-06-06,987.760009765625,20.31463623046875,21.25,6.48,1.76,,
2003-06-09,975.9299926757812,19.984880447387695,22.149999618530273,6.51,1.68,,
2003-06-10,984.8400268554688,20.129470825195312,20.639999389648438,6.58,1.61,,
2003-06-11,997.47998046875,20.475120544433594,20.209999084472656,6.5,1.62,,
2003-06-12,998.510009765625,20.559762954711914,20.40999984741211,6.48,1.57,,
2003-06-13,988.6099853515625,20.24410629272461,20.65999984741211,6.46,1.51,,
2003-06-16,1010.739990234375,20.653213500976562,20.219999313354492,6.31,1.59,,
2003-06-17,1011.6599731445312,20.690242767333984,20.010000228881836,6.14,1.7,,
2003-06-18,1010.0900268554688,20.593252182006836,19.760000228881836,6.04,1.79,,
2003-06-19,994.7000122070312,20.325210571289062,19.799999237060547,6.09,1.74,,
2003-06-20,995.6900024414062,20.30581283569336,19.139999389648438,6.07,1.77,,
2003-06-23,981.6400146484375,20.020139694213867,20.579999923706055,6.21,1.71,,
2003-06-24,983.4500122070312,19.96194839477539,20.75,6.29,1.68,,
2003-06-25,975.3200073242188,19.856142044067383,20.809999465942383,6.15,1.71,,
2003-06-26,985.8200073242188,20.027198791503906,19.399999618530273,6.03,1.85,,
2003-06-27,976.219970703125,19.916107177734375,19.15999984741211,6.03,1.9,,
2003-06-30,974.5,19.930208206176758,19.520000457763672,6.13,1.9,,
2003-07-01,982.3200073242188,19.997211456298828,19.459999084472656,6.15,1.92,,
2003-07-02,993.75,20.251161575317383,19.030000686645508,6.18,1.96,,
2003-07-03,985.7000122070312,20.14006805419922,19.389999389648438,6.11,2.09,,
2003-07-07,1004.4199829101562,20.4786319732666,20.059999465942383,6.05,2.14,,
2003-07-08,1007.8400268554688,20.669082641601562,19.479999542236328,5.97,2.12,,
2003-07-09,1002.2100219726562,20.681432723999023,18.93000030517578,5.97,2.0,,
2003-07-10,988.7000122070312,20.29523468017578,19.190000534057617,6.0,1.94,,
2003-07-11,998.1400146484375,20.418672561645508,18.469999313354492,6.05,1.88,,
2003-07-14,1003.8599853515625,20.716703414916992,19.59000015258789,5.94,1.92,,
2003-07-15,1000.4199829101562,20.45570945739746,19.549999237060547,5.73,2.06,,
2003-07-16,994.0900268554688,20.277605056762695,19.760000228881836,5.76,2.08,,
2003-07-17,981.72998046875,19.97958755493164,20.219999313354492,5.75,2.05,,
2003-07-18,993.3200073242188,20.251161575317383,19.110000610351562,5.76,2.04,,
2003-07-21,978.7999877929688,19.98662567138672,19.780000686645508,5.59,2.21,,
2003-07-22,988.1099853515625,20.23703384399414,19.170000076293945,5.66,2.19,,
2003-07-23,988.6099853515625,20.071277618408203,18.639999389648438,5.72,2.11,,
