Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837642669677734,21.59000015258789,3.82,2.13,23.59
2003-05-02,930.0800170898438,18.169981002807617,20.6299991607666,3.82,2.19,23.59
2003-05-05,926.5499877929688,18.208463668823242,21.1299991607666,3.82,2.19,23.59
2003-05-06,934.3900146484375,18.353639602661133,20.799999237060547,3.82,2.17,23.59
2003-05-07,929.6199951171875,18.281936645507812,21.0,3.82,2.02,23.59
2003-05-08,920.27001953125,18.084278106689453,21.239999771118164,3.82,2.0,23.59
2003-05-09,933.4099731445312,18.339651107788086,19.690000534057617,3.82,2.0,23.59
2003-05-12,945.1099853515625,18.68073081970215,19.520000457763672,3.82,1.96,23.59
2003-05-13,942.2999877929688,18.63699722290039,19.90999984741211,3.82,1.94,23.59
2003-05-14,939.280029296875,18.68073081970215,20.0,3.82,1.87,23.59
2003-05-15,946.6699829101562,18.874887466430664,19.239999771118164,3.82,1.86,23.59
2003-05-16,944.2999877929688,18.908113479614258,18.399999618530273,3.82,1.84,23.59
2003-05-19,920.77001953125,18.416606903076172,20.510000228881836,3.82,1.85,23.59
2003-05-20,919.72998046875,18.393878936767578,21.290000915527344,3.82,1.73,23.59
2003-05-21,923.4199829101562,18.467342376708984,21.209999084472656,3.82,1.73,23.59
2003-05-22,931.8699951171875,18.729713439941406,19.780000686645508,3.82,1.71,23.59
2003-05-23,933.219970703125,18.834653854370117,19.170000076293945,3.82,1.72,23.59
2003-05-27,951.47998046875,19.24044418334961,19.989999771118164,3.82,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,3.82,1.83,23.59
2003-05-29,949.6400146484375,19.22296142578125,20.43000030517578,3.82,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,3.82,1.77,23.59
2003-06-02,967.0,19.707475662231445,20.850000381469727,3.82,1.83,24.83
2003-06-03,971.5599975585938,19.700475692749023,20.84000015258789,3.82,1.76,24.83
2003-06-04,986.239990234375,20.113262176513672,20.6200008392334,3.82,1.73,24.83
2003-06-05,990.1400146484375,20.25494956970215,20.829999923706055,3.82,1.75,24.83
2003-06-06,987.760009765625,20.149999618530273,21.25,3.82,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,3.82,1.68,24.83
2003-06-10,984.8400268554688,19.966339111328125,20.639999389648438,3.82,1.61,24.83
2003-06-11,997.47998046875,20.309175491333008,20.209999084472656,3.82,1.62,24.83
2003-06-12,998.510009765625,20.393131256103516,20.40999984741211,3.82,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,3.82,1.51,24.83
2003-06-16,1010.739990234375,20.485837936401367,20.219999313354492,3.82,1.59,24.83
2003-06-17,1011.6599731445312,20.522563934326172,20.010000228881836,3.82,1.7,24.83
2003-06-18,1010.0900268554688,20.426368713378906,19.760000228881836,3.82,1.79,24.83
2003-06-19,994.7000122070312,20.16049575805664,19.799999237060547,3.82,1.74,24.83
2003-06-20,995.6900024414062,20.14124870300293,19.139999389648438,3.82,1.77,24.83
2003-06-23,981.6400146484375,19.857891082763672,20.579999923706055,3.82,1.71,24.83
2003-06-24,983.4500122070312,19.800182342529297,20.75,3.82,1.68,24.83
2003-06-25,975.3200073242188,19.69522476196289,20.809999465942383,3.82,1.71,24.83
2003-06-26,985.8200073242188,19.864885330200195,19.399999618530273,3.82,1.85,24.83
2003-06-27,976.219970703125,19.75469970703125,19.15999984741211,3.82,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,3.82,1.9,24.83
2003-07-01,982.3200073242188,19.835161209106445,19.459999084472656,3.82,1.92,24.87
2003-07-02,993.75,20.087026596069336,19.030000686645508,3.82,1.96,24.87
2003-07-03,985.7000122070312,19.976837158203125,19.389999389648438,3.82,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,3.82,2.14,24.87
2003-07-08,1007.8400268554688,20.501567840576172,19.479999542236328,3.82,2.12,24.87
2003-07-09,1002.2100219726562,20.513824462890625,18.93000030517578,3.82,2.0,24.87
2003-07-10,988.7000122070312,20.13077163696289,19.190000534057617,3.82,1.94,24.87
2003-07-11,998.1400146484375,20.25319480895996,18.469999313354492,3.82,1.88,24.87
2003-07-14,1003.8599853515625,20.54880142211914,19.59000015258789,3.82,1.92,24.87
2003-07-15,1000.4199829101562,20.28993034362793,19.549999237060547,3.82,2.06,24.87
2003-07-16,994.0900268554688,20.113262176513672,19.760000228881836,3.82,2.08,24.87
2003-07-17,981.72998046875,19.817670822143555,20.219999313354492,3.82,2.05,24.87
2003-07-18,993.3200073242188,20.087026596069336,19.110000610351562,3.82,2.04,24.87
2003-07-21,978.7999877929688,19.824661254882812,19.780000686645508,3.82,2.21,24.87
2003-07-22,988.1099853515625,20.073040008544922,19.170000076293945,3.82,2.19,24.87
2003-07-23,988.6099853515625,19.908611297607422,18.639999389648438,3.82,2.11,24.87
2003-07-24,981.5999755859375,19.992576599121094,18.600000381469727,3.82,2.18,24.87
2003-07-25,998.6799926757812,20.29867172241211,17.75,3.82,2.14,24.87
2003-07-28,996.52001953125,20.338909149169922,18.360000610351562,3.82,2.27,24.87
2003-07-29,989.280029296875,20.18498420715332,18.670000076293945,3.82,2.38,24.87
2003-07-30,987.489990234375,20.143003463745117,18.850000381469727,3.82,2.32,24.87
2003-07-31,990.3099975585938,20.23396110534668,19.489999771118164,3.82,2.41,24.87
2003-08-01,980.1500244140625,20.10452651977539,20.75,3.82,2.4,24.64
2003-08-04,982.8200073242188,20.06954002380371,21.270000457763672,3.82,2.34,24.64
2003-08-05,965.4600219726562,19.70572280883789,22.68000030517578,3.82,2.43,24.64
2003-08-06,967.0800170898438,19.756441116333008,21.5,3.82,2.34,24.64
2003-08-07,974.1199951171875,19.824661254882812,20.260000228881836,3.82,2.29,24.64
2003-08-08,977.5900268554688,19.898122787475586,19.59000015258789,3.82,2.27,24.64
2003-08-11,980.5900268554688,19.97859001159668,19.75,3.82,2.31,24.64
2003-08-12,990.3499755859375,20.16923713684082,17.940000534057617,3.82,2.29,24.64
2003-08-13,984.030029296875,20.13250732421875,18.770000457763672,3.82,2.41,24.64
2003-08-14,990.510009765625,20.344148635864258,18.469999313354492,3.82,2.38,24.64
2003-08-15,990.6699829101562,20.387874603271484,18.270000457763672,3.82,2.36,24.64
2003-08-18,999.739990234375,20.622270584106445,18.18000030517578,3.82,2.33,24.64
2003-08-19,1002.3499755859375,20.75169563293457,17.860000610351562,3.82,2.24,24.64
2003-08-20,1000.2999877929688,20.760446548461914,17.81999969482422,3.82,2.26,24.64
2003-08-21,1003.27001953125,20.93185806274414,17.84000015258789,3.82,2.29,24.64
2003-08-22,993.0599975585938,20.700977325439453,18.549999237060547,3.82,2.26,24.64
2003-08-25,993.7100219726562,20.66073989868164,19.530000686645508,3.82,2.31,24.64
2003-08-26,996.72998046875,20.739456176757812,19.489999771118164,3.82,2.28,24.64
