Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.83765411376953,21.59000015258789,3.84,2.13,23.59
2003-05-02,930.0800170898438,18.16998291015625,20.6299991607666,3.84,2.19,23.59
2003-05-05,926.5499877929688,18.208465576171875,21.1299991607666,3.84,2.19,23.59
2003-05-06,934.3900146484375,18.35364532470703,20.799999237060547,3.84,2.17,23.59
2003-05-07,929.6199951171875,18.281925201416016,21.0,3.84,2.02,23.59
2003-05-08,920.27001953125,18.08427619934082,21.239999771118164,3.84,2.0,23.59
2003-05-09,933.4099731445312,18.339645385742188,19.690000534057617,3.84,2.0,23.59
2003-05-12,945.1099853515625,18.680734634399414,19.520000457763672,3.84,1.96,23.59
2003-05-13,942.2999877929688,18.637004852294922,19.90999984741211,3.84,1.94,23.59
2003-05-14,939.280029296875,18.680734634399414,20.0,3.84,1.87,23.59
2003-05-15,946.6699829101562,18.8748836517334,19.239999771118164,3.84,1.86,23.59
2003-05-16,944.2999877929688,18.908117294311523,18.399999618530273,3.84,1.84,23.59
2003-05-19,920.77001953125,18.4166202545166,20.510000228881836,3.84,1.85,23.59
2003-05-20,919.72998046875,18.39387321472168,21.290000915527344,3.84,1.73,23.59
2003-05-21,923.4199829101562,18.46733856201172,21.209999084472656,3.84,1.73,23.59
2003-05-22,931.8699951171875,18.72970199584961,19.780000686645508,3.84,1.71,23.59
2003-05-23,933.219970703125,18.834657669067383,19.170000076293945,3.84,1.72,23.59
2003-05-27,951.47998046875,19.240442276000977,19.989999771118164,3.84,1.8,23.59
2003-05-28,953.219970703125,19.29117202758789,20.030000686645508,3.84,1.83,23.59
2003-05-29,949.6400146484375,19.222972869873047,20.43000030517578,3.84,1.76,23.59
2003-05-30,963.5900268554688,19.59902000427246,19.469999313354492,3.84,1.77,23.59
2003-06-02,967.0,19.707469940185547,20.850000381469727,3.84,1.83,24.83
2003-06-03,971.5599975585938,19.70047378540039,20.84000015258789,3.84,1.76,24.83
2003-06-04,986.239990234375,20.11326789855957,20.6200008392334,3.84,1.73,24.83
2003-06-05,990.1400146484375,20.254947662353516,20.829999923706055,3.84,1.75,24.83
2003-06-06,987.760009765625,20.15001106262207,21.25,3.84,1.76,24.83
2003-06-09,975.9299926757812,19.822912216186523,22.149999618530273,3.84,1.68,24.83
2003-06-10,984.8400268554688,19.96634292602539,20.639999389648438,3.84,1.61,24.83
2003-06-11,997.47998046875,20.309167861938477,20.209999084472656,3.84,1.62,24.83
2003-06-12,998.510009765625,20.393125534057617,20.40999984741211,3.84,1.57,24.83
2003-06-13,988.6099853515625,20.08003807067871,20.65999984741211,3.84,1.51,24.83
2003-06-16,1010.739990234375,20.4858341217041,20.219999313354492,3.84,1.59,24.83
2003-06-17,1011.6599731445312,20.52256202697754,20.010000228881836,3.84,1.7,24.83
2003-06-18,1010.0900268554688,20.426362991333008,19.760000228881836,3.84,1.79,24.83
2003-06-19,994.7000122070312,20.16049575805664,19.799999237060547,3.84,1.74,24.83
2003-06-20,995.6900024414062,20.141252517700195,19.139999389648438,3.84,1.77,24.83
2003-06-23,981.6400146484375,19.85789680480957,20.579999923706055,3.84,1.71,24.83
2003-06-24,983.4500122070312,19.800172805786133,20.75,3.84,1.68,24.83
2003-06-25,975.3200073242188,19.69523048400879,20.809999465942383,3.84,1.71,24.83
2003-06-26,985.8200073242188,19.864896774291992,19.399999618530273,3.84,1.85,24.83
2003-06-27,976.219970703125,19.75469970703125,19.15999984741211,3.84,1.9,24.83
2003-06-30,974.5,19.768699645996094,19.520000457763672,3.84,1.9,24.83
2003-07-01,982.3200073242188,19.83516502380371,19.459999084472656,3.84,1.92,24.87
2003-07-02,993.75,20.087026596069336,19.030000686645508,3.84,1.96,24.87
2003-07-03,985.7000122070312,19.97683334350586,19.389999389648438,3.84,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,3.84,2.14,24.87
2003-07-08,1007.8400268554688,20.501575469970703,19.479999542236328,3.84,2.12,24.87
2003-07-09,1002.2100219726562,20.51381492614746,18.93000030517578,3.84,2.0,24.87
2003-07-10,988.7000122070312,20.130752563476562,19.190000534057617,3.84,1.94,24.87
2003-07-11,998.1400146484375,20.25319480895996,18.469999313354492,3.84,1.88,24.87
2003-07-14,1003.8599853515625,20.548803329467773,19.59000015258789,3.84,1.92,24.87
2003-07-15,1000.4199829101562,20.289928436279297,19.549999237060547,3.84,2.06,24.87
2003-07-16,994.0900268554688,20.11326789855957,19.760000228881836,3.84,2.08,24.87
2003-07-17,981.72998046875,19.81766128540039,20.219999313354492,3.84,2.05,24.87
2003-07-18,993.3200073242188,20.087026596069336,19.110000610351562,3.84,2.04,24.87
2003-07-21,978.7999877929688,19.824657440185547,19.780000686645508,3.84,2.21,24.87
2003-07-22,988.1099853515625,20.073041915893555,19.170000076293945,3.84,2.19,24.87
2003-07-23,988.6099853515625,19.908626556396484,18.639999389648438,3.84,2.11,24.87
2003-07-24,981.5999755859375,19.992578506469727,18.600000381469727,3.84,2.18,24.87
2003-07-25,998.6799926757812,20.29867935180664,17.75,3.84,2.14,24.87
2003-07-28,996.52001953125,20.338911056518555,18.360000610351562,3.84,2.27,24.87
2003-07-29,989.280029296875,20.18498420715332,18.670000076293945,3.84,2.38,24.87
2003-07-30,987.489990234375,20.14299964904785,18.850000381469727,3.84,2.32,24.87
2003-07-31,990.3099975585938,20.233951568603516,19.489999771118164,3.84,2.41,24.87
2003-08-01,980.1500244140625,20.104515075683594,20.75,3.84,2.4,24.64
2003-08-04,982.8200073242188,20.06953239440918,21.270000457763672,3.84,2.34,24.64
2003-08-05,965.4600219726562,19.705720901489258,22.68000030517578,3.84,2.43,24.64
2003-08-06,967.0800170898438,19.75644874572754,21.5,3.84,2.34,24.64
2003-08-07,974.1199951171875,19.824657440185547,20.260000228881836,3.84,2.29,24.64
2003-08-08,977.5900268554688,19.898117065429688,19.59000015258789,3.84,2.27,24.64
2003-08-11,980.5900268554688,19.978580474853516,19.75,3.84,2.31,24.64
2003-08-12,990.3499755859375,20.169240951538086,17.940000534057617,3.84,2.29,24.64
2003-08-13,984.030029296875,20.132509231567383,18.770000457763672,3.84,2.41,24.64
2003-08-14,990.510009765625,20.344152450561523,18.469999313354492,3.84,2.38,24.64
2003-08-15,990.6699829101562,20.38787078857422,18.270000457763672,3.84,2.36,24.64
2003-08-18,999.739990234375,20.622264862060547,18.18000030517578,3.84,2.33,24.64
2003-08-19,1002.3499755859375,20.75170135498047,17.860000610351562,3.84,2.24,24.64
2003-08-20,1000.2999877929688,20.76045036315918,17.81999969482422,3.84,2.26,24.64
2003-08-21,1003.27001953125,20.931856155395508,17.84000015258789,3.84,2.29,24.64
2003-08-22,993.0599975585938,20.70097541809082,18.549999237060547,3.84,2.26,24.64
2003-08-25,993.7100219726562,20.66074562072754,19.530000686645508,3.84,2.31,24.64
2003-08-26,996.72998046875,20.73944664001465,19.489999771118164,3.84,2.28,24.64
2003-08-27,996.7899780273438,20.805931091308594,19.1299991607666,3.84,2.36,24.64
2003-08-28,1002.8400268554688,20.984342575073242,18.479999542236328,3.84,2.29,24.64
2003-08-29,1008.010009765625,21.106781005859375,18.6299991607666,3.84,2.29,24.64
2003-09-02,1021.989990234375,21.41637420654297,19.020000457763672,3.84,2.43,25.24
2003-09-03,1026.27001953125,21.470592498779297,19.440000534057617,3.84,2.4,25.24
2003-09-04,1027.969970703125,21.488086700439453,18.709999084472656,3.84,2.32,25.24
2003-09-05,1021.3900146484375,21.402376174926758,18.170000076293945,3.84,2.17,25.24
2003-09-08,1031.6400146484375,21.575536727905273,18.260000228881836,3.84,2.24,25.24
2003-09-09,1023.1699829101562,21.388383865356445,18.850000381469727,3.84,2.21,25.24
2003-09-10,1010.9199829101562,21.00706672668457,20.010000228881836,3.84,2.18,25.24
2003-09-11,1016.4199829101562,21.152254104614258,19.25,3.84,2.22,25.24
2003-09-12,1018.6300048828125,21.21171760559082,18.68000030517578,3.84,2.18,25.24
2003-09-15,1014.8099975585938,21.152254104614258,19.280000686645508,3.84,2.18,25.24
2003-09-16,1029.3199462890625,21.453102111816406,18.030000686645508,3.84,2.26,25.24
2003-09-17,1025.969970703125,21.40937042236328,18.149999618530273,3.84,2.2,25.24
2003-09-18,1039.5799560546875,21.66300392150879,17.56999969482422,3.84,2.18,25.24
2003-09-19,1036.300048828125,21.658954620361328,17.540000915527344,3.84,2.17,25.24
2003-09-22,1022.8200073242188,21.365394592285156,19.649999618530273,3.84,2.21,25.24
2003-09-23,1029.030029296875,21.521831512451172,19.469999313354492,3.84,2.19,25.24
2003-09-24,1009.3800048828125,21.168506622314453,21.219999313354492,3.84,2.13,25.24
2003-09-25,1003.27001953125,20.93294906616211,22.260000228881836,3.84,2.07,25.24
2003-09-26,996.8499755859375,20.76418685913086,22.229999542236328,3.84,1.99,25.24
2003-09-29,1006.5800170898438,20.890750885009766,21.670000076293945,3.84,2.03,25.24
2003-09-30,995.969970703125,20.794071197509766,22.719999313354492,3.84,1.95,25.24
2003-10-01,1018.219970703125,21.161468505859375,21.06999969482422,3.84,1.96,25.68
2003-10-02,1020.239990234375,21.27046012878418,20.799999237060547,3.84,2.01,25.68
2003-10-03,1029.8499755859375,21.520078659057617,19.5,3.84,2.16,25.68
2003-10-06,1034.3499755859375,21.651920318603516,19.510000228881836,3.84,2.11,25.68
2003-10-07,1039.25,21.757394790649414,19.40999984741211,3.84,2.17,25.68
2003-10-08,1033.780029296875,21.697622299194336,19.18000030517578,3.84,2.18,25.68
2003-10-09,1038.72998046875,21.832984924316406,18.81999969482422,3.84,2.2,25.68
2003-10-10,1038.06005859375,21.815412521362305,18.450000762939453,3.84,2.14,25.68
2003-10-13,1045.3499755859375,22.035140991210938,17.549999237060547,3.84,2.14,25.68
2003-10-14,1049.47998046875,22.114248275756836,17.3700008392334,3.84,2.18,25.68
2003-10-15,1046.760009765625,22.049203872680664,17.690000534057617,3.84,2.2,25.68
2003-10-16,1050.0699462890625,22.084369659423828,17.190000534057617,3.84,2.21,25.68
2003-10-17,1039.3199462890625,21.82244300842285,17.6200008392334,3.84,2.14,25.68
2003-10-20,1044.6800537109375,21.90329933166504,17.040000915527344,3.84,2.13,25.68
2003-10-21,1046.030029296875,21.943729400634766,16.549999237060547,3.84,2.12,25.68
2003-10-22,1030.3599853515625,21.622039794921875,17.670000076293945,3.84,2.07,25.68
2003-10-23,1033.77001953125,21.639616012573242,17.68000030517578,3.84,2.03,25.68
2003-10-24,1028.9100341796875,21.534143447875977,17.709999084472656,3.84,1.92,25.68
2003-10-27,1031.1300048828125,21.67477035522461,18.049999237060547,3.84,1.96,25.68
2003-10-28,1046.7900390625,22.035140991210938,16.81999969482422,3.84,1.91,25.68
2003-10-29,1048.1099853515625,22.119516372680664,16.43000030517578,3.84,1.98,25.68
2003-10-30,1046.93994140625,22.228513717651367,16.329999923706055,3.84,1.97,25.68
2003-10-31,1050.7099609375,22.23377799987793,16.100000381469727,3.84,1.93,25.68
2003-11-03,1059.02001953125,22.423629760742188,16.549999237060547,3.84,1.97,25.95
2003-11-04,1053.25,22.325193405151367,16.549999237060547,3.84,1.93,25.95
2003-11-05,1051.81005859375,22.35683250427246,16.860000610351562,3.84,2.02,25.95
2003-11-06,1058.050048828125,22.49219512939453,16.739999771118164,3.84,2.08,25.95
2003-11-07,1053.2099609375,22.455284118652344,16.93000030517578,3.84,2.1,25.95
2003-11-10,1047.1099853515625,22.223237991333008,17.6200008392334,3.84,2.09,25.95
2003-11-11,1046.5699462890625,22.21796417236328,17.540000915527344,3.84,2.09,25.95
2003-11-12,1058.530029296875,22.529115676879883,16.75,3.84,2.04,25.95
2003-11-13,1058.4100341796875,22.58008575439453,16.469999313354492,3.84,1.94,25.95
2003-11-14,1050.3499755859375,22.3515682220459,16.940000534057617,3.84,1.87,25.95
2003-11-17,1043.6300048828125,22.137107849121094,18.600000381469727,3.84,1.82,25.95
2003-11-18,1034.1500244140625,21.913854598999023,19.110000610351562,3.84,1.83,25.95
2003-11-19,1042.43994140625,22.04569435119629,18.799999237060547,3.84,1.91,25.95
2003-11-20,1033.6500244140625,21.894515991210938,19.479999542236328,3.84,1.92,25.95
2003-11-21,1035.280029296875,21.98943519592285,18.979999542236328,3.84,1.93,25.95
2003-11-24,1052.0799560546875,22.4043025970459,17.440000534057617,3.84,1.99,25.95
2003-11-25,1053.8900146484375,22.54668617248535,16.709999084472656,3.84,1.92,25.95
2003-11-26,1058.449951171875,22.646892547607422,16.229999542236328,3.84,1.96,25.95
2003-11-28,1058.199951171875,22.70313262939453,16.31999969482422,3.84,2.03,25.95
2003-12-01,1070.1199951171875,22.972095489501953,16.770000457763672,3.84,2.08,26.64
2003-12-02,1066.6199951171875,22.887725830078125,16.270000457763672,3.84,2.05,26.64
2003-12-03,1064.72998046875,22.86134910583496,16.6299991607666,3.84,2.08,26.64
2003-12-04,1069.719970703125,22.845535278320312,16.299999237060547,3.84,2.04,26.64
2003-12-05,1061.5,22.685562133789062,17.09000015258789,3.84,1.92,26.64
2003-12-08,1069.300048828125,22.852569580078125,16.540000915527344,3.84,1.96,26.64
2003-12-09,1060.1800537109375,22.64864730834961,17.6299991607666,3.84,2.0,26.64
2003-12-10,1059.050048828125,22.472856521606445,17.8700008392334,3.84,1.97,26.64
2003-12-11,1071.2099609375,22.870147705078125,16.729999542236328,3.84,1.9,26.64
2003-12-12,1074.1400146484375,22.958038330078125,16.40999984741211,3.84,1.91,26.64
2003-12-15,1068.0400390625,22.77345848083496,17.229999542236328,3.84,1.98,26.64
2003-12-16,1075.1300048828125,22.84904670715332,15.930000305175781,3.84,1.99,26.64
2003-12-17,1076.47998046875,22.917604446411133,15.579999923706055,3.84,1.96,26.64
2003-12-18,1089.1800537109375,23.253355026245117,16.15999984741211,3.84,1.94,26.64
2003-12-19,1088.6600341796875,23.276287078857422,16.420000076293945,3.84,1.95,26.64
2003-12-22,1092.93994140625,23.37148094177246,16.940000534057617,3.84,1.98,26.64
2003-12-23,1096.02001953125,23.524860382080078,16.489999771118164,3.84,2.03,26.64
2003-12-24,1094.0400390625,23.480785369873047,16.65999984741211,3.84,1.96,26.64
2003-12-26,1095.8900146484375,23.53719711303711,17.450000762939453,3.84,1.94,26.64
2003-12-29,1109.47998046875,23.817508697509766,17.09000015258789,3.84,1.99,26.64
2003-12-30,1109.6400146484375,23.8492374420166,17.68000030517578,3.84,2.01,26.64
2003-12-31,1111.9200439453125,23.879207611083984,18.309999465942383,3.84,2.0,26.64
2004-01-02,1108.47998046875,23.766376495361328,18.219999313354492,3.84,2.06,27.66
2004-01-05,1122.219970703125,24.064327239990234,17.489999771118164,3.84,2.06,27.66
2004-01-06,1123.6700439453125,24.113672256469727,16.729999542236328,3.84,1.97,27.66
2004-01-07,1126.3299560546875,24.12778091430664,15.5,3.84,1.94,27.66
2004-01-08,1131.9200439453125,24.31113052368164,15.609999656677246,3.84,1.99,27.66
2004-01-09,1121.8599853515625,24.182430267333984,16.75,3.84,1.89,27.66
2004-01-12,1127.22998046875,24.32876968383789,16.81999969482422,3.84,1.89,27.66
2004-01-13,1121.219970703125,24.194782257080078,18.040000915527344,3.84,1.83,27.66
2004-01-14,1130.52001953125,24.413381576538086,16.75,3.84,1.85,27.66
2004-01-15,1132.050048828125,24.480379104614258,15.5600004196167,3.84,1.82,27.66
2004-01-16,1139.8299560546875,24.707786560058594,15.0,3.84,1.83,27.66
2004-01-20,1138.77001953125,24.757156372070312,15.210000038146973,3.84,1.84,27.66
2004-01-21,1147.6199951171875,24.862937927246094,14.34000015258789,3.84,1.79,27.66
2004-01-22,1143.93994140625,24.76774787902832,14.710000038146973,3.84,1.76,27.66
2004-01-23,1141.550048828125,24.707786560058594,14.84000015258789,3.84,1.82,27.66
2004-01-26,1155.3699951171875,24.928178787231445,14.550000190734863,3.84,1.89,27.66
2004-01-27,1144.050048828125,24.73600959777832,15.350000381469727,3.84,1.84,27.66
