Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90672492980957,21.59000015258789,,,23.59
2003-05-02,930.0800170898438,18.240354537963867,20.6299991607666,,,23.59
2003-05-05,926.5499877929688,18.278980255126953,21.1299991607666,,,23.59
2003-05-06,934.3900146484375,18.42471694946289,20.799999237060547,,,23.59
2003-05-07,929.6199951171875,18.352720260620117,21.0,,,23.59
2003-05-08,920.27001953125,18.15431022644043,21.239999771118164,,,23.59
2003-05-09,933.4099731445312,18.410669326782227,19.690000534057617,,,23.59
2003-05-12,945.1099853515625,18.753076553344727,19.520000457763672,,,23.59
2003-05-13,942.2999877929688,18.70917510986328,19.90999984741211,,,23.59
2003-05-14,939.280029296875,18.753076553344727,20.0,,,23.59
2003-05-15,946.6699829101562,18.947980880737305,19.239999771118164,,,23.59
2003-05-16,944.2999877929688,18.981334686279297,18.399999618530273,,,23.59
2003-05-19,920.77001953125,18.48793601989746,20.510000228881836,,,23.59
2003-05-20,919.72998046875,18.465105056762695,21.290000915527344,,,23.59
2003-05-21,923.4199829101562,18.538854598999023,21.209999084472656,,,23.59
2003-05-22,931.8699951171875,18.8022403717041,19.780000686645508,,,23.59
2003-05-23,933.219970703125,18.907596588134766,19.170000076293945,,,23.59
2003-05-27,951.47998046875,19.314966201782227,19.989999771118164,,,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,,,23.59
2003-05-29,949.6400146484375,19.297407150268555,20.43000030517578,,,23.59
2003-05-30,963.5900268554688,19.6749267578125,19.469999313354492,,,23.59
2003-06-02,967.0,19.78378677368164,20.850000381469727,,,24.83
2003-06-03,971.5599975585938,19.77676773071289,20.84000015258789,,,24.83
2003-06-04,986.239990234375,20.191158294677734,20.6200008392334,,,24.83
2003-06-05,990.1400146484375,20.333391189575195,20.829999923706055,,,24.83
2003-06-06,987.760009765625,20.22803497314453,21.25,,,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,,,24.83
2003-06-10,984.8400268554688,20.043668746948242,20.639999389648438,,,24.83
2003-06-11,997.47998046875,20.387828826904297,20.209999084472656,,,24.83
2003-06-12,998.510009765625,20.472108840942383,20.40999984741211,,,24.83
2003-06-13,988.6099853515625,20.157806396484375,20.65999984741211,,,24.83
2003-06-16,1010.739990234375,20.565174102783203,20.219999313354492,,,24.83
2003-06-17,1011.6599731445312,20.60204315185547,20.010000228881836,,,24.83
2003-06-18,1010.0900268554688,20.505470275878906,19.760000228881836,,,24.83
2003-06-19,994.7000122070312,20.238574981689453,19.799999237060547,,,24.83
2003-06-20,995.6900024414062,20.219261169433594,19.139999389648438,,,24.83
2003-06-23,981.6400146484375,19.934803009033203,20.579999923706055,,,24.83
2003-06-24,983.4500122070312,19.876848220825195,20.75,,,24.83
2003-06-25,975.3200073242188,19.771499633789062,20.809999465942383,,,24.83
2003-06-26,985.8200073242188,19.94182586669922,19.399999618530273,,,24.83
2003-06-27,976.219970703125,19.83119010925293,19.15999984741211,,,24.83
2003-06-30,974.5,19.845251083374023,19.520000457763672,,,24.83
2003-07-01,982.3200073242188,19.9119815826416,19.459999084472656,,,24.87
2003-07-02,993.75,20.164823532104492,19.030000686645508,,,24.87
2003-07-03,985.7000122070312,20.05419921875,19.389999389648438,,,24.87
2003-07-07,1004.4199829101562,20.391332626342773,20.059999465942383,,,24.87
2003-07-08,1007.8400268554688,20.58097267150879,19.479999542236328,,,24.87
2003-07-09,1002.2100219726562,20.593265533447266,18.93000030517578,,,24.87
2003-07-10,988.7000122070312,20.208717346191406,19.190000534057617,,,24.87
2003-07-11,998.1400146484375,20.331632614135742,18.469999313354492,,,24.87
2003-07-14,1003.8599853515625,20.628381729125977,19.59000015258789,,,24.87
2003-07-15,1000.4199829101562,20.368507385253906,19.549999237060547,,,24.87
2003-07-16,994.0900268554688,20.191158294677734,19.760000228881836,,,24.87
2003-07-17,981.72998046875,19.894418716430664,20.219999313354492,,,24.87
2003-07-18,993.3200073242188,20.164823532104492,19.110000610351562,,,24.87
2003-07-21,978.7999877929688,19.90143585205078,19.780000686645508,,,24.87
2003-07-22,988.1099853515625,20.15077018737793,19.170000076293945,,,24.87
2003-07-23,988.6099853515625,19.985715866088867,18.639999389648438,,,24.87
2003-07-24,981.5999755859375,20.07000732421875,18.600000381469727,,,24.87
2003-07-25,998.6799926757812,20.377286911010742,17.75,,,24.87
2003-07-28,996.52001953125,20.41767120361328,18.360000610351562,,,24.87
2003-07-29,989.280029296875,20.263147354125977,18.670000076293945,,,24.87
2003-07-30,987.489990234375,20.22101402282715,18.850000381469727,,,24.87
2003-07-31,990.3099975585938,20.31232261657715,19.489999771118164,,,24.87
2003-08-01,980.1500244140625,20.18238639831543,20.75,,,24.64
2003-08-04,982.8200073242188,20.14726448059082,21.270000457763672,,,24.64
2003-08-05,965.4600219726562,19.782041549682617,22.68000030517578,,,24.64
2003-08-06,967.0800170898438,19.832962036132812,21.5,,,24.64
2003-08-07,974.1199951171875,19.90143585205078,20.260000228881836,,,24.64
2003-08-08,977.5900268554688,19.975189208984375,19.59000015258789,,,24.64
2003-08-11,980.5900268554688,20.05595588684082,19.75,,,24.64
2003-08-12,990.3499755859375,20.247356414794922,17.940000534057617,,,24.64
2003-08-13,984.030029296875,20.210481643676758,18.770000457763672,,,24.64
2003-08-14,990.510009765625,20.422945022583008,18.469999313354492,,,24.64
