Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673065185547,21.59000015258789,4.37,2.13,23.59
2003-05-02,930.0800170898438,18.240354537963867,20.6299991607666,4.37,2.19,23.59
2003-05-05,926.5499877929688,18.278982162475586,21.1299991607666,4.37,2.19,23.59
2003-05-06,934.3900146484375,18.424718856811523,20.799999237060547,4.37,2.17,23.59
2003-05-07,929.6199951171875,18.35273551940918,21.0,4.37,2.02,23.59
2003-05-08,920.27001953125,18.154314041137695,21.239999771118164,4.37,2.0,23.59
2003-05-09,933.4099731445312,18.410669326782227,19.690000534057617,4.37,2.0,23.59
2003-05-12,945.1099853515625,18.753080368041992,19.520000457763672,4.37,1.96,23.59
2003-05-13,942.2999877929688,18.709169387817383,19.90999984741211,4.37,1.94,23.59
2003-05-14,939.280029296875,18.753080368041992,20.0,4.37,1.87,23.59
2003-05-15,946.6699829101562,18.947988510131836,19.239999771118164,4.37,1.86,23.59
2003-05-16,944.2999877929688,18.98134994506836,18.399999618530273,4.37,1.84,23.59
2003-05-19,920.77001953125,18.487924575805664,20.510000228881836,4.37,1.85,23.59
2003-05-20,919.72998046875,18.465106964111328,21.290000915527344,4.37,1.73,23.59
2003-05-21,923.4199829101562,18.538860321044922,21.209999084472656,4.37,1.73,23.59
2003-05-22,931.8699951171875,18.802249908447266,19.780000686645508,4.37,1.71,23.59
2003-05-23,933.219970703125,18.907594680786133,19.170000076293945,4.37,1.72,23.59
2003-05-27,951.47998046875,19.31496810913086,19.989999771118164,4.37,1.8,23.59
2003-05-28,953.219970703125,19.365886688232422,20.030000686645508,4.37,1.83,23.59
2003-05-29,949.6400146484375,19.297399520874023,20.43000030517578,4.37,1.76,23.59
2003-05-30,963.5900268554688,19.6749267578125,19.469999313354492,4.37,1.77,23.59
2003-06-02,967.0,19.783794403076172,20.850000381469727,4.37,1.83,24.83
2003-06-03,971.5599975585938,19.776771545410156,20.84000015258789,4.37,1.76,24.83
2003-06-04,986.239990234375,20.191152572631836,20.6200008392334,4.37,1.73,24.83
2003-06-05,990.1400146484375,20.333393096923828,20.829999923706055,4.37,1.75,24.83
2003-06-06,987.760009765625,20.22804069519043,21.25,4.37,1.76,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,4.37,1.68,24.83
2003-06-10,984.8400268554688,20.04366683959961,20.639999389648438,4.37,1.61,24.83
2003-06-11,997.47998046875,20.387819290161133,20.209999084472656,4.37,1.62,24.83
2003-06-12,998.510009765625,20.472108840942383,20.40999984741211,4.37,1.57,24.83
2003-06-13,988.6099853515625,20.157800674438477,20.65999984741211,4.37,1.51,24.83
2003-06-16,1010.739990234375,20.565162658691406,20.219999313354492,4.37,1.59,24.83
