Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837650299072266,21.59000015258789,4.3,2.13,23.59
2003-05-02,930.0800170898438,18.169981002807617,20.6299991607666,4.3,2.19,23.59
2003-05-05,926.5499877929688,18.208459854125977,21.1299991607666,4.3,2.19,23.59
2003-05-06,934.3900146484375,18.3536434173584,20.799999237060547,4.3,2.17,23.59
2003-05-07,929.6199951171875,18.28192710876465,21.0,4.3,2.02,23.59
2003-05-08,920.27001953125,18.084280014038086,21.239999771118164,4.3,2.0,23.59
2003-05-09,933.4099731445312,18.339656829833984,19.690000534057617,4.3,2.0,23.59
2003-05-12,945.1099853515625,18.680723190307617,19.520000457763672,4.3,1.96,23.59
2003-05-13,942.2999877929688,18.63700294494629,19.90999984741211,4.3,1.94,23.59
2003-05-14,939.280029296875,18.680723190307617,20.0,4.3,1.87,23.59
2003-05-15,946.6699829101562,18.874879837036133,19.239999771118164,4.3,1.86,23.59
2003-05-16,944.2999877929688,18.908111572265625,18.399999618530273,4.3,1.84,23.59
2003-05-19,920.77001953125,18.416610717773438,20.510000228881836,4.3,1.85,23.59
2003-05-20,919.72998046875,18.393869400024414,21.290000915527344,4.3,1.73,23.59
2003-05-21,923.4199829101562,18.46733283996582,21.209999084472656,4.3,1.73,23.59
2003-05-22,931.8699951171875,18.729705810546875,19.780000686645508,4.3,1.71,23.59
2003-05-23,933.219970703125,18.834651947021484,19.170000076293945,4.3,1.72,23.59
2003-05-27,951.47998046875,19.240446090698242,19.989999771118164,4.3,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,4.3,1.83,23.59
2003-05-29,949.6400146484375,19.222965240478516,20.43000030517578,4.3,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,4.3,1.77,23.59
2003-06-02,967.0,19.70747184753418,20.850000381469727,4.3,1.83,24.83
2003-06-03,971.5599975585938,19.700469970703125,20.84000015258789,4.3,1.76,24.83
2003-06-04,986.239990234375,20.113265991210938,20.6200008392334,4.3,1.73,24.83
2003-06-05,990.1400146484375,20.254945755004883,20.829999923706055,4.3,1.75,24.83
2003-06-06,987.760009765625,20.14999008178711,21.25,4.3,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,4.3,1.68,24.83
2003-06-10,984.8400268554688,19.96633529663086,20.639999389648438,4.3,1.61,24.83
2003-06-11,997.47998046875,20.309167861938477,20.209999084472656,4.3,1.62,24.83
2003-06-12,998.510009765625,20.39312171936035,20.40999984741211,4.3,1.57,24.83
2003-06-13,988.6099853515625,20.080028533935547,20.65999984741211,4.3,1.51,24.83
2003-06-16,1010.739990234375,20.48583221435547,20.219999313354492,4.3,1.59,24.83
2003-06-17,1011.6599731445312,20.522571563720703,20.010000228881836,4.3,1.7,24.83
2003-06-18,1010.0900268554688,20.426366806030273,19.760000228881836,4.3,1.79,24.83
2003-06-19,994.7000122070312,20.160491943359375,19.799999237060547,4.3,1.74,24.83
2003-06-20,995.6900024414062,20.141252517700195,19.139999389648438,4.3,1.77,24.83
2003-06-23,981.6400146484375,19.857891082763672,20.579999923706055,4.3,1.71,24.83
2003-06-24,983.4500122070312,19.8001651763916,20.75,4.3,1.68,24.83
2003-06-25,975.3200073242188,19.695220947265625,20.809999465942383,4.3,1.71,24.83
2003-06-26,985.8200073242188,19.864891052246094,19.399999618530273,4.3,1.85,24.83
2003-06-27,976.219970703125,19.754690170288086,19.15999984741211,4.3,1.9,24.83
2003-06-30,974.5,19.768678665161133,19.520000457763672,4.3,1.9,24.83
2003-07-01,982.3200073242188,19.835163116455078,19.459999084472656,4.3,1.92,24.87
2003-07-02,993.75,20.08702850341797,19.030000686645508,4.3,1.96,24.87
2003-07-03,985.7000122070312,19.976844787597656,19.389999389648438,4.3,2.09,24.87
2003-07-07,1004.4199829101562,20.31266975402832,20.059999465942383,4.3,2.14,24.87
2003-07-08,1007.8400268554688,20.501569747924805,19.479999542236328,4.3,2.12,24.87
2003-07-09,1002.2100219726562,20.513824462890625,18.93000030517578,4.3,2.0,24.87
2003-07-10,988.7000122070312,20.130762100219727,19.190000534057617,4.3,1.94,24.87
2003-07-11,998.1400146484375,20.253204345703125,18.469999313354492,4.3,1.88,24.87
2003-07-14,1003.8599853515625,20.548810958862305,19.59000015258789,4.3,1.92,24.87
2003-07-15,1000.4199829101562,20.289932250976562,19.549999237060547,4.3,2.06,24.87
2003-07-16,994.0900268554688,20.113265991210938,19.760000228881836,4.3,2.08,24.87
2003-07-17,981.72998046875,19.81765365600586,20.219999313354492,4.3,2.05,24.87
2003-07-18,993.3200073242188,20.08702850341797,19.110000610351562,4.3,2.04,24.87
2003-07-21,978.7999877929688,19.824655532836914,19.780000686645508,4.3,2.21,24.87
2003-07-22,988.1099853515625,20.073040008544922,19.170000076293945,4.3,2.19,24.87
2003-07-23,988.6099853515625,19.908626556396484,18.639999389648438,4.3,2.11,24.87
2003-07-24,981.5999755859375,19.992578506469727,18.600000381469727,4.3,2.18,24.87
2003-07-25,998.6799926757812,20.298673629760742,17.75,4.3,2.14,24.87
2003-07-28,996.52001953125,20.338895797729492,18.360000610351562,4.3,2.27,24.87
2003-07-29,989.280029296875,20.184986114501953,18.670000076293945,4.3,2.38,24.87
2003-07-30,987.489990234375,20.14299774169922,18.850000381469727,4.3,2.32,24.87
2003-07-31,990.3099975585938,20.23395538330078,19.489999771118164,4.3,2.41,24.87
2003-08-01,980.1500244140625,20.104524612426758,20.75,4.3,2.4,24.64
2003-08-04,982.8200073242188,20.069538116455078,21.270000457763672,4.3,2.34,24.64
2003-08-05,965.4600219726562,19.705718994140625,22.68000030517578,4.3,2.43,24.64
2003-08-06,967.0800170898438,19.75644302368164,21.5,4.3,2.34,24.64
2003-08-07,974.1199951171875,19.824655532836914,20.260000228881836,4.3,2.29,24.64
2003-08-08,977.5900268554688,19.89812660217285,19.59000015258789,4.3,2.27,24.64
2003-08-11,980.5900268554688,19.978588104248047,19.75,4.3,2.31,24.64
2003-08-12,990.3499755859375,20.169240951538086,17.940000534057617,4.3,2.29,24.64
2003-08-13,984.030029296875,20.132505416870117,18.770000457763672,4.3,2.41,24.64
2003-08-14,990.510009765625,20.344158172607422,18.469999313354492,4.3,2.38,24.64
2003-08-15,990.6699829101562,20.387874603271484,18.270000457763672,4.3,2.36,24.64
2003-08-18,999.739990234375,20.62226104736328,18.18000030517578,4.3,2.33,24.64
2003-08-19,1002.3499755859375,20.751699447631836,17.860000610351562,4.3,2.24,24.64
2003-08-20,1000.2999877929688,20.760440826416016,17.81999969482422,4.3,2.26,24.64
2003-08-21,1003.27001953125,20.931856155395508,17.84000015258789,4.3,2.29,24.64
2003-08-22,993.0599975585938,20.70097541809082,18.549999237060547,4.3,2.26,24.64
2003-08-25,993.7100219726562,20.660749435424805,19.530000686645508,4.3,2.31,24.64
2003-08-26,996.72998046875,20.739459991455078,19.489999771118164,4.3,2.28,24.64
2003-08-27,996.7899780273438,20.805919647216797,19.1299991607666,4.3,2.36,24.64
2003-08-28,1002.8400268554688,20.984336853027344,18.479999542236328,4.3,2.29,24.64
