Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837648391723633,21.59000015258789,4.45,2.13,23.59
2003-05-02,930.0800170898438,18.16998863220215,20.6299991607666,4.45,2.19,23.59
2003-05-05,926.5499877929688,18.208465576171875,21.1299991607666,4.45,2.19,23.59
2003-05-06,934.3900146484375,18.353641510009766,20.799999237060547,4.45,2.17,23.59
2003-05-07,929.6199951171875,18.281923294067383,21.0,4.45,2.02,23.59
2003-05-08,920.27001953125,18.084272384643555,21.239999771118164,4.45,2.0,23.59
2003-05-09,933.4099731445312,18.339651107788086,19.690000534057617,4.45,2.0,23.59
2003-05-12,945.1099853515625,18.68072509765625,19.520000457763672,4.45,1.96,23.59
2003-05-13,942.2999877929688,18.63700294494629,19.90999984741211,4.45,1.94,23.59
2003-05-14,939.280029296875,18.68072509765625,20.0,4.45,1.87,23.59
2003-05-15,946.6699829101562,18.874874114990234,19.239999771118164,4.45,1.86,23.59
2003-05-16,944.2999877929688,18.908117294311523,18.399999618530273,4.45,1.84,23.59
2003-05-19,920.77001953125,18.41661834716797,20.510000228881836,4.45,1.85,23.59
2003-05-20,919.72998046875,18.393875122070312,21.290000915527344,4.45,1.73,23.59
2003-05-21,923.4199829101562,18.46733856201172,21.209999084472656,4.45,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,4.45,1.71,23.59
2003-05-23,933.219970703125,18.834659576416016,19.170000076293945,4.45,1.72,23.59
2003-05-27,951.47998046875,19.240449905395508,19.989999771118164,4.45,1.8,23.59
2003-05-28,953.219970703125,19.29117202758789,20.030000686645508,4.45,1.83,23.59
2003-05-29,949.6400146484375,19.222957611083984,20.43000030517578,4.45,1.76,23.59
2003-05-30,963.5900268554688,19.599018096923828,19.469999313354492,4.45,1.77,23.59
2003-06-02,967.0,19.707468032836914,20.850000381469727,4.45,1.83,24.83
2003-06-03,971.5599975585938,19.700471878051758,20.84000015258789,4.45,1.76,24.83
2003-06-04,986.239990234375,20.11326789855957,20.6200008392334,4.45,1.73,24.83
2003-06-05,990.1400146484375,20.254947662353516,20.829999923706055,4.45,1.75,24.83
2003-06-06,987.760009765625,20.14999771118164,21.25,4.45,1.76,24.83
2003-06-09,975.9299926757812,19.822906494140625,22.149999618530273,4.45,1.68,24.83
2003-06-10,984.8400268554688,19.966339111328125,20.639999389648438,4.45,1.61,24.83
2003-06-11,997.47998046875,20.309171676635742,20.209999084472656,4.45,1.62,24.83
2003-06-12,998.510009765625,20.39312744140625,20.40999984741211,4.45,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,4.45,1.51,24.83
2003-06-16,1010.739990234375,20.485836029052734,20.219999313354492,4.45,1.59,24.83
2003-06-17,1011.6599731445312,20.522565841674805,20.010000228881836,4.45,1.7,24.83
2003-06-18,1010.0900268554688,20.426359176635742,19.760000228881836,4.45,1.79,24.83
2003-06-19,994.7000122070312,20.16048812866211,19.799999237060547,4.45,1.74,24.83
2003-06-20,995.6900024414062,20.14125633239746,19.139999389648438,4.45,1.77,24.83
2003-06-23,981.6400146484375,19.857894897460938,20.579999923706055,4.45,1.71,24.83
2003-06-24,983.4500122070312,19.800167083740234,20.75,4.45,1.68,24.83
2003-06-25,975.3200073242188,19.695222854614258,20.809999465942383,4.45,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,4.45,1.85,24.83
2003-06-27,976.219970703125,19.754688262939453,19.15999984741211,4.45,1.9,24.83
2003-06-30,974.5,19.768678665161133,19.520000457763672,4.45,1.9,24.83
2003-07-01,982.3200073242188,19.835147857666016,19.459999084472656,4.45,1.92,24.87
2003-07-02,993.75,20.087026596069336,19.030000686645508,4.45,1.96,24.87
2003-07-03,985.7000122070312,19.976839065551758,19.389999389648438,4.45,2.09,24.87
2003-07-07,1004.4199829101562,20.312671661376953,20.059999465942383,4.45,2.14,24.87
2003-07-08,1007.8400268554688,20.50157356262207,19.479999542236328,4.45,2.12,24.87
2003-07-09,1002.2100219726562,20.513816833496094,18.93000030517578,4.45,2.0,24.87
2003-07-10,988.7000122070312,20.130756378173828,19.190000534057617,4.45,1.94,24.87
2003-07-11,998.1400146484375,20.253206253051758,18.469999313354492,4.45,1.88,24.87
2003-07-14,1003.8599853515625,20.548803329467773,19.59000015258789,4.45,1.92,24.87
2003-07-15,1000.4199829101562,20.289926528930664,19.549999237060547,4.45,2.06,24.87
2003-07-16,994.0900268554688,20.11326789855957,19.760000228881836,4.45,2.08,24.87
2003-07-17,981.72998046875,19.817672729492188,20.219999313354492,4.45,2.05,24.87
2003-07-18,993.3200073242188,20.087026596069336,19.110000610351562,4.45,2.04,24.87
2003-07-21,978.7999877929688,19.824665069580078,19.780000686645508,4.45,2.21,24.87
2003-07-22,988.1099853515625,20.073036193847656,19.170000076293945,4.45,2.19,24.87
2003-07-23,988.6099853515625,19.908620834350586,18.639999389648438,4.45,2.11,24.87
2003-07-24,981.5999755859375,19.992568969726562,18.600000381469727,4.45,2.18,24.87
2003-07-25,998.6799926757812,20.298677444458008,17.75,4.45,2.14,24.87
2003-07-28,996.52001953125,20.338897705078125,18.360000610351562,4.45,2.27,24.87
2003-07-29,989.280029296875,20.18498420715332,18.670000076293945,4.45,2.38,24.87
2003-07-30,987.489990234375,20.142995834350586,18.850000381469727,4.45,2.32,24.87
2003-07-31,990.3099975585938,20.233959197998047,19.489999771118164,4.45,2.41,24.87
2003-08-01,980.1500244140625,20.104528427124023,20.75,4.45,2.4,24.64
2003-08-04,982.8200073242188,20.069538116455078,21.270000457763672,4.45,2.34,24.64
2003-08-05,965.4600219726562,19.705726623535156,22.68000030517578,4.45,2.43,24.64
2003-08-06,967.0800170898438,19.756450653076172,21.5,4.45,2.34,24.64
2003-08-07,974.1199951171875,19.824665069580078,20.260000228881836,4.45,2.29,24.64
2003-08-08,977.5900268554688,19.89812660217285,19.59000015258789,4.45,2.27,24.64
2003-08-11,980.5900268554688,19.97858238220215,19.75,4.45,2.31,24.64
2003-08-12,990.3499755859375,20.16925048828125,17.940000534057617,4.45,2.29,24.64
2003-08-13,984.030029296875,20.132503509521484,18.770000457763672,4.45,2.41,24.64
2003-08-14,990.510009765625,20.344146728515625,18.469999313354492,4.45,2.38,24.64
2003-08-15,990.6699829101562,20.387874603271484,18.270000457763672,4.45,2.36,24.64
2003-08-18,999.739990234375,20.622264862060547,18.18000030517578,4.45,2.33,24.64
2003-08-19,1002.3499755859375,20.751693725585938,17.860000610351562,4.45,2.24,24.64
2003-08-20,1000.2999877929688,20.76044464111328,17.81999969482422,4.45,2.26,24.64
2003-08-21,1003.27001953125,20.931859970092773,17.84000015258789,4.45,2.29,24.64
2003-08-22,993.0599975585938,20.700977325439453,18.549999237060547,4.45,2.26,24.64
2003-08-25,993.7100219726562,20.660749435424805,19.530000686645508,4.45,2.31,24.64
2003-08-26,996.72998046875,20.73945426940918,19.489999771118164,4.45,2.28,24.64
2003-08-27,996.7899780273438,20.80592155456543,19.1299991607666,4.45,2.36,24.64
2003-08-28,1002.8400268554688,20.984333038330078,18.479999542236328,4.45,2.29,24.64
2003-08-29,1008.010009765625,21.10677146911621,18.6299991607666,4.45,2.29,24.64
2003-09-02,1021.989990234375,21.41636848449707,19.020000457763672,4.45,2.43,25.24
2003-09-03,1026.27001953125,21.470596313476562,19.440000534057617,4.45,2.4,25.24
2003-09-04,1027.969970703125,21.488080978393555,18.709999084472656,4.45,2.32,25.24
2003-09-05,1021.3900146484375,21.40237045288086,18.170000076293945,4.45,2.17,25.24
2003-09-08,1031.6400146484375,21.575544357299805,18.260000228881836,4.45,2.24,25.24
2003-09-09,1023.1699829101562,21.38838768005371,18.850000381469727,4.45,2.21,25.24
2003-09-10,1010.9199829101562,21.007076263427734,20.010000228881836,4.45,2.18,25.24
2003-09-11,1016.4199829101562,21.152254104614258,19.25,4.45,2.22,25.24
2003-09-12,1018.6300048828125,21.21173095703125,18.68000030517578,4.45,2.18,25.24
2003-09-15,1014.8099975585938,21.152254104614258,19.280000686645508,4.45,2.18,25.24
2003-09-16,1029.3199462890625,21.453100204467773,18.030000686645508,4.45,2.26,25.24
2003-09-17,1025.969970703125,21.40937042236328,18.149999618530273,4.45,2.2,25.24
2003-09-18,1039.5799560546875,21.66299819946289,17.56999969482422,4.45,2.18,25.24
2003-09-19,1036.300048828125,21.658958435058594,17.540000915527344,4.45,2.17,25.24
2003-09-22,1022.8200073242188,21.36537742614746,19.649999618530273,4.45,2.21,25.24
2003-09-23,1029.030029296875,21.52182960510254,19.469999313354492,4.45,2.19,25.24
2003-09-24,1009.3800048828125,21.168500900268555,21.219999313354492,4.45,2.13,25.24
2003-09-25,1003.27001953125,20.93294906616211,22.260000228881836,4.45,2.07,25.24
2003-09-26,996.8499755859375,20.764190673828125,22.229999542236328,4.45,1.99,25.24
2003-09-29,1006.5800170898438,20.8907527923584,21.670000076293945,4.45,2.03,25.24
2003-09-30,995.969970703125,20.79408073425293,22.719999313354492,4.45,1.95,25.24
2003-10-01,1018.219970703125,21.161470413208008,21.06999969482422,4.45,1.96,25.68
2003-10-02,1020.239990234375,21.270463943481445,20.799999237060547,4.45,2.01,25.68
2003-10-03,1029.8499755859375,21.52008056640625,19.5,4.45,2.16,25.68
2003-10-06,1034.3499755859375,21.65192222595215,19.510000228881836,4.45,2.11,25.68
2003-10-07,1039.25,21.757404327392578,19.40999984741211,4.45,2.17,25.68
