Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906734466552734,21.59000015258789,4.37,2.13,23.59
2003-05-02,930.0800170898438,18.240352630615234,20.6299991607666,4.37,2.19,23.59
2003-05-05,926.5499877929688,18.27897834777832,21.1299991607666,4.37,2.19,23.59
2003-05-06,934.3900146484375,18.424720764160156,20.799999237060547,4.37,2.17,23.59
2003-05-07,929.6199951171875,18.35272979736328,21.0,4.37,2.02,23.59
2003-05-08,920.27001953125,18.154308319091797,21.239999771118164,4.37,2.0,23.59
2003-05-09,933.4099731445312,18.410675048828125,19.690000534057617,4.37,2.0,23.59
2003-05-12,945.1099853515625,18.753070831298828,19.520000457763672,4.37,1.96,23.59
2003-05-13,942.2999877929688,18.709182739257812,19.90999984741211,4.37,1.94,23.59
2003-05-14,939.280029296875,18.753070831298828,20.0,4.37,1.87,23.59
2003-05-15,946.6699829101562,18.94798469543457,19.239999771118164,4.37,1.86,23.59
2003-05-16,944.2999877929688,18.981342315673828,18.399999618530273,4.37,1.84,23.59
2003-05-19,920.77001953125,18.48793601989746,20.510000228881836,4.37,1.85,23.59
2003-05-20,919.72998046875,18.465103149414062,21.290000915527344,4.37,1.73,23.59
2003-05-21,923.4199829101562,18.538860321044922,21.209999084472656,4.37,1.73,23.59
2003-05-22,931.8699951171875,18.80223846435547,19.780000686645508,4.37,1.71,23.59
2003-05-23,933.219970703125,18.907594680786133,19.170000076293945,4.37,1.72,23.59
2003-05-27,951.47998046875,19.314960479736328,19.989999771118164,4.37,1.8,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,4.37,1.83,23.59
2003-05-29,949.6400146484375,19.297393798828125,20.43000030517578,4.37,1.76,23.59
2003-05-30,963.5900268554688,19.674930572509766,19.469999313354492,4.37,1.77,23.59
2003-06-02,967.0,19.783790588378906,20.850000381469727,4.37,1.83,24.83
2003-06-03,971.5599975585938,19.77676773071289,20.84000015258789,4.37,1.76,24.83
2003-06-04,986.239990234375,20.191162109375,20.6200008392334,4.37,1.73,24.83
2003-06-05,990.1400146484375,20.333396911621094,20.829999923706055,4.37,1.75,24.83
2003-06-06,987.760009765625,20.228031158447266,21.25,4.37,1.76,24.83
2003-06-09,975.9299926757812,19.899677276611328,22.149999618530273,4.37,1.68,24.83
2003-06-10,984.8400268554688,20.043670654296875,20.639999389648438,4.37,1.61,24.83
2003-06-11,997.47998046875,20.387821197509766,20.209999084472656,4.37,1.62,24.83
