Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.83765411376953,21.59000015258789,4.05,2.13,23.59
2003-05-02,930.0800170898438,18.16998863220215,20.6299991607666,4.05,2.19,23.59
2003-05-05,926.5499877929688,18.208467483520508,21.1299991607666,4.05,2.19,23.59
2003-05-06,934.3900146484375,18.3536434173584,20.799999237060547,4.05,2.17,23.59
2003-05-07,929.6199951171875,18.281923294067383,21.0,4.05,2.02,23.59
2003-05-08,920.27001953125,18.084260940551758,21.239999771118164,4.05,2.0,23.59
2003-05-09,933.4099731445312,18.339651107788086,19.690000534057617,4.05,2.0,23.59
2003-05-12,945.1099853515625,18.680736541748047,19.520000457763672,4.05,1.96,23.59
2003-05-13,942.2999877929688,18.637004852294922,19.90999984741211,4.05,1.94,23.59
2003-05-14,939.280029296875,18.680736541748047,20.0,4.05,1.87,23.59
2003-05-15,946.6699829101562,18.874887466430664,19.239999771118164,4.05,1.86,23.59
2003-05-16,944.2999877929688,18.908113479614258,18.399999618530273,4.05,1.84,23.59
2003-05-19,920.77001953125,18.416606903076172,20.510000228881836,4.05,1.85,23.59
2003-05-20,919.72998046875,18.393871307373047,21.290000915527344,4.05,1.73,23.59
2003-05-21,923.4199829101562,18.467334747314453,21.209999084472656,4.05,1.73,23.59
2003-05-22,931.8699951171875,18.729703903198242,19.780000686645508,4.05,1.71,23.59
2003-05-23,933.219970703125,18.834667205810547,19.170000076293945,4.05,1.72,23.59
2003-05-27,951.47998046875,19.240455627441406,19.989999771118164,4.05,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,4.05,1.83,23.59
2003-05-29,949.6400146484375,19.22295379638672,20.43000030517578,4.05,1.76,23.59
2003-05-30,963.5900268554688,19.59902000427246,19.469999313354492,4.05,1.77,23.59
2003-06-02,967.0,19.707468032836914,20.850000381469727,4.05,1.83,24.83
2003-06-03,971.5599975585938,19.700471878051758,20.84000015258789,4.05,1.76,24.83
2003-06-04,986.239990234375,20.113271713256836,20.6200008392334,4.05,1.73,24.83
2003-06-05,990.1400146484375,20.254947662353516,20.829999923706055,4.05,1.75,24.83
2003-06-06,987.760009765625,20.150001525878906,21.25,4.05,1.76,24.83
2003-06-09,975.9299926757812,19.822919845581055,22.149999618530273,4.05,1.68,24.83
2003-06-10,984.8400268554688,19.966341018676758,20.639999389648438,4.05,1.61,24.83
2003-06-11,997.47998046875,20.309162139892578,20.209999084472656,4.05,1.62,24.83
2003-06-12,998.510009765625,20.393125534057617,20.40999984741211,4.05,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,4.05,1.51,24.83
2003-06-16,1010.739990234375,20.485836029052734,20.219999313354492,4.05,1.59,24.83
2003-06-17,1011.6599731445312,20.522554397583008,20.010000228881836,4.05,1.7,24.83
2003-06-18,1010.0900268554688,20.42635726928711,19.760000228881836,4.05,1.79,24.83
2003-06-19,994.7000122070312,20.16048812866211,19.799999237060547,4.05,1.74,24.83
2003-06-20,995.6900024414062,20.14124870300293,19.139999389648438,4.05,1.77,24.83
2003-06-23,981.6400146484375,19.857898712158203,20.579999923706055,4.05,1.71,24.83
2003-06-24,983.4500122070312,19.80017852783203,20.75,4.05,1.68,24.83
2003-06-25,975.3200073242188,19.695236206054688,20.809999465942383,4.05,1.71,24.83
2003-06-26,985.8200073242188,19.864891052246094,19.399999618530273,4.05,1.85,24.83
2003-06-27,976.219970703125,19.75469398498535,19.15999984741211,4.05,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,4.05,1.9,24.83
2003-07-01,982.3200073242188,19.835155487060547,19.459999084472656,4.05,1.92,24.87
2003-07-02,993.75,20.0870304107666,19.030000686645508,4.05,1.96,24.87
2003-07-03,985.7000122070312,19.976837158203125,19.389999389648438,4.05,2.09,24.87
2003-07-07,1004.4199829101562,20.312667846679688,20.059999465942383,4.05,2.14,24.87
2003-07-08,1007.8400268554688,20.501569747924805,19.479999542236328,4.05,2.12,24.87
2003-07-09,1002.2100219726562,20.513824462890625,18.93000030517578,4.05,2.0,24.87
2003-07-10,988.7000122070312,20.13075828552246,19.190000534057617,4.05,1.94,24.87
2003-07-11,998.1400146484375,20.253196716308594,18.469999313354492,4.05,1.88,24.87
2003-07-14,1003.8599853515625,20.548799514770508,19.59000015258789,4.05,1.92,24.87
2003-07-15,1000.4199829101562,20.289928436279297,19.549999237060547,4.05,2.06,24.87
2003-07-16,994.0900268554688,20.113271713256836,19.760000228881836,4.05,2.08,24.87
