Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837648391723633,21.59000015258789,3.89,2.13,23.59
2003-05-02,930.0800170898438,18.169973373413086,20.6299991607666,3.89,2.19,23.59
2003-05-05,926.5499877929688,18.208463668823242,21.1299991607666,3.89,2.19,23.59
2003-05-06,934.3900146484375,18.35364532470703,20.799999237060547,3.89,2.17,23.59
2003-05-07,929.6199951171875,18.28192710876465,21.0,3.89,2.02,23.59
2003-05-08,920.27001953125,18.084270477294922,21.239999771118164,3.89,2.0,23.59
2003-05-09,933.4099731445312,18.339643478393555,19.690000534057617,3.89,2.0,23.59
2003-05-12,945.1099853515625,18.68073272705078,19.520000457763672,3.89,1.96,23.59
2003-05-13,942.2999877929688,18.637001037597656,19.90999984741211,3.89,1.94,23.59
2003-05-14,939.280029296875,18.68073272705078,20.0,3.89,1.87,23.59
2003-05-15,946.6699829101562,18.874879837036133,19.239999771118164,3.89,1.86,23.59
2003-05-16,944.2999877929688,18.90811538696289,18.399999618530273,3.89,1.84,23.59
2003-05-19,920.77001953125,18.416601181030273,20.510000228881836,3.89,1.85,23.59
2003-05-20,919.72998046875,18.393871307373047,21.290000915527344,3.89,1.73,23.59
2003-05-21,923.4199829101562,18.467336654663086,21.209999084472656,3.89,1.73,23.59
2003-05-22,931.8699951171875,18.72971534729004,19.780000686645508,3.89,1.71,23.59
2003-05-23,933.219970703125,18.834651947021484,19.170000076293945,3.89,1.72,23.59
2003-05-27,951.47998046875,19.240453720092773,19.989999771118164,3.89,1.8,23.59
2003-05-28,953.219970703125,19.29117774963379,20.030000686645508,3.89,1.83,23.59
2003-05-29,949.6400146484375,19.22296142578125,20.43000030517578,3.89,1.76,23.59
2003-05-30,963.5900268554688,19.599031448364258,19.469999313354492,3.89,1.77,23.59
2003-06-02,967.0,19.70746421813965,20.850000381469727,3.89,1.83,24.83
2003-06-03,971.5599975585938,19.700477600097656,20.84000015258789,3.89,1.76,24.83
2003-06-04,986.239990234375,20.113271713256836,20.6200008392334,3.89,1.73,24.83
2003-06-05,990.1400146484375,20.25495147705078,20.829999923706055,3.89,1.75,24.83
2003-06-06,987.760009765625,20.149995803833008,21.25,3.89,1.76,24.83
2003-06-09,975.9299926757812,19.822912216186523,22.149999618530273,3.89,1.68,24.83
2003-06-10,984.8400268554688,19.966337203979492,20.639999389648438,3.89,1.61,24.83
2003-06-11,997.47998046875,20.30916976928711,20.209999084472656,3.89,1.62,24.83
2003-06-12,998.510009765625,20.393131256103516,20.40999984741211,3.89,1.57,24.83
2003-06-13,988.6099853515625,20.080039978027344,20.65999984741211,3.89,1.51,24.83
2003-06-16,1010.739990234375,20.485830307006836,20.219999313354492,3.89,1.59,24.83
2003-06-17,1011.6599731445312,20.52256965637207,20.010000228881836,3.89,1.7,24.83
2003-06-18,1010.0900268554688,20.426359176635742,19.760000228881836,3.89,1.79,24.83
2003-06-19,994.7000122070312,20.160493850708008,19.799999237060547,3.89,1.74,24.83
2003-06-20,995.6900024414062,20.141250610351562,19.139999389648438,3.89,1.77,24.83
2003-06-23,981.6400146484375,19.85789680480957,20.579999923706055,3.89,1.71,24.83
2003-06-24,983.4500122070312,19.800174713134766,20.75,3.89,1.68,24.83
2003-06-25,975.3200073242188,19.695228576660156,20.809999465942383,3.89,1.71,24.83
2003-06-26,985.8200073242188,19.864887237548828,19.399999618530273,3.89,1.85,24.83
2003-06-27,976.219970703125,19.754701614379883,19.15999984741211,3.89,1.9,24.83
2003-06-30,974.5,19.76869010925293,19.520000457763672,3.89,1.9,24.83
2003-07-01,982.3200073242188,19.835159301757812,19.459999084472656,3.89,1.92,24.87
2003-07-02,993.75,20.0870361328125,19.030000686645508,3.89,1.96,24.87
2003-07-03,985.7000122070312,19.976837158203125,19.389999389648438,3.89,2.09,24.87
2003-07-07,1004.4199829101562,20.312664031982422,20.059999465942383,3.89,2.14,24.87
2003-07-08,1007.8400268554688,20.501575469970703,19.479999542236328,3.89,2.12,24.87
2003-07-09,1002.2100219726562,20.513813018798828,18.93000030517578,3.89,2.0,24.87
2003-07-10,988.7000122070312,20.130762100219727,19.190000534057617,3.89,1.94,24.87
2003-07-11,998.1400146484375,20.253196716308594,18.469999313354492,3.89,1.88,24.87
2003-07-14,1003.8599853515625,20.54880142211914,19.59000015258789,3.89,1.92,24.87
2003-07-15,1000.4199829101562,20.28993034362793,19.549999237060547,3.89,2.06,24.87
2003-07-16,994.0900268554688,20.113271713256836,19.760000228881836,3.89,2.08,24.87
2003-07-17,981.72998046875,19.817663192749023,20.219999313354492,3.89,2.05,24.87
2003-07-18,993.3200073242188,20.0870361328125,19.110000610351562,3.89,2.04,24.87
2003-07-21,978.7999877929688,19.824655532836914,19.780000686645508,3.89,2.21,24.87
2003-07-22,988.1099853515625,20.07303810119629,19.170000076293945,3.89,2.19,24.87
2003-07-23,988.6099853515625,19.908620834350586,18.639999389648438,3.89,2.11,24.87
2003-07-24,981.5999755859375,19.99258041381836,18.600000381469727,3.89,2.18,24.87
2003-07-25,998.6799926757812,20.298673629760742,17.75,3.89,2.14,24.87
2003-07-28,996.52001953125,20.338909149169922,18.360000610351562,3.89,2.27,24.87
2003-07-29,989.280029296875,20.184988021850586,18.670000076293945,3.89,2.38,24.87
2003-07-30,987.489990234375,20.14299774169922,18.850000381469727,3.89,2.32,24.87
2003-07-31,990.3099975585938,20.233957290649414,19.489999771118164,3.89,2.41,24.87
2003-08-01,980.1500244140625,20.104528427124023,20.75,3.89,2.4,24.64
2003-08-04,982.8200073242188,20.069536209106445,21.270000457763672,3.89,2.34,24.64
2003-08-05,965.4600219726562,19.70572280883789,22.68000030517578,3.89,2.43,24.64
2003-08-06,967.0800170898438,19.756446838378906,21.5,3.89,2.34,24.64
2003-08-07,974.1199951171875,19.824655532836914,20.260000228881836,3.89,2.29,24.64
2003-08-08,977.5900268554688,19.89812469482422,19.59000015258789,3.89,2.27,24.64
2003-08-11,980.5900268554688,19.97858238220215,19.75,3.89,2.31,24.64
2003-08-12,990.3499755859375,20.169233322143555,17.940000534057617,3.89,2.29,24.64
2003-08-13,984.030029296875,20.132505416870117,18.770000457763672,3.89,2.41,24.64
2003-08-14,990.510009765625,20.344146728515625,18.469999313354492,3.89,2.38,24.64
2003-08-15,990.6699829101562,20.387889862060547,18.270000457763672,3.89,2.36,24.64
2003-08-18,999.739990234375,20.622270584106445,18.18000030517578,3.89,2.33,24.64
2003-08-19,1002.3499755859375,20.75170135498047,17.860000610351562,3.89,2.24,24.64
2003-08-20,1000.2999877929688,20.760446548461914,17.81999969482422,3.89,2.26,24.64
2003-08-21,1003.27001953125,20.931867599487305,17.84000015258789,3.89,2.29,24.64
2003-08-22,993.0599975585938,20.700977325439453,18.549999237060547,3.89,2.26,24.64
2003-08-25,993.7100219726562,20.660741806030273,19.530000686645508,3.89,2.31,24.64
2003-08-26,996.72998046875,20.73946189880371,19.489999771118164,3.89,2.28,24.64
2003-08-27,996.7899780273438,20.80591583251953,19.1299991607666,3.89,2.36,24.64
2003-08-28,1002.8400268554688,20.984338760375977,18.479999542236328,3.89,2.29,24.64
2003-08-29,1008.010009765625,21.10676383972168,18.6299991607666,3.89,2.29,24.64
2003-09-02,1021.989990234375,21.416366577148438,19.020000457763672,3.89,2.43,25.24
2003-09-03,1026.27001953125,21.470590591430664,19.440000534057617,3.89,2.4,25.24
2003-09-04,1027.969970703125,21.48809051513672,18.709999084472656,3.89,2.32,25.24
2003-09-05,1021.3900146484375,21.402381896972656,18.170000076293945,3.89,2.17,25.24
2003-09-08,1031.6400146484375,21.575542449951172,18.260000228881836,3.89,2.24,25.24
2003-09-09,1023.1699829101562,21.388381958007812,18.850000381469727,3.89,2.21,25.24
2003-09-10,1010.9199829101562,21.007076263427734,20.010000228881836,3.89,2.18,25.24
2003-09-11,1016.4199829101562,21.15226173400879,19.25,3.89,2.22,25.24
2003-09-12,1018.6300048828125,21.21171760559082,18.68000030517578,3.89,2.18,25.24
2003-09-15,1014.8099975585938,21.15226173400879,19.280000686645508,3.89,2.18,25.24
2003-09-16,1029.3199462890625,21.453105926513672,18.030000686645508,3.89,2.26,25.24
2003-09-17,1025.969970703125,21.40937614440918,18.149999618530273,3.89,2.2,25.24
2003-09-18,1039.5799560546875,21.66299057006836,17.56999969482422,3.89,2.18,25.24
2003-09-19,1036.300048828125,21.658952713012695,17.540000915527344,3.89,2.17,25.24
2003-09-22,1022.8200073242188,21.365385055541992,19.649999618530273,3.89,2.21,25.24
2003-09-23,1029.030029296875,21.52183723449707,19.469999313354492,3.89,2.19,25.24
2003-09-24,1009.3800048828125,21.16851234436035,21.219999313354492,3.89,2.13,25.24
2003-09-25,1003.27001953125,20.932947158813477,22.260000228881836,3.89,2.07,25.24
2003-09-26,996.8499755859375,20.764188766479492,22.229999542236328,3.89,1.99,25.24
