Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90672492980957,21.59000015258789,,,23.59
2003-05-02,930.0800170898438,18.240346908569336,20.6299991607666,,,23.59
2003-05-05,926.5499877929688,18.278989791870117,21.1299991607666,,,23.59
2003-05-06,934.3900146484375,18.424718856811523,20.799999237060547,,,23.59
2003-05-07,929.6199951171875,18.352724075317383,21.0,,,23.59
2003-05-08,920.27001953125,18.154319763183594,21.239999771118164,,,23.59
2003-05-09,933.4099731445312,18.410676956176758,19.690000534057617,,,23.59
2003-05-12,945.1099853515625,18.753080368041992,19.520000457763672,,,23.59
2003-05-13,942.2999877929688,18.709177017211914,19.90999984741211,,,23.59
2003-05-14,939.280029296875,18.753080368041992,20.0,,,23.59
2003-05-15,946.6699829101562,18.947975158691406,19.239999771118164,,,23.59
2003-05-16,944.2999877929688,18.981340408325195,18.399999618530273,,,23.59
2003-05-19,920.77001953125,18.487937927246094,20.510000228881836,,,23.59
2003-05-20,919.72998046875,18.465110778808594,21.290000915527344,,,23.59
2003-05-21,923.4199829101562,18.538856506347656,21.209999084472656,,,23.59
2003-05-22,931.8699951171875,18.802236557006836,19.780000686645508,,,23.59
2003-05-23,933.219970703125,18.9075984954834,19.170000076293945,,,23.59
2003-05-27,951.47998046875,19.314970016479492,19.989999771118164,,,23.59
2003-05-28,953.219970703125,19.36589241027832,20.030000686645508,,,23.59
2003-05-29,949.6400146484375,19.297399520874023,20.43000030517578,,,23.59
2003-05-30,963.5900268554688,19.6749210357666,19.469999313354492,,,23.59
2003-06-02,967.0,19.783782958984375,20.850000381469727,,,24.83
2003-06-03,971.5599975585938,19.776775360107422,20.84000015258789,,,24.83
2003-06-04,986.239990234375,20.1911563873291,20.6200008392334,,,24.83
2003-06-05,990.1400146484375,20.333393096923828,20.829999923706055,,,24.83
2003-06-06,987.760009765625,20.228031158447266,21.25,,,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,,,24.83
2003-06-10,984.8400268554688,20.043670654296875,20.639999389648438,,,24.83
2003-06-11,997.47998046875,20.387821197509766,20.209999084472656,,,24.83
2003-06-12,998.510009765625,20.472108840942383,20.40999984741211,,,24.83
2003-06-13,988.6099853515625,20.15780258178711,20.65999984741211,,,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,,,24.83
2003-06-17,1011.6599731445312,20.602046966552734,20.010000228881836,,,24.83
2003-06-18,1010.0900268554688,20.505462646484375,19.760000228881836,,,24.83
2003-06-19,994.7000122070312,20.238569259643555,19.799999237060547,,,24.83
2003-06-20,995.6900024414062,20.219261169433594,19.139999389648438,,,24.83
2003-06-23,981.6400146484375,19.934804916381836,20.579999923706055,,,24.83
2003-06-24,983.4500122070312,19.876859664916992,20.75,,,24.83
2003-06-25,975.3200073242188,19.771495819091797,20.809999465942383,,,24.83
2003-06-26,985.8200073242188,19.941818237304688,19.399999618530273,,,24.83
2003-06-27,976.219970703125,19.831199645996094,19.15999984741211,,,24.83
2003-06-30,974.5,19.845252990722656,19.520000457763672,,,24.83
2003-07-01,982.3200073242188,19.911975860595703,19.459999084472656,,,24.87
2003-07-02,993.75,20.16481590270996,19.030000686645508,,,24.87
2003-07-03,985.7000122070312,20.054195404052734,19.389999389648438,,,24.87
2003-07-07,1004.4199829101562,20.391332626342773,20.059999465942383,,,24.87
2003-07-08,1007.8400268554688,20.58097267150879,19.479999542236328,,,24.87
2003-07-09,1002.2100219726562,20.59326171875,18.93000030517578,,,24.87
2003-07-10,988.7000122070312,20.208715438842773,19.190000534057617,,,24.87
2003-07-11,998.1400146484375,20.331628799438477,18.469999313354492,,,24.87
2003-07-14,1003.8599853515625,20.628385543823242,19.59000015258789,,,24.87
2003-07-15,1000.4199829101562,20.368515014648438,19.549999237060547,,,24.87
2003-07-16,994.0900268554688,20.1911563873291,19.760000228881836,,,24.87
2003-07-17,981.72998046875,19.894412994384766,20.219999313354492,,,24.87
2003-07-18,993.3200073242188,20.16481590270996,19.110000610351562,,,24.87
2003-07-21,978.7999877929688,19.901430130004883,19.780000686645508,,,24.87
2003-07-22,988.1099853515625,20.150775909423828,19.170000076293945,,,24.87
2003-07-23,988.6099853515625,19.985727310180664,18.639999389648438,,,24.87
2003-07-24,981.5999755859375,20.07000732421875,18.600000381469727,,,24.87
2003-07-25,998.6799926757812,20.37727928161621,17.75,,,24.87
2003-07-28,996.52001953125,20.417682647705078,18.360000610351562,,,24.87
2003-07-29,989.280029296875,20.263153076171875,18.670000076293945,,,24.87
2003-07-30,987.489990234375,20.22100257873535,18.850000381469727,,,24.87
2003-07-31,990.3099975585938,20.31232261657715,19.489999771118164,,,24.87
2003-08-01,980.1500244140625,20.18238067626953,20.75,,,24.64
2003-08-04,982.8200073242188,20.147262573242188,21.270000457763672,,,24.64
2003-08-05,965.4600219726562,19.78203582763672,22.68000030517578,,,24.64
2003-08-06,967.0800170898438,19.832962036132812,21.5,,,24.64
2003-08-07,974.1199951171875,19.901430130004883,20.260000228881836,,,24.64
2003-08-08,977.5900268554688,19.975189208984375,19.59000015258789,,,24.64
2003-08-11,980.5900268554688,20.055959701538086,19.75,,,24.64
2003-08-12,990.3499755859375,20.247350692749023,17.940000534057617,,,24.64
2003-08-13,984.030029296875,20.21047592163086,18.770000457763672,,,24.64
2003-08-14,990.510009765625,20.422941207885742,18.469999313354492,,,24.64
2003-08-15,990.6699829101562,20.466835021972656,18.270000457763672,,,24.64
2003-08-18,999.739990234375,20.702131271362305,18.18000030517578,,,24.64
2003-08-19,1002.3499755859375,20.83207130432129,17.860000610351562,,,24.64
2003-08-20,1000.2999877929688,20.840843200683594,17.81999969482422,,,24.64
2003-08-21,1003.27001953125,21.01291847229004,17.84000015258789,,,24.64
2003-08-22,993.0599975585938,20.781150817871094,18.549999237060547,,,24.64
2003-08-25,993.7100219726562,20.740755081176758,19.530000686645508,,,24.64
2003-08-26,996.72998046875,20.819774627685547,19.489999771118164,,,24.64
2003-08-27,996.7899780273438,20.88650894165039,19.1299991607666,,,24.64
2003-08-28,1002.8400268554688,21.06559944152832,18.479999542236328,,,24.64
2003-08-29,1008.010009765625,21.188522338867188,18.6299991607666,,,24.64
2003-09-02,1021.989990234375,21.499317169189453,19.020000457763672,,,25.24
2003-09-03,1026.27001953125,21.553749084472656,19.440000534057617,,,25.24
2003-09-04,1027.969970703125,21.571308135986328,18.709999084472656,,,25.24
2003-09-05,1021.3900146484375,21.485258102416992,18.170000076293945,,,25.24
2003-09-08,1031.6400146484375,21.659099578857422,18.260000228881836,,,25.24
2003-09-09,1023.1699829101562,21.471223831176758,18.850000381469727,,,25.24
2003-09-10,1010.9199829101562,21.088430404663086,20.010000228881836,,,25.24
2003-09-11,1016.4199829101562,21.234172821044922,19.25,,,25.24
2003-09-12,1018.6300048828125,21.29387092590332,18.68000030517578,,,25.24
2003-09-15,1014.8099975585938,21.234172821044922,19.280000686645508,,,25.24
2003-09-16,1029.3199462890625,21.536182403564453,18.030000686645508,,,25.24
2003-09-17,1025.969970703125,21.49228858947754,18.149999618530273,,,25.24
2003-09-18,1039.5799560546875,21.74689292907715,17.56999969482422,,,25.24
2003-09-19,1036.300048828125,21.742826461791992,17.540000915527344,,,25.24
2003-09-22,1022.8200073242188,21.448137283325195,19.649999618530273,,,25.24
2003-09-23,1029.030029296875,21.60519027709961,19.469999313354492,,,25.24
2003-09-24,1009.3800048828125,21.250484466552734,21.219999313354492,,,25.24
2003-09-25,1003.27001953125,21.01401710510254,22.260000228881836,,,25.24
2003-09-26,996.8499755859375,20.844606399536133,22.229999542236328,,,25.24
2003-09-29,1006.5800170898438,20.971668243408203,21.670000076293945,,,25.24
2003-09-30,995.969970703125,20.874597549438477,22.719999313354492,,,25.24
2003-10-01,1018.219970703125,21.243425369262695,21.06999969482422,,,25.68
2003-10-02,1020.239990234375,21.35283660888672,20.799999237060547,,,25.68
