Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-05-01,916.2999877929688,17.983396530151367,21.59000015258789,6.37,2.13,,
2003-05-02,930.0800170898438,18.318443298339844,20.6299991607666,6.26,2.19,,
2003-05-05,926.5499877929688,18.35722541809082,21.1299991607666,6.25,2.19,,
2003-05-06,934.3900146484375,18.503604888916016,20.799999237060547,6.34,2.17,,
2003-05-07,929.6199951171875,18.43130111694336,21.0,6.46,2.02,,
2003-05-08,920.27001953125,18.232027053833008,21.239999771118164,6.55,2.0,,
2003-05-09,933.4099731445312,18.489490509033203,19.690000534057617,6.53,2.0,,
2003-05-12,945.1099853515625,18.83336067199707,19.520000457763672,6.53,1.96,,
2003-05-13,942.2999877929688,18.789276123046875,19.90999984741211,6.53,1.94,,
2003-05-14,939.280029296875,18.83336067199707,20.0,6.62,1.87,,
2003-05-15,946.6699829101562,19.029098510742188,19.239999771118164,6.55,1.86,,
2003-05-16,944.2999877929688,19.06260108947754,18.399999618530273,6.63,1.84,,
2003-05-19,920.77001953125,18.567087173461914,20.510000228881836,6.66,1.85,,
2003-05-20,919.72998046875,18.54415512084961,21.290000915527344,6.77,1.73,,
2003-05-21,923.4199829101562,18.61823081970215,21.209999084472656,6.8,1.73,,
2003-05-22,931.8699951171875,18.882728576660156,19.780000686645508,6.86,1.71,,
2003-05-23,933.219970703125,18.988542556762695,19.170000076293945,6.87,1.72,,
2003-05-27,951.47998046875,19.397653579711914,19.989999771118164,6.88,1.8,,
2003-05-28,953.219970703125,19.448795318603516,20.030000686645508,6.89,1.83,,
2003-05-29,949.6400146484375,19.380022048950195,20.43000030517578,6.87,1.76,,
2003-05-30,963.5900268554688,19.759166717529297,19.469999313354492,6.81,1.77,,
2003-06-02,967.0,19.868492126464844,20.850000381469727,6.66,1.83,,
2003-06-03,971.5599975585938,19.86143684387207,20.84000015258789,6.74,1.76,,
2003-06-04,986.239990234375,20.27760124206543,20.6200008392334,6.7,1.73,,
2003-06-05,990.1400146484375,20.42043685913086,20.829999923706055,6.58,1.75,,
2003-06-06,987.760009765625,20.314638137817383,21.25,6.48,1.76,,
2003-06-09,975.9299926757812,19.984880447387695,22.149999618530273,6.51,1.68,,
2003-06-10,984.8400268554688,20.12947654724121,20.639999389648438,6.58,1.61,,
2003-06-11,997.47998046875,20.475107192993164,20.209999084472656,6.5,1.62,,
2003-06-12,998.510009765625,20.559751510620117,20.40999984741211,6.48,1.57,,
2003-06-13,988.6099853515625,20.244098663330078,20.65999984741211,6.46,1.51,,
2003-06-16,1010.739990234375,20.653221130371094,20.219999313354492,6.31,1.59,,
2003-06-17,1011.6599731445312,20.69025421142578,20.010000228881836,6.14,1.7,,
2003-06-18,1010.0900268554688,20.5932559967041,19.760000228881836,6.04,1.79,,
2003-06-19,994.7000122070312,20.32522201538086,19.799999237060547,6.09,1.74,,
2003-06-20,995.6900024414062,20.305814743041992,19.139999389648438,6.07,1.77,,
2003-06-23,981.6400146484375,20.020145416259766,20.579999923706055,6.21,1.71,,
2003-06-24,983.4500122070312,19.96195411682129,20.75,6.29,1.68,,
2003-06-25,975.3200073242188,19.85614585876465,20.809999465942383,6.15,1.71,,
2003-06-26,985.8200073242188,20.027193069458008,19.399999618530273,6.03,1.85,,
2003-06-27,976.219970703125,19.916107177734375,19.15999984741211,6.03,1.9,,
2003-06-30,974.5,19.930204391479492,19.520000457763672,6.13,1.9,,
2003-07-01,982.3200073242188,19.997217178344727,19.459999084472656,6.15,1.92,,
2003-07-02,993.75,20.251155853271484,19.030000686645508,6.18,1.96,,
2003-07-03,985.7000122070312,20.140056610107422,19.389999389648438,6.11,2.09,,
2003-07-07,1004.4199829101562,20.4786319732666,20.059999465942383,6.05,2.14,,
2003-07-08,1007.8400268554688,20.669084548950195,19.479999542236328,5.97,2.12,,
2003-07-09,1002.2100219726562,20.681425094604492,18.93000030517578,5.97,2.0,,
2003-07-10,988.7000122070312,20.29524040222168,19.190000534057617,6.0,1.94,,
2003-07-11,998.1400146484375,20.41867446899414,18.469999313354492,6.05,1.88,,
2003-07-14,1003.8599853515625,20.716699600219727,19.59000015258789,5.94,1.92,,
2003-07-15,1000.4199829101562,20.455717086791992,19.549999237060547,5.73,2.06,,
2003-07-16,994.0900268554688,20.27760124206543,19.760000228881836,5.76,2.08,,
2003-07-17,981.72998046875,19.97958755493164,20.219999313354492,5.75,2.05,,
2003-07-18,993.3200073242188,20.251155853271484,19.110000610351562,5.76,2.04,,
2003-07-21,978.7999877929688,19.98663902282715,19.780000686645508,5.59,2.21,,
2003-07-22,988.1099853515625,20.237051010131836,19.170000076293945,5.66,2.19,,
2003-07-23,988.6099853515625,20.071287155151367,18.639999389648438,5.72,2.11,,
2003-07-24,981.5999755859375,20.155927658081055,18.600000381469727,5.7,2.18,,
2003-07-25,998.6799926757812,20.464527130126953,17.75,5.73,2.14,,
2003-07-28,996.52001953125,20.50509262084961,18.360000610351562,5.65,2.27,,
2003-07-29,989.280029296875,20.349905014038086,18.670000076293945,5.63,2.38,,
2003-07-30,987.489990234375,20.30758285522461,18.850000381469727,5.83,2.32,,
2003-07-31,990.3099975585938,20.3992862701416,19.489999771118164,5.67,2.41,,
2003-08-01,980.1500244140625,20.268789291381836,20.75,5.77,2.4,,
2003-08-04,982.8200073242188,20.23351287841797,21.270000457763672,5.84,2.34,,
2003-08-05,965.4600219726562,19.866724014282227,22.68000030517578,5.8,2.43,,
2003-08-06,967.0800170898438,19.917865753173828,21.5,6.06,2.34,,
2003-08-07,974.1199951171875,19.98663902282715,20.260000228881836,6.15,2.29,,
2003-08-08,977.5900268554688,20.060707092285156,19.59000015258789,6.13,2.27,,
2003-08-11,980.5900268554688,20.141815185546875,19.75,6.08,2.31,,
2003-08-12,990.3499755859375,20.334043502807617,17.940000534057617,6.13,2.29,,
2003-08-13,984.030029296875,20.296998977661133,18.770000457763672,5.99,2.41,,
2003-08-14,990.510009765625,20.5103759765625,18.469999313354492,6.06,2.38,,
2003-08-15,990.6699829101562,20.554460525512695,18.270000457763672,6.07,2.36,,
2003-08-18,999.739990234375,20.790761947631836,18.18000030517578,6.05,2.33,,
2003-08-19,1002.3499755859375,20.9212589263916,17.860000610351562,5.98,2.24,,
2003-08-20,1000.2999877929688,20.9300594329834,17.81999969482422,5.81,2.26,,
2003-08-21,1003.27001953125,21.10289192199707,17.84000015258789,5.61,2.29,,
2003-08-22,993.0599975585938,20.870113372802734,18.549999237060547,5.62,2.26,,
2003-08-25,993.7100219726562,20.829557418823242,19.530000686645508,5.53,2.31,,
2003-08-26,996.72998046875,20.908906936645508,19.489999771118164,5.55,2.28,,
2003-08-27,996.7899780273438,20.975915908813477,19.1299991607666,5.45,2.36,,
2003-08-28,1002.8400268554688,21.15578842163086,18.479999542236328,5.5,2.29,,
2003-08-29,1008.010009765625,21.27923011779785,18.6299991607666,5.43,2.29,,
2003-09-02,1021.989990234375,21.59136199951172,19.020000457763672,5.19,2.43,,
2003-09-03,1026.27001953125,21.646015167236328,19.440000534057617,5.16,2.4,,
2003-09-04,1027.969970703125,21.66365623474121,18.709999084472656,5.25,2.32,,
2003-09-05,1021.3900146484375,21.577251434326172,18.170000076293945,5.42,2.17,,
2003-09-08,1031.6400146484375,21.7518367767334,18.260000228881836,5.35,2.24,,
2003-09-09,1023.1699829101562,21.56313705444336,18.850000381469727,5.34,2.21,,
