Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.98339080810547,21.59000015258789,6.37,2.13,
2003-05-02,930.0800170898438,18.31843376159668,20.6299991607666,6.26,2.19,
2003-05-05,926.5499877929688,18.357229232788086,21.1299991607666,6.25,2.19,
2003-05-06,934.3900146484375,18.50360107421875,20.799999237060547,6.34,2.17,
2003-05-07,929.6199951171875,18.431304931640625,21.0,6.46,2.02,
2003-05-08,920.27001953125,18.232030868530273,21.239999771118164,6.55,2.0,
2003-05-09,933.4099731445312,18.48949432373047,19.690000534057617,6.53,2.0,
2003-05-12,945.1099853515625,18.83336067199707,19.520000457763672,6.53,1.96,
2003-05-13,942.2999877929688,18.789276123046875,19.90999984741211,6.53,1.94,
2003-05-14,939.280029296875,18.83336067199707,20.0,6.62,1.87,
2003-05-15,946.6699829101562,19.029104232788086,19.239999771118164,6.55,1.86,
2003-05-16,944.2999877929688,19.062606811523438,18.399999618530273,6.63,1.84,
2003-05-19,920.77001953125,18.56708335876465,20.510000228881836,6.66,1.85,
2003-05-20,919.72998046875,18.544164657592773,21.290000915527344,6.77,1.73,
2003-05-21,923.4199829101562,18.618221282958984,21.209999084472656,6.8,1.73,
2003-05-22,931.8699951171875,18.882740020751953,19.780000686645508,6.86,1.71,
2003-05-23,933.219970703125,18.988542556762695,19.170000076293945,6.87,1.72,
2003-05-27,951.47998046875,19.397653579711914,19.989999771118164,6.88,1.8,
2003-05-28,953.219970703125,19.448795318603516,20.030000686645508,6.89,1.83,
2003-05-29,949.6400146484375,19.380023956298828,20.43000030517578,6.87,1.76,
2003-05-30,963.5900268554688,19.75914764404297,19.469999313354492,6.81,1.77,
2003-06-02,967.0,19.868492126464844,20.850000381469727,6.66,1.83,
2003-06-03,971.5599975585938,19.861434936523438,20.84000015258789,6.74,1.76,
2003-06-04,986.239990234375,20.27760887145996,20.6200008392334,6.7,1.73,
2003-06-05,990.1400146484375,20.420442581176758,20.829999923706055,6.58,1.75,
2003-06-06,987.760009765625,20.314632415771484,21.25,6.48,1.76,
2003-06-09,975.9299926757812,19.984874725341797,22.149999618530273,6.51,1.68,
2003-06-10,984.8400268554688,20.12947654724121,20.639999389648438,6.58,1.61,
2003-06-11,997.47998046875,20.475107192993164,20.209999084472656,6.5,1.62,
2003-06-12,998.510009765625,20.559749603271484,20.40999984741211,6.48,1.57,
2003-06-13,988.6099853515625,20.244098663330078,20.65999984741211,6.46,1.51,
2003-06-16,1010.739990234375,20.653213500976562,20.219999313354492,6.31,1.59,
2003-06-17,1011.6599731445312,20.690248489379883,20.010000228881836,6.14,1.7,
2003-06-18,1010.0900268554688,20.593259811401367,19.760000228881836,6.04,1.79,
2003-06-19,994.7000122070312,20.325218200683594,19.799999237060547,6.09,1.74,
2003-06-20,995.6900024414062,20.30582046508789,19.139999389648438,6.07,1.77,
2003-06-23,981.6400146484375,20.020137786865234,20.579999923706055,6.21,1.71,
2003-06-24,983.4500122070312,19.961950302124023,20.75,6.29,1.68,
2003-06-25,975.3200073242188,19.85614585876465,20.809999465942383,6.15,1.71,
2003-06-26,985.8200073242188,20.027196884155273,19.399999618530273,6.03,1.85,
2003-06-27,976.219970703125,19.91610336303711,19.15999984741211,6.03,1.9,
2003-06-30,974.5,19.930206298828125,19.520000457763672,6.13,1.9,
2003-07-01,982.3200073242188,19.99721908569336,19.459999084472656,6.15,1.92,
2003-07-02,993.75,20.25115394592285,19.030000686645508,6.18,1.96,
2003-07-03,985.7000122070312,20.140060424804688,19.389999389648438,6.11,2.09,
2003-07-07,1004.4199829101562,20.478633880615234,20.059999465942383,6.05,2.14,
2003-07-08,1007.8400268554688,20.669090270996094,19.479999542236328,5.97,2.12,
2003-07-09,1002.2100219726562,20.681427001953125,18.93000030517578,5.97,2.0,
2003-07-10,988.7000122070312,20.29524040222168,19.190000534057617,6.0,1.94,
2003-07-11,998.1400146484375,20.418676376342773,18.469999313354492,6.05,1.88,
2003-07-14,1003.8599853515625,20.716712951660156,19.59000015258789,5.94,1.92,
2003-07-15,1000.4199829101562,20.455718994140625,19.549999237060547,5.73,2.06,
2003-07-16,994.0900268554688,20.27760887145996,19.760000228881836,5.76,2.08,
2003-07-17,981.72998046875,19.979585647583008,20.219999313354492,5.75,2.05,
2003-07-18,993.3200073242188,20.25115394592285,19.110000610351562,5.76,2.04,
2003-07-21,978.7999877929688,19.98663902282715,19.780000686645508,5.59,2.21,
2003-07-22,988.1099853515625,20.237045288085938,19.170000076293945,5.66,2.19,
2003-07-23,988.6099853515625,20.071285247802734,18.639999389648438,5.72,2.11,
2003-07-24,981.5999755859375,20.155933380126953,18.600000381469727,5.7,2.18,
2003-07-25,998.6799926757812,20.464536666870117,17.75,5.73,2.14,
2003-07-28,996.52001953125,20.505081176757812,18.360000610351562,5.65,2.27,
2003-07-29,989.280029296875,20.349897384643555,18.670000076293945,5.63,2.38,
2003-07-30,987.489990234375,20.307580947875977,18.850000381469727,5.83,2.32,
2003-07-31,990.3099975585938,20.399282455444336,19.489999771118164,5.67,2.41,
2003-08-01,980.1500244140625,20.2687931060791,20.75,5.77,2.4,
2003-08-04,982.8200073242188,20.23352813720703,21.270000457763672,5.84,2.34,
2003-08-05,965.4600219726562,19.866729736328125,22.68000030517578,5.8,2.43,
2003-08-06,967.0800170898438,19.91786766052246,21.5,6.06,2.34,
2003-08-07,974.1199951171875,19.98663902282715,20.260000228881836,6.15,2.29,
2003-08-08,977.5900268554688,20.060707092285156,19.59000015258789,6.13,2.27,
2003-08-11,980.5900268554688,20.14181900024414,19.75,6.08,2.31,
2003-08-12,990.3499755859375,20.33403778076172,17.940000534057617,6.13,2.29,
2003-08-13,984.030029296875,20.2970027923584,18.770000457763672,5.99,2.41,
2003-08-14,990.510009765625,20.5103702545166,18.469999313354492,6.06,2.38,
2003-08-15,990.6699829101562,20.55445671081543,18.270000457763672,6.07,2.36,
2003-08-18,999.739990234375,20.790760040283203,18.18000030517578,6.05,2.33,
2003-08-19,1002.3499755859375,20.921249389648438,17.860000610351562,5.98,2.24,
2003-08-20,1000.2999877929688,20.930070877075195,17.81999969482422,5.81,2.26,
2003-08-21,1003.27001953125,21.102882385253906,17.84000015258789,5.61,2.29,
2003-08-22,993.0599975585938,20.870115280151367,18.549999237060547,5.62,2.26,
2003-08-25,993.7100219726562,20.829557418823242,19.530000686645508,5.53,2.31,
2003-08-26,996.72998046875,20.908920288085938,19.489999771118164,5.55,2.28,
2003-08-27,996.7899780273438,20.97591209411621,19.1299991607666,5.45,2.36,
2003-08-28,1002.8400268554688,21.155784606933594,18.479999542236328,5.5,2.29,
2003-08-29,1008.010009765625,21.279220581054688,18.6299991607666,5.43,2.29,
2003-09-02,1021.989990234375,21.591358184814453,19.020000457763672,5.19,2.43,
2003-09-03,1026.27001953125,21.64601707458496,19.440000534057617,5.16,2.4,
2003-09-04,1027.969970703125,21.663654327392578,18.709999084472656,5.25,2.32,
2003-09-05,1021.3900146484375,21.57724380493164,18.170000076293945,5.42,2.17,
2003-09-08,1031.6400146484375,21.751821517944336,18.260000228881836,5.35,2.24,
2003-09-09,1023.1699829101562,21.56313705444336,18.850000381469727,5.34,2.21,
2003-09-10,1010.9199829101562,21.1787109375,20.010000228881836,5.42,2.18,
2003-09-11,1016.4199829101562,21.325077056884766,19.25,5.36,2.22,
2003-09-12,1018.6300048828125,21.385026931762695,18.68000030517578,5.42,2.18,
2003-09-15,1014.8099975585938,21.325077056884766,19.280000686645508,5.43,2.18,
2003-09-16,1029.3199462890625,21.628385543823242,18.030000686645508,5.39,2.26,
2003-09-17,1025.969970703125,21.58429718017578,18.149999618530273,5.41,2.2,
2003-09-18,1039.5799560546875,21.840002059936523,17.56999969482422,5.32,2.18,
2003-09-19,1036.300048828125,21.83591651916504,17.540000915527344,5.26,2.17,
2003-09-22,1022.8200073242188,21.53995132446289,19.649999618530273,5.28,2.21,
2003-09-23,1029.030029296875,21.697690963745117,19.469999313354492,5.34,2.19,
2003-09-24,1009.3800048828125,21.341455459594727,21.219999313354492,5.36,2.13,
2003-09-25,1003.27001953125,21.103984832763672,22.260000228881836,5.37,2.07,
2003-09-26,996.8499755859375,20.933839797973633,22.229999542236328,5.45,1.99,
2003-09-29,1006.5800170898438,21.061445236206055,21.670000076293945,5.4,2.03,
2003-09-30,995.969970703125,20.963977813720703,22.719999313354492,5.51,1.95,
2003-10-01,1018.219970703125,21.334369659423828,21.06999969482422,5.46,1.96,
2003-10-02,1020.239990234375,21.444252014160156,20.799999237060547,5.36,2.01,
2003-10-03,1029.8499755859375,21.695913314819336,19.5,5.18,2.16,
2003-10-06,1034.3499755859375,21.82883644104004,19.510000228881836,5.25,2.11,
2003-10-07,1039.25,21.935163497924805,19.40999984741211,5.13,2.17,
2003-10-08,1033.780029296875,21.874902725219727,19.18000030517578,5.1,2.18,
2003-10-09,1038.72998046875,22.011375427246094,18.81999969482422,5.02,2.2,
2003-10-10,1038.06005859375,21.9936580657959,18.450000762939453,5.02,2.14,
2003-10-13,1045.3499755859375,22.215179443359375,17.549999237060547,5.01,2.14,
2003-10-14,1049.47998046875,22.29493522644043,17.3700008392334,4.88,2.18,
2003-10-15,1046.760009765625,22.229360580444336,17.690000534057617,4.74,2.2,
2003-10-16,1050.0699462890625,22.264806747436523,17.190000534057617,4.62,2.21,
2003-10-17,1039.3199462890625,22.000741958618164,17.6200008392334,4.68,2.14,
2003-10-20,1044.6800537109375,22.082256317138672,17.040000915527344,4.68,2.13,
2003-10-21,1046.030029296875,22.12302589416504,16.549999237060547,4.68,2.12,
2003-10-22,1030.3599853515625,21.7987003326416,17.670000076293945,4.81,2.07,
2003-10-23,1033.77001953125,21.816421508789062,17.68000030517578,4.82,2.03,
2003-10-24,1028.9100341796875,21.710094451904297,17.709999084472656,4.89,1.92,
