Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.77085304260254,21.59000015258789,3.97,2.13,23.59
2003-05-02,930.0800170898438,18.10193634033203,20.6299991607666,3.97,2.19,23.59
2003-05-05,926.5499877929688,18.14028549194336,21.1299991607666,3.97,2.19,23.59
2003-05-06,934.3900146484375,18.284912109375,20.799999237060547,3.97,2.17,23.59
2003-05-07,929.6199951171875,18.213462829589844,21.0,3.97,2.02,23.59
2003-05-08,920.27001953125,18.01655387878418,21.239999771118164,3.97,2.0,23.59
2003-05-09,933.4099731445312,18.27096176147461,19.690000534057617,3.97,2.0,23.59
2003-05-12,945.1099853515625,18.61076545715332,19.520000457763672,3.97,1.96,23.59
2003-05-13,942.2999877929688,18.567197799682617,19.90999984741211,3.97,1.94,23.59
2003-05-14,939.280029296875,18.61076545715332,20.0,3.97,1.87,23.59
2003-05-15,946.6699829101562,18.804197311401367,19.239999771118164,3.97,1.86,23.59
2003-05-16,944.2999877929688,18.837308883666992,18.399999618530273,3.97,1.84,23.59
2003-05-19,920.77001953125,18.34764289855957,20.510000228881836,3.97,1.85,23.59
2003-05-20,919.72998046875,18.324996948242188,21.290000915527344,3.97,1.73,23.59
2003-05-21,923.4199829101562,18.39817237854004,21.209999084472656,3.97,1.73,23.59
2003-05-22,931.8699951171875,18.659563064575195,19.780000686645508,3.97,1.71,23.59
2003-05-23,933.219970703125,18.764123916625977,19.170000076293945,3.97,1.72,23.59
2003-05-27,951.47998046875,19.16840171813965,19.989999771118164,3.97,1.8,23.59
2003-05-28,953.219970703125,19.218942642211914,20.030000686645508,3.97,1.83,23.59
2003-05-29,949.6400146484375,19.150972366333008,20.43000030517578,3.97,1.76,23.59
2003-05-30,963.5900268554688,19.52562713623047,19.469999313354492,3.97,1.77,23.59
2003-06-02,967.0,19.633665084838867,20.850000381469727,3.97,1.83,24.83
2003-06-03,971.5599975585938,19.626689910888672,20.84000015258789,3.97,1.76,24.83
2003-06-04,986.239990234375,20.037939071655273,20.6200008392334,3.97,1.73,24.83
2003-06-05,990.1400146484375,20.179096221923828,20.829999923706055,3.97,1.75,24.83
2003-06-06,987.760009765625,20.074539184570312,21.25,3.97,1.76,24.83
2003-06-09,975.9299926757812,19.748674392700195,22.149999618530273,3.97,1.68,24.83
2003-06-10,984.8400268554688,19.891571044921875,20.639999389648438,3.97,1.61,24.83
2003-06-11,997.47998046875,20.233116149902344,20.209999084472656,3.97,1.62,24.83
2003-06-12,998.510009765625,20.31675910949707,20.40999984741211,3.97,1.57,24.83
2003-06-13,988.6099853515625,20.00483512878418,20.65999984741211,3.97,1.51,24.83
2003-06-16,1010.739990234375,20.40911102294922,20.219999313354492,3.97,1.59,24.83
2003-06-17,1011.6599731445312,20.445714950561523,20.010000228881836,3.97,1.7,24.83
2003-06-18,1010.0900268554688,20.349864959716797,19.760000228881836,3.97,1.79,24.83
2003-06-19,994.7000122070312,20.084999084472656,19.799999237060547,3.97,1.74,24.83
2003-06-20,995.6900024414062,20.065828323364258,19.139999389648438,3.97,1.77,24.83
2003-06-23,981.6400146484375,19.783523559570312,20.579999923706055,3.97,1.71,24.83
2003-06-24,983.4500122070312,19.726024627685547,20.75,3.97,1.68,24.83
2003-06-25,975.3200073242188,19.621469497680664,20.809999465942383,3.97,1.71,24.83
2003-06-26,985.8200073242188,19.790504455566406,19.399999618530273,3.97,1.85,24.83
2003-06-27,976.219970703125,19.68071174621582,19.15999984741211,3.97,1.9,24.83
2003-06-30,974.5,19.694656372070312,19.520000457763672,3.97,1.9,24.83
2003-07-01,982.3200073242188,19.760875701904297,19.459999084472656,3.97,1.92,24.87
2003-07-02,993.75,20.011802673339844,19.030000686645508,3.97,1.96,24.87
2003-07-03,985.7000122070312,19.90202522277832,19.389999389648438,3.97,2.09,24.87
2003-07-07,1004.4199829101562,20.236595153808594,20.059999465942383,3.97,2.14,24.87
2003-07-08,1007.8400268554688,20.424800872802734,19.479999542236328,3.97,2.12,24.87
2003-07-09,1002.2100219726562,20.436996459960938,18.93000030517578,3.97,2.0,24.87
2003-07-10,988.7000122070312,20.055368423461914,19.190000534057617,3.97,1.94,24.87
2003-07-11,998.1400146484375,20.177356719970703,18.469999313354492,3.97,1.88,24.87
2003-07-14,1003.8599853515625,20.471847534179688,19.59000015258789,3.97,1.92,24.87
2003-07-15,1000.4199829101562,20.213947296142578,19.549999237060547,3.97,2.06,24.87
2003-07-16,994.0900268554688,20.037939071655273,19.760000228881836,3.97,2.08,24.87
2003-07-17,981.72998046875,19.743450164794922,20.219999313354492,3.97,2.05,24.87
2003-07-18,993.3200073242188,20.011802673339844,19.110000610351562,3.97,2.04,24.87
2003-07-21,978.7999877929688,19.75042152404785,19.780000686645508,3.97,2.21,24.87
2003-07-22,988.1099853515625,19.997867584228516,19.170000076293945,3.97,2.19,24.87
2003-07-23,988.6099853515625,19.834060668945312,18.639999389648438,3.97,2.11,24.87
2003-07-24,981.5999755859375,19.917701721191406,18.600000381469727,3.97,2.18,24.87
2003-07-25,998.6799926757812,20.2226619720459,17.75,3.97,2.14,24.87
