Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837644577026367,21.59000015258789,3.82,2.13,23.59
2003-05-02,930.0800170898438,18.16999053955078,20.6299991607666,3.82,2.19,23.59
2003-05-05,926.5499877929688,18.208467483520508,21.1299991607666,3.82,2.19,23.59
2003-05-06,934.3900146484375,18.3536376953125,20.799999237060547,3.82,2.17,23.59
2003-05-07,929.6199951171875,18.28193473815918,21.0,3.82,2.02,23.59
2003-05-08,920.27001953125,18.084280014038086,21.239999771118164,3.82,2.0,23.59
2003-05-09,933.4099731445312,18.339641571044922,19.690000534057617,3.82,2.0,23.59
2003-05-12,945.1099853515625,18.680728912353516,19.520000457763672,3.82,1.96,23.59
2003-05-13,942.2999877929688,18.63699722290039,19.90999984741211,3.82,1.94,23.59
2003-05-14,939.280029296875,18.680728912353516,20.0,3.82,1.87,23.59
2003-05-15,946.6699829101562,18.8748836517334,19.239999771118164,3.82,1.86,23.59
2003-05-16,944.2999877929688,18.908117294311523,18.399999618530273,3.82,1.84,23.59
2003-05-19,920.77001953125,18.416614532470703,20.510000228881836,3.82,1.85,23.59
2003-05-20,919.72998046875,18.393869400024414,21.290000915527344,3.82,1.73,23.59
2003-05-21,923.4199829101562,18.46734046936035,21.209999084472656,3.82,1.73,23.59
2003-05-22,931.8699951171875,18.72970962524414,19.780000686645508,3.82,1.71,23.59
2003-05-23,933.219970703125,18.834657669067383,19.170000076293945,3.82,1.72,23.59
2003-05-27,951.47998046875,19.240446090698242,19.989999771118164,3.82,1.8,23.59
2003-05-28,953.219970703125,19.291183471679688,20.030000686645508,3.82,1.83,23.59
2003-05-29,949.6400146484375,19.22295379638672,20.43000030517578,3.82,1.76,23.59
2003-05-30,963.5900268554688,19.599021911621094,19.469999313354492,3.82,1.77,23.59
2003-06-02,967.0,19.70747184753418,20.850000381469727,3.82,1.83,24.83
2003-06-03,971.5599975585938,19.70047378540039,20.84000015258789,3.82,1.76,24.83
