Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-01-02,909.030029296875,,25.389999389648438,,,,
2003-01-03,908.5900268554688,,24.68000030517578,,,,
2003-01-06,929.010009765625,,24.90999984741211,,,,
2003-01-07,922.9299926757812,,25.1299991607666,,,,
2003-01-08,909.9299926757812,,25.530000686645508,,,,
2003-01-09,927.5700073242188,,24.25,,,,
2003-01-10,927.5700073242188,,24.31999969482422,,,,
2003-01-13,926.260009765625,,24.899999618530273,,,,
2003-01-14,931.6599731445312,,24.56999969482422,,,,
2003-01-15,918.219970703125,,25.510000228881836,,,,
2003-01-16,914.5999755859375,,25.010000228881836,,,,
2003-01-17,901.780029296875,,25.700000762939453,,,,
2003-01-21,887.6199951171875,,27.59000015258789,,,,
2003-01-22,878.3599853515625,,29.010000228881836,,,,
2003-01-23,887.3400268554688,,27.530000686645508,,,,
2003-01-24,861.4000244140625,,31.510000228881836,,,,
2003-01-27,847.47998046875,,34.689998626708984,,,,
2003-01-28,858.5399780273438,,31.93000030517578,,,,
2003-01-29,864.3599853515625,,31.260000228881836,,,,
2003-01-30,844.6099853515625,,31.31999969482422,,,,
2003-01-31,855.7000122070312,,31.170000076293945,,,,
2003-02-03,860.3200073242188,,31.020000457763672,,,,
2003-02-04,848.2000122070312,,32.7599983215332,,,,
2003-02-05,843.5900268554688,,33.040000915527344,,,,
2003-02-06,838.1500244140625,,33.349998474121094,,,,
2003-02-07,829.6900024414062,,34.0099983215332,,,,
2003-02-10,835.969970703125,,33.9900016784668,,,,
2003-02-11,829.2000122070312,,33.68000030517578,,,,
2003-02-12,818.6799926757812,,34.33000183105469,,,,
2003-02-13,817.3699951171875,,33.70000076293945,,,,
2003-02-14,834.8900146484375,,32.619998931884766,,,,
2003-02-18,851.1699829101562,,31.110000610351562,,,,
2003-02-19,845.1300048828125,,31.309999465942383,,,,
2003-02-20,837.0999755859375,,31.15999984741211,,,,
2003-02-21,848.1699829101562,,30.25,,,,
2003-02-24,832.5800170898438,,31.979999542236328,,,,
2003-02-25,838.5700073242188,,31.739999771118164,,,,
2003-02-26,827.5499877929688,,31.940000534057617,,,,
2003-02-27,837.280029296875,,30.530000686645508,,,,
2003-02-28,841.1500244140625,,29.6299991607666,,,,
2003-03-03,834.8099975585938,,30.43000030517578,,,,
2003-03-04,821.989990234375,,31.829999923706055,,,,
2003-03-05,829.8499755859375,,30.3799991607666,,,,
2003-03-06,822.0999755859375,,31.3700008392334,,,,
2003-03-07,828.8900146484375,,31.079999923706055,,,,
2003-03-10,807.47998046875,,33.310001373291016,,,,
2003-03-11,800.72998046875,,33.61000061035156,,,,
2003-03-12,804.1900024414062,,33.5099983215332,,,,
2003-03-13,831.9000244140625,,31.760000228881836,,,,
2003-03-14,833.27001953125,,30.979999542236328,,,,
2003-03-17,862.7899780273438,,31.75,,,,
2003-03-18,866.4500122070312,,30.43000030517578,,,,
2003-03-19,874.02001953125,,31.540000915527344,,,,
2003-03-20,875.6699829101562,,30.440000534057617,,,,
2003-03-21,895.7899780273438,,28.670000076293945,,,,
2003-03-24,864.22998046875,,30.389999389648438,,,,
2003-03-25,874.739990234375,,28.75,,,,
2003-03-26,869.9500122070312,,28.229999542236328,,,,
2003-03-27,868.52001953125,,27.959999084472656,,,,
2003-03-28,863.5,,27.75,,,,
2003-03-31,848.1799926757812,,29.149999618530273,,,,
2003-04-01,858.47998046875,,28.360000610351562,,,,
