Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.983386993408203,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.318437576293945,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.357240676879883,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.503602981567383,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.431304931640625,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.232040405273438,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.48949432373047,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.8333683013916,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.789274215698242,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.8333683013916,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,19.02910041809082,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,19.062612533569336,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.56707763671875,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.54415512084961,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.61821746826172,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.882741928100586,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.98853874206543,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.397659301757812,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.448795318603516,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.380014419555664,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.759159088134766,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.868494033813477,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.861440658569336,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.277606964111328,20.6200008392334,6.7,1.73,24.83
2003-06-05,990.1400146484375,20.420442581176758,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.31463050842285,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.984874725341797,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.129487991333008,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.47510528564453,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.55975914001465,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.24410057067871,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.653215408325195,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.690250396728516,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.59325408935547,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.32521629333496,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.305822372436523,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,20.020145416259766,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.961950302124023,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.85614776611328,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,20.02720069885254,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.916101455688477,19.15999984741211,6.03,1.9,24.83
