Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.83765411376953,21.59000015258789,4.05,2.13,23.59
2003-05-02,930.0800170898438,18.16997718811035,20.6299991607666,4.05,2.19,23.59
2003-05-05,926.5499877929688,18.20846939086914,21.1299991607666,4.05,2.19,23.59
2003-05-06,934.3900146484375,18.353635787963867,20.799999237060547,4.05,2.17,23.59
2003-05-07,929.6199951171875,18.28192710876465,21.0,4.05,2.02,23.59
2003-05-08,920.27001953125,18.084274291992188,21.239999771118164,4.05,2.0,23.59
2003-05-09,933.4099731445312,18.339641571044922,19.690000534057617,4.05,2.0,23.59
2003-05-12,945.1099853515625,18.680736541748047,19.520000457763672,4.05,1.96,23.59
2003-05-13,942.2999877929688,18.637008666992188,19.90999984741211,4.05,1.94,23.59
2003-05-14,939.280029296875,18.680736541748047,20.0,4.05,1.87,23.59
2003-05-15,946.6699829101562,18.874881744384766,19.239999771118164,4.05,1.86,23.59
2003-05-16,944.2999877929688,18.90810775756836,18.399999618530273,4.05,1.84,23.59
2003-05-19,920.77001953125,18.41660499572754,20.510000228881836,4.05,1.85,23.59
2003-05-20,919.72998046875,18.39386749267578,21.290000915527344,4.05,1.73,23.59
2003-05-21,923.4199829101562,18.467329025268555,21.209999084472656,4.05,1.73,23.59
2003-05-22,931.8699951171875,18.729700088500977,19.780000686645508,4.05,1.71,23.59
2003-05-23,933.219970703125,18.83464813232422,19.170000076293945,4.05,1.72,23.59
2003-05-27,951.47998046875,19.240459442138672,19.989999771118164,4.05,1.8,23.59
2003-05-28,953.219970703125,19.29117202758789,20.030000686645508,4.05,1.83,23.59
2003-05-29,949.6400146484375,19.22296905517578,20.43000030517578,4.05,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,4.05,1.77,23.59
2003-06-02,967.0,19.707462310791016,20.850000381469727,4.05,1.83,24.83
2003-06-03,971.5599975585938,19.70046615600586,20.84000015258789,4.05,1.76,24.83
2003-06-04,986.239990234375,20.113269805908203,20.6200008392334,4.05,1.73,24.83
2003-06-05,990.1400146484375,20.25494384765625,20.829999923706055,4.05,1.75,24.83
2003-06-06,987.760009765625,20.149995803833008,21.25,4.05,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,4.05,1.68,24.83
2003-06-10,984.8400268554688,19.966341018676758,20.639999389648438,4.05,1.61,24.83
2003-06-11,997.47998046875,20.30916976928711,20.209999084472656,4.05,1.62,24.83
2003-06-12,998.510009765625,20.39312744140625,20.40999984741211,4.05,1.57,24.83
2003-06-13,988.6099853515625,20.080034255981445,20.65999984741211,4.05,1.51,24.83
2003-06-16,1010.739990234375,20.485828399658203,20.219999313354492,4.05,1.59,24.83
2003-06-17,1011.6599731445312,20.522571563720703,20.010000228881836,4.05,1.7,24.83
2003-06-18,1010.0900268554688,20.426366806030273,19.760000228881836,4.05,1.79,24.83
2003-06-19,994.7000122070312,20.160491943359375,19.799999237060547,4.05,1.74,24.83
2003-06-20,995.6900024414062,20.141252517700195,19.139999389648438,4.05,1.77,24.83
2003-06-23,981.6400146484375,19.857891082763672,20.579999923706055,4.05,1.71,24.83
2003-06-24,983.4500122070312,19.800174713134766,20.75,4.05,1.68,24.83
2003-06-25,975.3200073242188,19.69521713256836,20.809999465942383,4.05,1.71,24.83
2003-06-26,985.8200073242188,19.864892959594727,19.399999618530273,4.05,1.85,24.83
2003-06-27,976.219970703125,19.754690170288086,19.15999984741211,4.05,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,4.05,1.9,24.83
2003-07-01,982.3200073242188,19.835161209106445,19.459999084472656,4.05,1.92,24.87
2003-07-02,993.75,20.08702850341797,19.030000686645508,4.05,1.96,24.87
2003-07-03,985.7000122070312,19.976829528808594,19.389999389648438,4.05,2.09,24.87
2003-07-07,1004.4199829101562,20.312679290771484,20.059999465942383,4.05,2.14,24.87
2003-07-08,1007.8400268554688,20.50157928466797,19.479999542236328,4.05,2.12,24.87
2003-07-09,1002.2100219726562,20.51382064819336,18.93000030517578,4.05,2.0,24.87
2003-07-10,988.7000122070312,20.130754470825195,19.190000534057617,4.05,1.94,24.87
2003-07-11,998.1400146484375,20.25320053100586,18.469999313354492,4.05,1.88,24.87
2003-07-14,1003.8599853515625,20.548812866210938,19.59000015258789,4.05,1.92,24.87
2003-07-15,1000.4199829101562,20.289934158325195,19.549999237060547,4.05,2.06,24.87
2003-07-16,994.0900268554688,20.113269805908203,19.760000228881836,4.05,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,4.05,2.05,24.87
