Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.83765411376953,21.59000015258789,4.05,2.13,23.59
2003-05-02,930.0800170898438,18.16997528076172,20.6299991607666,4.05,2.19,23.59
2003-05-05,926.5499877929688,18.20846939086914,21.1299991607666,4.05,2.19,23.59
2003-05-06,934.3900146484375,18.35364532470703,20.799999237060547,4.05,2.17,23.59
2003-05-07,929.6199951171875,18.281930923461914,21.0,4.05,2.02,23.59
2003-05-08,920.27001953125,18.084274291992188,21.239999771118164,4.05,2.0,23.59
2003-05-09,933.4099731445312,18.33965301513672,19.690000534057617,4.05,2.0,23.59
2003-05-12,945.1099853515625,18.680723190307617,19.520000457763672,4.05,1.96,23.59
2003-05-13,942.2999877929688,18.637004852294922,19.90999984741211,4.05,1.94,23.59
2003-05-14,939.280029296875,18.680723190307617,20.0,4.05,1.87,23.59
2003-05-15,946.6699829101562,18.874881744384766,19.239999771118164,4.05,1.86,23.59
2003-05-16,944.2999877929688,18.908117294311523,18.399999618530273,4.05,1.84,23.59
2003-05-19,920.77001953125,18.416614532470703,20.510000228881836,4.05,1.85,23.59
2003-05-20,919.72998046875,18.39387321472168,21.290000915527344,4.05,1.73,23.59
2003-05-21,923.4199829101562,18.46734619140625,21.209999084472656,4.05,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,4.05,1.71,23.59
2003-05-23,933.219970703125,18.83466148376465,19.170000076293945,4.05,1.72,23.59
2003-05-27,951.47998046875,19.240449905395508,19.989999771118164,4.05,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,4.05,1.83,23.59
2003-05-29,949.6400146484375,19.222959518432617,20.43000030517578,4.05,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,4.05,1.77,23.59
2003-06-02,967.0,19.70746612548828,20.850000381469727,4.05,1.83,24.83
2003-06-03,971.5599975585938,19.700468063354492,20.84000015258789,4.05,1.76,24.83
2003-06-04,986.239990234375,20.113264083862305,20.6200008392334,4.05,1.73,24.83
2003-06-05,990.1400146484375,20.254947662353516,20.829999923706055,4.05,1.75,24.83
2003-06-06,987.760009765625,20.150001525878906,21.25,4.05,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,4.05,1.68,24.83
2003-06-10,984.8400268554688,19.96633529663086,20.639999389648438,4.05,1.61,24.83
2003-06-11,997.47998046875,20.309171676635742,20.209999084472656,4.05,1.62,24.83
2003-06-12,998.510009765625,20.393123626708984,20.40999984741211,4.05,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,4.05,1.51,24.83
