Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.9067325592041,21.59000015258789,4.64,2.13,23.59
2003-05-02,930.0800170898438,18.24034881591797,20.6299991607666,4.64,2.19,23.59
2003-05-05,926.5499877929688,18.27898406982422,21.1299991607666,4.64,2.19,23.59
2003-05-06,934.3900146484375,18.424724578857422,20.799999237060547,4.64,2.17,23.59
2003-05-07,929.6199951171875,18.352725982666016,21.0,4.64,2.02,23.59
2003-05-08,920.27001953125,18.154300689697266,21.239999771118164,4.64,2.0,23.59
2003-05-09,933.4099731445312,18.410663604736328,19.690000534057617,4.64,2.0,23.59
2003-05-12,945.1099853515625,18.753074645996094,19.520000457763672,4.64,1.96,23.59
2003-05-13,942.2999877929688,18.70917320251465,19.90999984741211,4.64,1.94,23.59
2003-05-14,939.280029296875,18.753074645996094,20.0,4.64,1.87,23.59
2003-05-15,946.6699829101562,18.94798469543457,19.239999771118164,4.64,1.86,23.59
2003-05-16,944.2999877929688,18.981340408325195,18.399999618530273,4.64,1.84,23.59
2003-05-19,920.77001953125,18.48792839050293,20.510000228881836,4.64,1.85,23.59
2003-05-20,919.72998046875,18.465103149414062,21.290000915527344,4.64,1.73,23.59
2003-05-21,923.4199829101562,18.538850784301758,21.209999084472656,4.64,1.73,23.59
2003-05-22,931.8699951171875,18.802242279052734,19.780000686645508,4.64,1.71,23.59
2003-05-23,933.219970703125,18.907590866088867,19.170000076293945,4.64,1.72,23.59
2003-05-27,951.47998046875,19.314977645874023,19.989999771118164,4.64,1.8,23.59
2003-05-28,953.219970703125,19.365886688232422,20.030000686645508,4.64,1.83,23.59
2003-05-29,949.6400146484375,19.297407150268555,20.43000030517578,4.64,1.76,23.59
2003-05-30,963.5900268554688,19.674928665161133,19.469999313354492,4.64,1.77,23.59
2003-06-02,967.0,19.78379249572754,20.850000381469727,4.64,1.83,24.83
2003-06-03,971.5599975585938,19.776762008666992,20.84000015258789,4.64,1.76,24.83
2003-06-04,986.239990234375,20.191162109375,20.6200008392334,4.64,1.73,24.83
2003-06-05,990.1400146484375,20.33339500427246,20.829999923706055,4.64,1.75,24.83
2003-06-06,987.760009765625,20.228036880493164,21.25,4.64,1.76,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,4.64,1.68,24.83
2003-06-10,984.8400268554688,20.04366111755371,20.639999389648438,4.64,1.61,24.83
2003-06-11,997.47998046875,20.3878231048584,20.209999084472656,4.64,1.62,24.83
2003-06-12,998.510009765625,20.472118377685547,20.40999984741211,4.64,1.57,24.83
2003-06-13,988.6099853515625,20.157800674438477,20.65999984741211,4.64,1.51,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,4.64,1.59,24.83
2003-06-17,1011.6599731445312,20.60203742980957,20.010000228881836,4.64,1.7,24.83
2003-06-18,1010.0900268554688,20.50547218322754,19.760000228881836,4.64,1.79,24.83
2003-06-19,994.7000122070312,20.23858070373535,19.799999237060547,4.64,1.74,24.83
2003-06-20,995.6900024414062,20.21925926208496,19.139999389648438,4.64,1.77,24.83
2003-06-23,981.6400146484375,19.934797286987305,20.579999923706055,4.64,1.71,24.83
2003-06-24,983.4500122070312,19.876861572265625,20.75,4.64,1.68,24.83
2003-06-25,975.3200073242188,19.771493911743164,20.809999465942383,4.64,1.71,24.83
2003-06-26,985.8200073242188,19.94182586669922,19.399999618530273,4.64,1.85,24.83
2003-06-27,976.219970703125,19.83120346069336,19.15999984741211,4.64,1.9,24.83
2003-06-30,974.5,19.845239639282227,19.520000457763672,4.64,1.9,24.83
