Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673065185547,21.59000015258789,4.79,2.13,23.59
2003-05-02,930.0800170898438,18.240345001220703,20.6299991607666,4.79,2.19,23.59
2003-05-05,926.5499877929688,18.278976440429688,21.1299991607666,4.79,2.19,23.59
2003-05-06,934.3900146484375,18.42471694946289,20.799999237060547,4.79,2.17,23.59
2003-05-07,929.6199951171875,18.35272216796875,21.0,4.79,2.02,23.59
2003-05-08,920.27001953125,18.154314041137695,21.239999771118164,4.79,2.0,23.59
2003-05-09,933.4099731445312,18.410675048828125,19.690000534057617,4.79,2.0,23.59
2003-05-12,945.1099853515625,18.753076553344727,19.520000457763672,4.79,1.96,23.59
2003-05-13,942.2999877929688,18.709169387817383,19.90999984741211,4.79,1.94,23.59
2003-05-14,939.280029296875,18.753076553344727,20.0,4.79,1.87,23.59
2003-05-15,946.6699829101562,18.947982788085938,19.239999771118164,4.79,1.86,23.59
2003-05-16,944.2999877929688,18.981346130371094,18.399999618530273,4.79,1.84,23.59
2003-05-19,920.77001953125,18.487937927246094,20.510000228881836,4.79,1.85,23.59
2003-05-20,919.72998046875,18.465105056762695,21.290000915527344,4.79,1.73,23.59
2003-05-21,923.4199829101562,18.53885841369629,21.209999084472656,4.79,1.73,23.59
2003-05-22,931.8699951171875,18.802242279052734,19.780000686645508,4.79,1.71,23.59
2003-05-23,933.219970703125,18.9075927734375,19.170000076293945,4.79,1.72,23.59
2003-05-27,951.47998046875,19.314970016479492,19.989999771118164,4.79,1.8,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,4.79,1.83,23.59
2003-05-29,949.6400146484375,19.297409057617188,20.43000030517578,4.79,1.76,23.59
2003-05-30,963.5900268554688,19.674930572509766,19.469999313354492,4.79,1.77,23.59
2003-06-02,967.0,19.78379249572754,20.850000381469727,4.79,1.83,24.83
2003-06-03,971.5599975585938,19.77676773071289,20.84000015258789,4.79,1.76,24.83
2003-06-04,986.239990234375,20.191164016723633,20.6200008392334,4.79,1.73,24.83
2003-06-05,990.1400146484375,20.333385467529297,20.829999923706055,4.79,1.75,24.83
2003-06-06,987.760009765625,20.228046417236328,21.25,4.79,1.76,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,4.79,1.68,24.83
2003-06-10,984.8400268554688,20.043672561645508,20.639999389648438,4.79,1.61,24.83
2003-06-11,997.47998046875,20.387821197509766,20.209999084472656,4.79,1.62,24.83
2003-06-12,998.510009765625,20.47210693359375,20.40999984741211,4.79,1.57,24.83
2003-06-13,988.6099853515625,20.157798767089844,20.65999984741211,4.79,1.51,24.83
