Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837646484375,21.59000015258789,3.86,2.13,23.59
2003-05-02,930.0800170898438,18.16998291015625,20.6299991607666,3.86,2.19,23.59
2003-05-05,926.5499877929688,18.208463668823242,21.1299991607666,3.86,2.19,23.59
2003-05-06,934.3900146484375,18.35364532470703,20.799999237060547,3.86,2.17,23.59
2003-05-07,929.6199951171875,18.281925201416016,21.0,3.86,2.02,23.59
2003-05-08,920.27001953125,18.084280014038086,21.239999771118164,3.86,2.0,23.59
2003-05-09,933.4099731445312,18.33964729309082,19.690000534057617,3.86,2.0,23.59
2003-05-12,945.1099853515625,18.68073081970215,19.520000457763672,3.86,1.96,23.59
2003-05-13,942.2999877929688,18.63700294494629,19.90999984741211,3.86,1.94,23.59
2003-05-14,939.280029296875,18.68073081970215,20.0,3.86,1.87,23.59
2003-05-15,946.6699829101562,18.874881744384766,19.239999771118164,3.86,1.86,23.59
2003-05-16,944.2999877929688,18.90812110900879,18.399999618530273,3.86,1.84,23.59
2003-05-19,920.77001953125,18.416610717773438,20.510000228881836,3.86,1.85,23.59
2003-05-20,919.72998046875,18.393877029418945,21.290000915527344,3.86,1.73,23.59
2003-05-21,923.4199829101562,18.467336654663086,21.209999084472656,3.86,1.73,23.59
2003-05-22,931.8699951171875,18.729711532592773,19.780000686645508,3.86,1.71,23.59
2003-05-23,933.219970703125,18.83464813232422,19.170000076293945,3.86,1.72,23.59
2003-05-27,951.47998046875,19.24045181274414,19.989999771118164,3.86,1.8,23.59
2003-05-28,953.219970703125,19.29117202758789,20.030000686645508,3.86,1.83,23.59
2003-05-29,949.6400146484375,19.22296142578125,20.43000030517578,3.86,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,3.86,1.77,23.59
2003-06-02,967.0,19.707462310791016,20.850000381469727,3.86,1.83,24.83
2003-06-03,971.5599975585938,19.70047950744629,20.84000015258789,3.86,1.76,24.83
2003-06-04,986.239990234375,20.11327362060547,20.6200008392334,3.86,1.73,24.83
2003-06-05,990.1400146484375,20.254945755004883,20.829999923706055,3.86,1.75,24.83
2003-06-06,987.760009765625,20.15000343322754,21.25,3.86,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,3.86,1.68,24.83
2003-06-10,984.8400268554688,19.966339111328125,20.639999389648438,3.86,1.61,24.83
2003-06-11,997.47998046875,20.309171676635742,20.209999084472656,3.86,1.62,24.83
2003-06-12,998.510009765625,20.39313507080078,20.40999984741211,3.86,1.57,24.83
2003-06-13,988.6099853515625,20.080032348632812,20.65999984741211,3.86,1.51,24.83
2003-06-16,1010.739990234375,20.4858341217041,20.219999313354492,3.86,1.59,24.83
2003-06-17,1011.6599731445312,20.522563934326172,20.010000228881836,3.86,1.7,24.83
2003-06-18,1010.0900268554688,20.426361083984375,19.760000228881836,3.86,1.79,24.83
2003-06-19,994.7000122070312,20.160499572753906,19.799999237060547,3.86,1.74,24.83
2003-06-20,995.6900024414062,20.141252517700195,19.139999389648438,3.86,1.77,24.83
