Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673828125,21.59000015258789,4.54,2.13,23.59
2003-05-02,930.0800170898438,18.24034881591797,20.6299991607666,4.54,2.19,23.59
2003-05-05,926.5499877929688,18.278980255126953,21.1299991607666,4.54,2.19,23.59
2003-05-06,934.3900146484375,18.42471694946289,20.799999237060547,4.54,2.17,23.59
2003-05-07,929.6199951171875,18.352718353271484,21.0,4.54,2.02,23.59
2003-05-08,920.27001953125,18.154312133789062,21.239999771118164,4.54,2.0,23.59
2003-05-09,933.4099731445312,18.410676956176758,19.690000534057617,4.54,2.0,23.59
2003-05-12,945.1099853515625,18.753074645996094,19.520000457763672,4.54,1.96,23.59
2003-05-13,942.2999877929688,18.70918083190918,19.90999984741211,4.54,1.94,23.59
2003-05-14,939.280029296875,18.753074645996094,20.0,4.54,1.87,23.59
2003-05-15,946.6699829101562,18.947986602783203,19.239999771118164,4.54,1.86,23.59
2003-05-16,944.2999877929688,18.981338500976562,18.399999618530273,4.54,1.84,23.59
2003-05-19,920.77001953125,18.487930297851562,20.510000228881836,4.54,1.85,23.59
2003-05-20,919.72998046875,18.465105056762695,21.290000915527344,4.54,1.73,23.59
2003-05-21,923.4199829101562,18.538856506347656,21.209999084472656,4.54,1.73,23.59
2003-05-22,931.8699951171875,18.802236557006836,19.780000686645508,4.54,1.71,23.59
2003-05-23,933.219970703125,18.907583236694336,19.170000076293945,4.54,1.72,23.59
2003-05-27,951.47998046875,19.314964294433594,19.989999771118164,4.54,1.8,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,4.54,1.83,23.59
2003-05-29,949.6400146484375,19.297405242919922,20.43000030517578,4.54,1.76,23.59
2003-05-30,963.5900268554688,19.674917221069336,19.469999313354492,4.54,1.77,23.59
2003-06-02,967.0,19.783788681030273,20.850000381469727,4.54,1.83,24.83
2003-06-03,971.5599975585938,19.776769638061523,20.84000015258789,4.54,1.76,24.83
2003-06-04,986.239990234375,20.191165924072266,20.6200008392334,4.54,1.73,24.83
2003-06-05,990.1400146484375,20.333398818969727,20.829999923706055,4.54,1.75,24.83
2003-06-06,987.760009765625,20.228036880493164,21.25,4.54,1.76,24.83
2003-06-09,975.9299926757812,19.899682998657227,22.149999618530273,4.54,1.68,24.83
2003-06-10,984.8400268554688,20.043664932250977,20.639999389648438,4.54,1.61,24.83
2003-06-11,997.47998046875,20.387819290161133,20.209999084472656,4.54,1.62,24.83
2003-06-12,998.510009765625,20.47210693359375,20.40999984741211,4.54,1.57,24.83
2003-06-13,988.6099853515625,20.157804489135742,20.65999984741211,4.54,1.51,24.83
2003-06-16,1010.739990234375,20.56517219543457,20.219999313354492,4.54,1.59,24.83
2003-06-17,1011.6599731445312,20.602046966552734,20.010000228881836,4.54,1.7,24.83
2003-06-18,1010.0900268554688,20.505470275878906,19.760000228881836,4.54,1.79,24.83
2003-06-19,994.7000122070312,20.238569259643555,19.799999237060547,4.54,1.74,24.83
2003-06-20,995.6900024414062,20.21925163269043,19.139999389648438,4.54,1.77,24.83
2003-06-23,981.6400146484375,19.934797286987305,20.579999923706055,4.54,1.71,24.83
2003-06-24,983.4500122070312,19.87685775756836,20.75,4.54,1.68,24.83
2003-06-25,975.3200073242188,19.771499633789062,20.809999465942383,4.54,1.71,24.83
2003-06-26,985.8200073242188,19.941822052001953,19.399999618530273,4.54,1.85,24.83
2003-06-27,976.219970703125,19.831207275390625,19.15999984741211,4.54,1.9,24.83
2003-06-30,974.5,19.845243453979492,19.520000457763672,4.54,1.9,24.83
2003-07-01,982.3200073242188,19.911972045898438,19.459999084472656,4.54,1.92,24.87
2003-07-02,993.75,20.16482925415039,19.030000686645508,4.54,1.96,24.87
2003-07-03,985.7000122070312,20.054208755493164,19.389999389648438,4.54,2.09,24.87
2003-07-07,1004.4199829101562,20.391334533691406,20.059999465942383,4.54,2.14,24.87
2003-07-08,1007.8400268554688,20.580978393554688,19.479999542236328,4.54,2.12,24.87
2003-07-09,1002.2100219726562,20.593257904052734,18.93000030517578,4.54,2.0,24.87
