Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837642669677734,21.59000015258789,3.97,2.13,23.59
2003-05-02,930.0800170898438,18.16998291015625,20.6299991607666,3.97,2.19,23.59
2003-05-05,926.5499877929688,18.208454132080078,21.1299991607666,3.97,2.19,23.59
2003-05-06,934.3900146484375,18.353639602661133,20.799999237060547,3.97,2.17,23.59
2003-05-07,929.6199951171875,18.28192901611328,21.0,3.97,2.02,23.59
2003-05-08,920.27001953125,18.084272384643555,21.239999771118164,3.97,2.0,23.59
2003-05-09,933.4099731445312,18.339643478393555,19.690000534057617,3.97,2.0,23.59
2003-05-12,945.1099853515625,18.680721282958984,19.520000457763672,3.97,1.96,23.59
2003-05-13,942.2999877929688,18.636995315551758,19.90999984741211,3.97,1.94,23.59
2003-05-14,939.280029296875,18.680721282958984,20.0,3.97,1.87,23.59
2003-05-15,946.6699829101562,18.8748836517334,19.239999771118164,3.97,1.86,23.59
2003-05-16,944.2999877929688,18.908111572265625,18.399999618530273,3.97,1.84,23.59
2003-05-19,920.77001953125,18.416616439819336,20.510000228881836,3.97,1.85,23.59
2003-05-20,919.72998046875,18.393875122070312,21.290000915527344,3.97,1.73,23.59
2003-05-21,923.4199829101562,18.467336654663086,21.209999084472656,3.97,1.73,23.59
2003-05-22,931.8699951171875,18.72970962524414,19.780000686645508,3.97,1.71,23.59
2003-05-23,933.219970703125,18.834653854370117,19.170000076293945,3.97,1.72,23.59
2003-05-27,951.47998046875,19.24045753479004,19.989999771118164,3.97,1.8,23.59
2003-05-28,953.219970703125,19.291173934936523,20.030000686645508,3.97,1.83,23.59
2003-05-29,949.6400146484375,19.222959518432617,20.43000030517578,3.97,1.76,23.59
2003-05-30,963.5900268554688,19.599018096923828,19.469999313354492,3.97,1.77,23.59
2003-06-02,967.0,19.707462310791016,20.850000381469727,3.97,1.83,24.83
2003-06-03,971.5599975585938,19.700462341308594,20.84000015258789,3.97,1.76,24.83
2003-06-04,986.239990234375,20.113264083862305,20.6200008392334,3.97,1.73,24.83
2003-06-05,990.1400146484375,20.25494956970215,20.829999923706055,3.97,1.75,24.83
2003-06-06,987.760009765625,20.150009155273438,21.25,3.97,1.76,24.83
2003-06-09,975.9299926757812,19.822919845581055,22.149999618530273,3.97,1.68,24.83
2003-06-10,984.8400268554688,19.96634292602539,20.639999389648438,3.97,1.61,24.83
2003-06-11,997.47998046875,20.309171676635742,20.209999084472656,3.97,1.62,24.83
2003-06-12,998.510009765625,20.393125534057617,20.40999984741211,3.97,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,3.97,1.51,24.83
2003-06-16,1010.739990234375,20.485828399658203,20.219999313354492,3.97,1.59,24.83
2003-06-17,1011.6599731445312,20.522560119628906,20.010000228881836,3.97,1.7,24.83
2003-06-18,1010.0900268554688,20.42637062072754,19.760000228881836,3.97,1.79,24.83
