Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.8376407623291,21.59000015258789,3.84,2.13,23.59
2003-05-02,930.0800170898438,18.16997528076172,20.6299991607666,3.84,2.19,23.59
2003-05-05,926.5499877929688,18.208454132080078,21.1299991607666,3.84,2.19,23.59
2003-05-06,934.3900146484375,18.353641510009766,20.799999237060547,3.84,2.17,23.59
2003-05-07,929.6199951171875,18.281932830810547,21.0,3.84,2.02,23.59
2003-05-08,920.27001953125,18.084272384643555,21.239999771118164,3.84,2.0,23.59
2003-05-09,933.4099731445312,18.339643478393555,19.690000534057617,3.84,2.0,23.59
2003-05-12,945.1099853515625,18.680734634399414,19.520000457763672,3.84,1.96,23.59
2003-05-13,942.2999877929688,18.637004852294922,19.90999984741211,3.84,1.94,23.59
2003-05-14,939.280029296875,18.680734634399414,20.0,3.84,1.87,23.59
2003-05-15,946.6699829101562,18.874879837036133,19.239999771118164,3.84,1.86,23.59
2003-05-16,944.2999877929688,18.908113479614258,18.399999618530273,3.84,1.84,23.59
2003-05-19,920.77001953125,18.416608810424805,20.510000228881836,3.84,1.85,23.59
2003-05-20,919.72998046875,18.39386749267578,21.290000915527344,3.84,1.73,23.59
2003-05-21,923.4199829101562,18.46733283996582,21.209999084472656,3.84,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,3.84,1.71,23.59
2003-05-23,933.219970703125,18.834651947021484,19.170000076293945,3.84,1.72,23.59
2003-05-27,951.47998046875,19.240449905395508,19.989999771118164,3.84,1.8,23.59
2003-05-28,953.219970703125,19.29117202758789,20.030000686645508,3.84,1.83,23.59
2003-05-29,949.6400146484375,19.22295570373535,20.43000030517578,3.84,1.76,23.59
2003-05-30,963.5900268554688,19.59902572631836,19.469999313354492,3.84,1.77,23.59
2003-06-02,967.0,19.70747184753418,20.850000381469727,3.84,1.83,24.83
2003-06-03,971.5599975585938,19.700475692749023,20.84000015258789,3.84,1.76,24.83
2003-06-04,986.239990234375,20.11326789855957,20.6200008392334,3.84,1.73,24.83
2003-06-05,990.1400146484375,20.25494956970215,20.829999923706055,3.84,1.75,24.83
2003-06-06,987.760009765625,20.150001525878906,21.25,3.84,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,3.84,1.68,24.83
2003-06-10,984.8400268554688,19.96634864807129,20.639999389648438,3.84,1.61,24.83
2003-06-11,997.47998046875,20.309175491333008,20.209999084472656,3.84,1.62,24.83
2003-06-12,998.510009765625,20.39311408996582,20.40999984741211,3.84,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,3.84,1.51,24.83
2003-06-16,1010.739990234375,20.485828399658203,20.219999313354492,3.84,1.59,24.83
2003-06-17,1011.6599731445312,20.522571563720703,20.010000228881836,3.84,1.7,24.83
2003-06-18,1010.0900268554688,20.426366806030273,19.760000228881836,3.84,1.79,24.83
2003-06-19,994.7000122070312,20.160493850708008,19.799999237060547,3.84,1.74,24.83
2003-06-20,995.6900024414062,20.14125633239746,19.139999389648438,3.84,1.77,24.83
2003-06-23,981.6400146484375,19.85788917541504,20.579999923706055,3.84,1.71,24.83
2003-06-24,983.4500122070312,19.800182342529297,20.75,3.84,1.68,24.83
2003-06-25,975.3200073242188,19.695228576660156,20.809999465942383,3.84,1.71,24.83
2003-06-26,985.8200073242188,19.864885330200195,19.399999618530273,3.84,1.85,24.83
2003-06-27,976.219970703125,19.75469398498535,19.15999984741211,3.84,1.9,24.83
2003-06-30,974.5,19.768695831298828,19.520000457763672,3.84,1.9,24.83
2003-07-01,982.3200073242188,19.835153579711914,19.459999084472656,3.84,1.92,24.87
2003-07-02,993.75,20.08702850341797,19.030000686645508,3.84,1.96,24.87
2003-07-03,985.7000122070312,19.976829528808594,19.389999389648438,3.84,2.09,24.87
2003-07-07,1004.4199829101562,20.312673568725586,20.059999465942383,3.84,2.14,24.87
2003-07-08,1007.8400268554688,20.501577377319336,19.479999542236328,3.84,2.12,24.87
