Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906726837158203,21.59000015258789,,,23.59
2003-05-02,930.0800170898438,18.24034881591797,20.6299991607666,,,23.59
2003-05-05,926.5499877929688,18.278982162475586,21.1299991607666,,,23.59
2003-05-06,934.3900146484375,18.424720764160156,20.799999237060547,,,23.59
2003-05-07,929.6199951171875,18.352731704711914,21.0,,,23.59
2003-05-08,920.27001953125,18.154314041137695,21.239999771118164,,,23.59
2003-05-09,933.4099731445312,18.410675048828125,19.690000534057617,,,23.59
2003-05-12,945.1099853515625,18.753074645996094,19.520000457763672,,,23.59
2003-05-13,942.2999877929688,18.70917320251465,19.90999984741211,,,23.59
2003-05-14,939.280029296875,18.753074645996094,20.0,,,23.59
2003-05-15,946.6699829101562,18.94797706604004,19.239999771118164,,,23.59
2003-05-16,944.2999877929688,18.98133659362793,18.399999618530273,,,23.59
2003-05-19,920.77001953125,18.487932205200195,20.510000228881836,,,23.59
2003-05-20,919.72998046875,18.46510887145996,21.290000915527344,,,23.59
2003-05-21,923.4199829101562,18.538856506347656,21.209999084472656,,,23.59
2003-05-22,931.8699951171875,18.80224609375,19.780000686645508,,,23.59
2003-05-23,933.219970703125,18.907602310180664,19.170000076293945,,,23.59
2003-05-27,951.47998046875,19.31496810913086,19.989999771118164,,,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,,,23.59
2003-05-29,949.6400146484375,19.297409057617188,20.43000030517578,,,23.59
2003-05-30,963.5900268554688,19.674930572509766,19.469999313354492,,,23.59
2003-06-02,967.0,19.783788681030273,20.850000381469727,,,24.83
2003-06-03,971.5599975585938,19.776765823364258,20.84000015258789,,,24.83
2003-06-04,986.239990234375,20.191165924072266,20.6200008392334,,,24.83
2003-06-05,990.1400146484375,20.33339500427246,20.829999923706055,,,24.83
2003-06-06,987.760009765625,20.22803497314453,21.25,,,24.83
2003-06-09,975.9299926757812,19.89967918395996,22.149999618530273,,,24.83
2003-06-10,984.8400268554688,20.04366683959961,20.639999389648438,,,24.83
2003-06-11,997.47998046875,20.3878231048584,20.209999084472656,,,24.83
2003-06-12,998.510009765625,20.472105026245117,20.40999984741211,,,24.83
2003-06-13,988.6099853515625,20.15779685974121,20.65999984741211,,,24.83
2003-06-16,1010.739990234375,20.565168380737305,20.219999313354492,,,24.83
2003-06-17,1011.6599731445312,20.6020450592041,20.010000228881836,,,24.83
2003-06-18,1010.0900268554688,20.50547218322754,19.760000228881836,,,24.83
2003-06-19,994.7000122070312,20.23857879638672,19.799999237060547,,,24.83
2003-06-20,995.6900024414062,20.21925926208496,19.139999389648438,,,24.83
2003-06-23,981.6400146484375,19.934803009033203,20.579999923706055,,,24.83
2003-06-24,983.4500122070312,19.876853942871094,20.75,,,24.83
2003-06-25,975.3200073242188,19.771503448486328,20.809999465942383,,,24.83
2003-06-26,985.8200073242188,19.941810607910156,19.399999618530273,,,24.83
2003-06-27,976.219970703125,19.831199645996094,19.15999984741211,,,24.83
2003-06-30,974.5,19.845243453979492,19.520000457763672,,,24.83
2003-07-01,982.3200073242188,19.911975860595703,19.459999084472656,,,24.87
2003-07-02,993.75,20.164819717407227,19.030000686645508,,,24.87
2003-07-03,985.7000122070312,20.0542049407959,19.389999389648438,,,24.87
2003-07-07,1004.4199829101562,20.391332626342773,20.059999465942383,,,24.87
2003-07-08,1007.8400268554688,20.580976486206055,19.479999542236328,,,24.87
2003-07-09,1002.2100219726562,20.59326171875,18.93000030517578,,,24.87
2003-07-10,988.7000122070312,20.208721160888672,19.190000534057617,,,24.87
2003-07-11,998.1400146484375,20.33163833618164,18.469999313354492,,,24.87
2003-07-14,1003.8599853515625,20.628387451171875,19.59000015258789,,,24.87
2003-07-15,1000.4199829101562,20.368513107299805,19.549999237060547,,,24.87
2003-07-16,994.0900268554688,20.191165924072266,19.760000228881836,,,24.87
2003-07-17,981.72998046875,19.894420623779297,20.219999313354492,,,24.87
2003-07-18,993.3200073242188,20.164819717407227,19.110000610351562,,,24.87
2003-07-21,978.7999877929688,19.901432037353516,19.780000686645508,,,24.87
2003-07-22,988.1099853515625,20.150779724121094,19.170000076293945,,,24.87
2003-07-23,988.6099853515625,19.9857234954834,18.639999389648438,,,24.87
2003-07-24,981.5999755859375,20.069997787475586,18.600000381469727,,,24.87
2003-07-25,998.6799926757812,20.377286911010742,17.75,,,24.87
2003-07-28,996.52001953125,20.417673110961914,18.360000610351562,,,24.87
2003-07-29,989.280029296875,20.26315689086914,18.670000076293945,,,24.87
2003-07-30,987.489990234375,20.221019744873047,18.850000381469727,,,24.87
2003-07-31,990.3099975585938,20.31232261657715,19.489999771118164,,,24.87
2003-08-01,980.1500244140625,20.182384490966797,20.75,,,24.64
2003-08-04,982.8200073242188,20.147254943847656,21.270000457763672,,,24.64
2003-08-05,965.4600219726562,19.782039642333984,22.68000030517578,,,24.64
2003-08-06,967.0800170898438,19.832962036132812,21.5,,,24.64
2003-08-07,974.1199951171875,19.901432037353516,20.260000228881836,,,24.64
2003-08-08,977.5900268554688,19.975187301635742,19.59000015258789,,,24.64
2003-08-11,980.5900268554688,20.05596351623535,19.75,,,24.64
2003-08-12,990.3499755859375,20.24734878540039,17.940000534057617,,,24.64
2003-08-13,984.030029296875,20.21047592163086,18.770000457763672,,,24.64
2003-08-14,990.510009765625,20.422943115234375,18.469999313354492,,,24.64
2003-08-15,990.6699829101562,20.46684455871582,18.270000457763672,,,24.64
2003-08-18,999.739990234375,20.702131271362305,18.18000030517578,,,24.64
2003-08-19,1002.3499755859375,20.832069396972656,17.860000610351562,,,24.64
2003-08-20,1000.2999877929688,20.84084701538086,17.81999969482422,,,24.64
2003-08-21,1003.27001953125,21.012935638427734,17.84000015258789,,,24.64
2003-08-22,993.0599975585938,20.78114891052246,18.549999237060547,,,24.64
2003-08-25,993.7100219726562,20.740760803222656,19.530000686645508,,,24.64
2003-08-26,996.72998046875,20.819778442382812,19.489999771118164,,,24.64
2003-08-27,996.7899780273438,20.886497497558594,19.1299991607666,,,24.64
2003-08-28,1002.8400268554688,21.06561279296875,18.479999542236328,,,24.64
2003-08-29,1008.010009765625,21.188528060913086,18.6299991607666,,,24.64
2003-09-02,1021.989990234375,21.499305725097656,19.020000457763672,,,25.24
2003-09-03,1026.27001953125,21.55374526977539,19.440000534057617,,,25.24
2003-09-04,1027.969970703125,21.571304321289062,18.709999084472656,,,25.24
2003-09-05,1021.3900146484375,21.485265731811523,18.170000076293945,,,25.24
2003-09-08,1031.6400146484375,21.65909767150879,18.260000228881836,,,25.24
2003-09-09,1023.1699829101562,21.471214294433594,18.850000381469727,,,25.24
2003-09-10,1010.9199829101562,21.088428497314453,20.010000228881836,,,25.24
2003-09-11,1016.4199829101562,21.23417091369629,19.25,,,25.24
2003-09-12,1018.6300048828125,21.29387092590332,18.68000030517578,,,25.24
2003-09-15,1014.8099975585938,21.23417091369629,19.280000686645508,,,25.24
2003-09-16,1029.3199462890625,21.536190032958984,18.030000686645508,,,25.24
2003-09-17,1025.969970703125,21.492292404174805,18.149999618530273,,,25.24
2003-09-18,1039.5799560546875,21.746891021728516,17.56999969482422,,,25.24
2003-09-19,1036.300048828125,21.74283790588379,17.540000915527344,,,25.24
2003-09-22,1022.8200073242188,21.448131561279297,19.649999618530273,,,25.24
2003-09-23,1029.030029296875,21.605192184448242,19.469999313354492,,,25.24
2003-09-24,1009.3800048828125,21.250484466552734,21.219999313354492,,,25.24
2003-09-25,1003.27001953125,21.01401710510254,22.260000228881836,,,25.24
2003-09-26,996.8499755859375,20.8446044921875,22.229999542236328,,,25.24
2003-09-29,1006.5800170898438,20.97166633605957,21.670000076293945,,,25.24
2003-09-30,995.969970703125,20.874601364135742,22.719999313354492,,,25.24
2003-10-01,1018.219970703125,21.243425369262695,21.06999969482422,,,25.68
2003-10-02,1020.239990234375,21.352840423583984,20.799999237060547,,,25.68
2003-10-03,1029.8499755859375,21.603425979614258,19.5,,,25.68
2003-10-06,1034.3499755859375,21.735776901245117,19.510000228881836,,,25.68
2003-10-07,1039.25,21.84166145324707,19.40999984741211,,,25.68
2003-10-08,1033.780029296875,21.781658172607422,19.18000030517578,,,25.68
2003-10-09,1038.72998046875,21.91753578186035,18.81999969482422,,,25.68
2003-10-10,1038.06005859375,21.899892807006836,18.450000762939453,,,25.68
2003-10-13,1045.3499755859375,22.120481491088867,17.549999237060547,,,25.68
2003-10-14,1049.47998046875,22.199892044067383,17.3700008392334,,,25.68
2003-10-15,1046.760009765625,22.134597778320312,17.690000534057617,,,25.68
2003-10-16,1050.0699462890625,22.16989517211914,17.190000534057617,,,25.68
2003-10-17,1039.3199462890625,21.906959533691406,17.6200008392334,,,25.68
2003-10-20,1044.6800537109375,21.98812484741211,17.040000915527344,,,25.68
2003-10-21,1046.030029296875,22.028722763061523,16.549999237060547,,,25.68
2003-10-22,1030.3599853515625,21.705778121948242,17.670000076293945,,,25.68
2003-10-23,1033.77001953125,21.723424911499023,17.68000030517578,,,25.68
2003-10-24,1028.9100341796875,21.617544174194336,17.709999084472656,,,25.68
2003-10-27,1031.1300048828125,21.758716583251953,18.049999237060547,,,25.68
2003-10-28,1046.7900390625,22.120481491088867,16.81999969482422,,,25.68
2003-10-29,1048.1099853515625,22.205184936523438,16.43000030517578,,,25.68
2003-10-30,1046.93994140625,22.314598083496094,16.329999923706055,,,25.68
2003-10-31,1050.7099609375,22.31988525390625,16.100000381469727,,,25.68
2003-11-03,1059.02001953125,22.510486602783203,16.549999237060547,,,25.95
