Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906734466552734,21.59000015258789,4.45,2.13,23.59
2003-05-02,930.0800170898438,18.2403564453125,20.6299991607666,4.45,2.19,23.59
2003-05-05,926.5499877929688,18.278980255126953,21.1299991607666,4.45,2.19,23.59
2003-05-06,934.3900146484375,18.42471694946289,20.799999237060547,4.45,2.17,23.59
2003-05-07,929.6199951171875,18.35272979736328,21.0,4.45,2.02,23.59
2003-05-08,920.27001953125,18.154315948486328,21.239999771118164,4.45,2.0,23.59
2003-05-09,933.4099731445312,18.41067886352539,19.690000534057617,4.45,2.0,23.59
2003-05-12,945.1099853515625,18.753084182739258,19.520000457763672,4.45,1.96,23.59
2003-05-13,942.2999877929688,18.70918083190918,19.90999984741211,4.45,1.94,23.59
2003-05-14,939.280029296875,18.753084182739258,20.0,4.45,1.87,23.59
2003-05-15,946.6699829101562,18.947980880737305,19.239999771118164,4.45,1.86,23.59
2003-05-16,944.2999877929688,18.981334686279297,18.399999618530273,4.45,1.84,23.59
2003-05-19,920.77001953125,18.487939834594727,20.510000228881836,4.45,1.85,23.59
2003-05-20,919.72998046875,18.46510887145996,21.290000915527344,4.45,1.73,23.59
2003-05-21,923.4199829101562,18.538864135742188,21.209999084472656,4.45,1.73,23.59
2003-05-22,931.8699951171875,18.802244186401367,19.780000686645508,4.45,1.71,23.59
2003-05-23,933.219970703125,18.9075927734375,19.170000076293945,4.45,1.72,23.59
2003-05-27,951.47998046875,19.31496810913086,19.989999771118164,4.45,1.8,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,4.45,1.83,23.59
2003-05-29,949.6400146484375,19.29741096496582,20.43000030517578,4.45,1.76,23.59
2003-05-30,963.5900268554688,19.674922943115234,19.469999313354492,4.45,1.77,23.59
2003-06-02,967.0,19.783790588378906,20.850000381469727,4.45,1.83,24.83
2003-06-03,971.5599975585938,19.77677345275879,20.84000015258789,4.45,1.76,24.83
2003-06-04,986.239990234375,20.191162109375,20.6200008392334,4.45,1.73,24.83
2003-06-05,990.1400146484375,20.333391189575195,20.829999923706055,4.45,1.75,24.83
2003-06-06,987.760009765625,20.228042602539062,21.25,4.45,1.76,24.83
2003-06-09,975.9299926757812,19.899686813354492,22.149999618530273,4.45,1.68,24.83
2003-06-10,984.8400268554688,20.04367446899414,20.639999389648438,4.45,1.61,24.83
2003-06-11,997.47998046875,20.387826919555664,20.209999084472656,4.45,1.62,24.83
2003-06-12,998.510009765625,20.47210693359375,20.40999984741211,4.45,1.57,24.83
2003-06-13,988.6099853515625,20.15779685974121,20.65999984741211,4.45,1.51,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,4.45,1.59,24.83
2003-06-17,1011.6599731445312,20.602052688598633,20.010000228881836,4.45,1.7,24.83
2003-06-18,1010.0900268554688,20.50546646118164,19.760000228881836,4.45,1.79,24.83
2003-06-19,994.7000122070312,20.238571166992188,19.799999237060547,4.45,1.74,24.83
2003-06-20,995.6900024414062,20.219263076782227,19.139999389648438,4.45,1.77,24.83
2003-06-23,981.6400146484375,19.934797286987305,20.579999923706055,4.45,1.71,24.83
2003-06-24,983.4500122070312,19.87685203552246,20.75,4.45,1.68,24.83
2003-06-25,975.3200073242188,19.77150535583496,20.809999465942383,4.45,1.71,24.83
2003-06-26,985.8200073242188,19.941823959350586,19.399999618530273,4.45,1.85,24.83
2003-06-27,976.219970703125,19.831209182739258,19.15999984741211,4.45,1.9,24.83
2003-06-30,974.5,19.845247268676758,19.520000457763672,4.45,1.9,24.83
2003-07-01,982.3200073242188,19.911972045898438,19.459999084472656,4.45,1.92,24.87
2003-07-02,993.75,20.16482162475586,19.030000686645508,4.45,1.96,24.87
2003-07-03,985.7000122070312,20.054197311401367,19.389999389648438,4.45,2.09,24.87
2003-07-07,1004.4199829101562,20.39133071899414,20.059999465942383,4.45,2.14,24.87
2003-07-08,1007.8400268554688,20.580970764160156,19.479999542236328,4.45,2.12,24.87
2003-07-09,1002.2100219726562,20.593259811401367,18.93000030517578,4.45,2.0,24.87
2003-07-10,988.7000122070312,20.20871925354004,19.190000534057617,4.45,1.94,24.87
2003-07-11,998.1400146484375,20.331632614135742,18.469999313354492,4.45,1.88,24.87
2003-07-14,1003.8599853515625,20.628385543823242,19.59000015258789,4.45,1.92,24.87
2003-07-15,1000.4199829101562,20.368507385253906,19.549999237060547,4.45,2.06,24.87
2003-07-16,994.0900268554688,20.191162109375,19.760000228881836,4.45,2.08,24.87
2003-07-17,981.72998046875,19.894412994384766,20.219999313354492,4.45,2.05,24.87
2003-07-18,993.3200073242188,20.16482162475586,19.110000610351562,4.45,2.04,24.87
2003-07-21,978.7999877929688,19.901439666748047,19.780000686645508,4.45,2.21,24.87
2003-07-22,988.1099853515625,20.150768280029297,19.170000076293945,4.45,2.19,24.87
2003-07-23,988.6099853515625,19.985721588134766,18.639999389648438,4.45,2.11,24.87
2003-07-24,981.5999755859375,20.070016860961914,18.600000381469727,4.45,2.18,24.87
2003-07-25,998.6799926757812,20.377296447753906,17.75,4.45,2.14,24.87
2003-07-28,996.52001953125,20.417667388916016,18.360000610351562,4.45,2.27,24.87
2003-07-29,989.280029296875,20.263153076171875,18.670000076293945,4.45,2.38,24.87
