Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837650299072266,21.59000015258789,3.82,2.13,23.59
2003-05-02,930.0800170898438,18.169981002807617,20.6299991607666,3.82,2.19,23.59
2003-05-05,926.5499877929688,18.208459854125977,21.1299991607666,3.82,2.19,23.59
2003-05-06,934.3900146484375,18.3536376953125,20.799999237060547,3.82,2.17,23.59
2003-05-07,929.6199951171875,18.28192710876465,21.0,3.82,2.02,23.59
2003-05-08,920.27001953125,18.084274291992188,21.239999771118164,3.82,2.0,23.59
2003-05-09,933.4099731445312,18.339643478393555,19.690000534057617,3.82,2.0,23.59
2003-05-12,945.1099853515625,18.680727005004883,19.520000457763672,3.82,1.96,23.59
2003-05-13,942.2999877929688,18.637006759643555,19.90999984741211,3.82,1.94,23.59
2003-05-14,939.280029296875,18.680727005004883,20.0,3.82,1.87,23.59
2003-05-15,946.6699829101562,18.874881744384766,19.239999771118164,3.82,1.86,23.59
2003-05-16,944.2999877929688,18.908119201660156,18.399999618530273,3.82,1.84,23.59
2003-05-19,920.77001953125,18.416608810424805,20.510000228881836,3.82,1.85,23.59
2003-05-20,919.72998046875,18.39387321472168,21.290000915527344,3.82,1.73,23.59
2003-05-21,923.4199829101562,18.467334747314453,21.209999084472656,3.82,1.73,23.59
2003-05-22,931.8699951171875,18.729700088500977,19.780000686645508,3.82,1.71,23.59
2003-05-23,933.219970703125,18.83465576171875,19.170000076293945,3.82,1.72,23.59
2003-05-27,951.47998046875,19.240447998046875,19.989999771118164,3.82,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,3.82,1.83,23.59
2003-05-29,949.6400146484375,19.222957611083984,20.43000030517578,3.82,1.76,23.59
2003-05-30,963.5900268554688,19.599018096923828,19.469999313354492,3.82,1.77,23.59
2003-06-02,967.0,19.70746612548828,20.850000381469727,3.82,1.83,24.83
2003-06-03,971.5599975585938,19.700481414794922,20.84000015258789,3.82,1.76,24.83
2003-06-04,986.239990234375,20.11326789855957,20.6200008392334,3.82,1.73,24.83
2003-06-05,990.1400146484375,20.25494956970215,20.829999923706055,3.82,1.75,24.83
2003-06-06,987.760009765625,20.149999618530273,21.25,3.82,1.76,24.83
2003-06-09,975.9299926757812,19.82291030883789,22.149999618530273,3.82,1.68,24.83
2003-06-10,984.8400268554688,19.966339111328125,20.639999389648438,3.82,1.61,24.83
2003-06-11,997.47998046875,20.309162139892578,20.209999084472656,3.82,1.62,24.83
2003-06-12,998.510009765625,20.393129348754883,20.40999984741211,3.82,1.57,24.83
2003-06-13,988.6099853515625,20.08003807067871,20.65999984741211,3.82,1.51,24.83
2003-06-16,1010.739990234375,20.48583221435547,20.219999313354492,3.82,1.59,24.83
2003-06-17,1011.6599731445312,20.522571563720703,20.010000228881836,3.82,1.7,24.83
