Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90671730041504,21.59000015258789,4.22,2.13,23.59
2003-05-02,930.0800170898438,18.240360260009766,20.6299991607666,4.22,2.19,23.59
2003-05-05,926.5499877929688,18.278980255126953,21.1299991607666,4.22,2.19,23.59
2003-05-06,934.3900146484375,18.42472267150879,20.799999237060547,4.22,2.17,23.59
2003-05-07,929.6199951171875,18.35272979736328,21.0,4.22,2.02,23.59
2003-05-08,920.27001953125,18.15431785583496,21.239999771118164,4.22,2.0,23.59
2003-05-09,933.4099731445312,18.410673141479492,19.690000534057617,4.22,2.0,23.59
2003-05-12,945.1099853515625,18.75307846069336,19.520000457763672,4.22,1.96,23.59
2003-05-13,942.2999877929688,18.709184646606445,19.90999984741211,4.22,1.94,23.59
2003-05-14,939.280029296875,18.75307846069336,20.0,4.22,1.87,23.59
2003-05-15,946.6699829101562,18.947982788085938,19.239999771118164,4.22,1.86,23.59
2003-05-16,944.2999877929688,18.98134422302246,18.399999618530273,4.22,1.84,23.59
2003-05-19,920.77001953125,18.487932205200195,20.510000228881836,4.22,1.85,23.59
2003-05-20,919.72998046875,18.465112686157227,21.290000915527344,4.22,1.73,23.59
2003-05-21,923.4199829101562,18.53885841369629,21.209999084472656,4.22,1.73,23.59
2003-05-22,931.8699951171875,18.802234649658203,19.780000686645508,4.22,1.71,23.59
2003-05-23,933.219970703125,18.907594680786133,19.170000076293945,4.22,1.72,23.59
2003-05-27,951.47998046875,19.314960479736328,19.989999771118164,4.22,1.8,23.59
2003-05-28,953.219970703125,19.36589241027832,20.030000686645508,4.22,1.83,23.59
2003-05-29,949.6400146484375,19.297414779663086,20.43000030517578,4.22,1.76,23.59
2003-05-30,963.5900268554688,19.67491912841797,19.469999313354492,4.22,1.77,23.59
2003-06-02,967.0,19.783788681030273,20.850000381469727,4.22,1.83,24.83
2003-06-03,971.5599975585938,19.776775360107422,20.84000015258789,4.22,1.76,24.83
2003-06-04,986.239990234375,20.1911563873291,20.6200008392334,4.22,1.73,24.83
2003-06-05,990.1400146484375,20.33338737487793,20.829999923706055,4.22,1.75,24.83
2003-06-06,987.760009765625,20.228036880493164,21.25,4.22,1.76,24.83
