Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837650299072266,21.59000015258789,3.83,2.13,23.59
2003-05-02,930.0800170898438,18.169981002807617,20.6299991607666,3.83,2.19,23.59
2003-05-05,926.5499877929688,18.20846176147461,21.1299991607666,3.83,2.19,23.59
2003-05-06,934.3900146484375,18.353649139404297,20.799999237060547,3.83,2.17,23.59
2003-05-07,929.6199951171875,18.281917572021484,21.0,3.83,2.02,23.59
2003-05-08,920.27001953125,18.08427619934082,21.239999771118164,3.83,2.0,23.59
2003-05-09,933.4099731445312,18.33965301513672,19.690000534057617,3.83,2.0,23.59
2003-05-12,945.1099853515625,18.680723190307617,19.520000457763672,3.83,1.96,23.59
2003-05-13,942.2999877929688,18.637004852294922,19.90999984741211,3.83,1.94,23.59
2003-05-14,939.280029296875,18.680723190307617,20.0,3.83,1.87,23.59
2003-05-15,946.6699829101562,18.8748836517334,19.239999771118164,3.83,1.86,23.59
2003-05-16,944.2999877929688,18.908117294311523,18.399999618530273,3.83,1.84,23.59
2003-05-19,920.77001953125,18.41661262512207,20.510000228881836,3.83,1.85,23.59
2003-05-20,919.72998046875,18.39387321472168,21.290000915527344,3.83,1.73,23.59
2003-05-21,923.4199829101562,18.467330932617188,21.209999084472656,3.83,1.73,23.59
2003-05-22,931.8699951171875,18.72970199584961,19.780000686645508,3.83,1.71,23.59
2003-05-23,933.219970703125,18.834651947021484,19.170000076293945,3.83,1.72,23.59
2003-05-27,951.47998046875,19.24045181274414,19.989999771118164,3.83,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,3.83,1.83,23.59
2003-05-29,949.6400146484375,19.222957611083984,20.43000030517578,3.83,1.76,23.59
2003-05-30,963.5900268554688,19.599021911621094,19.469999313354492,3.83,1.77,23.59
2003-06-02,967.0,19.707468032836914,20.850000381469727,3.83,1.83,24.83
2003-06-03,971.5599975585938,19.700475692749023,20.84000015258789,3.83,1.76,24.83
2003-06-04,986.239990234375,20.113258361816406,20.6200008392334,3.83,1.73,24.83
2003-06-05,990.1400146484375,20.25494956970215,20.829999923706055,3.83,1.75,24.83
2003-06-06,987.760009765625,20.15000343322754,21.25,3.83,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,3.83,1.68,24.83
2003-06-10,984.8400268554688,19.966337203979492,20.639999389648438,3.83,1.61,24.83
2003-06-11,997.47998046875,20.30917739868164,20.209999084472656,3.83,1.62,24.83
2003-06-12,998.510009765625,20.393131256103516,20.40999984741211,3.83,1.57,24.83
2003-06-13,988.6099853515625,20.080028533935547,20.65999984741211,3.83,1.51,24.83
2003-06-16,1010.739990234375,20.485837936401367,20.219999313354492,3.83,1.59,24.83
2003-06-17,1011.6599731445312,20.52256202697754,20.010000228881836,3.83,1.7,24.83
2003-06-18,1010.0900268554688,20.426361083984375,19.760000228881836,3.83,1.79,24.83
2003-06-19,994.7000122070312,20.160499572753906,19.799999237060547,3.83,1.74,24.83
2003-06-20,995.6900024414062,20.141260147094727,19.139999389648438,3.83,1.77,24.83
2003-06-23,981.6400146484375,19.857906341552734,20.579999923706055,3.83,1.71,24.83
2003-06-24,983.4500122070312,19.800172805786133,20.75,3.83,1.68,24.83
2003-06-25,975.3200073242188,19.695228576660156,20.809999465942383,3.83,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,3.83,1.85,24.83
2003-06-27,976.219970703125,19.754697799682617,19.15999984741211,3.83,1.9,24.83
2003-06-30,974.5,19.76869010925293,19.520000457763672,3.83,1.9,24.83
2003-07-01,982.3200073242188,19.835159301757812,19.459999084472656,3.83,1.92,24.87
2003-07-02,993.75,20.08702278137207,19.030000686645508,3.83,1.96,24.87
2003-07-03,985.7000122070312,19.976839065551758,19.389999389648438,3.83,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,3.83,2.14,24.87
2003-07-08,1007.8400268554688,20.5015811920166,19.479999542236328,3.83,2.12,24.87
2003-07-09,1002.2100219726562,20.513818740844727,18.93000030517578,3.83,2.0,24.87
2003-07-10,988.7000122070312,20.130754470825195,19.190000534057617,3.83,1.94,24.87
2003-07-11,998.1400146484375,20.253189086914062,18.469999313354492,3.83,1.88,24.87
2003-07-14,1003.8599853515625,20.548805236816406,19.59000015258789,3.83,1.92,24.87
2003-07-15,1000.4199829101562,20.289934158325195,19.549999237060547,3.83,2.06,24.87
2003-07-16,994.0900268554688,20.113258361816406,19.760000228881836,3.83,2.08,24.87
2003-07-17,981.72998046875,19.817672729492188,20.219999313354492,3.83,2.05,24.87
2003-07-18,993.3200073242188,20.08702278137207,19.110000610351562,3.83,2.04,24.87
2003-07-21,978.7999877929688,19.824665069580078,19.780000686645508,3.83,2.21,24.87
2003-07-22,988.1099853515625,20.07303810119629,19.170000076293945,3.83,2.19,24.87
2003-07-23,988.6099853515625,19.908611297607422,18.639999389648438,3.83,2.11,24.87
2003-07-24,981.5999755859375,19.992570877075195,18.600000381469727,3.83,2.18,24.87
