Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673065185547,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.240345001220703,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.27898597717285,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.42472267150879,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.35272789001465,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.15430450439453,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.410680770874023,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.753076553344727,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.70917320251465,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.753076553344727,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,18.947978973388672,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,18.981348037719727,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.487934112548828,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.465106964111328,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.53885841369629,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.802244186401367,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.9075927734375,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.314970016479492,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.365882873535156,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.297409057617188,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.6749267578125,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.78378677368164,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.776765823364258,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.191162109375,20.6200008392334,6.7,1.73,24.83
2003-06-05,990.1400146484375,20.333393096923828,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.228036880493164,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.89968490600586,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.043670654296875,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.387826919555664,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.472097396850586,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.15780258178711,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.602052688598633,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.50546646118164,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.238574981689453,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.21925163269043,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,19.934803009033203,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.87685203552246,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.771501541137695,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,19.94182014465332,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.831201553344727,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.84524917602539,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.911968231201172,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.164823532104492,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.05419921875,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.391338348388672,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.580978393554688,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.593259811401367,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.208723068237305,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.331628799438477,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.628376007080078,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.368520736694336,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.191162109375,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.894420623779297,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.164823532104492,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.90144157409668,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.150772094726562,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,19.9857234954834,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.06999969482422,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.37729263305664,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.417678833007812,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.263147354125977,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.22100830078125,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.31232452392578,19.489999771118164,5.67,2.41,24.87
