Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906736373901367,21.59000015258789,4.37,2.13,23.59
2003-05-02,930.0800170898438,18.24034881591797,20.6299991607666,4.37,2.19,23.59
2003-05-05,926.5499877929688,18.278976440429688,21.1299991607666,4.37,2.19,23.59
2003-05-06,934.3900146484375,18.424720764160156,20.799999237060547,4.37,2.17,23.59
2003-05-07,929.6199951171875,18.35272789001465,21.0,4.37,2.02,23.59
2003-05-08,920.27001953125,18.154306411743164,21.239999771118164,4.37,2.0,23.59
2003-05-09,933.4099731445312,18.41067123413086,19.690000534057617,4.37,2.0,23.59
2003-05-12,945.1099853515625,18.753070831298828,19.520000457763672,4.37,1.96,23.59
2003-05-13,942.2999877929688,18.709184646606445,19.90999984741211,4.37,1.94,23.59
2003-05-14,939.280029296875,18.753070831298828,20.0,4.37,1.87,23.59
2003-05-15,946.6699829101562,18.94799041748047,19.239999771118164,4.37,1.86,23.59
2003-05-16,944.2999877929688,18.981351852416992,18.399999618530273,4.37,1.84,23.59
2003-05-19,920.77001953125,18.487932205200195,20.510000228881836,4.37,1.85,23.59
2003-05-20,919.72998046875,18.465103149414062,21.290000915527344,4.37,1.73,23.59
2003-05-21,923.4199829101562,18.538854598999023,21.209999084472656,4.37,1.73,23.59
2003-05-22,931.8699951171875,18.802248001098633,19.780000686645508,4.37,1.71,23.59
2003-05-23,933.219970703125,18.907588958740234,19.170000076293945,4.37,1.72,23.59
2003-05-27,951.47998046875,19.314966201782227,19.989999771118164,4.37,1.8,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,4.37,1.83,23.59
2003-05-29,949.6400146484375,19.297399520874023,20.43000030517578,4.37,1.76,23.59
2003-05-30,963.5900268554688,19.674928665161133,19.469999313354492,4.37,1.77,23.59
2003-06-02,967.0,19.78379249572754,20.850000381469727,4.37,1.83,24.83
2003-06-03,971.5599975585938,19.776777267456055,20.84000015258789,4.37,1.76,24.83
2003-06-04,986.239990234375,20.191164016723633,20.6200008392334,4.37,1.73,24.83
2003-06-05,990.1400146484375,20.333389282226562,20.829999923706055,4.37,1.75,24.83
2003-06-06,987.760009765625,20.228038787841797,21.25,4.37,1.76,24.83
2003-06-09,975.9299926757812,19.899677276611328,22.149999618530273,4.37,1.68,24.83
2003-06-10,984.8400268554688,20.043670654296875,20.639999389648438,4.37,1.61,24.83
2003-06-11,997.47998046875,20.387821197509766,20.209999084472656,4.37,1.62,24.83
2003-06-12,998.510009765625,20.47210121154785,20.40999984741211,4.37,1.57,24.83
2003-06-13,988.6099853515625,20.157798767089844,20.65999984741211,4.37,1.51,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,4.37,1.59,24.83
2003-06-17,1011.6599731445312,20.6020450592041,20.010000228881836,4.37,1.7,24.83
2003-06-18,1010.0900268554688,20.50546646118164,19.760000228881836,4.37,1.79,24.83
2003-06-19,994.7000122070312,20.238576889038086,19.799999237060547,4.37,1.74,24.83
2003-06-20,995.6900024414062,20.219253540039062,19.139999389648438,4.37,1.77,24.83
2003-06-23,981.6400146484375,19.93480110168457,20.579999923706055,4.37,1.71,24.83
2003-06-24,983.4500122070312,19.87685775756836,20.75,4.37,1.68,24.83
2003-06-25,975.3200073242188,19.771507263183594,20.809999465942383,4.37,1.71,24.83
2003-06-26,985.8200073242188,19.941822052001953,19.399999618530273,4.37,1.85,24.83
2003-06-27,976.219970703125,19.831207275390625,19.15999984741211,4.37,1.9,24.83
2003-06-30,974.5,19.845252990722656,19.520000457763672,4.37,1.9,24.83
2003-07-01,982.3200073242188,19.911975860595703,19.459999084472656,4.37,1.92,24.87
2003-07-02,993.75,20.164817810058594,19.030000686645508,4.37,1.96,24.87
2003-07-03,985.7000122070312,20.05419921875,19.389999389648438,4.37,2.09,24.87
2003-07-07,1004.4199829101562,20.39133071899414,20.059999465942383,4.37,2.14,24.87
2003-07-08,1007.8400268554688,20.580978393554688,19.479999542236328,4.37,2.12,24.87
2003-07-09,1002.2100219726562,20.593263626098633,18.93000030517578,4.37,2.0,24.87
2003-07-10,988.7000122070312,20.208723068237305,19.190000534057617,4.37,1.94,24.87
2003-07-11,998.1400146484375,20.331634521484375,18.469999313354492,4.37,1.88,24.87
2003-07-14,1003.8599853515625,20.62838363647461,19.59000015258789,4.37,1.92,24.87
2003-07-15,1000.4199829101562,20.368511199951172,19.549999237060547,4.37,2.06,24.87
2003-07-16,994.0900268554688,20.191164016723633,19.760000228881836,4.37,2.08,24.87
2003-07-17,981.72998046875,19.894411087036133,20.219999313354492,4.37,2.05,24.87
2003-07-18,993.3200073242188,20.164817810058594,19.110000610351562,4.37,2.04,24.87
2003-07-21,978.7999877929688,19.90143585205078,19.780000686645508,4.37,2.21,24.87
2003-07-22,988.1099853515625,20.150781631469727,19.170000076293945,4.37,2.19,24.87
2003-07-23,988.6099853515625,19.985721588134766,18.639999389648438,4.37,2.11,24.87
2003-07-24,981.5999755859375,20.07000732421875,18.600000381469727,4.37,2.18,24.87
2003-07-25,998.6799926757812,20.377286911010742,17.75,4.37,2.14,24.87
2003-07-28,996.52001953125,20.41767120361328,18.360000610351562,4.37,2.27,24.87
2003-07-29,989.280029296875,20.263154983520508,18.670000076293945,4.37,2.38,24.87
2003-07-30,987.489990234375,20.22101402282715,18.850000381469727,4.37,2.32,24.87
2003-07-31,990.3099975585938,20.312320709228516,19.489999771118164,4.37,2.41,24.87
2003-08-01,980.1500244140625,20.18238067626953,20.75,4.37,2.4,24.64
2003-08-04,982.8200073242188,20.14727210998535,21.270000457763672,4.37,2.34,24.64
2003-08-05,965.4600219726562,19.78204345703125,22.68000030517578,4.37,2.43,24.64
2003-08-06,967.0800170898438,19.832965850830078,21.5,4.37,2.34,24.64
2003-08-07,974.1199951171875,19.90143585205078,20.260000228881836,4.37,2.29,24.64
2003-08-08,977.5900268554688,19.975183486938477,19.59000015258789,4.37,2.27,24.64
2003-08-11,980.5900268554688,20.05596160888672,19.75,4.37,2.31,24.64
2003-08-12,990.3499755859375,20.247350692749023,17.940000534057617,4.37,2.29,24.64
2003-08-13,984.030029296875,20.210474014282227,18.770000457763672,4.37,2.41,24.64
2003-08-14,990.510009765625,20.422937393188477,18.469999313354492,4.37,2.38,24.64
2003-08-15,990.6699829101562,20.466838836669922,18.270000457763672,4.37,2.36,24.64
2003-08-18,999.739990234375,20.702129364013672,18.18000030517578,4.37,2.33,24.64
2003-08-19,1002.3499755859375,20.83206558227539,17.860000610351562,4.37,2.24,24.64
2003-08-20,1000.2999877929688,20.840848922729492,17.81999969482422,4.37,2.26,24.64
2003-08-21,1003.27001953125,21.012929916381836,17.84000015258789,4.37,2.29,24.64
2003-08-22,993.0599975585938,20.781145095825195,18.549999237060547,4.37,2.26,24.64
2003-08-25,993.7100219726562,20.74075698852539,19.530000686645508,4.37,2.31,24.64
2003-08-26,996.72998046875,20.81977653503418,19.489999771118164,4.37,2.28,24.64
2003-08-27,996.7899780273438,20.886499404907227,19.1299991607666,4.37,2.36,24.64
2003-08-28,1002.8400268554688,21.065603256225586,18.479999542236328,4.37,2.29,24.64
2003-08-29,1008.010009765625,21.188520431518555,18.6299991607666,4.37,2.29,24.64
2003-09-02,1021.989990234375,21.499311447143555,19.020000457763672,4.37,2.43,25.24
2003-09-03,1026.27001953125,21.553743362426758,19.440000534057617,4.37,2.4,25.24
2003-09-04,1027.969970703125,21.571304321289062,18.709999084472656,4.37,2.32,25.24
2003-09-05,1021.3900146484375,21.485261917114258,18.170000076293945,4.37,2.17,25.24
2003-09-08,1031.6400146484375,21.659103393554688,18.260000228881836,4.37,2.24,25.24
2003-09-09,1023.1699829101562,21.471216201782227,18.850000381469727,4.37,2.21,25.24
2003-09-10,1010.9199829101562,21.08843421936035,20.010000228881836,4.37,2.18,25.24
2003-09-11,1016.4199829101562,21.234169006347656,19.25,4.37,2.22,25.24
2003-09-12,1018.6300048828125,21.29387664794922,18.68000030517578,4.37,2.18,25.24
2003-09-15,1014.8099975585938,21.234169006347656,19.280000686645508,4.37,2.18,25.24
2003-09-16,1029.3199462890625,21.536184310913086,18.030000686645508,4.37,2.26,25.24
2003-09-17,1025.969970703125,21.492292404174805,18.149999618530273,4.37,2.2,25.24
2003-09-18,1039.5799560546875,21.746891021728516,17.56999969482422,4.37,2.18,25.24
2003-09-19,1036.300048828125,21.742843627929688,17.540000915527344,4.37,2.17,25.24
2003-09-22,1022.8200073242188,21.448135375976562,19.649999618530273,4.37,2.21,25.24
2003-09-23,1029.030029296875,21.605186462402344,19.469999313354492,4.37,2.19,25.24
2003-09-24,1009.3800048828125,21.25048828125,21.219999313354492,4.37,2.13,25.24
2003-09-25,1003.27001953125,21.014013290405273,22.260000228881836,4.37,2.07,25.24
2003-09-26,996.8499755859375,20.844602584838867,22.229999542236328,4.37,1.99,25.24
2003-09-29,1006.5800170898438,20.971664428710938,21.670000076293945,4.37,2.03,25.24
2003-09-30,995.969970703125,20.874614715576172,22.719999313354492,4.37,1.95,25.24
2003-10-01,1018.219970703125,21.243431091308594,21.06999969482422,4.37,1.96,25.68
2003-10-02,1020.239990234375,21.35283660888672,20.799999237060547,4.37,2.01,25.68
2003-10-03,1029.8499755859375,21.603424072265625,19.5,4.37,2.16,25.68
2003-10-06,1034.3499755859375,21.735780715942383,19.510000228881836,4.37,2.11,25.68
2003-10-07,1039.25,21.841665267944336,19.40999984741211,4.37,2.17,25.68
2003-10-08,1033.780029296875,21.78165626525879,19.18000030517578,4.37,2.18,25.68
2003-10-09,1038.72998046875,21.91754722595215,18.81999969482422,4.37,2.2,25.68
2003-10-10,1038.06005859375,21.899890899658203,18.450000762939453,4.37,2.14,25.68
2003-10-13,1045.3499755859375,22.1204833984375,17.549999237060547,4.37,2.14,25.68
2003-10-14,1049.47998046875,22.19989585876465,17.3700008392334,4.37,2.18,25.68
2003-10-15,1046.760009765625,22.13460350036621,17.690000534057617,4.37,2.2,25.68
2003-10-16,1050.0699462890625,22.169893264770508,17.190000534057617,4.37,2.21,25.68
2003-10-17,1039.3199462890625,21.906953811645508,17.6200008392334,4.37,2.14,25.68
2003-10-20,1044.6800537109375,21.98812484741211,17.040000915527344,4.37,2.13,25.68
2003-10-21,1046.030029296875,22.028717041015625,16.549999237060547,4.37,2.12,25.68
2003-10-22,1030.3599853515625,21.705780029296875,17.670000076293945,4.37,2.07,25.68
2003-10-23,1033.77001953125,21.723421096801758,17.68000030517578,4.37,2.03,25.68
2003-10-24,1028.9100341796875,21.617549896240234,17.709999084472656,4.37,1.92,25.68
2003-10-27,1031.1300048828125,21.75872230529785,18.049999237060547,4.37,1.96,25.68
2003-10-28,1046.7900390625,22.1204833984375,16.81999969482422,4.37,1.91,25.68
2003-10-29,1048.1099853515625,22.205184936523438,16.43000030517578,4.37,1.98,25.68
2003-10-30,1046.93994140625,22.314598083496094,16.329999923706055,4.37,1.97,25.68
2003-10-31,1050.7099609375,22.319887161254883,16.100000381469727,4.37,1.93,25.68
2003-11-03,1059.02001953125,22.510475158691406,16.549999237060547,4.37,1.97,25.95
2003-11-04,1053.25,22.411657333374023,16.549999237060547,4.37,1.93,25.95
2003-11-05,1051.81005859375,22.44342803955078,16.860000610351562,4.37,2.02,25.95
2003-11-06,1058.050048828125,22.57930564880371,16.739999771118164,4.37,2.08,25.95
2003-11-07,1053.2099609375,22.542240142822266,16.93000030517578,4.37,2.1,25.95
2003-11-10,1047.1099853515625,22.309303283691406,17.6200008392334,4.37,2.09,25.95
2003-11-11,1046.5699462890625,22.304012298583984,17.540000915527344,4.37,2.09,25.95
2003-11-12,1058.530029296875,22.616363525390625,16.75,4.37,2.04,25.95
2003-11-13,1058.4100341796875,22.667545318603516,16.469999313354492,4.37,1.94,25.95
2003-11-14,1050.3499755859375,22.438121795654297,16.940000534057617,4.37,1.87,25.95
2003-11-17,1043.6300048828125,22.22283172607422,18.600000381469727,4.37,1.82,25.95
2003-11-18,1034.1500244140625,21.998720169067383,19.110000610351562,4.37,1.83,25.95
2003-11-19,1042.43994140625,22.131072998046875,18.799999237060547,4.37,1.91,25.95
2003-11-20,1033.6500244140625,21.979305267333984,19.479999542236328,4.37,1.92,25.95
2003-11-21,1035.280029296875,22.074600219726562,18.979999542236328,4.37,1.93,25.95
2003-11-24,1052.0799560546875,22.491060256958008,17.440000534057617,4.37,1.99,25.95
2003-11-25,1053.8900146484375,22.634004592895508,16.709999084472656,4.37,1.92,25.95
2003-11-26,1058.449951171875,22.734601974487305,16.229999542236328,4.37,1.96,25.95
2003-11-28,1058.199951171875,22.79107093811035,16.31999969482422,4.37,2.03,25.95
2003-12-01,1070.1199951171875,23.061054229736328,16.770000457763672,4.37,2.08,26.64
2003-12-02,1066.6199951171875,22.97635841369629,16.270000457763672,4.37,2.05,26.64
2003-12-03,1064.72998046875,22.94989585876465,16.6299991607666,4.37,2.08,26.64
2003-12-04,1069.719970703125,22.93401336669922,16.299999237060547,4.37,2.04,26.64
