Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.98339080810547,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.318435668945312,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.357236862182617,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.503602981567383,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.431297302246094,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.232036590576172,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.48948860168457,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.83336067199707,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.789278030395508,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.83336067199707,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,19.02910614013672,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,19.062612533569336,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.56708335876465,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.54415512084961,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.618223190307617,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.882741928100586,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.988550186157227,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.397661209106445,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.44879913330078,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.38001823425293,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.7591609954834,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.868499755859375,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.861433029174805,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.277605056762695,20.6200008392334,6.7,1.73,24.83
2003-06-05,990.1400146484375,20.420438766479492,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.31463623046875,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.98487663269043,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.129484176635742,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.47509765625,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.559743881225586,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.24410057067871,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.653215408325195,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.69023895263672,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.593263626098633,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.325223922729492,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.305822372436523,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,20.020143508911133,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.96195411682129,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.85615348815918,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,20.027196884155273,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.91611099243164,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.930212020874023,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.997217178344727,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.25115203857422,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.14005470275879,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.4786376953125,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.669092178344727,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.68142318725586,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.295228958129883,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.418678283691406,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.716699600219727,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.455720901489258,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.277605056762695,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.979595184326172,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.25115203857422,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.986635208129883,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.237049102783203,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,20.071285247802734,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.155927658081055,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.46453285217285,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.505081176757812,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.349897384643555,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.307586669921875,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.399280548095703,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.268781661987305,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.2335205078125,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.866724014282227,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.91786003112793,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.986635208129883,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,20.060710906982422,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.141820907592773,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.334035873413086,17.940000534057617,6.13,2.29,24.64
2003-08-13,984.030029296875,20.297000885009766,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.510377883911133,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.55445671081543,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.79075813293457,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.92125129699707,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.930068969726562,17.81999969482422,5.81,2.26,24.64
2003-08-21,1003.27001953125,21.102890014648438,17.84000015258789,5.61,2.29,24.64
2003-08-22,993.0599975585938,20.87010955810547,18.549999237060547,5.62,2.26,24.64
2003-08-25,993.7100219726562,20.82956314086914,19.530000686645508,5.53,2.31,24.64
2003-08-26,996.72998046875,20.908916473388672,19.489999771118164,5.55,2.28,24.64
2003-08-27,996.7899780273438,20.975919723510742,19.1299991607666,5.45,2.36,24.64
2003-08-28,1002.8400268554688,21.15578269958496,18.479999542236328,5.5,2.29,24.64
2003-08-29,1008.010009765625,21.27922821044922,18.6299991607666,5.43,2.29,24.64
2003-09-02,1021.989990234375,21.59135627746582,19.020000457763672,5.19,2.43,25.24
2003-09-03,1026.27001953125,21.64603042602539,19.440000534057617,5.16,2.4,25.24
2003-09-04,1027.969970703125,21.663660049438477,18.709999084472656,5.25,2.32,25.24
2003-09-05,1021.3900146484375,21.577245712280273,18.170000076293945,5.42,2.17,25.24
2003-09-08,1031.6400146484375,21.751827239990234,18.260000228881836,5.35,2.24,25.24
2003-09-09,1023.1699829101562,21.56313705444336,18.850000381469727,5.34,2.21,25.24
2003-09-10,1010.9199829101562,21.178714752197266,20.010000228881836,5.42,2.18,25.24
2003-09-11,1016.4199829101562,21.3250789642334,19.25,5.36,2.22,25.24
2003-09-12,1018.6300048828125,21.385038375854492,18.68000030517578,5.42,2.18,25.24
2003-09-15,1014.8099975585938,21.3250789642334,19.280000686645508,5.43,2.18,25.24
2003-09-16,1029.3199462890625,21.628385543823242,18.030000686645508,5.39,2.26,25.24
2003-09-17,1025.969970703125,21.584306716918945,18.149999618530273,5.41,2.2,25.24
2003-09-18,1039.5799560546875,21.840002059936523,17.56999969482422,5.32,2.18,25.24
2003-09-19,1036.300048828125,21.835920333862305,17.540000915527344,5.26,2.17,25.24
2003-09-22,1022.8200073242188,21.539955139160156,19.649999618530273,5.28,2.21,25.24
2003-09-23,1029.030029296875,21.697683334350586,19.469999313354492,5.34,2.19,25.24
2003-09-24,1009.3800048828125,21.341463088989258,21.219999313354492,5.36,2.13,25.24
2003-09-25,1003.27001953125,21.10398292541504,22.260000228881836,5.37,2.07,25.24
2003-09-26,996.8499755859375,20.933849334716797,22.229999542236328,5.45,1.99,25.24
2003-09-29,1006.5800170898438,21.061439514160156,21.670000076293945,5.4,2.03,25.24
2003-09-30,995.969970703125,20.963973999023438,22.719999313354492,5.51,1.95,25.24
2003-10-01,1018.219970703125,21.334379196166992,21.06999969482422,5.46,1.96,25.68
2003-10-02,1020.239990234375,21.44424819946289,20.799999237060547,5.36,2.01,25.68
2003-10-03,1029.8499755859375,21.6959171295166,19.5,5.18,2.16,25.68
2003-10-06,1034.3499755859375,21.828834533691406,19.510000228881836,5.25,2.11,25.68
2003-10-07,1039.25,21.93516731262207,19.40999984741211,5.13,2.17,25.68
2003-10-08,1033.780029296875,21.874910354614258,19.18000030517578,5.1,2.18,25.68
2003-10-09,1038.72998046875,22.011381149291992,18.81999969482422,5.02,2.2,25.68
2003-10-10,1038.06005859375,21.9936580657959,18.450000762939453,5.02,2.14,25.68
2003-10-13,1045.3499755859375,22.215179443359375,17.549999237060547,5.01,2.14,25.68
2003-10-14,1049.47998046875,22.2949275970459,17.3700008392334,4.88,2.18,25.68
2003-10-15,1046.760009765625,22.229358673095703,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.264802932739258,17.190000534057617,4.62,2.21,25.68
2003-10-17,1039.3199462890625,22.000734329223633,17.6200008392334,4.68,2.14,25.68
2003-10-20,1044.6800537109375,22.082258224487305,17.040000915527344,4.68,2.13,25.68
2003-10-21,1046.030029296875,22.123029708862305,16.549999237060547,4.68,2.12,25.68
2003-10-22,1030.3599853515625,21.7987003326416,17.670000076293945,4.81,2.07,25.68
2003-10-23,1033.77001953125,21.816421508789062,17.68000030517578,4.82,2.03,25.68
2003-10-24,1028.9100341796875,21.71009063720703,17.709999084472656,4.89,1.92,25.68
2003-10-27,1031.1300048828125,21.85186767578125,18.049999237060547,4.8,1.96,25.68
2003-10-28,1046.7900390625,22.215179443359375,16.81999969482422,4.87,1.91,25.68
2003-10-29,1048.1099853515625,22.300254821777344,16.43000030517578,4.77,1.98,25.68
2003-10-30,1046.93994140625,22.410131454467773,16.329999923706055,4.68,1.97,25.68
2003-10-31,1050.7099609375,22.41545295715332,16.100000381469727,4.73,1.93,25.68
2003-11-03,1059.02001953125,22.60685920715332,16.549999237060547,4.65,1.97,25.95
2003-11-04,1053.25,22.50759506225586,16.549999237060547,4.68,1.93,25.95
