Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673065185547,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.240346908569336,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.27898406982422,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.42472267150879,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.35273551940918,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.154315948486328,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.410676956176758,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.753074645996094,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.70918083190918,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.753074645996094,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,18.947994232177734,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,18.98134422302246,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.48793601989746,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.46510887145996,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.538864135742188,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.802248001098633,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.907588958740234,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.314966201782227,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.297414779663086,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.674922943115234,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.783788681030273,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.77677345275879,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.191162109375,20.6200008392334,6.7,1.73,24.83
2003-06-05,990.1400146484375,20.333383560180664,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.22803497314453,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.89967918395996,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.043668746948242,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.387815475463867,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.47212028503418,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.15780258178711,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.565166473388672,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.6020450592041,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.505470275878906,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.238571166992188,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.219249725341797,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,19.934803009033203,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.876855850219727,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.771499633789062,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,19.94182586669922,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.831199645996094,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.84525489807129,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.911968231201172,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.164825439453125,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.054203033447266,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.391328811645508,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.58097267150879,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.59326934814453,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.208721160888672,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.33163833618164,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.628381729125977,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.36849594116211,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.191162109375,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.8944149017334,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.164825439453125,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.901439666748047,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.150772094726562,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,19.98573112487793,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.069997787475586,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.377286911010742,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.417678833007812,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.263151168823242,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.221010208129883,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.312314987182617,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.1823787689209,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.147258758544922,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.782045364379883,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.832962036132812,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.901439666748047,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,19.97519302368164,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.055957794189453,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.24735450744629,17.940000534057617,6.13,2.29,24.64
2003-08-13,984.030029296875,20.21047592163086,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.42294692993164,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.466838836669922,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.702129364013672,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.83207130432129,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.84084701538086,17.81999969482422,5.81,2.26,24.64
2003-08-21,1003.27001953125,21.012928009033203,17.84000015258789,5.61,2.29,24.64
2003-08-22,993.0599975585938,20.781150817871094,18.549999237060547,5.62,2.26,24.64
2003-08-25,993.7100219726562,20.740764617919922,19.530000686645508,5.53,2.31,24.64
2003-08-26,996.72998046875,20.819780349731445,19.489999771118164,5.55,2.28,24.64
2003-08-27,996.7899780273438,20.88650131225586,19.1299991607666,5.45,2.36,24.64
2003-08-28,1002.8400268554688,21.065616607666016,18.479999542236328,5.5,2.29,24.64
2003-08-29,1008.010009765625,21.18851661682129,18.6299991607666,5.43,2.29,24.64
2003-09-02,1021.989990234375,21.49930763244629,19.020000457763672,5.19,2.43,25.24
2003-09-03,1026.27001953125,21.553735733032227,19.440000534057617,5.16,2.4,25.24
2003-09-04,1027.969970703125,21.571300506591797,18.709999084472656,5.25,2.32,25.24
2003-09-05,1021.3900146484375,21.485261917114258,18.170000076293945,5.42,2.17,25.24
2003-09-08,1031.6400146484375,21.65910530090332,18.260000228881836,5.35,2.24,25.24
2003-09-09,1023.1699829101562,21.47122573852539,18.850000381469727,5.34,2.21,25.24
2003-09-10,1010.9199829101562,21.08843421936035,20.010000228881836,5.42,2.18,25.24
2003-09-11,1016.4199829101562,21.234174728393555,19.25,5.36,2.22,25.24
2003-09-12,1018.6300048828125,21.293869018554688,18.68000030517578,5.42,2.18,25.24
2003-09-15,1014.8099975585938,21.234174728393555,19.280000686645508,5.43,2.18,25.24
2003-09-16,1029.3199462890625,21.53618621826172,18.030000686645508,5.39,2.26,25.24
2003-09-17,1025.969970703125,21.492286682128906,18.149999618530273,5.41,2.2,25.24
2003-09-18,1039.5799560546875,21.74689483642578,17.56999969482422,5.32,2.18,25.24
2003-09-19,1036.300048828125,21.742839813232422,17.540000915527344,5.26,2.17,25.24
2003-09-22,1022.8200073242188,21.44813346862793,19.649999618530273,5.28,2.21,25.24
2003-09-23,1029.030029296875,21.60518455505371,19.469999313354492,5.34,2.19,25.24
2003-09-24,1009.3800048828125,21.250484466552734,21.219999313354492,5.36,2.13,25.24
2003-09-25,1003.27001953125,21.014020919799805,22.260000228881836,5.37,2.07,25.24
2003-09-26,996.8499755859375,20.844602584838867,22.229999542236328,5.45,1.99,25.24
2003-09-29,1006.5800170898438,20.971654891967773,21.670000076293945,5.4,2.03,25.24
2003-09-30,995.969970703125,20.874610900878906,22.719999313354492,5.51,1.95,25.24
2003-10-01,1018.219970703125,21.243431091308594,21.06999969482422,5.46,1.96,25.68
2003-10-02,1020.239990234375,21.35283660888672,20.799999237060547,5.36,2.01,25.68
2003-10-03,1029.8499755859375,21.603422164916992,19.5,5.18,2.16,25.68
2003-10-06,1034.3499755859375,21.735776901245117,19.510000228881836,5.25,2.11,25.68
2003-10-07,1039.25,21.841657638549805,19.40999984741211,5.13,2.17,25.68
2003-10-08,1033.780029296875,21.781660079956055,19.18000030517578,5.1,2.18,25.68
2003-10-09,1038.72998046875,21.917539596557617,18.81999969482422,5.02,2.2,25.68
2003-10-10,1038.06005859375,21.899898529052734,18.450000762939453,5.02,2.14,25.68
2003-10-13,1045.3499755859375,22.1204833984375,17.549999237060547,5.01,2.14,25.68
2003-10-14,1049.47998046875,22.199899673461914,17.3700008392334,4.88,2.18,25.68
2003-10-15,1046.760009765625,22.134593963623047,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.169891357421875,17.190000534057617,4.62,2.21,25.68
2003-10-17,1039.3199462890625,21.906951904296875,17.6200008392334,4.68,2.14,25.68
