Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673828125,21.59000015258789,4.46,2.13,23.59
2003-05-02,930.0800170898438,18.240346908569336,20.6299991607666,4.46,2.19,23.59
2003-05-05,926.5499877929688,18.27898597717285,21.1299991607666,4.46,2.19,23.59
2003-05-06,934.3900146484375,18.424715042114258,20.799999237060547,4.46,2.17,23.59
2003-05-07,929.6199951171875,18.352731704711914,21.0,4.46,2.02,23.59
2003-05-08,920.27001953125,18.154315948486328,21.239999771118164,4.46,2.0,23.59
2003-05-09,933.4099731445312,18.410673141479492,19.690000534057617,4.46,2.0,23.59
2003-05-12,945.1099853515625,18.75307846069336,19.520000457763672,4.46,1.96,23.59
2003-05-13,942.2999877929688,18.709182739257812,19.90999984741211,4.46,1.94,23.59
2003-05-14,939.280029296875,18.75307846069336,20.0,4.46,1.87,23.59
2003-05-15,946.6699829101562,18.947978973388672,19.239999771118164,4.46,1.86,23.59
2003-05-16,944.2999877929688,18.981342315673828,18.399999618530273,4.46,1.84,23.59
2003-05-19,920.77001953125,18.487932205200195,20.510000228881836,4.46,1.85,23.59
2003-05-20,919.72998046875,18.465105056762695,21.290000915527344,4.46,1.73,23.59
2003-05-21,923.4199829101562,18.538862228393555,21.209999084472656,4.46,1.73,23.59
2003-05-22,931.8699951171875,18.8022518157959,19.780000686645508,4.46,1.71,23.59
2003-05-23,933.219970703125,18.907594680786133,19.170000076293945,4.46,1.72,23.59
2003-05-27,951.47998046875,19.314964294433594,19.989999771118164,4.46,1.8,23.59
2003-05-28,953.219970703125,19.36589241027832,20.030000686645508,4.46,1.83,23.59
2003-05-29,949.6400146484375,19.297401428222656,20.43000030517578,4.46,1.76,23.59
2003-05-30,963.5900268554688,19.674930572509766,19.469999313354492,4.46,1.77,23.59
2003-06-02,967.0,19.783788681030273,20.850000381469727,4.46,1.83,24.83
2003-06-03,971.5599975585938,19.776765823364258,20.84000015258789,4.46,1.76,24.83
2003-06-04,986.239990234375,20.191162109375,20.6200008392334,4.46,1.73,24.83
2003-06-05,990.1400146484375,20.333396911621094,20.829999923706055,4.46,1.75,24.83
2003-06-06,987.760009765625,20.2280330657959,21.25,4.46,1.76,24.83
2003-06-09,975.9299926757812,19.899675369262695,22.149999618530273,4.46,1.68,24.83
2003-06-10,984.8400268554688,20.043668746948242,20.639999389648438,4.46,1.61,24.83
2003-06-11,997.47998046875,20.3878231048584,20.209999084472656,4.46,1.62,24.83
2003-06-12,998.510009765625,20.47211456298828,20.40999984741211,4.46,1.57,24.83
2003-06-13,988.6099853515625,20.15778923034668,20.65999984741211,4.46,1.51,24.83
2003-06-16,1010.739990234375,20.565174102783203,20.219999313354492,4.46,1.59,24.83
2003-06-17,1011.6599731445312,20.602039337158203,20.010000228881836,4.46,1.7,24.83
2003-06-18,1010.0900268554688,20.505464553833008,19.760000228881836,4.46,1.79,24.83
2003-06-19,994.7000122070312,20.238574981689453,19.799999237060547,4.46,1.74,24.83
2003-06-20,995.6900024414062,20.219257354736328,19.139999389648438,4.46,1.77,24.83
2003-06-23,981.6400146484375,19.934804916381836,20.579999923706055,4.46,1.71,24.83
2003-06-24,983.4500122070312,19.87685775756836,20.75,4.46,1.68,24.83
2003-06-25,975.3200073242188,19.771493911743164,20.809999465942383,4.46,1.71,24.83
