Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673065185547,21.59000015258789,4.37,2.13,23.59
2003-05-02,930.0800170898438,18.240352630615234,20.6299991607666,4.37,2.19,23.59
2003-05-05,926.5499877929688,18.278982162475586,21.1299991607666,4.37,2.19,23.59
2003-05-06,934.3900146484375,18.424724578857422,20.799999237060547,4.37,2.17,23.59
2003-05-07,929.6199951171875,18.35272216796875,21.0,4.37,2.02,23.59
2003-05-08,920.27001953125,18.154319763183594,21.239999771118164,4.37,2.0,23.59
2003-05-09,933.4099731445312,18.410673141479492,19.690000534057617,4.37,2.0,23.59
2003-05-12,945.1099853515625,18.753074645996094,19.520000457763672,4.37,1.96,23.59
2003-05-13,942.2999877929688,18.70918083190918,19.90999984741211,4.37,1.94,23.59
2003-05-14,939.280029296875,18.753074645996094,20.0,4.37,1.87,23.59
2003-05-15,946.6699829101562,18.94797706604004,19.239999771118164,4.37,1.86,23.59
2003-05-16,944.2999877929688,18.981346130371094,18.399999618530273,4.37,1.84,23.59
2003-05-19,920.77001953125,18.48792839050293,20.510000228881836,4.37,1.85,23.59
2003-05-20,919.72998046875,18.46510887145996,21.290000915527344,4.37,1.73,23.59
2003-05-21,923.4199829101562,18.53885841369629,21.209999084472656,4.37,1.73,23.59
2003-05-22,931.8699951171875,18.802249908447266,19.780000686645508,4.37,1.71,23.59
2003-05-23,933.219970703125,18.907596588134766,19.170000076293945,4.37,1.72,23.59
2003-05-27,951.47998046875,19.31496238708496,19.989999771118164,4.37,1.8,23.59
2003-05-28,953.219970703125,19.365890502929688,20.030000686645508,4.37,1.83,23.59
2003-05-29,949.6400146484375,19.29741096496582,20.43000030517578,4.37,1.76,23.59
2003-05-30,963.5900268554688,19.674928665161133,19.469999313354492,4.37,1.77,23.59
2003-06-02,967.0,19.78379249572754,20.850000381469727,4.37,1.83,24.83
2003-06-03,971.5599975585938,19.776771545410156,20.84000015258789,4.37,1.76,24.83
2003-06-04,986.239990234375,20.191165924072266,20.6200008392334,4.37,1.73,24.83
2003-06-05,990.1400146484375,20.333402633666992,20.829999923706055,4.37,1.75,24.83
2003-06-06,987.760009765625,20.228038787841797,21.25,4.37,1.76,24.83
2003-06-09,975.9299926757812,19.89968490600586,22.149999618530273,4.37,1.68,24.83
2003-06-10,984.8400268554688,20.043670654296875,20.639999389648438,4.37,1.61,24.83
2003-06-11,997.47998046875,20.387821197509766,20.209999084472656,4.37,1.62,24.83
2003-06-12,998.510009765625,20.472108840942383,20.40999984741211,4.37,1.57,24.83
2003-06-13,988.6099853515625,20.157794952392578,20.65999984741211,4.37,1.51,24.83
2003-06-16,1010.739990234375,20.56517219543457,20.219999313354492,4.37,1.59,24.83
2003-06-17,1011.6599731445312,20.602041244506836,20.010000228881836,4.37,1.7,24.83
2003-06-18,1010.0900268554688,20.505470275878906,19.760000228881836,4.37,1.79,24.83
2003-06-19,994.7000122070312,20.238576889038086,19.799999237060547,4.37,1.74,24.83
2003-06-20,995.6900024414062,20.219253540039062,19.139999389648438,4.37,1.77,24.83
