Date,SP500EW,VIX,S5TW,SP500
2005-01-03,27.653696060180664,14.079999923706055,,1202.0799560546875
2005-01-04,27.26760482788086,13.979999542236328,,1188.050048828125
2005-01-05,27.057519912719727,14.09000015258789,,1183.739990234375
2005-01-06,27.138334274291992,13.579999923706055,,1187.8900146484375
2005-01-07,27.066486358642578,13.489999771118164,,1186.18994140625
2005-01-10,27.120384216308594,13.229999542236328,,1190.25
2005-01-11,26.980304718017578,13.1899995803833,,1182.989990234375
2005-01-12,27.114990234375,12.5600004196167,,1187.699951171875
2005-01-13,26.93001937866211,12.84000015258789,,1177.449951171875
2005-01-14,27.163475036621094,12.430000305175781,,1184.52001953125
2005-01-18,27.427425384521484,12.470000267028809,,1195.97998046875
2005-01-19,27.18680763244629,13.180000305175781,,1184.6300048828125
2005-01-20,26.97672462463379,13.829999923706055,,1175.4100341796875
2005-01-21,26.82049560546875,14.359999656677246,,1167.8699951171875
2005-01-24,26.666065216064453,14.649999618530273,,1163.75
2005-01-25,26.701980590820312,14.0600004196167,,1168.4100341796875
2005-01-26,26.897687911987305,13.4399995803833,,1174.0699462890625
2005-01-27,26.98390769958496,13.239999771118164,,1174.550048828125
2005-01-28,26.87615203857422,13.239999771118164,,1171.3599853515625
2005-01-31,27.17782974243164,12.819999694824219,,1181.27001953125
2005-02-01,27.37895393371582,12.029999732971191,,1189.4100341796875
2005-02-02,27.488492965698242,11.65999984741211,,1193.18994140625
2005-02-03,27.429227828979492,11.789999961853027,,1189.8900146484375
2005-02-04,27.754228591918945,11.210000038146973,,1203.030029296875
2005-02-07,27.70396614074707,11.729999542236328,,1201.719970703125
2005-02-08,27.67164421081543,11.600000381469727,,1202.300048828125
2005-02-09,27.422033309936523,12.0,,1191.989990234375
2005-02-10,27.52978515625,11.510000228881836,,1197.010009765625
2005-02-11,27.822471618652344,11.430000305175781,,1205.300048828125
2005-02-14,27.795549392700195,11.520000457763672,,1206.1400146484375
2005-02-15,27.899696350097656,11.270000457763672,,1210.1199951171875
2005-02-16,27.888919830322266,11.100000381469727,,1210.3399658203125
2005-02-17,27.69320297241211,11.770000457763672,,1200.75
2005-02-18,27.6914119720459,11.180000305175781,,1201.5899658203125
2005-02-22,27.237077713012695,13.140000343322754,,1184.1600341796875
2005-02-23,27.38613510131836,12.390000343322754,,1190.800048828125
2005-02-24,27.61779022216797,11.569999694824219,,1200.199951171875
2005-02-25,27.90688133239746,11.489999771118164,,1211.3699951171875
2005-02-28,27.75604248046875,12.079999923706055,,1203.5999755859375
2005-03-01,27.94817543029785,12.039999961853027,,1210.4100341796875
2005-03-02,27.90867805480957,12.5,,1210.0799560546875
2005-03-03,27.962543487548828,12.930000305175781,,1210.469970703125
2005-03-04,28.24806785583496,11.9399995803833,,1222.1199951171875
2005-03-07,28.3360652923584,12.260000228881836,,1225.31005859375
2005-03-08,28.183414459228516,12.399999618530273,,1219.4300537109375
2005-03-09,27.885351181030273,12.699999809265137,,1207.010009765625
2005-03-10,27.869182586669922,12.489999771118164,,1209.25
2005-03-11,27.78299331665039,12.800000190734863,,1200.0799560546875
2005-03-14,27.941015243530273,12.390000343322754,,1206.8299560546875
2005-03-15,27.754228591918945,13.149999618530273,,1197.75
2005-03-16,27.474124908447266,13.489999771118164,,1188.0699462890625
2005-03-17,27.556726455688477,13.289999961853027,,1190.2099609375
2005-03-18,27.4908390045166,13.140000343322754,,1189.6500244140625
2005-03-21,27.4494571685791,13.609999656677246,,1183.780029296875
2005-03-22,27.188472747802734,14.270000457763672,,1171.7099609375
