Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906734466552734,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.240358352661133,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.27898597717285,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.424726486206055,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.352731704711914,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.154312133789062,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.41067123413086,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.753076553344727,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.70917510986328,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.753076553344727,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,18.94798469543457,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,18.98134994506836,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.487937927246094,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.465112686157227,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.538862228393555,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.802244186401367,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.907602310180664,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.314960479736328,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.365880966186523,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.297409057617188,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.6749324798584,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.783790588378906,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.776769638061523,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.191171646118164,20.6200008392334,6.7,1.73,24.83
2003-06-05,990.1400146484375,20.333389282226562,20.829999923706055,6.58,1.75,24.83
2003-06-06,987.760009765625,20.228029251098633,21.25,6.48,1.76,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,6.51,1.68,24.83
2003-06-10,984.8400268554688,20.043663024902344,20.639999389648438,6.58,1.61,24.83
2003-06-11,997.47998046875,20.3878231048584,20.209999084472656,6.5,1.62,24.83
2003-06-12,998.510009765625,20.472110748291016,20.40999984741211,6.48,1.57,24.83
2003-06-13,988.6099853515625,20.15781021118164,20.65999984741211,6.46,1.51,24.83
2003-06-16,1010.739990234375,20.565174102783203,20.219999313354492,6.31,1.59,24.83
2003-06-17,1011.6599731445312,20.602046966552734,20.010000228881836,6.14,1.7,24.83
2003-06-18,1010.0900268554688,20.505474090576172,19.760000228881836,6.04,1.79,24.83
2003-06-19,994.7000122070312,20.23856544494629,19.799999237060547,6.09,1.74,24.83
2003-06-20,995.6900024414062,20.21925926208496,19.139999389648438,6.07,1.77,24.83
2003-06-23,981.6400146484375,19.934804916381836,20.579999923706055,6.21,1.71,24.83
2003-06-24,983.4500122070312,19.87685775756836,20.75,6.29,1.68,24.83
2003-06-25,975.3200073242188,19.771512985229492,20.809999465942383,6.15,1.71,24.83
2003-06-26,985.8200073242188,19.941818237304688,19.399999618530273,6.03,1.85,24.83
2003-06-27,976.219970703125,19.83120346069336,19.15999984741211,6.03,1.9,24.83
2003-06-30,974.5,19.84524917602539,19.520000457763672,6.13,1.9,24.83
2003-07-01,982.3200073242188,19.911977767944336,19.459999084472656,6.15,1.92,24.87
2003-07-02,993.75,20.164819717407227,19.030000686645508,6.18,1.96,24.87
2003-07-03,985.7000122070312,20.054201126098633,19.389999389648438,6.11,2.09,24.87
2003-07-07,1004.4199829101562,20.391342163085938,20.059999465942383,6.05,2.14,24.87
2003-07-08,1007.8400268554688,20.58096694946289,19.479999542236328,5.97,2.12,24.87
2003-07-09,1002.2100219726562,20.59326171875,18.93000030517578,5.97,2.0,24.87
2003-07-10,988.7000122070312,20.208724975585938,19.190000534057617,6.0,1.94,24.87
2003-07-11,998.1400146484375,20.33164405822754,18.469999313354492,6.05,1.88,24.87
2003-07-14,1003.8599853515625,20.62839126586914,19.59000015258789,5.94,1.92,24.87
2003-07-15,1000.4199829101562,20.368501663208008,19.549999237060547,5.73,2.06,24.87
2003-07-16,994.0900268554688,20.191171646118164,19.760000228881836,5.76,2.08,24.87
2003-07-17,981.72998046875,19.894420623779297,20.219999313354492,5.75,2.05,24.87
2003-07-18,993.3200073242188,20.164819717407227,19.110000610351562,5.76,2.04,24.87
2003-07-21,978.7999877929688,19.90143394470215,19.780000686645508,5.59,2.21,24.87
2003-07-22,988.1099853515625,20.150787353515625,19.170000076293945,5.66,2.19,24.87
2003-07-23,988.6099853515625,19.9857177734375,18.639999389648438,5.72,2.11,24.87
2003-07-24,981.5999755859375,20.070003509521484,18.600000381469727,5.7,2.18,24.87
2003-07-25,998.6799926757812,20.37729263305664,17.75,5.73,2.14,24.87
2003-07-28,996.52001953125,20.41767692565918,18.360000610351562,5.65,2.27,24.87
2003-07-29,989.280029296875,20.263154983520508,18.670000076293945,5.63,2.38,24.87
2003-07-30,987.489990234375,20.221012115478516,18.850000381469727,5.83,2.32,24.87
2003-07-31,990.3099975585938,20.312318801879883,19.489999771118164,5.67,2.41,24.87
2003-08-01,980.1500244140625,20.182390213012695,20.75,5.77,2.4,24.64
2003-08-04,982.8200073242188,20.147260665893555,21.270000457763672,5.84,2.34,24.64
2003-08-05,965.4600219726562,19.78204345703125,22.68000030517578,5.8,2.43,24.64
2003-08-06,967.0800170898438,19.832962036132812,21.5,6.06,2.34,24.64
2003-08-07,974.1199951171875,19.90143394470215,20.260000228881836,6.15,2.29,24.64
2003-08-08,977.5900268554688,19.97518539428711,19.59000015258789,6.13,2.27,24.64
2003-08-11,980.5900268554688,20.055959701538086,19.75,6.08,2.31,24.64
2003-08-12,990.3499755859375,20.24734878540039,17.940000534057617,6.13,2.29,24.64
2003-08-13,984.030029296875,20.210477828979492,18.770000457763672,5.99,2.41,24.64
2003-08-14,990.510009765625,20.422937393188477,18.469999313354492,6.06,2.38,24.64
2003-08-15,990.6699829101562,20.466827392578125,18.270000457763672,6.07,2.36,24.64
2003-08-18,999.739990234375,20.702138900756836,18.18000030517578,6.05,2.33,24.64
2003-08-19,1002.3499755859375,20.832075119018555,17.860000610351562,5.98,2.24,24.64
2003-08-20,1000.2999877929688,20.840848922729492,17.81999969482422,5.81,2.26,24.64
2003-08-21,1003.27001953125,21.0129337310791,17.84000015258789,5.61,2.29,24.64
2003-08-22,993.0599975585938,20.78114128112793,18.549999237060547,5.62,2.26,24.64
2003-08-25,993.7100219726562,20.740766525268555,19.530000686645508,5.53,2.31,24.64
2003-08-26,996.72998046875,20.81977653503418,19.489999771118164,5.55,2.28,24.64
2003-08-27,996.7899780273438,20.886507034301758,19.1299991607666,5.45,2.36,24.64
2003-08-28,1002.8400268554688,21.065597534179688,18.479999542236328,5.5,2.29,24.64
2003-08-29,1008.010009765625,21.188522338867188,18.6299991607666,5.43,2.29,24.64
2003-09-02,1021.989990234375,21.49931526184082,19.020000457763672,5.19,2.43,25.24
2003-09-03,1026.27001953125,21.553743362426758,19.440000534057617,5.16,2.4,25.24
2003-09-04,1027.969970703125,21.571298599243164,18.709999084472656,5.25,2.32,25.24
2003-09-05,1021.3900146484375,21.485265731811523,18.170000076293945,5.42,2.17,25.24
2003-09-08,1031.6400146484375,21.65910530090332,18.260000228881836,5.35,2.24,25.24
2003-09-09,1023.1699829101562,21.471221923828125,18.850000381469727,5.34,2.21,25.24
2003-09-10,1010.9199829101562,21.088422775268555,20.010000228881836,5.42,2.18,25.24
2003-09-11,1016.4199829101562,21.234169006347656,19.25,5.36,2.22,25.24
2003-09-12,1018.6300048828125,21.29387092590332,18.68000030517578,5.42,2.18,25.24
2003-09-15,1014.8099975585938,21.234169006347656,19.280000686645508,5.43,2.18,25.24
2003-09-16,1029.3199462890625,21.53618049621582,18.030000686645508,5.39,2.26,25.24
2003-09-17,1025.969970703125,21.492290496826172,18.149999618530273,5.41,2.2,25.24
2003-09-18,1039.5799560546875,21.74689292907715,17.56999969482422,5.32,2.18,25.24
2003-09-19,1036.300048828125,21.742835998535156,17.540000915527344,5.26,2.17,25.24
2003-09-22,1022.8200073242188,21.448122024536133,19.649999618530273,5.28,2.21,25.24
2003-09-23,1029.030029296875,21.605188369750977,19.469999313354492,5.34,2.19,25.24
2003-09-24,1009.3800048828125,21.250484466552734,21.219999313354492,5.36,2.13,25.24
2003-09-25,1003.27001953125,21.014013290405273,22.260000228881836,5.37,2.07,25.24
2003-09-26,996.8499755859375,20.844608306884766,22.229999542236328,5.45,1.99,25.24
2003-09-29,1006.5800170898438,20.971662521362305,21.670000076293945,5.4,2.03,25.24
2003-09-30,995.969970703125,20.87460708618164,22.719999313354492,5.51,1.95,25.24
2003-10-01,1018.219970703125,21.24342918395996,21.06999969482422,5.46,1.96,25.68
2003-10-02,1020.239990234375,21.352840423583984,20.799999237060547,5.36,2.01,25.68
2003-10-03,1029.8499755859375,21.603418350219727,19.5,5.18,2.16,25.68
2003-10-06,1034.3499755859375,21.73577308654785,19.510000228881836,5.25,2.11,25.68
2003-10-07,1039.25,21.841663360595703,19.40999984741211,5.13,2.17,25.68
2003-10-08,1033.780029296875,21.781660079956055,19.18000030517578,5.1,2.18,25.68
2003-10-09,1038.72998046875,21.917537689208984,18.81999969482422,5.02,2.2,25.68
2003-10-10,1038.06005859375,21.899892807006836,18.450000762939453,5.02,2.14,25.68
2003-10-13,1045.3499755859375,22.120479583740234,17.549999237060547,5.01,2.14,25.68
2003-10-14,1049.47998046875,22.199888229370117,17.3700008392334,4.88,2.18,25.68
2003-10-15,1046.760009765625,22.13459587097168,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.16988182067871,17.190000534057617,4.62,2.21,25.68
2003-10-17,1039.3199462890625,21.906951904296875,17.6200008392334,4.68,2.14,25.68
2003-10-20,1044.6800537109375,21.98812484741211,17.040000915527344,4.68,2.13,25.68
2003-10-21,1046.030029296875,22.028715133666992,16.549999237060547,4.68,2.12,25.68
2003-10-22,1030.3599853515625,21.705774307250977,17.670000076293945,4.81,2.07,25.68
2003-10-23,1033.77001953125,21.72342300415039,17.68000030517578,4.82,2.03,25.68
2003-10-24,1028.9100341796875,21.61754035949707,17.709999084472656,4.89,1.92,25.68
2003-10-27,1031.1300048828125,21.758718490600586,18.049999237060547,4.8,1.96,25.68
2003-10-28,1046.7900390625,22.120479583740234,16.81999969482422,4.87,1.91,25.68
2003-10-29,1048.1099853515625,22.205198287963867,16.43000030517578,4.77,1.98,25.68
2003-10-30,1046.93994140625,22.314598083496094,16.329999923706055,4.68,1.97,25.68
2003-10-31,1050.7099609375,22.319894790649414,16.100000381469727,4.73,1.93,25.68
2003-11-03,1059.02001953125,22.51047134399414,16.549999237060547,4.65,1.97,25.95
2003-11-04,1053.25,22.41165542602539,16.549999237060547,4.68,1.93,25.95
2003-11-05,1051.81005859375,22.443422317504883,16.860000610351562,4.62,2.02,25.95
2003-11-06,1058.050048828125,22.57929229736328,16.739999771118164,4.56,2.08,25.95
2003-11-07,1053.2099609375,22.542247772216797,16.93000030517578,4.52,2.1,25.95
2003-11-10,1047.1099853515625,22.309303283691406,17.6200008392334,4.5,2.09,25.95
2003-11-11,1046.5699462890625,22.304004669189453,17.540000915527344,4.5,2.09,25.95
2003-11-12,1058.530029296875,22.61637306213379,16.75,4.55,2.04,25.95
2003-11-13,1058.4100341796875,22.66753387451172,16.469999313354492,4.69,1.94,25.95
2003-11-14,1050.3499755859375,22.43812370300293,16.940000534057617,4.74,1.87,25.95
2003-11-17,1043.6300048828125,22.22283172607422,18.600000381469727,4.74,1.82,25.95
2003-11-18,1034.1500244140625,21.99871063232422,19.110000610351562,4.73,1.83,25.95
2003-11-19,1042.43994140625,22.13106918334961,18.799999237060547,4.65,1.91,25.95
2003-11-20,1033.6500244140625,21.979307174682617,19.479999542236328,4.76,1.92,25.95
2003-11-21,1035.280029296875,22.074604034423828,18.979999542236328,4.75,1.93,25.95
2003-11-24,1052.0799560546875,22.491064071655273,17.440000534057617,4.67,1.99,25.95
2003-11-25,1053.8900146484375,22.634008407592773,16.709999084472656,4.62,1.92,25.95
2003-11-26,1058.449951171875,22.734600067138672,16.229999542236328,4.55,1.96,25.95
2003-11-28,1058.199951171875,22.79106903076172,16.31999969482422,4.46,2.03,25.95
2003-12-01,1070.1199951171875,23.061063766479492,16.770000457763672,4.37,2.08,26.64
