Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837648391723633,21.59000015258789,3.99,2.13,23.59
2003-05-02,930.0800170898438,18.16997528076172,20.6299991607666,3.99,2.19,23.59
2003-05-05,926.5499877929688,18.20846176147461,21.1299991607666,3.99,2.19,23.59
2003-05-06,934.3900146484375,18.353652954101562,20.799999237060547,3.99,2.17,23.59
2003-05-07,929.6199951171875,18.28192138671875,21.0,3.99,2.02,23.59
2003-05-08,920.27001953125,18.08427619934082,21.239999771118164,3.99,2.0,23.59
2003-05-09,933.4099731445312,18.339651107788086,19.690000534057617,3.99,2.0,23.59
2003-05-12,945.1099853515625,18.680728912353516,19.520000457763672,3.99,1.96,23.59
2003-05-13,942.2999877929688,18.636999130249023,19.90999984741211,3.99,1.94,23.59
2003-05-14,939.280029296875,18.680728912353516,20.0,3.99,1.87,23.59
2003-05-15,946.6699829101562,18.874879837036133,19.239999771118164,3.99,1.86,23.59
2003-05-16,944.2999877929688,18.908113479614258,18.399999618530273,3.99,1.84,23.59
2003-05-19,920.77001953125,18.416616439819336,20.510000228881836,3.99,1.85,23.59
2003-05-20,919.72998046875,18.393871307373047,21.290000915527344,3.99,1.73,23.59
2003-05-21,923.4199829101562,18.467344284057617,21.209999084472656,3.99,1.73,23.59
2003-05-22,931.8699951171875,18.729705810546875,19.780000686645508,3.99,1.71,23.59
2003-05-23,933.219970703125,18.834651947021484,19.170000076293945,3.99,1.72,23.59
2003-05-27,951.47998046875,19.240453720092773,19.989999771118164,3.99,1.8,23.59
2003-05-28,953.219970703125,19.291173934936523,20.030000686645508,3.99,1.83,23.59
2003-05-29,949.6400146484375,19.22296714782715,20.43000030517578,3.99,1.76,23.59
2003-05-30,963.5900268554688,19.599018096923828,19.469999313354492,3.99,1.77,23.59
2003-06-02,967.0,19.707462310791016,20.850000381469727,3.99,1.83,24.83
2003-06-03,971.5599975585938,19.700471878051758,20.84000015258789,3.99,1.76,24.83
2003-06-04,986.239990234375,20.113269805908203,20.6200008392334,3.99,1.73,24.83
2003-06-05,990.1400146484375,20.25494384765625,20.829999923706055,3.99,1.75,24.83
2003-06-06,987.760009765625,20.150001525878906,21.25,3.99,1.76,24.83
