Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837644577026367,21.59000015258789,3.97,2.13,23.59
2003-05-02,930.0800170898438,18.16998291015625,20.6299991607666,3.97,2.19,23.59
2003-05-05,926.5499877929688,18.208471298217773,21.1299991607666,3.97,2.19,23.59
2003-05-06,934.3900146484375,18.353641510009766,20.799999237060547,3.97,2.17,23.59
2003-05-07,929.6199951171875,18.281940460205078,21.0,3.97,2.02,23.59
2003-05-08,920.27001953125,18.08427619934082,21.239999771118164,3.97,2.0,23.59
2003-05-09,933.4099731445312,18.339643478393555,19.690000534057617,3.97,2.0,23.59
2003-05-12,945.1099853515625,18.68071937561035,19.520000457763672,3.97,1.96,23.59
2003-05-13,942.2999877929688,18.63701057434082,19.90999984741211,3.97,1.94,23.59
2003-05-14,939.280029296875,18.68071937561035,20.0,3.97,1.87,23.59
2003-05-15,946.6699829101562,18.874889373779297,19.239999771118164,3.97,1.86,23.59
2003-05-16,944.2999877929688,18.90811538696289,18.399999618530273,3.97,1.84,23.59
2003-05-19,920.77001953125,18.416610717773438,20.510000228881836,3.97,1.85,23.59
2003-05-20,919.72998046875,18.39386749267578,21.290000915527344,3.97,1.73,23.59
2003-05-21,923.4199829101562,18.467334747314453,21.209999084472656,3.97,1.73,23.59
2003-05-22,931.8699951171875,18.729703903198242,19.780000686645508,3.97,1.71,23.59
2003-05-23,933.219970703125,18.834653854370117,19.170000076293945,3.97,1.72,23.59
2003-05-27,951.47998046875,19.240453720092773,19.989999771118164,3.97,1.8,23.59
2003-05-28,953.219970703125,19.291170120239258,20.030000686645508,3.97,1.83,23.59
2003-05-29,949.6400146484375,19.222957611083984,20.43000030517578,3.97,1.76,23.59
2003-05-30,963.5900268554688,19.599023818969727,19.469999313354492,3.97,1.77,23.59
2003-06-02,967.0,19.707469940185547,20.850000381469727,3.97,1.83,24.83
2003-06-03,971.5599975585938,19.700462341308594,20.84000015258789,3.97,1.76,24.83
2003-06-04,986.239990234375,20.113269805908203,20.6200008392334,3.97,1.73,24.83
2003-06-05,990.1400146484375,20.25495147705078,20.829999923706055,3.97,1.75,24.83
2003-06-06,987.760009765625,20.149995803833008,21.25,3.97,1.76,24.83
2003-06-09,975.9299926757812,19.822906494140625,22.149999618530273,3.97,1.68,24.83
2003-06-10,984.8400268554688,19.966344833374023,20.639999389648438,3.97,1.61,24.83
2003-06-11,997.47998046875,20.309173583984375,20.209999084472656,3.97,1.62,24.83
2003-06-12,998.510009765625,20.393129348754883,20.40999984741211,3.97,1.57,24.83
2003-06-13,988.6099853515625,20.080028533935547,20.65999984741211,3.97,1.51,24.83
2003-06-16,1010.739990234375,20.485843658447266,20.219999313354492,3.97,1.59,24.83
2003-06-17,1011.6599731445312,20.52256965637207,20.010000228881836,3.97,1.7,24.83
2003-06-18,1010.0900268554688,20.426355361938477,19.760000228881836,3.97,1.79,24.83
2003-06-19,994.7000122070312,20.160491943359375,19.799999237060547,3.97,1.74,24.83
2003-06-20,995.6900024414062,20.141252517700195,19.139999389648438,3.97,1.77,24.83
2003-06-23,981.6400146484375,19.857885360717773,20.579999923706055,3.97,1.71,24.83
2003-06-24,983.4500122070312,19.800172805786133,20.75,3.97,1.68,24.83
2003-06-25,975.3200073242188,19.695226669311523,20.809999465942383,3.97,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,3.97,1.85,24.83
2003-06-27,976.219970703125,19.75469970703125,19.15999984741211,3.97,1.9,24.83
2003-06-30,974.5,19.768693923950195,19.520000457763672,3.97,1.9,24.83
2003-07-01,982.3200073242188,19.83515739440918,19.459999084472656,3.97,1.92,24.87
2003-07-02,993.75,20.087026596069336,19.030000686645508,3.97,1.96,24.87
2003-07-03,985.7000122070312,19.97683334350586,19.389999389648438,3.97,2.09,24.87
2003-07-07,1004.4199829101562,20.31266975402832,20.059999465942383,3.97,2.14,24.87
2003-07-08,1007.8400268554688,20.50157928466797,19.479999542236328,3.97,2.12,24.87
2003-07-09,1002.2100219726562,20.51382064819336,18.93000030517578,3.97,2.0,24.87
2003-07-10,988.7000122070312,20.130754470825195,19.190000534057617,3.97,1.94,24.87
2003-07-11,998.1400146484375,20.253202438354492,18.469999313354492,3.97,1.88,24.87
2003-07-14,1003.8599853515625,20.548805236816406,19.59000015258789,3.97,1.92,24.87
2003-07-15,1000.4199829101562,20.28992462158203,19.549999237060547,3.97,2.06,24.87
2003-07-16,994.0900268554688,20.113269805908203,19.760000228881836,3.97,2.08,24.87
2003-07-17,981.72998046875,19.817672729492188,20.219999313354492,3.97,2.05,24.87
2003-07-18,993.3200073242188,20.087026596069336,19.110000610351562,3.97,2.04,24.87
2003-07-21,978.7999877929688,19.824661254882812,19.780000686645508,3.97,2.21,24.87
2003-07-22,988.1099853515625,20.07303810119629,19.170000076293945,3.97,2.19,24.87
2003-07-23,988.6099853515625,19.908628463745117,18.639999389648438,3.97,2.11,24.87
2003-07-24,981.5999755859375,19.99258041381836,18.600000381469727,3.97,2.18,24.87
2003-07-25,998.6799926757812,20.298683166503906,17.75,3.97,2.14,24.87
2003-07-28,996.52001953125,20.338905334472656,18.360000610351562,3.97,2.27,24.87
2003-07-29,989.280029296875,20.184980392456055,18.670000076293945,3.97,2.38,24.87
2003-07-30,987.489990234375,20.143003463745117,18.850000381469727,3.97,2.32,24.87
2003-07-31,990.3099975585938,20.23395347595215,19.489999771118164,3.97,2.41,24.87
2003-08-01,980.1500244140625,20.104520797729492,20.75,3.97,2.4,24.64
2003-08-04,982.8200073242188,20.06954002380371,21.270000457763672,3.97,2.34,24.64
2003-08-05,965.4600219726562,19.705718994140625,22.68000030517578,3.97,2.43,24.64
2003-08-06,967.0800170898438,19.756437301635742,21.5,3.97,2.34,24.64
2003-08-07,974.1199951171875,19.824661254882812,20.260000228881836,3.97,2.29,24.64
2003-08-08,977.5900268554688,19.898130416870117,19.59000015258789,3.97,2.27,24.64
2003-08-11,980.5900268554688,19.978591918945312,19.75,3.97,2.31,24.64
2003-08-12,990.3499755859375,20.16924285888672,17.940000534057617,3.97,2.29,24.64
2003-08-13,984.030029296875,20.132503509521484,18.770000457763672,3.97,2.41,24.64
2003-08-14,990.510009765625,20.34416389465332,18.469999313354492,3.97,2.38,24.64
2003-08-15,990.6699829101562,20.387880325317383,18.270000457763672,3.97,2.36,24.64
2003-08-18,999.739990234375,20.622268676757812,18.18000030517578,3.97,2.33,24.64
2003-08-19,1002.3499755859375,20.751699447631836,17.860000610351562,3.97,2.24,24.64
2003-08-20,1000.2999877929688,20.760440826416016,17.81999969482422,3.97,2.26,24.64
2003-08-21,1003.27001953125,20.93185806274414,17.84000015258789,3.97,2.29,24.64
2003-08-22,993.0599975585938,20.70097541809082,18.549999237060547,3.97,2.26,24.64
2003-08-25,993.7100219726562,20.660743713378906,19.530000686645508,3.97,2.31,24.64
2003-08-26,996.72998046875,20.739458084106445,19.489999771118164,3.97,2.28,24.64
2003-08-27,996.7899780273438,20.80592918395996,19.1299991607666,3.97,2.36,24.64
2003-08-28,1002.8400268554688,20.98432731628418,18.479999542236328,3.97,2.29,24.64
2003-08-29,1008.010009765625,21.10677719116211,18.6299991607666,3.97,2.29,24.64
2003-09-02,1021.989990234375,21.416372299194336,19.020000457763672,3.97,2.43,25.24
2003-09-03,1026.27001953125,21.47059440612793,19.440000534057617,3.97,2.4,25.24
2003-09-04,1027.969970703125,21.48809242248535,18.709999084472656,3.97,2.32,25.24
2003-09-05,1021.3900146484375,21.402381896972656,18.170000076293945,3.97,2.17,25.24
2003-09-08,1031.6400146484375,21.57554054260254,18.260000228881836,3.97,2.24,25.24
2003-09-09,1023.1699829101562,21.388378143310547,18.850000381469727,3.97,2.21,25.24
2003-09-10,1010.9199829101562,21.00707244873047,20.010000228881836,3.97,2.18,25.24
2003-09-11,1016.4199829101562,21.152252197265625,19.25,3.97,2.22,25.24
2003-09-12,1018.6300048828125,21.21172523498535,18.68000030517578,3.97,2.18,25.24
2003-09-15,1014.8099975585938,21.152252197265625,19.280000686645508,3.97,2.18,25.24
2003-09-16,1029.3199462890625,21.45311737060547,18.030000686645508,3.97,2.26,25.24
2003-09-17,1025.969970703125,21.40937614440918,18.149999618530273,3.97,2.2,25.24
2003-09-18,1039.5799560546875,21.66300392150879,17.56999969482422,3.97,2.18,25.24
2003-09-19,1036.300048828125,21.658952713012695,17.540000915527344,3.97,2.17,25.24
2003-09-22,1022.8200073242188,21.36539649963379,19.649999618530273,3.97,2.21,25.24
2003-09-23,1029.030029296875,21.521841049194336,19.469999313354492,3.97,2.19,25.24
2003-09-24,1009.3800048828125,21.168502807617188,21.219999313354492,3.97,2.13,25.24
2003-09-25,1003.27001953125,20.932941436767578,22.260000228881836,3.97,2.07,25.24
2003-09-26,996.8499755859375,20.764188766479492,22.229999542236328,3.97,1.99,25.24
2003-09-29,1006.5800170898438,20.890756607055664,21.670000076293945,3.97,2.03,25.24
2003-09-30,995.969970703125,20.79407501220703,22.719999313354492,3.97,1.95,25.24
2003-10-01,1018.219970703125,21.16147232055664,21.06999969482422,3.97,1.96,25.68
2003-10-02,1020.239990234375,21.270463943481445,20.799999237060547,3.97,2.01,25.68
2003-10-03,1029.8499755859375,21.520078659057617,19.5,3.97,2.16,25.68
2003-10-06,1034.3499755859375,21.651927947998047,19.510000228881836,3.97,2.11,25.68
2003-10-07,1039.25,21.757400512695312,19.40999984741211,3.97,2.17,25.68
2003-10-08,1033.780029296875,21.697629928588867,19.18000030517578,3.97,2.18,25.68
2003-10-09,1038.72998046875,21.83298683166504,18.81999969482422,3.97,2.2,25.68
2003-10-10,1038.06005859375,21.81540298461914,18.450000762939453,3.97,2.14,25.68
2003-10-13,1045.3499755859375,22.03514289855957,17.549999237060547,3.97,2.14,25.68
2003-10-14,1049.47998046875,22.114246368408203,17.3700008392334,3.97,2.18,25.68
2003-10-15,1046.760009765625,22.049203872680664,17.690000534057617,3.97,2.2,25.68
2003-10-16,1050.0699462890625,22.0843563079834,17.190000534057617,3.97,2.21,25.68
