Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-05-01,916.2999877929688,17.98339080810547,21.59000015258789,,,,
2003-05-02,930.0800170898438,18.31844139099121,20.6299991607666,,,,
2003-05-05,926.5499877929688,18.357234954833984,21.1299991607666,,,,
2003-05-06,934.3900146484375,18.503591537475586,20.799999237060547,,,,
2003-05-07,929.6199951171875,18.43129539489746,21.0,,,,
2003-05-08,920.27001953125,18.232032775878906,21.239999771118164,,,,
2003-05-09,933.4099731445312,18.489484786987305,19.690000534057617,,,,
2003-05-12,945.1099853515625,18.83336067199707,19.520000457763672,,,,
2003-05-13,942.2999877929688,18.78927230834961,19.90999984741211,,,,
2003-05-14,939.280029296875,18.83336067199707,20.0,,,,
2003-05-15,946.6699829101562,19.029102325439453,19.239999771118164,,,,
2003-05-16,944.2999877929688,19.062606811523438,18.399999618530273,,,,
2003-05-19,920.77001953125,18.56708526611328,20.510000228881836,,,,
2003-05-20,919.72998046875,18.544157028198242,21.290000915527344,,,,
2003-05-21,923.4199829101562,18.618227005004883,21.209999084472656,,,,
2003-05-22,931.8699951171875,18.882734298706055,19.780000686645508,,,,
2003-05-23,933.219970703125,18.988544464111328,19.170000076293945,,,,
2003-05-27,951.47998046875,19.397661209106445,19.989999771118164,,,,
2003-05-28,953.219970703125,19.448793411254883,20.030000686645508,,,,
2003-05-29,949.6400146484375,19.38002586364746,20.43000030517578,,,,
2003-05-30,963.5900268554688,19.7591609954834,19.469999313354492,,,,
2003-06-02,967.0,19.86849594116211,20.850000381469727,,,,
2003-06-03,971.5599975585938,19.86143684387207,20.84000015258789,,,,
2003-06-04,986.239990234375,20.277612686157227,20.6200008392334,,,,
2003-06-05,990.1400146484375,20.42043685913086,20.829999923706055,,,,
2003-06-06,987.760009765625,20.314638137817383,21.25,,,,
2003-06-09,975.9299926757812,19.98487663269043,22.149999618530273,,,,
2003-06-10,984.8400268554688,20.129478454589844,20.639999389648438,,,,
2003-06-11,997.47998046875,20.4751033782959,20.209999084472656,,,,
2003-06-12,998.510009765625,20.559751510620117,20.40999984741211,,,,
2003-06-13,988.6099853515625,20.244096755981445,20.65999984741211,,,,
2003-06-16,1010.739990234375,20.653209686279297,20.219999313354492,,,,
2003-06-17,1011.6599731445312,20.690244674682617,20.010000228881836,,,,
2003-06-18,1010.0900268554688,20.59325408935547,19.760000228881836,,,,
2003-06-19,994.7000122070312,20.32522201538086,19.799999237060547,,,,
2003-06-20,995.6900024414062,20.305816650390625,19.139999389648438,,,,
2003-06-23,981.6400146484375,20.02014923095703,20.579999923706055,,,,
2003-06-24,983.4500122070312,19.961956024169922,20.75,,,,
2003-06-25,975.3200073242188,19.856155395507812,20.809999465942383,,,,
2003-06-26,985.8200073242188,20.027204513549805,19.399999618530273,,,,
2003-06-27,976.219970703125,19.916109085083008,19.15999984741211,,,,
2003-06-30,974.5,19.93021583557129,19.520000457763672,,,,
2003-07-01,982.3200073242188,19.997224807739258,19.459999084472656,,,,
2003-07-02,993.75,20.251157760620117,19.030000686645508,,,,
2003-07-03,985.7000122070312,20.14004898071289,19.389999389648438,,,,
2003-07-07,1004.4199829101562,20.4786319732666,20.059999465942383,,,,
2003-07-08,1007.8400268554688,20.669076919555664,19.479999542236328,,,,
2003-07-09,1002.2100219726562,20.68142318725586,18.93000030517578,,,,
2003-07-10,988.7000122070312,20.295236587524414,19.190000534057617,,,,
2003-07-11,998.1400146484375,20.418678283691406,18.469999313354492,,,,
2003-07-14,1003.8599853515625,20.716693878173828,19.59000015258789,,,,
2003-07-15,1000.4199829101562,20.455711364746094,19.549999237060547,,,,
2003-07-16,994.0900268554688,20.277612686157227,19.760000228881836,,,,
2003-07-17,981.72998046875,19.97958755493164,20.219999313354492,,,,
2003-07-18,993.3200073242188,20.251157760620117,19.110000610351562,,,,
2003-07-21,978.7999877929688,19.986635208129883,19.780000686645508,,,,
2003-07-22,988.1099853515625,20.237049102783203,19.170000076293945,,,,
2003-07-23,988.6099853515625,20.071277618408203,18.639999389648438,,,,
2003-07-24,981.5999755859375,20.155935287475586,18.600000381469727,,,,
2003-07-25,998.6799926757812,20.464523315429688,17.75,,,,
2003-07-28,996.52001953125,20.50508689880371,18.360000610351562,,,,
2003-07-29,989.280029296875,20.349905014038086,18.670000076293945,,,,
2003-07-30,987.489990234375,20.307584762573242,18.850000381469727,,,,
2003-07-31,990.3099975585938,20.399276733398438,19.489999771118164,,,,
2003-08-01,980.1500244140625,20.26878547668457,20.75,,,,
2003-08-04,982.8200073242188,20.2335205078125,21.270000457763672,,,,
2003-08-05,965.4600219726562,19.866729736328125,22.68000030517578,,,,
2003-08-06,967.0800170898438,19.917871475219727,21.5,,,,
2003-08-07,974.1199951171875,19.986635208129883,20.260000228881836,,,,
2003-08-08,977.5900268554688,20.06070327758789,19.59000015258789,,,,
2003-08-11,980.5900268554688,20.141815185546875,19.75,,,,
2003-08-12,990.3499755859375,20.334020614624023,17.940000534057617,,,,
2003-08-13,984.030029296875,20.29700469970703,18.770000457763672,,,,
2003-08-14,990.510009765625,20.51038360595703,18.469999313354492,,,,
2003-08-15,990.6699829101562,20.554454803466797,18.270000457763672,,,,
2003-08-18,999.739990234375,20.790761947631836,18.18000030517578,,,,
2003-08-19,1002.3499755859375,20.92125129699707,17.860000610351562,,,,
2003-08-20,1000.2999877929688,20.930068969726562,17.81999969482422,,,,
2003-08-21,1003.27001953125,21.102888107299805,17.84000015258789,,,,
2003-08-22,993.0599975585938,20.8701171875,18.549999237060547,,,,
2003-08-25,993.7100219726562,20.829551696777344,19.530000686645508,,,,
2003-08-26,996.72998046875,20.908918380737305,19.489999771118164,,,,
2003-08-27,996.7899780273438,20.97591781616211,19.1299991607666,,,,
2003-08-28,1002.8400268554688,21.155786514282227,18.479999542236328,,,,
2003-08-29,1008.010009765625,21.279237747192383,18.6299991607666,,,,
2003-09-02,1021.989990234375,21.59135627746582,19.020000457763672,,,,
2003-09-03,1026.27001953125,21.646018981933594,19.440000534057617,,,,
2003-09-04,1027.969970703125,21.663652420043945,18.709999084472656,,,,
2003-09-05,1021.3900146484375,21.577241897583008,18.170000076293945,,,,
2003-09-08,1031.6400146484375,21.751821517944336,18.260000228881836,,,,
2003-09-09,1023.1699829101562,21.563135147094727,18.850000381469727,,,,
2003-09-10,1010.9199829101562,21.1787166595459,20.010000228881836,,,,
2003-09-11,1016.4199829101562,21.325082778930664,19.25,,,,
2003-09-12,1018.6300048828125,21.385032653808594,18.68000030517578,,,,
2003-09-15,1014.8099975585938,21.325082778930664,19.280000686645508,,,,
2003-09-16,1029.3199462890625,21.62838363647461,18.030000686645508,,,,
2003-09-17,1025.969970703125,21.584300994873047,18.149999618530273,,,,
2003-09-18,1039.5799560546875,21.83999252319336,17.56999969482422,,,,
2003-09-19,1036.300048828125,21.83592414855957,17.540000915527344,,,,
2003-09-22,1022.8200073242188,21.53995704650879,19.649999618530273,,,,
2003-09-23,1029.030029296875,21.69768524169922,19.469999313354492,,,,
2003-09-24,1009.3800048828125,21.341468811035156,21.219999313354492,,,,
2003-09-25,1003.27001953125,21.103981018066406,22.260000228881836,,,,
2003-09-26,996.8499755859375,20.933835983276367,22.229999542236328,,,,
2003-09-29,1006.5800170898438,21.061452865600586,21.670000076293945,,,,
2003-09-30,995.969970703125,20.96396827697754,22.719999313354492,,,,
2003-10-01,1018.219970703125,21.33437156677246,21.06999969482422,,,,
2003-10-02,1020.239990234375,21.444255828857422,20.799999237060547,,,,
2003-10-03,1029.8499755859375,21.695919036865234,19.5,,,,
2003-10-06,1034.3499755859375,21.828832626342773,19.510000228881836,,,,
2003-10-07,1039.25,21.935155868530273,19.40999984741211,,,,
2003-10-08,1033.780029296875,21.87491226196289,19.18000030517578,,,,
2003-10-09,1038.72998046875,22.011371612548828,18.81999969482422,,,,
2003-10-10,1038.06005859375,21.993656158447266,18.450000762939453,,,,
2003-10-13,1045.3499755859375,22.215181350708008,17.549999237060547,,,,
2003-10-14,1049.47998046875,22.29494285583496,17.3700008392334,,,,
2003-10-15,1046.760009765625,22.229360580444336,17.690000534057617,,,,
2003-10-16,1050.0699462890625,22.26480484008789,17.190000534057617,,,,
2003-10-17,1039.3199462890625,22.000743865966797,17.6200008392334,,,,
2003-10-20,1044.6800537109375,22.082258224487305,17.040000915527344,,,,
2003-10-21,1046.030029296875,22.123022079467773,16.549999237060547,,,,
2003-10-22,1030.3599853515625,21.798707962036133,17.670000076293945,,,,
2003-10-23,1033.77001953125,21.816421508789062,17.68000030517578,,,,
2003-10-24,1028.9100341796875,21.710086822509766,17.709999084472656,,,,
2003-10-27,1031.1300048828125,21.851869583129883,18.049999237060547,,,,
2003-10-28,1046.7900390625,22.215181350708008,16.81999969482422,,,,
2003-10-29,1048.1099853515625,22.300256729125977,16.43000030517578,,,,
2003-10-30,1046.93994140625,22.41012954711914,16.329999923706055,,,,
2003-10-31,1050.7099609375,22.415451049804688,16.100000381469727,,,,
2003-11-03,1059.02001953125,22.606855392456055,16.549999237060547,,,,
2003-11-04,1053.25,22.50760269165039,16.549999237060547,,,,
2003-11-05,1051.81005859375,22.539499282836914,16.860000610351562,,,,
2003-11-06,1058.050048828125,22.675975799560547,16.739999771118164,,,,
2003-11-07,1053.2099609375,22.638748168945312,16.93000030517578,,,,
2003-11-10,1047.1099853515625,22.404809951782227,17.6200008392334,,,,
2003-11-11,1046.5699462890625,22.39950180053711,17.540000915527344,,,,
2003-11-12,1058.530029296875,22.71318244934082,16.75,,,,
2003-11-13,1058.4100341796875,22.764575958251953,16.469999313354492,,,,
2003-11-14,1050.3499755859375,22.534189224243164,16.940000534057617,,,,
2003-11-17,1043.6300048828125,22.31797218322754,18.600000381469727,,,,
2003-11-18,1034.1500244140625,22.0929012298584,19.110000610351562,,,,
2003-11-19,1042.43994140625,22.225818634033203,18.799999237060547,,,,
2003-11-20,1033.6500244140625,22.073406219482422,19.479999542236328,,,,
2003-11-21,1035.280029296875,22.169109344482422,18.979999542236328,,,,
2003-11-24,1052.0799560546875,22.587356567382812,17.440000534057617,,,,
2003-11-25,1053.8900146484375,22.73090934753418,16.709999084472656,,,,
