Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90672492980957,21.59000015258789,,,23.59
2003-05-02,930.0800170898438,18.240354537963867,20.6299991607666,,,23.59
2003-05-05,926.5499877929688,18.278980255126953,21.1299991607666,,,23.59
2003-05-06,934.3900146484375,18.42472267150879,20.799999237060547,,,23.59
2003-05-07,929.6199951171875,18.352731704711914,21.0,,,23.59
2003-05-08,920.27001953125,18.15431022644043,21.239999771118164,,,23.59
2003-05-09,933.4099731445312,18.410675048828125,19.690000534057617,,,23.59
2003-05-12,945.1099853515625,18.753080368041992,19.520000457763672,,,23.59
2003-05-13,942.2999877929688,18.70917320251465,19.90999984741211,,,23.59
2003-05-14,939.280029296875,18.753080368041992,20.0,,,23.59
2003-05-15,946.6699829101562,18.947980880737305,19.239999771118164,,,23.59
2003-05-16,944.2999877929688,18.98133659362793,18.399999618530273,,,23.59
2003-05-19,920.77001953125,18.487939834594727,20.510000228881836,,,23.59
2003-05-20,919.72998046875,18.465106964111328,21.290000915527344,,,23.59
2003-05-21,923.4199829101562,18.538856506347656,21.209999084472656,,,23.59
2003-05-22,931.8699951171875,18.802242279052734,19.780000686645508,,,23.59
2003-05-23,933.219970703125,18.9075927734375,19.170000076293945,,,23.59
2003-05-27,951.47998046875,19.314964294433594,19.989999771118164,,,23.59
2003-05-28,953.219970703125,19.365888595581055,20.030000686645508,,,23.59
2003-05-29,949.6400146484375,19.297409057617188,20.43000030517578,,,23.59
2003-05-30,963.5900268554688,19.6749267578125,19.469999313354492,,,23.59
2003-06-02,967.0,19.78379249572754,20.850000381469727,,,24.83
2003-06-03,971.5599975585938,19.776775360107422,20.84000015258789,,,24.83
2003-06-04,986.239990234375,20.191171646118164,20.6200008392334,,,24.83
2003-06-05,990.1400146484375,20.333385467529297,20.829999923706055,,,24.83
2003-06-06,987.760009765625,20.22802734375,21.25,,,24.83
2003-06-09,975.9299926757812,19.899681091308594,22.149999618530273,,,24.83
2003-06-10,984.8400268554688,20.043664932250977,20.639999389648438,,,24.83
2003-06-11,997.47998046875,20.387821197509766,20.209999084472656,,,24.83
2003-06-12,998.510009765625,20.472118377685547,20.40999984741211,,,24.83
2003-06-13,988.6099853515625,20.15780258178711,20.65999984741211,,,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,,,24.83
2003-06-17,1011.6599731445312,20.6020450592041,20.010000228881836,,,24.83
2003-06-18,1010.0900268554688,20.505464553833008,19.760000228881836,,,24.83
2003-06-19,994.7000122070312,20.238567352294922,19.799999237060547,,,24.83
2003-06-20,995.6900024414062,20.219253540039062,19.139999389648438,,,24.83
2003-06-23,981.6400146484375,19.93480110168457,20.579999923706055,,,24.83
2003-06-24,983.4500122070312,19.876859664916992,20.75,,,24.83
2003-06-25,975.3200073242188,19.771501541137695,20.809999465942383,,,24.83
2003-06-26,985.8200073242188,19.94182014465332,19.399999618530273,,,24.83
2003-06-27,976.219970703125,19.831199645996094,19.15999984741211,,,24.83
2003-06-30,974.5,19.845251083374023,19.520000457763672,,,24.83
2003-07-01,982.3200073242188,19.911975860595703,19.459999084472656,,,24.87
2003-07-02,993.75,20.16480827331543,19.030000686645508,,,24.87
2003-07-03,985.7000122070312,20.054201126098633,19.389999389648438,,,24.87
2003-07-07,1004.4199829101562,20.39133644104004,20.059999465942383,,,24.87
2003-07-08,1007.8400268554688,20.580970764160156,19.479999542236328,,,24.87
2003-07-09,1002.2100219726562,20.59326934814453,18.93000030517578,,,24.87
2003-07-10,988.7000122070312,20.208723068237305,19.190000534057617,,,24.87
2003-07-11,998.1400146484375,20.331636428833008,18.469999313354492,,,24.87
2003-07-14,1003.8599853515625,20.628389358520508,19.59000015258789,,,24.87
2003-07-15,1000.4199829101562,20.368513107299805,19.549999237060547,,,24.87
2003-07-16,994.0900268554688,20.191171646118164,19.760000228881836,,,24.87
2003-07-17,981.72998046875,19.8944149017334,20.219999313354492,,,24.87
2003-07-18,993.3200073242188,20.16480827331543,19.110000610351562,,,24.87
2003-07-21,978.7999877929688,19.90143585205078,19.780000686645508,,,24.87
2003-07-22,988.1099853515625,20.150779724121094,19.170000076293945,,,24.87
2003-07-23,988.6099853515625,19.9857177734375,18.639999389648438,,,24.87
2003-07-24,981.5999755859375,20.07000160217285,18.600000381469727,,,24.87
2003-07-25,998.6799926757812,20.377281188964844,17.75,,,24.87
2003-07-28,996.52001953125,20.41767692565918,18.360000610351562,,,24.87
2003-07-29,989.280029296875,20.263160705566406,18.670000076293945,,,24.87
2003-07-30,987.489990234375,20.22102165222168,18.850000381469727,,,24.87
2003-07-31,990.3099975585938,20.31231689453125,19.489999771118164,,,24.87
2003-08-01,980.1500244140625,20.182382583618164,20.75,,,24.64
2003-08-04,982.8200073242188,20.147266387939453,21.270000457763672,,,24.64
2003-08-05,965.4600219726562,19.78203010559082,22.68000030517578,,,24.64
2003-08-06,967.0800170898438,19.83295249938965,21.5,,,24.64
2003-08-07,974.1199951171875,19.90143585205078,20.260000228881836,,,24.64
2003-08-08,977.5900268554688,19.975183486938477,19.59000015258789,,,24.64
2003-08-11,980.5900268554688,20.055953979492188,19.75,,,24.64
2003-08-12,990.3499755859375,20.247343063354492,17.940000534057617,,,24.64
2003-08-13,984.030029296875,20.210474014282227,18.770000457763672,,,24.64
2003-08-14,990.510009765625,20.422941207885742,18.469999313354492,,,24.64
