Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.83765411376953,21.59000015258789,4.3,2.13,23.59
2003-05-02,930.0800170898438,18.169979095458984,20.6299991607666,4.3,2.19,23.59
2003-05-05,926.5499877929688,18.208457946777344,21.1299991607666,4.3,2.19,23.59
2003-05-06,934.3900146484375,18.353647232055664,20.799999237060547,4.3,2.17,23.59
2003-05-07,929.6199951171875,18.28192710876465,21.0,4.3,2.02,23.59
2003-05-08,920.27001953125,18.08426856994629,21.239999771118164,4.3,2.0,23.59
2003-05-09,933.4099731445312,18.33965301513672,19.690000534057617,4.3,2.0,23.59
2003-05-12,945.1099853515625,18.68073081970215,19.520000457763672,4.3,1.96,23.59
2003-05-13,942.2999877929688,18.63700294494629,19.90999984741211,4.3,1.94,23.59
2003-05-14,939.280029296875,18.68073081970215,20.0,4.3,1.87,23.59
2003-05-15,946.6699829101562,18.87488555908203,19.239999771118164,4.3,1.86,23.59
2003-05-16,944.2999877929688,18.908117294311523,18.399999618530273,4.3,1.84,23.59
2003-05-19,920.77001953125,18.416614532470703,20.510000228881836,4.3,1.85,23.59
2003-05-20,919.72998046875,18.393877029418945,21.290000915527344,4.3,1.73,23.59
2003-05-21,923.4199829101562,18.46733856201172,21.209999084472656,4.3,1.73,23.59
2003-05-22,931.8699951171875,18.729700088500977,19.780000686645508,4.3,1.71,23.59
2003-05-23,933.219970703125,18.834659576416016,19.170000076293945,4.3,1.72,23.59
2003-05-27,951.47998046875,19.24045181274414,19.989999771118164,4.3,1.8,23.59
2003-05-28,953.219970703125,19.29117774963379,20.030000686645508,4.3,1.83,23.59
2003-05-29,949.6400146484375,19.222965240478516,20.43000030517578,4.3,1.76,23.59
2003-05-30,963.5900268554688,19.59902000427246,19.469999313354492,4.3,1.77,23.59
2003-06-02,967.0,19.70747947692871,20.850000381469727,4.3,1.83,24.83
2003-06-03,971.5599975585938,19.700471878051758,20.84000015258789,4.3,1.76,24.83
2003-06-04,986.239990234375,20.113269805908203,20.6200008392334,4.3,1.73,24.83
2003-06-05,990.1400146484375,20.25495719909668,20.829999923706055,4.3,1.75,24.83
2003-06-06,987.760009765625,20.150001525878906,21.25,4.3,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,4.3,1.68,24.83
2003-06-10,984.8400268554688,19.966331481933594,20.639999389648438,4.3,1.61,24.83
2003-06-11,997.47998046875,20.309167861938477,20.209999084472656,4.3,1.62,24.83
2003-06-12,998.510009765625,20.39312171936035,20.40999984741211,4.3,1.57,24.83
2003-06-13,988.6099853515625,20.08003807067871,20.65999984741211,4.3,1.51,24.83
2003-06-16,1010.739990234375,20.4858341217041,20.219999313354492,4.3,1.59,24.83
2003-06-17,1011.6599731445312,20.522554397583008,20.010000228881836,4.3,1.7,24.83
2003-06-18,1010.0900268554688,20.42635726928711,19.760000228881836,4.3,1.79,24.83
2003-06-19,994.7000122070312,20.16049575805664,19.799999237060547,4.3,1.74,24.83
2003-06-20,995.6900024414062,20.141252517700195,19.139999389648438,4.3,1.77,24.83
2003-06-23,981.6400146484375,19.85788917541504,20.579999923706055,4.3,1.71,24.83
2003-06-24,983.4500122070312,19.800168991088867,20.75,4.3,1.68,24.83
2003-06-25,975.3200073242188,19.695228576660156,20.809999465942383,4.3,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,4.3,1.85,24.83
2003-06-27,976.219970703125,19.754695892333984,19.15999984741211,4.3,1.9,24.83
