Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673065185547,21.59000015258789,6.37,2.13,23.59
2003-05-02,930.0800170898438,18.240352630615234,20.6299991607666,6.26,2.19,23.59
2003-05-05,926.5499877929688,18.278976440429688,21.1299991607666,6.25,2.19,23.59
2003-05-06,934.3900146484375,18.42472267150879,20.799999237060547,6.34,2.17,23.59
2003-05-07,929.6199951171875,18.352737426757812,21.0,6.46,2.02,23.59
2003-05-08,920.27001953125,18.15431022644043,21.239999771118164,6.55,2.0,23.59
2003-05-09,933.4099731445312,18.41067886352539,19.690000534057617,6.53,2.0,23.59
2003-05-12,945.1099853515625,18.75307273864746,19.520000457763672,6.53,1.96,23.59
2003-05-13,942.2999877929688,18.70918083190918,19.90999984741211,6.53,1.94,23.59
2003-05-14,939.280029296875,18.75307273864746,20.0,6.62,1.87,23.59
2003-05-15,946.6699829101562,18.947988510131836,19.239999771118164,6.55,1.86,23.59
2003-05-16,944.2999877929688,18.981346130371094,18.399999618530273,6.63,1.84,23.59
2003-05-19,920.77001953125,18.487939834594727,20.510000228881836,6.66,1.85,23.59
2003-05-20,919.72998046875,18.46510887145996,21.290000915527344,6.77,1.73,23.59
2003-05-21,923.4199829101562,18.538862228393555,21.209999084472656,6.8,1.73,23.59
2003-05-22,931.8699951171875,18.802236557006836,19.780000686645508,6.86,1.71,23.59
2003-05-23,933.219970703125,18.907596588134766,19.170000076293945,6.87,1.72,23.59
2003-05-27,951.47998046875,19.314964294433594,19.989999771118164,6.88,1.8,23.59
2003-05-28,953.219970703125,19.365886688232422,20.030000686645508,6.89,1.83,23.59
2003-05-29,949.6400146484375,19.297409057617188,20.43000030517578,6.87,1.76,23.59
2003-05-30,963.5900268554688,19.674924850463867,19.469999313354492,6.81,1.77,23.59
2003-06-02,967.0,19.783794403076172,20.850000381469727,6.66,1.83,24.83
2003-06-03,971.5599975585938,19.776765823364258,20.84000015258789,6.74,1.76,24.83
2003-06-04,986.239990234375,20.1911678314209,20.6200008392334,6.7,1.73,24.83
