Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906721115112305,21.59000015258789,4.58,2.13,23.59
2003-05-02,930.0800170898438,18.24034309387207,20.6299991607666,4.58,2.19,23.59
2003-05-05,926.5499877929688,18.278987884521484,21.1299991607666,4.58,2.19,23.59
2003-05-06,934.3900146484375,18.424726486206055,20.799999237060547,4.58,2.17,23.59
2003-05-07,929.6199951171875,18.352731704711914,21.0,4.58,2.02,23.59
2003-05-08,920.27001953125,18.15431022644043,21.239999771118164,4.58,2.0,23.59
2003-05-09,933.4099731445312,18.410675048828125,19.690000534057617,4.58,2.0,23.59
2003-05-12,945.1099853515625,18.753074645996094,19.520000457763672,4.58,1.96,23.59
2003-05-13,942.2999877929688,18.709177017211914,19.90999984741211,4.58,1.94,23.59
2003-05-14,939.280029296875,18.753074645996094,20.0,4.58,1.87,23.59
2003-05-15,946.6699829101562,18.947975158691406,19.239999771118164,4.58,1.86,23.59
2003-05-16,944.2999877929688,18.981342315673828,18.399999618530273,4.58,1.84,23.59
2003-05-19,920.77001953125,18.487930297851562,20.510000228881836,4.58,1.85,23.59
2003-05-20,919.72998046875,18.465106964111328,21.290000915527344,4.58,1.73,23.59
2003-05-21,923.4199829101562,18.538843154907227,21.209999084472656,4.58,1.73,23.59
2003-05-22,931.8699951171875,18.802242279052734,19.780000686645508,4.58,1.71,23.59
2003-05-23,933.219970703125,18.907594680786133,19.170000076293945,4.58,1.72,23.59
2003-05-27,951.47998046875,19.314964294433594,19.989999771118164,4.58,1.8,23.59
2003-05-28,953.219970703125,19.365886688232422,20.030000686645508,4.58,1.83,23.59
2003-05-29,949.6400146484375,19.297405242919922,20.43000030517578,4.58,1.76,23.59
2003-05-30,963.5900268554688,19.6749324798584,19.469999313354492,4.58,1.77,23.59
2003-06-02,967.0,19.783788681030273,20.850000381469727,4.58,1.83,24.83
2003-06-03,971.5599975585938,19.77677345275879,20.84000015258789,4.58,1.76,24.83
2003-06-04,986.239990234375,20.191162109375,20.6200008392334,4.58,1.73,24.83
2003-06-05,990.1400146484375,20.333389282226562,20.829999923706055,4.58,1.75,24.83
2003-06-06,987.760009765625,20.228038787841797,21.25,4.58,1.76,24.83
2003-06-09,975.9299926757812,19.899682998657227,22.149999618530273,4.58,1.68,24.83
2003-06-10,984.8400268554688,20.04366683959961,20.639999389648438,4.58,1.61,24.83
2003-06-11,997.47998046875,20.387828826904297,20.209999084472656,4.58,1.62,24.83
2003-06-12,998.510009765625,20.472108840942383,20.40999984741211,4.58,1.57,24.83
2003-06-13,988.6099853515625,20.15779685974121,20.65999984741211,4.58,1.51,24.83
2003-06-16,1010.739990234375,20.565168380737305,20.219999313354492,4.58,1.59,24.83
2003-06-17,1011.6599731445312,20.602046966552734,20.010000228881836,4.58,1.7,24.83
2003-06-18,1010.0900268554688,20.505470275878906,19.760000228881836,4.58,1.79,24.83
2003-06-19,994.7000122070312,20.238569259643555,19.799999237060547,4.58,1.74,24.83
2003-06-20,995.6900024414062,20.21925926208496,19.139999389648438,4.58,1.77,24.83
2003-06-23,981.6400146484375,19.93480682373047,20.579999923706055,4.58,1.71,24.83
2003-06-24,983.4500122070312,19.876859664916992,20.75,4.58,1.68,24.83
2003-06-25,975.3200073242188,19.771499633789062,20.809999465942383,4.58,1.71,24.83
2003-06-26,985.8200073242188,19.941823959350586,19.399999618530273,4.58,1.85,24.83
2003-06-27,976.219970703125,19.831205368041992,19.15999984741211,4.58,1.9,24.83
2003-06-30,974.5,19.845256805419922,19.520000457763672,4.58,1.9,24.83
2003-07-01,982.3200073242188,19.91196632385254,19.459999084472656,4.58,1.92,24.87
2003-07-02,993.75,20.16482925415039,19.030000686645508,4.58,1.96,24.87
2003-07-03,985.7000122070312,20.054197311401367,19.389999389648438,4.58,2.09,24.87
2003-07-07,1004.4199829101562,20.39133644104004,20.059999465942383,4.58,2.14,24.87
2003-07-08,1007.8400268554688,20.58098030090332,19.479999542236328,4.58,2.12,24.87
2003-07-09,1002.2100219726562,20.593263626098633,18.93000030517578,4.58,2.0,24.87
2003-07-10,988.7000122070312,20.208723068237305,19.190000534057617,4.58,1.94,24.87
2003-07-11,998.1400146484375,20.331626892089844,18.469999313354492,4.58,1.88,24.87
2003-07-14,1003.8599853515625,20.628381729125977,19.59000015258789,4.58,1.92,24.87
2003-07-15,1000.4199829101562,20.368505477905273,19.549999237060547,4.58,2.06,24.87
2003-07-16,994.0900268554688,20.191162109375,19.760000228881836,4.58,2.08,24.87
2003-07-17,981.72998046875,19.894412994384766,20.219999313354492,4.58,2.05,24.87
2003-07-18,993.3200073242188,20.16482925415039,19.110000610351562,4.58,2.04,24.87
2003-07-21,978.7999877929688,19.901437759399414,19.780000686645508,4.58,2.21,24.87
2003-07-22,988.1099853515625,20.150775909423828,19.170000076293945,4.58,2.19,24.87
2003-07-23,988.6099853515625,19.9857177734375,18.639999389648438,4.58,2.11,24.87
2003-07-24,981.5999755859375,20.07000160217285,18.600000381469727,4.58,2.18,24.87
2003-07-25,998.6799926757812,20.377288818359375,17.75,4.58,2.14,24.87
2003-07-28,996.52001953125,20.417667388916016,18.360000610351562,4.58,2.27,24.87
2003-07-29,989.280029296875,20.263154983520508,18.670000076293945,4.58,2.38,24.87
2003-07-30,987.489990234375,20.221019744873047,18.850000381469727,4.58,2.32,24.87
2003-07-31,990.3099975585938,20.312318801879883,19.489999771118164,4.58,2.41,24.87
2003-08-01,980.1500244140625,20.182382583618164,20.75,4.58,2.4,24.64
2003-08-04,982.8200073242188,20.147266387939453,21.270000457763672,4.58,2.34,24.64
2003-08-05,965.4600219726562,19.782041549682617,22.68000030517578,4.58,2.43,24.64
2003-08-06,967.0800170898438,19.832962036132812,21.5,4.58,2.34,24.64
2003-08-07,974.1199951171875,19.901437759399414,20.260000228881836,4.58,2.29,24.64
2003-08-08,977.5900268554688,19.975189208984375,19.59000015258789,4.58,2.27,24.64
2003-08-11,980.5900268554688,20.055959701538086,19.75,4.58,2.31,24.64
2003-08-12,990.3499755859375,20.247350692749023,17.940000534057617,4.58,2.29,24.64
2003-08-13,984.030029296875,20.210472106933594,18.770000457763672,4.58,2.41,24.64
2003-08-14,990.510009765625,20.422941207885742,18.469999313354492,4.58,2.38,24.64
