Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.9067325592041,21.59000015258789,4.64,2.13,23.59
2003-05-02,930.0800170898438,18.2403564453125,20.6299991607666,4.64,2.19,23.59
2003-05-05,926.5499877929688,18.278980255126953,21.1299991607666,4.64,2.19,23.59
2003-05-06,934.3900146484375,18.42472267150879,20.799999237060547,4.64,2.17,23.59
2003-05-07,929.6199951171875,18.352725982666016,21.0,4.64,2.02,23.59
2003-05-08,920.27001953125,18.15431022644043,21.239999771118164,4.64,2.0,23.59
2003-05-09,933.4099731445312,18.410676956176758,19.690000534057617,4.64,2.0,23.59
2003-05-12,945.1099853515625,18.753076553344727,19.520000457763672,4.64,1.96,23.59
2003-05-13,942.2999877929688,18.709178924560547,19.90999984741211,4.64,1.94,23.59
2003-05-14,939.280029296875,18.753076553344727,20.0,4.64,1.87,23.59
2003-05-15,946.6699829101562,18.94797706604004,19.239999771118164,4.64,1.86,23.59
2003-05-16,944.2999877929688,18.981342315673828,18.399999618530273,4.64,1.84,23.59
2003-05-19,920.77001953125,18.48793601989746,20.510000228881836,4.64,1.85,23.59
2003-05-20,919.72998046875,18.465106964111328,21.290000915527344,4.64,1.73,23.59
2003-05-21,923.4199829101562,18.538856506347656,21.209999084472656,4.64,1.73,23.59
2003-05-22,931.8699951171875,18.802242279052734,19.780000686645508,4.64,1.71,23.59
2003-05-23,933.219970703125,18.907596588134766,19.170000076293945,4.64,1.72,23.59
2003-05-27,951.47998046875,19.31496810913086,19.989999771118164,4.64,1.8,23.59
2003-05-28,953.219970703125,19.365882873535156,20.030000686645508,4.64,1.83,23.59
2003-05-29,949.6400146484375,19.297407150268555,20.43000030517578,4.64,1.76,23.59
2003-05-30,963.5900268554688,19.674928665161133,19.469999313354492,4.64,1.77,23.59
2003-06-02,967.0,19.783796310424805,20.850000381469727,4.64,1.83,24.83
2003-06-03,971.5599975585938,19.77676773071289,20.84000015258789,4.64,1.76,24.83
2003-06-04,986.239990234375,20.191164016723633,20.6200008392334,4.64,1.73,24.83
2003-06-05,990.1400146484375,20.333393096923828,20.829999923706055,4.64,1.75,24.83
2003-06-06,987.760009765625,20.2280330657959,21.25,4.64,1.76,24.83
2003-06-09,975.9299926757812,19.899686813354492,22.149999618530273,4.64,1.68,24.83
2003-06-10,984.8400268554688,20.04366683959961,20.639999389648438,4.64,1.61,24.83
2003-06-11,997.47998046875,20.38782501220703,20.209999084472656,4.64,1.62,24.83
2003-06-12,998.510009765625,20.47211456298828,20.40999984741211,4.64,1.57,24.83
2003-06-13,988.6099853515625,20.157798767089844,20.65999984741211,4.64,1.51,24.83
2003-06-16,1010.739990234375,20.565176010131836,20.219999313354492,4.64,1.59,24.83
2003-06-17,1011.6599731445312,20.6020565032959,20.010000228881836,4.64,1.7,24.83
2003-06-18,1010.0900268554688,20.505470275878906,19.760000228881836,4.64,1.79,24.83
2003-06-19,994.7000122070312,20.238574981689453,19.799999237060547,4.64,1.74,24.83
2003-06-20,995.6900024414062,20.219261169433594,19.139999389648438,4.64,1.77,24.83
2003-06-23,981.6400146484375,19.934799194335938,20.579999923706055,4.64,1.71,24.83
2003-06-24,983.4500122070312,19.87685775756836,20.75,4.64,1.68,24.83
2003-06-25,975.3200073242188,19.771503448486328,20.809999465942383,4.64,1.71,24.83
2003-06-26,985.8200073242188,19.94182586669922,19.399999618530273,4.64,1.85,24.83
2003-06-27,976.219970703125,19.83120346069336,19.15999984741211,4.64,1.9,24.83
2003-06-30,974.5,19.845252990722656,19.520000457763672,4.64,1.9,24.83
2003-07-01,982.3200073242188,19.911983489990234,19.459999084472656,4.64,1.92,24.87
2003-07-02,993.75,20.164825439453125,19.030000686645508,4.64,1.96,24.87
2003-07-03,985.7000122070312,20.0541934967041,19.389999389648438,4.64,2.09,24.87
2003-07-07,1004.4199829101562,20.391338348388672,20.059999465942383,4.64,2.14,24.87
2003-07-08,1007.8400268554688,20.58097267150879,19.479999542236328,4.64,2.12,24.87
2003-07-09,1002.2100219726562,20.59326934814453,18.93000030517578,4.64,2.0,24.87
2003-07-10,988.7000122070312,20.208730697631836,19.190000534057617,4.64,1.94,24.87
2003-07-11,998.1400146484375,20.331640243530273,18.469999313354492,4.64,1.88,24.87
2003-07-14,1003.8599853515625,20.628387451171875,19.59000015258789,4.64,1.92,24.87
2003-07-15,1000.4199829101562,20.368518829345703,19.549999237060547,4.64,2.06,24.87
2003-07-16,994.0900268554688,20.191164016723633,19.760000228881836,4.64,2.08,24.87
2003-07-17,981.72998046875,19.894411087036133,20.219999313354492,4.64,2.05,24.87
2003-07-18,993.3200073242188,20.164825439453125,19.110000610351562,4.64,2.04,24.87
2003-07-21,978.7999877929688,19.901437759399414,19.780000686645508,4.64,2.21,24.87
2003-07-22,988.1099853515625,20.150781631469727,19.170000076293945,4.64,2.19,24.87
2003-07-23,988.6099853515625,19.985721588134766,18.639999389648438,4.64,2.11,24.87
2003-07-24,981.5999755859375,20.070005416870117,18.600000381469727,4.64,2.18,24.87
2003-07-25,998.6799926757812,20.377288818359375,17.75,4.64,2.14,24.87
2003-07-28,996.52001953125,20.417667388916016,18.360000610351562,4.64,2.27,24.87
2003-07-29,989.280029296875,20.263154983520508,18.670000076293945,4.64,2.38,24.87
2003-07-30,987.489990234375,20.22101402282715,18.850000381469727,4.64,2.32,24.87
2003-07-31,990.3099975585938,20.31232452392578,19.489999771118164,4.64,2.41,24.87
2003-08-01,980.1500244140625,20.18238639831543,20.75,4.64,2.4,24.64
2003-08-04,982.8200073242188,20.147268295288086,21.270000457763672,4.64,2.34,24.64
2003-08-05,965.4600219726562,19.782045364379883,22.68000030517578,4.64,2.43,24.64
2003-08-06,967.0800170898438,19.832958221435547,21.5,4.64,2.34,24.64
2003-08-07,974.1199951171875,19.901437759399414,20.260000228881836,4.64,2.29,24.64
2003-08-08,977.5900268554688,19.975189208984375,19.59000015258789,4.64,2.27,24.64
2003-08-11,980.5900268554688,20.05595588684082,19.75,4.64,2.31,24.64
2003-08-12,990.3499755859375,20.247346878051758,17.940000534057617,4.64,2.29,24.64
