Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837648391723633,21.59000015258789,3.83,2.13,23.59
2003-05-02,930.0800170898438,18.16997718811035,20.6299991607666,3.83,2.19,23.59
2003-05-05,926.5499877929688,18.208457946777344,21.1299991607666,3.83,2.19,23.59
2003-05-06,934.3900146484375,18.3536434173584,20.799999237060547,3.83,2.17,23.59
2003-05-07,929.6199951171875,18.281925201416016,21.0,3.83,2.02,23.59
2003-05-08,920.27001953125,18.084278106689453,21.239999771118164,3.83,2.0,23.59
2003-05-09,933.4099731445312,18.339651107788086,19.690000534057617,3.83,2.0,23.59
2003-05-12,945.1099853515625,18.680727005004883,19.520000457763672,3.83,1.96,23.59
2003-05-13,942.2999877929688,18.63699722290039,19.90999984741211,3.83,1.94,23.59
2003-05-14,939.280029296875,18.680727005004883,20.0,3.83,1.87,23.59
2003-05-15,946.6699829101562,18.874881744384766,19.239999771118164,3.83,1.86,23.59
2003-05-16,944.2999877929688,18.908119201660156,18.399999618530273,3.83,1.84,23.59
2003-05-19,920.77001953125,18.41661262512207,20.510000228881836,3.83,1.85,23.59
2003-05-20,919.72998046875,18.393877029418945,21.290000915527344,3.83,1.73,23.59
2003-05-21,923.4199829101562,18.46733856201172,21.209999084472656,3.83,1.73,23.59
2003-05-22,931.8699951171875,18.72970199584961,19.780000686645508,3.83,1.71,23.59
2003-05-23,933.219970703125,18.83465003967285,19.170000076293945,3.83,1.72,23.59
2003-05-27,951.47998046875,19.24045181274414,19.989999771118164,3.83,1.8,23.59
2003-05-28,953.219970703125,19.29117774963379,20.030000686645508,3.83,1.83,23.59
2003-05-29,949.6400146484375,19.222959518432617,20.43000030517578,3.83,1.76,23.59
2003-05-30,963.5900268554688,19.599018096923828,19.469999313354492,3.83,1.77,23.59
2003-06-02,967.0,19.707469940185547,20.850000381469727,3.83,1.83,24.83
2003-06-03,971.5599975585938,19.70047950744629,20.84000015258789,3.83,1.76,24.83
2003-06-04,986.239990234375,20.113265991210938,20.6200008392334,3.83,1.73,24.83
2003-06-05,990.1400146484375,20.25495147705078,20.829999923706055,3.83,1.75,24.83
2003-06-06,987.760009765625,20.15000343322754,21.25,3.83,1.76,24.83
2003-06-09,975.9299926757812,19.82291030883789,22.149999618530273,3.83,1.68,24.83
2003-06-10,984.8400268554688,19.966339111328125,20.639999389648438,3.83,1.61,24.83
2003-06-11,997.47998046875,20.30916404724121,20.209999084472656,3.83,1.62,24.83
2003-06-12,998.510009765625,20.393125534057617,20.40999984741211,3.83,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,3.83,1.51,24.83
2003-06-16,1010.739990234375,20.4858341217041,20.219999313354492,3.83,1.59,24.83
2003-06-17,1011.6599731445312,20.522571563720703,20.010000228881836,3.83,1.7,24.83
2003-06-18,1010.0900268554688,20.42635154724121,19.760000228881836,3.83,1.79,24.83
2003-06-19,994.7000122070312,20.160486221313477,19.799999237060547,3.83,1.74,24.83
2003-06-20,995.6900024414062,20.14124870300293,19.139999389648438,3.83,1.77,24.83
2003-06-23,981.6400146484375,19.85788917541504,20.579999923706055,3.83,1.71,24.83
2003-06-24,983.4500122070312,19.80017852783203,20.75,3.83,1.68,24.83
2003-06-25,975.3200073242188,19.695219039916992,20.809999465942383,3.83,1.71,24.83
2003-06-26,985.8200073242188,19.864885330200195,19.399999618530273,3.83,1.85,24.83
2003-06-27,976.219970703125,19.75469398498535,19.15999984741211,3.83,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,3.83,1.9,24.83
2003-07-01,982.3200073242188,19.835155487060547,19.459999084472656,3.83,1.92,24.87
2003-07-02,993.75,20.087026596069336,19.030000686645508,3.83,1.96,24.87
2003-07-03,985.7000122070312,19.97682762145996,19.389999389648438,3.83,2.09,24.87
2003-07-07,1004.4199829101562,20.312665939331055,20.059999465942383,3.83,2.14,24.87
2003-07-08,1007.8400268554688,20.50157928466797,19.479999542236328,3.83,2.12,24.87
2003-07-09,1002.2100219726562,20.513818740844727,18.93000030517578,3.83,2.0,24.87
2003-07-10,988.7000122070312,20.130754470825195,19.190000534057617,3.83,1.94,24.87
2003-07-11,998.1400146484375,20.253198623657227,18.469999313354492,3.83,1.88,24.87
2003-07-14,1003.8599853515625,20.54880142211914,19.59000015258789,3.83,1.92,24.87
2003-07-15,1000.4199829101562,20.289928436279297,19.549999237060547,3.83,2.06,24.87
2003-07-16,994.0900268554688,20.113265991210938,19.760000228881836,3.83,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,3.83,2.05,24.87
2003-07-18,993.3200073242188,20.087026596069336,19.110000610351562,3.83,2.04,24.87
2003-07-21,978.7999877929688,19.82465934753418,19.780000686645508,3.83,2.21,24.87
2003-07-22,988.1099853515625,20.07303237915039,19.170000076293945,3.83,2.19,24.87
2003-07-23,988.6099853515625,19.908620834350586,18.639999389648438,3.83,2.11,24.87
2003-07-24,981.5999755859375,19.992578506469727,18.600000381469727,3.83,2.18,24.87
2003-07-25,998.6799926757812,20.29867172241211,17.75,3.83,2.14,24.87
2003-07-28,996.52001953125,20.338895797729492,18.360000610351562,3.83,2.27,24.87
2003-07-29,989.280029296875,20.18498420715332,18.670000076293945,3.83,2.38,24.87
2003-07-30,987.489990234375,20.14299774169922,18.850000381469727,3.83,2.32,24.87
2003-07-31,990.3099975585938,20.233964920043945,19.489999771118164,3.83,2.41,24.87
2003-08-01,980.1500244140625,20.10451316833496,20.75,3.83,2.4,24.64
2003-08-04,982.8200073242188,20.06954574584961,21.270000457763672,3.83,2.34,24.64
2003-08-05,965.4600219726562,19.705726623535156,22.68000030517578,3.83,2.43,24.64
2003-08-06,967.0800170898438,19.756446838378906,21.5,3.83,2.34,24.64
2003-08-07,974.1199951171875,19.82465934753418,20.260000228881836,3.83,2.29,24.64
2003-08-08,977.5900268554688,19.89811897277832,19.59000015258789,3.83,2.27,24.64
2003-08-11,980.5900268554688,19.978586196899414,19.75,3.83,2.31,24.64
2003-08-12,990.3499755859375,20.16924285888672,17.940000534057617,3.83,2.29,24.64
2003-08-13,984.030029296875,20.13250732421875,18.770000457763672,3.83,2.41,24.64
2003-08-14,990.510009765625,20.344161987304688,18.469999313354492,3.83,2.38,24.64
2003-08-15,990.6699829101562,20.387882232666016,18.270000457763672,3.83,2.36,24.64
2003-08-18,999.739990234375,20.62226676940918,18.18000030517578,3.83,2.33,24.64
2003-08-19,1002.3499755859375,20.751699447631836,17.860000610351562,3.83,2.24,24.64
2003-08-20,1000.2999877929688,20.76044464111328,17.81999969482422,3.83,2.26,24.64
