Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.90673065185547,21.59000015258789,4.74,2.13,23.59
2003-05-02,930.0800170898438,18.2403507232666,20.6299991607666,4.74,2.19,23.59
2003-05-05,926.5499877929688,18.278982162475586,21.1299991607666,4.74,2.19,23.59
2003-05-06,934.3900146484375,18.424732208251953,20.799999237060547,4.74,2.17,23.59
2003-05-07,929.6199951171875,18.352718353271484,21.0,4.74,2.02,23.59
2003-05-08,920.27001953125,18.154314041137695,21.239999771118164,4.74,2.0,23.59
2003-05-09,933.4099731445312,18.410675048828125,19.690000534057617,4.74,2.0,23.59
2003-05-12,945.1099853515625,18.753070831298828,19.520000457763672,4.74,1.96,23.59
2003-05-13,942.2999877929688,18.709177017211914,19.90999984741211,4.74,1.94,23.59
2003-05-14,939.280029296875,18.753070831298828,20.0,4.74,1.87,23.59
2003-05-15,946.6699829101562,18.94797706604004,19.239999771118164,4.74,1.86,23.59
2003-05-16,944.2999877929688,18.981351852416992,18.399999618530273,4.74,1.84,23.59
2003-05-19,920.77001953125,18.487934112548828,20.510000228881836,4.74,1.85,23.59
2003-05-20,919.72998046875,18.465106964111328,21.290000915527344,4.74,1.73,23.59
2003-05-21,923.4199829101562,18.538860321044922,21.209999084472656,4.74,1.73,23.59
2003-05-22,931.8699951171875,18.8022403717041,19.780000686645508,4.74,1.71,23.59
2003-05-23,933.219970703125,18.90758514404297,19.170000076293945,4.74,1.72,23.59
2003-05-27,951.47998046875,19.314971923828125,19.989999771118164,4.74,1.8,23.59
2003-05-28,953.219970703125,19.36589241027832,20.030000686645508,4.74,1.83,23.59
2003-05-29,949.6400146484375,19.29740333557129,20.43000030517578,4.74,1.76,23.59
2003-05-30,963.5900268554688,19.67493438720703,19.469999313354492,4.74,1.77,23.59
2003-06-02,967.0,19.783788681030273,20.850000381469727,4.74,1.83,24.83
2003-06-03,971.5599975585938,19.776771545410156,20.84000015258789,4.74,1.76,24.83
2003-06-04,986.239990234375,20.191165924072266,20.6200008392334,4.74,1.73,24.83
2003-06-05,990.1400146484375,20.333391189575195,20.829999923706055,4.74,1.75,24.83
2003-06-06,987.760009765625,20.228044509887695,21.25,4.74,1.76,24.83
2003-06-09,975.9299926757812,19.89967918395996,22.149999618530273,4.74,1.68,24.83
2003-06-10,984.8400268554688,20.043664932250977,20.639999389648438,4.74,1.61,24.83
2003-06-11,997.47998046875,20.387815475463867,20.209999084472656,4.74,1.62,24.83
2003-06-12,998.510009765625,20.47210121154785,20.40999984741211,4.74,1.57,24.83
2003-06-13,988.6099853515625,20.15780258178711,20.65999984741211,4.74,1.51,24.83
2003-06-16,1010.739990234375,20.565174102783203,20.219999313354492,4.74,1.59,24.83
2003-06-17,1011.6599731445312,20.602041244506836,20.010000228881836,4.74,1.7,24.83
2003-06-18,1010.0900268554688,20.505474090576172,19.760000228881836,4.74,1.79,24.83
2003-06-19,994.7000122070312,20.238569259643555,19.799999237060547,4.74,1.74,24.83
2003-06-20,995.6900024414062,20.21925163269043,19.139999389648438,4.74,1.77,24.83
2003-06-23,981.6400146484375,19.934803009033203,20.579999923706055,4.74,1.71,24.83
2003-06-24,983.4500122070312,19.876853942871094,20.75,4.74,1.68,24.83
2003-06-25,975.3200073242188,19.771507263183594,20.809999465942383,4.74,1.71,24.83
2003-06-26,985.8200073242188,19.94182014465332,19.399999618530273,4.74,1.85,24.83
2003-06-27,976.219970703125,19.831207275390625,19.15999984741211,4.74,1.9,24.83
2003-06-30,974.5,19.845247268676758,19.520000457763672,4.74,1.9,24.83
2003-07-01,982.3200073242188,19.911970138549805,19.459999084472656,4.74,1.92,24.87
2003-07-02,993.75,20.164827346801758,19.030000686645508,4.74,1.96,24.87
2003-07-03,985.7000122070312,20.054210662841797,19.389999389648438,4.74,2.09,24.87
2003-07-07,1004.4199829101562,20.391334533691406,20.059999465942383,4.74,2.14,24.87
2003-07-08,1007.8400268554688,20.580961227416992,19.479999542236328,4.74,2.12,24.87
2003-07-09,1002.2100219726562,20.593259811401367,18.93000030517578,4.74,2.0,24.87
2003-07-10,988.7000122070312,20.208711624145508,19.190000534057617,4.74,1.94,24.87
2003-07-11,998.1400146484375,20.331634521484375,18.469999313354492,4.74,1.88,24.87
2003-07-14,1003.8599853515625,20.62838363647461,19.59000015258789,4.74,1.92,24.87
2003-07-15,1000.4199829101562,20.368511199951172,19.549999237060547,4.74,2.06,24.87
2003-07-16,994.0900268554688,20.191165924072266,19.760000228881836,4.74,2.08,24.87
2003-07-17,981.72998046875,19.894412994384766,20.219999313354492,4.74,2.05,24.87
2003-07-18,993.3200073242188,20.164827346801758,19.110000610351562,4.74,2.04,24.87
2003-07-21,978.7999877929688,19.901437759399414,19.780000686645508,4.74,2.21,24.87
2003-07-22,988.1099853515625,20.150772094726562,19.170000076293945,4.74,2.19,24.87
2003-07-23,988.6099853515625,19.9857120513916,18.639999389648438,4.74,2.11,24.87
2003-07-24,981.5999755859375,20.07000732421875,18.600000381469727,4.74,2.18,24.87
2003-07-25,998.6799926757812,20.37729263305664,17.75,4.74,2.14,24.87
2003-07-28,996.52001953125,20.417680740356445,18.360000610351562,4.74,2.27,24.87
2003-07-29,989.280029296875,20.26315689086914,18.670000076293945,4.74,2.38,24.87
2003-07-30,987.489990234375,20.22100830078125,18.850000381469727,4.74,2.32,24.87
2003-07-31,990.3099975585938,20.312314987182617,19.489999771118164,4.74,2.41,24.87
2003-08-01,980.1500244140625,20.182384490966797,20.75,4.74,2.4,24.64
2003-08-04,982.8200073242188,20.147258758544922,21.270000457763672,4.74,2.34,24.64
2003-08-05,965.4600219726562,19.782032012939453,22.68000030517578,4.74,2.43,24.64
2003-08-06,967.0800170898438,19.832950592041016,21.5,4.74,2.34,24.64
2003-08-07,974.1199951171875,19.901437759399414,20.260000228881836,4.74,2.29,24.64
2003-08-08,977.5900268554688,19.975181579589844,19.59000015258789,4.74,2.27,24.64
2003-08-11,980.5900268554688,20.055959701538086,19.75,4.74,2.31,24.64
2003-08-12,990.3499755859375,20.247350692749023,17.940000534057617,4.74,2.29,24.64
2003-08-13,984.030029296875,20.210481643676758,18.770000457763672,4.74,2.41,24.64
2003-08-14,990.510009765625,20.422943115234375,18.469999313354492,4.74,2.38,24.64
2003-08-15,990.6699829101562,20.466842651367188,18.270000457763672,4.74,2.36,24.64
