Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.83765411376953,21.59000015258789,3.82,2.13,23.59
2003-05-02,930.0800170898438,18.169981002807617,20.6299991607666,3.82,2.19,23.59
2003-05-05,926.5499877929688,18.20846176147461,21.1299991607666,3.82,2.19,23.59
2003-05-06,934.3900146484375,18.3536434173584,20.799999237060547,3.82,2.17,23.59
2003-05-07,929.6199951171875,18.28192138671875,21.0,3.82,2.02,23.59
2003-05-08,920.27001953125,18.08427619934082,21.239999771118164,3.82,2.0,23.59
2003-05-09,933.4099731445312,18.33964729309082,19.690000534057617,3.82,2.0,23.59
2003-05-12,945.1099853515625,18.68073081970215,19.520000457763672,3.82,1.96,23.59
2003-05-13,942.2999877929688,18.636999130249023,19.90999984741211,3.82,1.94,23.59
2003-05-14,939.280029296875,18.68073081970215,20.0,3.82,1.87,23.59
2003-05-15,946.6699829101562,18.87488555908203,19.239999771118164,3.82,1.86,23.59
2003-05-16,944.2999877929688,18.908123016357422,18.399999618530273,3.82,1.84,23.59
2003-05-19,920.77001953125,18.416616439819336,20.510000228881836,3.82,1.85,23.59
2003-05-20,919.72998046875,18.393877029418945,21.290000915527344,3.82,1.73,23.59
2003-05-21,923.4199829101562,18.467334747314453,21.209999084472656,3.82,1.73,23.59
2003-05-22,931.8699951171875,18.72970962524414,19.780000686645508,3.82,1.71,23.59
2003-05-23,933.219970703125,18.834659576416016,19.170000076293945,3.82,1.72,23.59
2003-05-27,951.47998046875,19.240455627441406,19.989999771118164,3.82,1.8,23.59
2003-05-28,953.219970703125,19.291181564331055,20.030000686645508,3.82,1.83,23.59
2003-05-29,949.6400146484375,19.222957611083984,20.43000030517578,3.82,1.76,23.59
2003-05-30,963.5900268554688,19.599031448364258,19.469999313354492,3.82,1.77,23.59
2003-06-02,967.0,19.707468032836914,20.850000381469727,3.82,1.83,24.83
2003-06-03,971.5599975585938,19.700469970703125,20.84000015258789,3.82,1.76,24.83
2003-06-04,986.239990234375,20.113269805908203,20.6200008392334,3.82,1.73,24.83
2003-06-05,990.1400146484375,20.254947662353516,20.829999923706055,3.82,1.75,24.83
2003-06-06,987.760009765625,20.150001525878906,21.25,3.82,1.76,24.83
2003-06-09,975.9299926757812,19.82291603088379,22.149999618530273,3.82,1.68,24.83
2003-06-10,984.8400268554688,19.96633529663086,20.639999389648438,3.82,1.61,24.83
2003-06-11,997.47998046875,20.309175491333008,20.209999084472656,3.82,1.62,24.83
2003-06-12,998.510009765625,20.393129348754883,20.40999984741211,3.82,1.57,24.83
2003-06-13,988.6099853515625,20.080039978027344,20.65999984741211,3.82,1.51,24.83
2003-06-16,1010.739990234375,20.485830307006836,20.219999313354492,3.82,1.59,24.83
2003-06-17,1011.6599731445312,20.522567749023438,20.010000228881836,3.82,1.7,24.83
2003-06-18,1010.0900268554688,20.426359176635742,19.760000228881836,3.82,1.79,24.83
2003-06-19,994.7000122070312,20.160497665405273,19.799999237060547,3.82,1.74,24.83
2003-06-20,995.6900024414062,20.141258239746094,19.139999389648438,3.82,1.77,24.83
2003-06-23,981.6400146484375,19.857891082763672,20.579999923706055,3.82,1.71,24.83
2003-06-24,983.4500122070312,19.8001766204834,20.75,3.82,1.68,24.83
2003-06-25,975.3200073242188,19.69523811340332,20.809999465942383,3.82,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,3.82,1.85,24.83
2003-06-27,976.219970703125,19.754695892333984,19.15999984741211,3.82,1.9,24.83
2003-06-30,974.5,19.76869010925293,19.520000457763672,3.82,1.9,24.83
2003-07-01,982.3200073242188,19.83515739440918,19.459999084472656,3.82,1.92,24.87
2003-07-02,993.75,20.087032318115234,19.030000686645508,3.82,1.96,24.87
2003-07-03,985.7000122070312,19.976829528808594,19.389999389648438,3.82,2.09,24.87
2003-07-07,1004.4199829101562,20.312667846679688,20.059999465942383,3.82,2.14,24.87
2003-07-08,1007.8400268554688,20.501583099365234,19.479999542236328,3.82,2.12,24.87
2003-07-09,1002.2100219726562,20.513818740844727,18.93000030517578,3.82,2.0,24.87
2003-07-10,988.7000122070312,20.130765914916992,19.190000534057617,3.82,1.94,24.87
2003-07-11,998.1400146484375,20.253185272216797,18.469999313354492,3.82,1.88,24.87
2003-07-14,1003.8599853515625,20.548803329467773,19.59000015258789,3.82,1.92,24.87
2003-07-15,1000.4199829101562,20.28993034362793,19.549999237060547,3.82,2.06,24.87
2003-07-16,994.0900268554688,20.113269805908203,19.760000228881836,3.82,2.08,24.87
2003-07-17,981.72998046875,19.817659378051758,20.219999313354492,3.82,2.05,24.87
2003-07-18,993.3200073242188,20.087032318115234,19.110000610351562,3.82,2.04,24.87
2003-07-21,978.7999877929688,19.82465934753418,19.780000686645508,3.82,2.21,24.87
2003-07-22,988.1099853515625,20.07303810119629,19.170000076293945,3.82,2.19,24.87
2003-07-23,988.6099853515625,19.908620834350586,18.639999389648438,3.82,2.11,24.87
2003-07-24,981.5999755859375,19.992576599121094,18.600000381469727,3.82,2.18,24.87
2003-07-25,998.6799926757812,20.298677444458008,17.75,3.82,2.14,24.87
2003-07-28,996.52001953125,20.338903427124023,18.360000610351562,3.82,2.27,24.87
2003-07-29,989.280029296875,20.18499183654785,18.670000076293945,3.82,2.38,24.87
2003-07-30,987.489990234375,20.14299774169922,18.850000381469727,3.82,2.32,24.87
2003-07-31,990.3099975585938,20.23395347595215,19.489999771118164,3.82,2.41,24.87
2003-08-01,980.1500244140625,20.104522705078125,20.75,3.82,2.4,24.64
2003-08-04,982.8200073242188,20.069528579711914,21.270000457763672,3.82,2.34,24.64
2003-08-05,965.4600219726562,19.705726623535156,22.68000030517578,3.82,2.43,24.64
2003-08-06,967.0800170898438,19.75644302368164,21.5,3.82,2.34,24.64
2003-08-07,974.1199951171875,19.82465934753418,20.260000228881836,3.82,2.29,24.64
2003-08-08,977.5900268554688,19.89813232421875,19.59000015258789,3.82,2.27,24.64
2003-08-11,980.5900268554688,19.97859001159668,19.75,3.82,2.31,24.64
2003-08-12,990.3499755859375,20.169239044189453,17.940000534057617,3.82,2.29,24.64
2003-08-13,984.030029296875,20.132505416870117,18.770000457763672,3.82,2.41,24.64
2003-08-14,990.510009765625,20.34415054321289,18.469999313354492,3.82,2.38,24.64
2003-08-15,990.6699829101562,20.38788414001465,18.270000457763672,3.82,2.36,24.64
2003-08-18,999.739990234375,20.62226676940918,18.18000030517578,3.82,2.33,24.64
2003-08-19,1002.3499755859375,20.7517032623291,17.860000610351562,3.82,2.24,24.64
2003-08-20,1000.2999877929688,20.760452270507812,17.81999969482422,3.82,2.26,24.64
2003-08-21,1003.27001953125,20.931854248046875,17.84000015258789,3.82,2.29,24.64
2003-08-22,993.0599975585938,20.70098114013672,18.549999237060547,3.82,2.26,24.64
2003-08-25,993.7100219726562,20.660751342773438,19.530000686645508,3.82,2.31,24.64
2003-08-26,996.72998046875,20.73946189880371,19.489999771118164,3.82,2.28,24.64
2003-08-27,996.7899780273438,20.80592155456543,19.1299991607666,3.82,2.36,24.64
2003-08-28,1002.8400268554688,20.984336853027344,18.479999542236328,3.82,2.29,24.64
2003-08-29,1008.010009765625,21.106773376464844,18.6299991607666,3.82,2.29,24.64
2003-09-02,1021.989990234375,21.4163761138916,19.020000457763672,3.82,2.43,25.24
2003-09-03,1026.27001953125,21.470603942871094,19.440000534057617,3.82,2.4,25.24
2003-09-04,1027.969970703125,21.488086700439453,18.709999084472656,3.82,2.32,25.24
2003-09-05,1021.3900146484375,21.402381896972656,18.170000076293945,3.82,2.17,25.24
2003-09-08,1031.6400146484375,21.575546264648438,18.260000228881836,3.82,2.24,25.24
2003-09-09,1023.1699829101562,21.388378143310547,18.850000381469727,3.82,2.21,25.24
2003-09-10,1010.9199829101562,21.007076263427734,20.010000228881836,3.82,2.18,25.24
2003-09-11,1016.4199829101562,21.152254104614258,19.25,3.82,2.22,25.24
2003-09-12,1018.6300048828125,21.211721420288086,18.68000030517578,3.82,2.18,25.24
