Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837644577026367,21.59000015258789,3.9,2.13,23.59
2003-05-02,930.0800170898438,18.169986724853516,20.6299991607666,3.9,2.19,23.59
2003-05-05,926.5499877929688,18.208457946777344,21.1299991607666,3.9,2.19,23.59
2003-05-06,934.3900146484375,18.3536376953125,20.799999237060547,3.9,2.17,23.59
2003-05-07,929.6199951171875,18.281936645507812,21.0,3.9,2.02,23.59
2003-05-08,920.27001953125,18.084272384643555,21.239999771118164,3.9,2.0,23.59
2003-05-09,933.4099731445312,18.339645385742188,19.690000534057617,3.9,2.0,23.59
2003-05-12,945.1099853515625,18.680736541748047,19.520000457763672,3.9,1.96,23.59
2003-05-13,942.2999877929688,18.636995315551758,19.90999984741211,3.9,1.94,23.59
2003-05-14,939.280029296875,18.680736541748047,20.0,3.9,1.87,23.59
2003-05-15,946.6699829101562,18.874879837036133,19.239999771118164,3.9,1.86,23.59
2003-05-16,944.2999877929688,18.90812110900879,18.399999618530273,3.9,1.84,23.59
2003-05-19,920.77001953125,18.416608810424805,20.510000228881836,3.9,1.85,23.59
2003-05-20,919.72998046875,18.393871307373047,21.290000915527344,3.9,1.73,23.59
2003-05-21,923.4199829101562,18.46733283996582,21.209999084472656,3.9,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,3.9,1.71,23.59
2003-05-23,933.219970703125,18.834651947021484,19.170000076293945,3.9,1.72,23.59
2003-05-27,951.47998046875,19.240447998046875,19.989999771118164,3.9,1.8,23.59
2003-05-28,953.219970703125,19.291175842285156,20.030000686645508,3.9,1.83,23.59
2003-05-29,949.6400146484375,19.222963333129883,20.43000030517578,3.9,1.76,23.59
2003-05-30,963.5900268554688,19.59902000427246,19.469999313354492,3.9,1.77,23.59
2003-06-02,967.0,19.70746421813965,20.850000381469727,3.9,1.83,24.83
2003-06-03,971.5599975585938,19.700483322143555,20.84000015258789,3.9,1.76,24.83
2003-06-04,986.239990234375,20.11326789855957,20.6200008392334,3.9,1.73,24.83
2003-06-05,990.1400146484375,20.254945755004883,20.829999923706055,3.9,1.75,24.83
2003-06-06,987.760009765625,20.149995803833008,21.25,3.9,1.76,24.83
2003-06-09,975.9299926757812,19.822914123535156,22.149999618530273,3.9,1.68,24.83
2003-06-10,984.8400268554688,19.966337203979492,20.639999389648438,3.9,1.61,24.83
2003-06-11,997.47998046875,20.309165954589844,20.209999084472656,3.9,1.62,24.83
2003-06-12,998.510009765625,20.39312744140625,20.40999984741211,3.9,1.57,24.83
2003-06-13,988.6099853515625,20.080032348632812,20.65999984741211,3.9,1.51,24.83
2003-06-16,1010.739990234375,20.485836029052734,20.219999313354492,3.9,1.59,24.83
2003-06-17,1011.6599731445312,20.522567749023438,20.010000228881836,3.9,1.7,24.83
2003-06-18,1010.0900268554688,20.426359176635742,19.760000228881836,3.9,1.79,24.83
2003-06-19,994.7000122070312,20.160490036010742,19.799999237060547,3.9,1.74,24.83
2003-06-20,995.6900024414062,20.141254425048828,19.139999389648438,3.9,1.77,24.83
2003-06-23,981.6400146484375,19.857898712158203,20.579999923706055,3.9,1.71,24.83
2003-06-24,983.4500122070312,19.800172805786133,20.75,3.9,1.68,24.83
2003-06-25,975.3200073242188,19.695226669311523,20.809999465942383,3.9,1.71,24.83
2003-06-26,985.8200073242188,19.86488914489746,19.399999618530273,3.9,1.85,24.83
2003-06-27,976.219970703125,19.754701614379883,19.15999984741211,3.9,1.9,24.83
2003-06-30,974.5,19.76869010925293,19.520000457763672,3.9,1.9,24.83
2003-07-01,982.3200073242188,19.835145950317383,19.459999084472656,3.9,1.92,24.87
2003-07-02,993.75,20.087038040161133,19.030000686645508,3.9,1.96,24.87
2003-07-03,985.7000122070312,19.976835250854492,19.389999389648438,3.9,2.09,24.87
2003-07-07,1004.4199829101562,20.312664031982422,20.059999465942383,3.9,2.14,24.87
2003-07-08,1007.8400268554688,20.501577377319336,19.479999542236328,3.9,2.12,24.87
2003-07-09,1002.2100219726562,20.51382827758789,18.93000030517578,3.9,2.0,24.87
2003-07-10,988.7000122070312,20.13075828552246,19.190000534057617,3.9,1.94,24.87
2003-07-11,998.1400146484375,20.25318717956543,18.469999313354492,3.9,1.88,24.87
2003-07-14,1003.8599853515625,20.548809051513672,19.59000015258789,3.9,1.92,24.87
2003-07-15,1000.4199829101562,20.289918899536133,19.549999237060547,3.9,2.06,24.87
2003-07-16,994.0900268554688,20.11326789855957,19.760000228881836,3.9,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,3.9,2.05,24.87
2003-07-18,993.3200073242188,20.087038040161133,19.110000610351562,3.9,2.04,24.87
2003-07-21,978.7999877929688,19.824661254882812,19.780000686645508,3.9,2.21,24.87
2003-07-22,988.1099853515625,20.073047637939453,19.170000076293945,3.9,2.19,24.87
2003-07-23,988.6099853515625,19.90863037109375,18.639999389648438,3.9,2.11,24.87
2003-07-24,981.5999755859375,19.99258041381836,18.600000381469727,3.9,2.18,24.87
2003-07-25,998.6799926757812,20.298683166503906,17.75,3.9,2.14,24.87
2003-07-28,996.52001953125,20.33890724182129,18.360000610351562,3.9,2.27,24.87
2003-07-29,989.280029296875,20.184993743896484,18.670000076293945,3.9,2.38,24.87
2003-07-30,987.489990234375,20.14300537109375,18.850000381469727,3.9,2.32,24.87
2003-07-31,990.3099975585938,20.23395347595215,19.489999771118164,3.9,2.41,24.87
2003-08-01,980.1500244140625,20.104522705078125,20.75,3.9,2.4,24.64
2003-08-04,982.8200073242188,20.069530487060547,21.270000457763672,3.9,2.34,24.64
2003-08-05,965.4600219726562,19.70572280883789,22.68000030517578,3.9,2.43,24.64
2003-08-06,967.0800170898438,19.756446838378906,21.5,3.9,2.34,24.64
2003-08-07,974.1199951171875,19.824661254882812,20.260000228881836,3.9,2.29,24.64
2003-08-08,977.5900268554688,19.89812469482422,19.59000015258789,3.9,2.27,24.64
2003-08-11,980.5900268554688,19.97858428955078,19.75,3.9,2.31,24.64
2003-08-12,990.3499755859375,20.169248580932617,17.940000534057617,3.9,2.29,24.64
2003-08-13,984.030029296875,20.13250732421875,18.770000457763672,3.9,2.41,24.64
2003-08-14,990.510009765625,20.344154357910156,18.469999313354492,3.9,2.38,24.64
2003-08-15,990.6699829101562,20.387874603271484,18.270000457763672,3.9,2.36,24.64
2003-08-18,999.739990234375,20.622272491455078,18.18000030517578,3.9,2.33,24.64
2003-08-19,1002.3499755859375,20.75169563293457,17.860000610351562,3.9,2.24,24.64
2003-08-20,1000.2999877929688,20.760448455810547,17.81999969482422,3.9,2.26,24.64
2003-08-21,1003.27001953125,20.93186378479004,17.84000015258789,3.9,2.29,24.64
2003-08-22,993.0599975585938,20.70098114013672,18.549999237060547,3.9,2.26,24.64
2003-08-25,993.7100219726562,20.660743713378906,19.530000686645508,3.9,2.31,24.64
2003-08-26,996.72998046875,20.739458084106445,19.489999771118164,3.9,2.28,24.64
2003-08-27,996.7899780273438,20.805919647216797,19.1299991607666,3.9,2.36,24.64
2003-08-28,1002.8400268554688,20.984336853027344,18.479999542236328,3.9,2.29,24.64
2003-08-29,1008.010009765625,21.10677146911621,18.6299991607666,3.9,2.29,24.64
2003-09-02,1021.989990234375,21.416370391845703,19.020000457763672,3.9,2.43,25.24
2003-09-03,1026.27001953125,21.47059440612793,19.440000534057617,3.9,2.4,25.24
2003-09-04,1027.969970703125,21.48808479309082,18.709999084472656,3.9,2.32,25.24
2003-09-05,1021.3900146484375,21.40238380432129,18.170000076293945,3.9,2.17,25.24
2003-09-08,1031.6400146484375,21.57554054260254,18.260000228881836,3.9,2.24,25.24
2003-09-09,1023.1699829101562,21.388389587402344,18.850000381469727,3.9,2.21,25.24
2003-09-10,1010.9199829101562,21.007076263427734,20.010000228881836,3.9,2.18,25.24
2003-09-11,1016.4199829101562,21.152252197265625,19.25,3.9,2.22,25.24
2003-09-12,1018.6300048828125,21.211721420288086,18.68000030517578,3.9,2.18,25.24
2003-09-15,1014.8099975585938,21.152252197265625,19.280000686645508,3.9,2.18,25.24
2003-09-16,1029.3199462890625,21.45309829711914,18.030000686645508,3.9,2.26,25.24
2003-09-17,1025.969970703125,21.40937614440918,18.149999618530273,3.9,2.2,25.24
2003-09-18,1039.5799560546875,21.663002014160156,17.56999969482422,3.9,2.18,25.24
2003-09-19,1036.300048828125,21.658952713012695,17.540000915527344,3.9,2.17,25.24
2003-09-22,1022.8200073242188,21.36539077758789,19.649999618530273,3.9,2.21,25.24
2003-09-23,1029.030029296875,21.5218505859375,19.469999313354492,3.9,2.19,25.24
2003-09-24,1009.3800048828125,21.168498992919922,21.219999313354492,3.9,2.13,25.24
2003-09-25,1003.27001953125,20.932952880859375,22.260000228881836,3.9,2.07,25.24
2003-09-26,996.8499755859375,20.764183044433594,22.229999542236328,3.9,1.99,25.24
2003-09-29,1006.5800170898438,20.8907527923584,21.670000076293945,3.9,2.03,25.24
2003-09-30,995.969970703125,20.7940731048584,22.719999313354492,3.9,1.95,25.24
2003-10-01,1018.219970703125,21.16147232055664,21.06999969482422,3.9,1.96,25.68
2003-10-02,1020.239990234375,21.270463943481445,20.799999237060547,3.9,2.01,25.68
2003-10-03,1029.8499755859375,21.520076751708984,19.5,3.9,2.16,25.68
2003-10-06,1034.3499755859375,21.651914596557617,19.510000228881836,3.9,2.11,25.68
2003-10-07,1039.25,21.757389068603516,19.40999984741211,3.9,2.17,25.68
2003-10-08,1033.780029296875,21.697628021240234,19.18000030517578,3.9,2.18,25.68
2003-10-09,1038.72998046875,21.83298110961914,18.81999969482422,3.9,2.2,25.68
2003-10-10,1038.06005859375,21.815406799316406,18.450000762939453,3.9,2.14,25.68
2003-10-13,1045.3499755859375,22.035140991210938,17.549999237060547,3.9,2.14,25.68
2003-10-14,1049.47998046875,22.114248275756836,17.3700008392334,3.9,2.18,25.68
2003-10-15,1046.760009765625,22.04920196533203,17.690000534057617,3.9,2.2,25.68
2003-10-16,1050.0699462890625,22.08435821533203,17.190000534057617,3.9,2.21,25.68
2003-10-17,1039.3199462890625,21.822433471679688,17.6200008392334,3.9,2.14,25.68
2003-10-20,1044.6800537109375,21.903301239013672,17.040000915527344,3.9,2.13,25.68
2003-10-21,1046.030029296875,21.9437313079834,16.549999237060547,3.9,2.12,25.68
2003-10-22,1030.3599853515625,21.622037887573242,17.670000076293945,3.9,2.07,25.68
2003-10-23,1033.77001953125,21.639623641967773,17.68000030517578,3.9,2.03,25.68
2003-10-24,1028.9100341796875,21.534147262573242,17.709999084472656,3.9,1.92,25.68
2003-10-27,1031.1300048828125,21.674774169921875,18.049999237060547,3.9,1.96,25.68
2003-10-28,1046.7900390625,22.035140991210938,16.81999969482422,3.9,1.91,25.68
2003-10-29,1048.1099853515625,22.119518280029297,16.43000030517578,3.9,1.98,25.68
2003-10-30,1046.93994140625,22.228517532348633,16.329999923706055,3.9,1.97,25.68
2003-10-31,1050.7099609375,22.23379135131836,16.100000381469727,3.9,1.93,25.68
2003-11-03,1059.02001953125,22.423641204833984,16.549999237060547,3.9,1.97,25.95
2003-11-04,1053.25,22.325191497802734,16.549999237060547,3.9,1.93,25.95
2003-11-05,1051.81005859375,22.356842041015625,16.860000610351562,3.9,2.02,25.95
2003-11-06,1058.050048828125,22.492191314697266,16.739999771118164,3.9,2.08,25.95
2003-11-07,1053.2099609375,22.455284118652344,16.93000030517578,3.9,2.1,25.95
2003-11-10,1047.1099853515625,22.223234176635742,17.6200008392334,3.9,2.09,25.95
2003-11-11,1046.5699462890625,22.21796417236328,17.540000915527344,3.9,2.09,25.95
2003-11-12,1058.530029296875,22.529109954833984,16.75,3.9,2.04,25.95
2003-11-13,1058.4100341796875,22.580078125,16.469999313354492,3.9,1.94,25.95
2003-11-14,1050.3499755859375,22.3515682220459,16.940000534057617,3.9,1.87,25.95
2003-11-17,1043.6300048828125,22.13709831237793,18.600000381469727,3.9,1.82,25.95
2003-11-18,1034.1500244140625,21.913854598999023,19.110000610351562,3.9,1.83,25.95
2003-11-19,1042.43994140625,22.04568862915039,18.799999237060547,3.9,1.91,25.95
2003-11-20,1033.6500244140625,21.89451026916504,19.479999542236328,3.9,1.92,25.95
2003-11-21,1035.280029296875,21.989429473876953,18.979999542236328,3.9,1.93,25.95
2003-11-24,1052.0799560546875,22.404300689697266,17.440000534057617,3.9,1.99,25.95
2003-11-25,1053.8900146484375,22.546695709228516,16.709999084472656,3.9,1.92,25.95
2003-11-26,1058.449951171875,22.646881103515625,16.229999542236328,3.9,1.96,25.95
2003-11-28,1058.199951171875,22.703140258789062,16.31999969482422,3.9,2.03,25.95
2003-12-01,1070.1199951171875,22.972095489501953,16.770000457763672,3.9,2.08,26.64
