Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.8376522064209,21.59000015258789,3.9,2.13,23.59
2003-05-02,930.0800170898438,18.16998291015625,20.6299991607666,3.9,2.19,23.59
2003-05-05,926.5499877929688,18.208465576171875,21.1299991607666,3.9,2.19,23.59
2003-05-06,934.3900146484375,18.35364532470703,20.799999237060547,3.9,2.17,23.59
2003-05-07,929.6199951171875,18.281919479370117,21.0,3.9,2.02,23.59
2003-05-08,920.27001953125,18.08427619934082,21.239999771118164,3.9,2.0,23.59
2003-05-09,933.4099731445312,18.339651107788086,19.690000534057617,3.9,2.0,23.59
2003-05-12,945.1099853515625,18.68073272705078,19.520000457763672,3.9,1.96,23.59
2003-05-13,942.2999877929688,18.636993408203125,19.90999984741211,3.9,1.94,23.59
2003-05-14,939.280029296875,18.68073272705078,20.0,3.9,1.87,23.59
2003-05-15,946.6699829101562,18.87488555908203,19.239999771118164,3.9,1.86,23.59
2003-05-16,944.2999877929688,18.90811538696289,18.399999618530273,3.9,1.84,23.59
2003-05-19,920.77001953125,18.41661262512207,20.510000228881836,3.9,1.85,23.59
2003-05-20,919.72998046875,18.393869400024414,21.290000915527344,3.9,1.73,23.59
2003-05-21,923.4199829101562,18.467334747314453,21.209999084472656,3.9,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,3.9,1.71,23.59
2003-05-23,933.219970703125,18.83465576171875,19.170000076293945,3.9,1.72,23.59
2003-05-27,951.47998046875,19.24045181274414,19.989999771118164,3.9,1.8,23.59
2003-05-28,953.219970703125,19.29117774963379,20.030000686645508,3.9,1.83,23.59
2003-05-29,949.6400146484375,19.222959518432617,20.43000030517578,3.9,1.76,23.59
2003-05-30,963.5900268554688,19.599027633666992,19.469999313354492,3.9,1.77,23.59
2003-06-02,967.0,19.707462310791016,20.850000381469727,3.9,1.83,24.83
2003-06-03,971.5599975585938,19.700477600097656,20.84000015258789,3.9,1.76,24.83
2003-06-04,986.239990234375,20.11327362060547,20.6200008392334,3.9,1.73,24.83
2003-06-05,990.1400146484375,20.25494384765625,20.829999923706055,3.9,1.75,24.83
2003-06-06,987.760009765625,20.14999771118164,21.25,3.9,1.76,24.83
2003-06-09,975.9299926757812,19.822906494140625,22.149999618530273,3.9,1.68,24.83
2003-06-10,984.8400268554688,19.966344833374023,20.639999389648438,3.9,1.61,24.83
2003-06-11,997.47998046875,20.309173583984375,20.209999084472656,3.9,1.62,24.83
2003-06-12,998.510009765625,20.393131256103516,20.40999984741211,3.9,1.57,24.83
2003-06-13,988.6099853515625,20.08003044128418,20.65999984741211,3.9,1.51,24.83
2003-06-16,1010.739990234375,20.485836029052734,20.219999313354492,3.9,1.59,24.83
2003-06-17,1011.6599731445312,20.522565841674805,20.010000228881836,3.9,1.7,24.83
2003-06-18,1010.0900268554688,20.42636489868164,19.760000228881836,3.9,1.79,24.83
2003-06-19,994.7000122070312,20.160499572753906,19.799999237060547,3.9,1.74,24.83
2003-06-20,995.6900024414062,20.141254425048828,19.139999389648438,3.9,1.77,24.83
2003-06-23,981.6400146484375,19.857892990112305,20.579999923706055,3.9,1.71,24.83
2003-06-24,983.4500122070312,19.8001766204834,20.75,3.9,1.68,24.83
2003-06-25,975.3200073242188,19.69523048400879,20.809999465942383,3.9,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,3.9,1.85,24.83
2003-06-27,976.219970703125,19.75469398498535,19.15999984741211,3.9,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,3.9,1.9,24.83
2003-07-01,982.3200073242188,19.835163116455078,19.459999084472656,3.9,1.92,24.87
2003-07-02,993.75,20.087032318115234,19.030000686645508,3.9,1.96,24.87
2003-07-03,985.7000122070312,19.976839065551758,19.389999389648438,3.9,2.09,24.87
2003-07-07,1004.4199829101562,20.312671661376953,20.059999465942383,3.9,2.14,24.87
2003-07-08,1007.8400268554688,20.50157356262207,19.479999542236328,3.9,2.12,24.87
2003-07-09,1002.2100219726562,20.513826370239258,18.93000030517578,3.9,2.0,24.87
2003-07-10,988.7000122070312,20.130760192871094,19.190000534057617,3.9,1.94,24.87
2003-07-11,998.1400146484375,20.25320053100586,18.469999313354492,3.9,1.88,24.87
2003-07-14,1003.8599853515625,20.548803329467773,19.59000015258789,3.9,1.92,24.87
2003-07-15,1000.4199829101562,20.289932250976562,19.549999237060547,3.9,2.06,24.87
2003-07-16,994.0900268554688,20.11327362060547,19.760000228881836,3.9,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,3.9,2.05,24.87
2003-07-18,993.3200073242188,20.087032318115234,19.110000610351562,3.9,2.04,24.87
2003-07-21,978.7999877929688,19.82465362548828,19.780000686645508,3.9,2.21,24.87
2003-07-22,988.1099853515625,20.073043823242188,19.170000076293945,3.9,2.19,24.87
2003-07-23,988.6099853515625,19.908615112304688,18.639999389648438,3.9,2.11,24.87
2003-07-24,981.5999755859375,19.992582321166992,18.600000381469727,3.9,2.18,24.87
2003-07-25,998.6799926757812,20.298681259155273,17.75,3.9,2.14,24.87
2003-07-28,996.52001953125,20.33890724182129,18.360000610351562,3.9,2.27,24.87
2003-07-29,989.280029296875,20.18497657775879,18.670000076293945,3.9,2.38,24.87
2003-07-30,987.489990234375,20.143003463745117,18.850000381469727,3.9,2.32,24.87
2003-07-31,990.3099975585938,20.23395538330078,19.489999771118164,3.9,2.41,24.87
2003-08-01,980.1500244140625,20.10451889038086,20.75,3.9,2.4,24.64
2003-08-04,982.8200073242188,20.069534301757812,21.270000457763672,3.9,2.34,24.64
2003-08-05,965.4600219726562,19.70571517944336,22.68000030517578,3.9,2.43,24.64
2003-08-06,967.0800170898438,19.75644302368164,21.5,3.9,2.34,24.64
2003-08-07,974.1199951171875,19.82465362548828,20.260000228881836,3.9,2.29,24.64
2003-08-08,977.5900268554688,19.89812660217285,19.59000015258789,3.9,2.27,24.64
2003-08-11,980.5900268554688,19.97858238220215,19.75,3.9,2.31,24.64
2003-08-12,990.3499755859375,20.169240951538086,17.940000534057617,3.9,2.29,24.64
