Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837644577026367,21.59000015258789,3.82,2.13,23.59
2003-05-02,930.0800170898438,18.169984817504883,20.6299991607666,3.82,2.19,23.59
2003-05-05,926.5499877929688,18.20846176147461,21.1299991607666,3.82,2.19,23.59
2003-05-06,934.3900146484375,18.35363006591797,20.799999237060547,3.82,2.17,23.59
2003-05-07,929.6199951171875,18.28192710876465,21.0,3.82,2.02,23.59
2003-05-08,920.27001953125,18.08428192138672,21.239999771118164,3.82,2.0,23.59
2003-05-09,933.4099731445312,18.33963966369629,19.690000534057617,3.82,2.0,23.59
2003-05-12,945.1099853515625,18.680736541748047,19.520000457763672,3.82,1.96,23.59
2003-05-13,942.2999877929688,18.637006759643555,19.90999984741211,3.82,1.94,23.59
2003-05-14,939.280029296875,18.680736541748047,20.0,3.82,1.87,23.59
2003-05-15,946.6699829101562,18.874881744384766,19.239999771118164,3.82,1.86,23.59
2003-05-16,944.2999877929688,18.908119201660156,18.399999618530273,3.82,1.84,23.59
2003-05-19,920.77001953125,18.416610717773438,20.510000228881836,3.82,1.85,23.59
2003-05-20,919.72998046875,18.39387321472168,21.290000915527344,3.82,1.73,23.59
2003-05-21,923.4199829101562,18.467336654663086,21.209999084472656,3.82,1.73,23.59
2003-05-22,931.8699951171875,18.729703903198242,19.780000686645508,3.82,1.71,23.59
2003-05-23,933.219970703125,18.834653854370117,19.170000076293945,3.82,1.72,23.59
2003-05-27,951.47998046875,19.240447998046875,19.989999771118164,3.82,1.8,23.59
2003-05-28,953.219970703125,19.291173934936523,20.030000686645508,3.82,1.83,23.59
2003-05-29,949.6400146484375,19.222965240478516,20.43000030517578,3.82,1.76,23.59
2003-05-30,963.5900268554688,19.599023818969727,19.469999313354492,3.82,1.77,23.59
2003-06-02,967.0,19.70746421813965,20.850000381469727,3.82,1.83,24.83
2003-06-03,971.5599975585938,19.70047950744629,20.84000015258789,3.82,1.76,24.83
2003-06-04,986.239990234375,20.113264083862305,20.6200008392334,3.82,1.73,24.83
2003-06-05,990.1400146484375,20.25495147705078,20.829999923706055,3.82,1.75,24.83
2003-06-06,987.760009765625,20.149999618530273,21.25,3.82,1.76,24.83
2003-06-09,975.9299926757812,19.822908401489258,22.149999618530273,3.82,1.68,24.83
2003-06-10,984.8400268554688,19.96634292602539,20.639999389648438,3.82,1.61,24.83
2003-06-11,997.47998046875,20.309173583984375,20.209999084472656,3.82,1.62,24.83
2003-06-12,998.510009765625,20.393131256103516,20.40999984741211,3.82,1.57,24.83
2003-06-13,988.6099853515625,20.080036163330078,20.65999984741211,3.82,1.51,24.83
2003-06-16,1010.739990234375,20.4858455657959,20.219999313354492,3.82,1.59,24.83
2003-06-17,1011.6599731445312,20.522560119628906,20.010000228881836,3.82,1.7,24.83
2003-06-18,1010.0900268554688,20.426366806030273,19.760000228881836,3.82,1.79,24.83
2003-06-19,994.7000122070312,20.160497665405273,19.799999237060547,3.82,1.74,24.83
2003-06-20,995.6900024414062,20.141254425048828,19.139999389648438,3.82,1.77,24.83
2003-06-23,981.6400146484375,19.857900619506836,20.579999923706055,3.82,1.71,24.83
2003-06-24,983.4500122070312,19.80017852783203,20.75,3.82,1.68,24.83
2003-06-25,975.3200073242188,19.695226669311523,20.809999465942383,3.82,1.71,24.83
2003-06-26,985.8200073242188,19.864885330200195,19.399999618530273,3.82,1.85,24.83
2003-06-27,976.219970703125,19.754697799682617,19.15999984741211,3.82,1.9,24.83
2003-06-30,974.5,19.768692016601562,19.520000457763672,3.82,1.9,24.83
2003-07-01,982.3200073242188,19.835153579711914,19.459999084472656,3.82,1.92,24.87
2003-07-02,993.75,20.08702850341797,19.030000686645508,3.82,1.96,24.87
2003-07-03,985.7000122070312,19.976839065551758,19.389999389648438,3.82,2.09,24.87
2003-07-07,1004.4199829101562,20.312664031982422,20.059999465942383,3.82,2.14,24.87
2003-07-08,1007.8400268554688,20.501569747924805,19.479999542236328,3.82,2.12,24.87
2003-07-09,1002.2100219726562,20.513826370239258,18.93000030517578,3.82,2.0,24.87
2003-07-10,988.7000122070312,20.130765914916992,19.190000534057617,3.82,1.94,24.87
2003-07-11,998.1400146484375,20.253198623657227,18.469999313354492,3.82,1.88,24.87
2003-07-14,1003.8599853515625,20.54880714416504,19.59000015258789,3.82,1.92,24.87
2003-07-15,1000.4199829101562,20.28993034362793,19.549999237060547,3.82,2.06,24.87
2003-07-16,994.0900268554688,20.113264083862305,19.760000228881836,3.82,2.08,24.87
2003-07-17,981.72998046875,19.817665100097656,20.219999313354492,3.82,2.05,24.87
2003-07-18,993.3200073242188,20.08702850341797,19.110000610351562,3.82,2.04,24.87
2003-07-21,978.7999877929688,19.824661254882812,19.780000686645508,3.82,2.21,24.87
2003-07-22,988.1099853515625,20.073040008544922,19.170000076293945,3.82,2.19,24.87
2003-07-23,988.6099853515625,19.908620834350586,18.639999389648438,3.82,2.11,24.87
2003-07-24,981.5999755859375,19.99257469177246,18.600000381469727,3.82,2.18,24.87
2003-07-25,998.6799926757812,20.29867172241211,17.75,3.82,2.14,24.87
2003-07-28,996.52001953125,20.338905334472656,18.360000610351562,3.82,2.27,24.87
2003-07-29,989.280029296875,20.184986114501953,18.670000076293945,3.82,2.38,24.87
2003-07-30,987.489990234375,20.143001556396484,18.850000381469727,3.82,2.32,24.87
2003-07-31,990.3099975585938,20.233959197998047,19.489999771118164,3.82,2.41,24.87
2003-08-01,980.1500244140625,20.104522705078125,20.75,3.82,2.4,24.64
2003-08-04,982.8200073242188,20.06954002380371,21.270000457763672,3.82,2.34,24.64
2003-08-05,965.4600219726562,19.705724716186523,22.68000030517578,3.82,2.43,24.64
2003-08-06,967.0800170898438,19.756441116333008,21.5,3.82,2.34,24.64
2003-08-07,974.1199951171875,19.824661254882812,20.260000228881836,3.82,2.29,24.64
2003-08-08,977.5900268554688,19.898115158081055,19.59000015258789,3.82,2.27,24.64
2003-08-11,980.5900268554688,19.97859001159668,19.75,3.82,2.31,24.64
2003-08-12,990.3499755859375,20.169240951538086,17.940000534057617,3.82,2.29,24.64
2003-08-13,984.030029296875,20.132503509521484,18.770000457763672,3.82,2.41,24.64
