Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906734466552734,21.59000015258789,4.74,2.13,23.59
2003-05-02,930.0800170898438,18.240352630615234,20.6299991607666,4.74,2.19,23.59
2003-05-05,926.5499877929688,18.278976440429688,21.1299991607666,4.74,2.19,23.59
2003-05-06,934.3900146484375,18.424718856811523,20.799999237060547,4.74,2.17,23.59
2003-05-07,929.6199951171875,18.352725982666016,21.0,4.74,2.02,23.59
2003-05-08,920.27001953125,18.154306411743164,21.239999771118164,4.74,2.0,23.59
2003-05-09,933.4099731445312,18.410667419433594,19.690000534057617,4.74,2.0,23.59
2003-05-12,945.1099853515625,18.75307846069336,19.520000457763672,4.74,1.96,23.59
2003-05-13,942.2999877929688,18.709184646606445,19.90999984741211,4.74,1.94,23.59
2003-05-14,939.280029296875,18.75307846069336,20.0,4.74,1.87,23.59
2003-05-15,946.6699829101562,18.947986602783203,19.239999771118164,4.74,1.86,23.59
2003-05-16,944.2999877929688,18.981355667114258,18.399999618530273,4.74,1.84,23.59
2003-05-19,920.77001953125,18.487930297851562,20.510000228881836,4.74,1.85,23.59
2003-05-20,919.72998046875,18.465103149414062,21.290000915527344,4.74,1.73,23.59
2003-05-21,923.4199829101562,18.538860321044922,21.209999084472656,4.74,1.73,23.59
2003-05-22,931.8699951171875,18.802236557006836,19.780000686645508,4.74,1.71,23.59
2003-05-23,933.219970703125,18.9075984954834,19.170000076293945,4.74,1.72,23.59
2003-05-27,951.47998046875,19.314966201782227,19.989999771118164,4.74,1.8,23.59
2003-05-28,953.219970703125,19.36588478088379,20.030000686645508,4.74,1.83,23.59
2003-05-29,949.6400146484375,19.29741668701172,20.43000030517578,4.74,1.76,23.59
2003-05-30,963.5900268554688,19.6749210357666,19.469999313354492,4.74,1.77,23.59
2003-06-02,967.0,19.783782958984375,20.850000381469727,4.74,1.83,24.83
2003-06-03,971.5599975585938,19.776758193969727,20.84000015258789,4.74,1.76,24.83
2003-06-04,986.239990234375,20.19116973876953,20.6200008392334,4.74,1.73,24.83
2003-06-05,990.1400146484375,20.333398818969727,20.829999923706055,4.74,1.75,24.83
2003-06-06,987.760009765625,20.228031158447266,21.25,4.74,1.76,24.83
2003-06-09,975.9299926757812,19.89967918395996,22.149999618530273,4.74,1.68,24.83
2003-06-10,984.8400268554688,20.04367446899414,20.639999389648438,4.74,1.61,24.83
2003-06-11,997.47998046875,20.38783073425293,20.209999084472656,4.74,1.62,24.83
2003-06-12,998.510009765625,20.47210121154785,20.40999984741211,4.74,1.57,24.83
2003-06-13,988.6099853515625,20.157800674438477,20.65999984741211,4.74,1.51,24.83
2003-06-16,1010.739990234375,20.56515884399414,20.219999313354492,4.74,1.59,24.83
2003-06-17,1011.6599731445312,20.602039337158203,20.010000228881836,4.74,1.7,24.83
2003-06-18,1010.0900268554688,20.50547218322754,19.760000228881836,4.74,1.79,24.83
2003-06-19,994.7000122070312,20.23857307434082,19.799999237060547,4.74,1.74,24.83
2003-06-20,995.6900024414062,20.219257354736328,19.139999389648438,4.74,1.77,24.83
2003-06-23,981.6400146484375,19.934797286987305,20.579999923706055,4.74,1.71,24.83
2003-06-24,983.4500122070312,19.876859664916992,20.75,4.74,1.68,24.83
2003-06-25,975.3200073242188,19.771512985229492,20.809999465942383,4.74,1.71,24.83
2003-06-26,985.8200073242188,19.94182014465332,19.399999618530273,4.74,1.85,24.83
2003-06-27,976.219970703125,19.83120346069336,19.15999984741211,4.74,1.9,24.83
2003-06-30,974.5,19.845252990722656,19.520000457763672,4.74,1.9,24.83
2003-07-01,982.3200073242188,19.91196632385254,19.459999084472656,4.74,1.92,24.87
2003-07-02,993.75,20.164817810058594,19.030000686645508,4.74,1.96,24.87
2003-07-03,985.7000122070312,20.054201126098633,19.389999389648438,4.74,2.09,24.87
2003-07-07,1004.4199829101562,20.391338348388672,20.059999465942383,4.74,2.14,24.87
2003-07-08,1007.8400268554688,20.580970764160156,19.479999542236328,4.74,2.12,24.87
2003-07-09,1002.2100219726562,20.593259811401367,18.93000030517578,4.74,2.0,24.87
2003-07-10,988.7000122070312,20.208721160888672,19.190000534057617,4.74,1.94,24.87
2003-07-11,998.1400146484375,20.331636428833008,18.469999313354492,4.74,1.88,24.87
2003-07-14,1003.8599853515625,20.62838363647461,19.59000015258789,4.74,1.92,24.87
2003-07-15,1000.4199829101562,20.36850929260254,19.549999237060547,4.74,2.06,24.87
2003-07-16,994.0900268554688,20.19116973876953,19.760000228881836,4.74,2.08,24.87
2003-07-17,981.72998046875,19.894420623779297,20.219999313354492,4.74,2.05,24.87
2003-07-18,993.3200073242188,20.164817810058594,19.110000610351562,4.74,2.04,24.87
2003-07-21,978.7999877929688,19.901443481445312,19.780000686645508,4.74,2.21,24.87
2003-07-22,988.1099853515625,20.15077781677246,19.170000076293945,4.74,2.19,24.87
2003-07-23,988.6099853515625,19.98572540283203,18.639999389648438,4.74,2.11,24.87
2003-07-24,981.5999755859375,20.070009231567383,18.600000381469727,4.74,2.18,24.87
2003-07-25,998.6799926757812,20.377288818359375,17.75,4.74,2.14,24.87
2003-07-28,996.52001953125,20.417675018310547,18.360000610351562,4.74,2.27,24.87
2003-07-29,989.280029296875,20.263158798217773,18.670000076293945,4.74,2.38,24.87
2003-07-30,987.489990234375,20.221012115478516,18.850000381469727,4.74,2.32,24.87
2003-07-31,990.3099975585938,20.312326431274414,19.489999771118164,4.74,2.41,24.87
2003-08-01,980.1500244140625,20.18238067626953,20.75,4.74,2.4,24.64
2003-08-04,982.8200073242188,20.147266387939453,21.270000457763672,4.74,2.34,24.64
2003-08-05,965.4600219726562,19.782028198242188,22.68000030517578,4.74,2.43,24.64
2003-08-06,967.0800170898438,19.83295249938965,21.5,4.74,2.34,24.64
2003-08-07,974.1199951171875,19.901443481445312,20.260000228881836,4.74,2.29,24.64
2003-08-08,977.5900268554688,19.975187301635742,19.59000015258789,4.74,2.27,24.64
2003-08-11,980.5900268554688,20.05596160888672,19.75,4.74,2.31,24.64
2003-08-12,990.3499755859375,20.24735450744629,17.940000534057617,4.74,2.29,24.64
2003-08-13,984.030029296875,20.210481643676758,18.770000457763672,4.74,2.41,24.64
2003-08-14,990.510009765625,20.422943115234375,18.469999313354492,4.74,2.38,24.64
2003-08-15,990.6699829101562,20.466840744018555,18.270000457763672,4.74,2.36,24.64
2003-08-18,999.739990234375,20.702131271362305,18.18000030517578,4.74,2.33,24.64
2003-08-19,1002.3499755859375,20.83206558227539,17.860000610351562,4.74,2.24,24.64
2003-08-20,1000.2999877929688,20.840845108032227,17.81999969482422,4.74,2.26,24.64
2003-08-21,1003.27001953125,21.0129337310791,17.84000015258789,4.74,2.29,24.64
2003-08-22,993.0599975585938,20.781147003173828,18.549999237060547,4.74,2.26,24.64
2003-08-25,993.7100219726562,20.740760803222656,19.530000686645508,4.74,2.31,24.64
2003-08-26,996.72998046875,20.819780349731445,19.489999771118164,4.74,2.28,24.64
2003-08-27,996.7899780273438,20.886497497558594,19.1299991607666,4.74,2.36,24.64
2003-08-28,1002.8400268554688,21.06560516357422,18.479999542236328,4.74,2.29,24.64
2003-08-29,1008.010009765625,21.18851661682129,18.6299991607666,4.74,2.29,24.64
2003-09-02,1021.989990234375,21.499313354492188,19.020000457763672,4.74,2.43,25.24
2003-09-03,1026.27001953125,21.553739547729492,19.440000534057617,4.74,2.4,25.24
2003-09-04,1027.969970703125,21.571306228637695,18.709999084472656,4.74,2.32,25.24
2003-09-05,1021.3900146484375,21.485265731811523,18.170000076293945,4.74,2.17,25.24
2003-09-08,1031.6400146484375,21.659099578857422,18.260000228881836,4.74,2.24,25.24
2003-09-09,1023.1699829101562,21.471214294433594,18.850000381469727,4.74,2.21,25.24
2003-09-10,1010.9199829101562,21.088430404663086,20.010000228881836,4.74,2.18,25.24
2003-09-11,1016.4199829101562,21.23416519165039,19.25,4.74,2.22,25.24
2003-09-12,1018.6300048828125,21.29387092590332,18.68000030517578,4.74,2.18,25.24
2003-09-15,1014.8099975585938,21.23416519165039,19.280000686645508,4.74,2.18,25.24
2003-09-16,1029.3199462890625,21.53618812561035,18.030000686645508,4.74,2.26,25.24
2003-09-17,1025.969970703125,21.49228858947754,18.149999618530273,4.74,2.2,25.24
2003-09-18,1039.5799560546875,21.746896743774414,17.56999969482422,4.74,2.18,25.24
2003-09-19,1036.300048828125,21.742835998535156,17.540000915527344,4.74,2.17,25.24
2003-09-22,1022.8200073242188,21.44813346862793,19.649999618530273,4.74,2.21,25.24
2003-09-23,1029.030029296875,21.605180740356445,19.469999313354492,4.74,2.19,25.24
2003-09-24,1009.3800048828125,21.2504825592041,21.219999313354492,4.74,2.13,25.24
2003-09-25,1003.27001953125,21.01401710510254,22.260000228881836,4.74,2.07,25.24
2003-09-26,996.8499755859375,20.8446102142334,22.229999542236328,4.74,1.99,25.24
2003-09-29,1006.5800170898438,20.971660614013672,21.670000076293945,4.74,2.03,25.24
2003-09-30,995.969970703125,20.87460708618164,22.719999313354492,4.74,1.95,25.24
2003-10-01,1018.219970703125,21.243427276611328,21.06999969482422,4.74,1.96,25.68
2003-10-02,1020.239990234375,21.35283660888672,20.799999237060547,4.74,2.01,25.68
2003-10-03,1029.8499755859375,21.603424072265625,19.5,4.74,2.16,25.68
2003-10-06,1034.3499755859375,21.735774993896484,19.510000228881836,4.74,2.11,25.68
2003-10-07,1039.25,21.841659545898438,19.40999984741211,4.74,2.17,25.68
2003-10-08,1033.780029296875,21.781658172607422,19.18000030517578,4.74,2.18,25.68
2003-10-09,1038.72998046875,21.917539596557617,18.81999969482422,4.74,2.2,25.68
2003-10-10,1038.06005859375,21.899892807006836,18.450000762939453,4.74,2.14,25.68
2003-10-13,1045.3499755859375,22.1204776763916,17.549999237060547,4.74,2.14,25.68
2003-10-14,1049.47998046875,22.199899673461914,17.3700008392334,4.74,2.18,25.68
2003-10-15,1046.760009765625,22.134593963623047,17.690000534057617,4.74,2.2,25.68
2003-10-16,1050.0699462890625,22.169885635375977,17.190000534057617,4.74,2.21,25.68
2003-10-17,1039.3199462890625,21.906953811645508,17.6200008392334,4.74,2.14,25.68
2003-10-20,1044.6800537109375,21.98813247680664,17.040000915527344,4.74,2.13,25.68
2003-10-21,1046.030029296875,22.028717041015625,16.549999237060547,4.74,2.12,25.68
2003-10-22,1030.3599853515625,21.705778121948242,17.670000076293945,4.74,2.07,25.68
2003-10-23,1033.77001953125,21.723426818847656,17.68000030517578,4.74,2.03,25.68
2003-10-24,1028.9100341796875,21.617549896240234,17.709999084472656,4.74,1.92,25.68
2003-10-27,1031.1300048828125,21.758716583251953,18.049999237060547,4.74,1.96,25.68
2003-10-28,1046.7900390625,22.1204776763916,16.81999969482422,4.74,1.91,25.68
2003-10-29,1048.1099853515625,22.205183029174805,16.43000030517578,4.74,1.98,25.68
2003-10-30,1046.93994140625,22.314598083496094,16.329999923706055,4.74,1.97,25.68
2003-10-31,1050.7099609375,22.319889068603516,16.100000381469727,4.74,1.93,25.68
2003-11-03,1059.02001953125,22.510475158691406,16.549999237060547,4.74,1.97,25.95
2003-11-04,1053.25,22.411653518676758,16.549999237060547,4.74,1.93,25.95
