Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837650299072266,21.59000015258789,3.84,2.13,23.59
2003-05-02,930.0800170898438,18.169994354248047,20.6299991607666,3.84,2.19,23.59
2003-05-05,926.5499877929688,18.208467483520508,21.1299991607666,3.84,2.19,23.59
2003-05-06,934.3900146484375,18.3536376953125,20.799999237060547,3.84,2.17,23.59
2003-05-07,929.6199951171875,18.28192710876465,21.0,3.84,2.02,23.59
2003-05-08,920.27001953125,18.084270477294922,21.239999771118164,3.84,2.0,23.59
2003-05-09,933.4099731445312,18.33965301513672,19.690000534057617,3.84,2.0,23.59
2003-05-12,945.1099853515625,18.680728912353516,19.520000457763672,3.84,1.96,23.59
2003-05-13,942.2999877929688,18.636999130249023,19.90999984741211,3.84,1.94,23.59
2003-05-14,939.280029296875,18.680728912353516,20.0,3.84,1.87,23.59
2003-05-15,946.6699829101562,18.874879837036133,19.239999771118164,3.84,1.86,23.59
2003-05-16,944.2999877929688,18.908119201660156,18.399999618530273,3.84,1.84,23.59
2003-05-19,920.77001953125,18.416614532470703,20.510000228881836,3.84,1.85,23.59
2003-05-20,919.72998046875,18.393856048583984,21.290000915527344,3.84,1.73,23.59
2003-05-21,923.4199829101562,18.467336654663086,21.209999084472656,3.84,1.73,23.59
2003-05-22,931.8699951171875,18.729698181152344,19.780000686645508,3.84,1.71,23.59
2003-05-23,933.219970703125,18.834646224975586,19.170000076293945,3.84,1.72,23.59
2003-05-27,951.47998046875,19.240455627441406,19.989999771118164,3.84,1.8,23.59
2003-05-28,953.219970703125,19.29117774963379,20.030000686645508,3.84,1.83,23.59
2003-05-29,949.6400146484375,19.22296142578125,20.43000030517578,3.84,1.76,23.59
2003-05-30,963.5900268554688,19.599027633666992,19.469999313354492,3.84,1.77,23.59
2003-06-02,967.0,19.707469940185547,20.850000381469727,3.84,1.83,24.83
2003-06-03,971.5599975585938,19.700483322143555,20.84000015258789,3.84,1.76,24.83
2003-06-04,986.239990234375,20.113271713256836,20.6200008392334,3.84,1.73,24.83
2003-06-05,990.1400146484375,20.25494384765625,20.829999923706055,3.84,1.75,24.83
2003-06-06,987.760009765625,20.149993896484375,21.25,3.84,1.76,24.83
2003-06-09,975.9299926757812,19.822917938232422,22.149999618530273,3.84,1.68,24.83
2003-06-10,984.8400268554688,19.966341018676758,20.639999389648438,3.84,1.61,24.83
2003-06-11,997.47998046875,20.309167861938477,20.209999084472656,3.84,1.62,24.83
2003-06-12,998.510009765625,20.39313316345215,20.40999984741211,3.84,1.57,24.83
2003-06-13,988.6099853515625,20.08003044128418,20.65999984741211,3.84,1.51,24.83
2003-06-16,1010.739990234375,20.485830307006836,20.219999313354492,3.84,1.59,24.83
2003-06-17,1011.6599731445312,20.522565841674805,20.010000228881836,3.84,1.7,24.83
2003-06-18,1010.0900268554688,20.426362991333008,19.760000228881836,3.84,1.79,24.83
2003-06-19,994.7000122070312,20.16049575805664,19.799999237060547,3.84,1.74,24.83
2003-06-20,995.6900024414062,20.141250610351562,19.139999389648438,3.84,1.77,24.83
2003-06-23,981.6400146484375,19.85789680480957,20.579999923706055,3.84,1.71,24.83
2003-06-24,983.4500122070312,19.80017852783203,20.75,3.84,1.68,24.83
2003-06-25,975.3200073242188,19.69522476196289,20.809999465942383,3.84,1.71,24.83
2003-06-26,985.8200073242188,19.86489486694336,19.399999618530273,3.84,1.85,24.83
2003-06-27,976.219970703125,19.75469207763672,19.15999984741211,3.84,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,3.84,1.9,24.83
2003-07-01,982.3200073242188,19.835161209106445,19.459999084472656,3.84,1.92,24.87
2003-07-02,993.75,20.0870361328125,19.030000686645508,3.84,1.96,24.87
2003-07-03,985.7000122070312,19.976825714111328,19.389999389648438,3.84,2.09,24.87
2003-07-07,1004.4199829101562,20.31266975402832,20.059999465942383,3.84,2.14,24.87
2003-07-08,1007.8400268554688,20.501577377319336,19.479999542236328,3.84,2.12,24.87
2003-07-09,1002.2100219726562,20.51382064819336,18.93000030517578,3.84,2.0,24.87
2003-07-10,988.7000122070312,20.130762100219727,19.190000534057617,3.84,1.94,24.87
2003-07-11,998.1400146484375,20.253196716308594,18.469999313354492,3.84,1.88,24.87
2003-07-14,1003.8599853515625,20.548803329467773,19.59000015258789,3.84,1.92,24.87
2003-07-15,1000.4199829101562,20.289934158325195,19.549999237060547,3.84,2.06,24.87
2003-07-16,994.0900268554688,20.113271713256836,19.760000228881836,3.84,2.08,24.87
2003-07-17,981.72998046875,19.81766700744629,20.219999313354492,3.84,2.05,24.87
2003-07-18,993.3200073242188,20.0870361328125,19.110000610351562,3.84,2.04,24.87
2003-07-21,978.7999877929688,19.824661254882812,19.780000686645508,3.84,2.21,24.87
2003-07-22,988.1099853515625,20.07303810119629,19.170000076293945,3.84,2.19,24.87
2003-07-23,988.6099853515625,19.908618927001953,18.639999389648438,3.84,2.11,24.87
2003-07-24,981.5999755859375,19.992576599121094,18.600000381469727,3.84,2.18,24.87
2003-07-25,998.6799926757812,20.298664093017578,17.75,3.84,2.14,24.87
2003-07-28,996.52001953125,20.338905334472656,18.360000610351562,3.84,2.27,24.87
2003-07-29,989.280029296875,20.18498992919922,18.670000076293945,3.84,2.38,24.87
2003-07-30,987.489990234375,20.143003463745117,18.850000381469727,3.84,2.32,24.87
2003-07-31,990.3099975585938,20.233957290649414,19.489999771118164,3.84,2.41,24.87
2003-08-01,980.1500244140625,20.10451316833496,20.75,3.84,2.4,24.64
2003-08-04,982.8200073242188,20.069541931152344,21.270000457763672,3.84,2.34,24.64
2003-08-05,965.4600219726562,19.70572853088379,22.68000030517578,3.84,2.43,24.64
2003-08-06,967.0800170898438,19.756452560424805,21.5,3.84,2.34,24.64
2003-08-07,974.1199951171875,19.824661254882812,20.260000228881836,3.84,2.29,24.64
2003-08-08,977.5900268554688,19.898122787475586,19.59000015258789,3.84,2.27,24.64
2003-08-11,980.5900268554688,19.978580474853516,19.75,3.84,2.31,24.64
2003-08-12,990.3499755859375,20.169231414794922,17.940000534057617,3.84,2.29,24.64
2003-08-13,984.030029296875,20.132505416870117,18.770000457763672,3.84,2.41,24.64
2003-08-14,990.510009765625,20.344148635864258,18.469999313354492,3.84,2.38,24.64
2003-08-15,990.6699829101562,20.387882232666016,18.270000457763672,3.84,2.36,24.64
2003-08-18,999.739990234375,20.622257232666016,18.18000030517578,3.84,2.33,24.64
2003-08-19,1002.3499755859375,20.751697540283203,17.860000610351562,3.84,2.24,24.64
2003-08-20,1000.2999877929688,20.760454177856445,17.81999969482422,3.84,2.26,24.64
2003-08-21,1003.27001953125,20.93186378479004,17.84000015258789,3.84,2.29,24.64
2003-08-22,993.0599975585938,20.700977325439453,18.549999237060547,3.84,2.26,24.64
2003-08-25,993.7100219726562,20.66073989868164,19.530000686645508,3.84,2.31,24.64
2003-08-26,996.72998046875,20.739450454711914,19.489999771118164,3.84,2.28,24.64
2003-08-27,996.7899780273438,20.8059139251709,19.1299991607666,3.84,2.36,24.64
2003-08-28,1002.8400268554688,20.984338760375977,18.479999542236328,3.84,2.29,24.64
2003-08-29,1008.010009765625,21.10677146911621,18.6299991607666,3.84,2.29,24.64
2003-09-02,1021.989990234375,21.416378021240234,19.020000457763672,3.84,2.43,25.24
2003-09-03,1026.27001953125,21.47060203552246,19.440000534057617,3.84,2.4,25.24
2003-09-04,1027.969970703125,21.48809242248535,18.709999084472656,3.84,2.32,25.24
2003-09-05,1021.3900146484375,21.40238380432129,18.170000076293945,3.84,2.17,25.24
2003-09-08,1031.6400146484375,21.575546264648438,18.260000228881836,3.84,2.24,25.24
2003-09-09,1023.1699829101562,21.388383865356445,18.850000381469727,3.84,2.21,25.24
2003-09-10,1010.9199829101562,21.007068634033203,20.010000228881836,3.84,2.18,25.24
2003-09-11,1016.4199829101562,21.152246475219727,19.25,3.84,2.22,25.24
2003-09-12,1018.6300048828125,21.21172332763672,18.68000030517578,3.84,2.18,25.24
2003-09-15,1014.8099975585938,21.152246475219727,19.280000686645508,3.84,2.18,25.24
