Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2003-05-01,916.2999877929688,17.9833984375,21.59000015258789,,,,
2003-05-02,930.0800170898438,18.318437576293945,20.6299991607666,,,,
2003-05-05,926.5499877929688,18.35723876953125,21.1299991607666,,,,
2003-05-06,934.3900146484375,18.50360679626465,20.799999237060547,,,,
2003-05-07,929.6199951171875,18.431293487548828,21.0,,,,
2003-05-08,920.27001953125,18.23203468322754,21.239999771118164,,,,
2003-05-09,933.4099731445312,18.489490509033203,19.690000534057617,,,,
2003-05-12,945.1099853515625,18.833362579345703,19.520000457763672,,,,
2003-05-13,942.2999877929688,18.78927993774414,19.90999984741211,,,,
2003-05-14,939.280029296875,18.833362579345703,20.0,,,,
2003-05-15,946.6699829101562,19.029102325439453,19.239999771118164,,,,
2003-05-16,944.2999877929688,19.062604904174805,18.399999618530273,,,,
2003-05-19,920.77001953125,18.567079544067383,20.510000228881836,,,,
2003-05-20,919.72998046875,18.544158935546875,21.290000915527344,,,,
2003-05-21,923.4199829101562,18.618221282958984,21.209999084472656,,,,
2003-05-22,931.8699951171875,18.882736206054688,19.780000686645508,,,,
2003-05-23,933.219970703125,18.988540649414062,19.170000076293945,,,,
2003-05-27,951.47998046875,19.39765739440918,19.989999771118164,,,,
2003-05-28,953.219970703125,19.448789596557617,20.030000686645508,,,,
2003-05-29,949.6400146484375,19.380016326904297,20.43000030517578,,,,
2003-05-30,963.5900268554688,19.759153366088867,19.469999313354492,,,,
2003-06-02,967.0,19.868494033813477,20.850000381469727,,,,
2003-06-03,971.5599975585938,19.861434936523438,20.84000015258789,,,,
2003-06-04,986.239990234375,20.277603149414062,20.6200008392334,,,,
2003-06-05,990.1400146484375,20.42045021057129,20.829999923706055,,,,
2003-06-06,987.760009765625,20.314638137817383,21.25,,,,
2003-06-09,975.9299926757812,19.984880447387695,22.149999618530273,,,,
2003-06-10,984.8400268554688,20.129478454589844,20.639999389648438,,,,
2003-06-11,997.47998046875,20.475107192993164,20.209999084472656,,,,
2003-06-12,998.510009765625,20.559749603271484,20.40999984741211,,,,
2003-06-13,988.6099853515625,20.24410629272461,20.65999984741211,,,,
2003-06-16,1010.739990234375,20.65321159362793,20.219999313354492,,,,
2003-06-17,1011.6599731445312,20.69025230407715,20.010000228881836,,,,
2003-06-18,1010.0900268554688,20.593259811401367,19.760000228881836,,,,
2003-06-19,994.7000122070312,20.325214385986328,19.799999237060547,,,,
2003-06-20,995.6900024414062,20.305814743041992,19.139999389648438,,,,
2003-06-23,981.6400146484375,20.0201416015625,20.579999923706055,,,,
2003-06-24,983.4500122070312,19.961952209472656,20.75,,,,
2003-06-25,975.3200073242188,19.856143951416016,20.809999465942383,,,,
2003-06-26,985.8200073242188,20.027198791503906,19.399999618530273,,,,
2003-06-27,976.219970703125,19.916099548339844,19.15999984741211,,,,
2003-06-30,974.5,19.930212020874023,19.520000457763672,,,,
2003-07-01,982.3200073242188,19.997220993041992,19.459999084472656,,,,
2003-07-02,993.75,20.251163482666016,19.030000686645508,,,,
2003-07-03,985.7000122070312,20.140060424804688,19.389999389648438,,,,
2003-07-07,1004.4199829101562,20.478639602661133,20.059999465942383,,,,
2003-07-08,1007.8400268554688,20.669076919555664,19.479999542236328,,,,
2003-07-09,1002.2100219726562,20.68142318725586,18.93000030517578,,,,
2003-07-10,988.7000122070312,20.29524040222168,19.190000534057617,,,,
2003-07-11,998.1400146484375,20.418678283691406,18.469999313354492,,,,
2003-07-14,1003.8599853515625,20.716703414916992,19.59000015258789,,,,
2003-07-15,1000.4199829101562,20.455713272094727,19.549999237060547,,,,
2003-07-16,994.0900268554688,20.277603149414062,19.760000228881836,,,,
2003-07-17,981.72998046875,19.979585647583008,20.219999313354492,,,,
2003-07-18,993.3200073242188,20.251163482666016,19.110000610351562,,,,
2003-07-21,978.7999877929688,19.986635208129883,19.780000686645508,,,,
2003-07-22,988.1099853515625,20.237043380737305,19.170000076293945,,,,
2003-07-23,988.6099853515625,20.071287155151367,18.639999389648438,,,,
2003-07-24,981.5999755859375,20.15591812133789,18.600000381469727,,,,
2003-07-25,998.6799926757812,20.464521408081055,17.75,,,,
2003-07-28,996.52001953125,20.505084991455078,18.360000610351562,,,,
2003-07-29,989.280029296875,20.34990882873535,18.670000076293945,,,,
2003-07-30,987.489990234375,20.307584762573242,18.850000381469727,,,,
2003-07-31,990.3099975585938,20.39928436279297,19.489999771118164,,,,
2003-08-01,980.1500244140625,20.268787384033203,20.75,,,,
2003-08-04,982.8200073242188,20.2335205078125,21.270000457763672,,,,
2003-08-05,965.4600219726562,19.866727828979492,22.68000030517578,,,,
2003-08-06,967.0800170898438,19.917865753173828,21.5,,,,
2003-08-07,974.1199951171875,19.986635208129883,20.260000228881836,,,,
2003-08-08,977.5900268554688,20.060707092285156,19.59000015258789,,,,
2003-08-11,980.5900268554688,20.141822814941406,19.75,,,,
2003-08-12,990.3499755859375,20.334026336669922,17.940000534057617,,,,
2003-08-13,984.030029296875,20.2969913482666,18.770000457763672,,,,
2003-08-14,990.510009765625,20.510377883911133,18.469999313354492,,,,
2003-08-15,990.6699829101562,20.554462432861328,18.270000457763672,,,,
2003-08-18,999.739990234375,20.790754318237305,18.18000030517578,,,,
2003-08-19,1002.3499755859375,20.921255111694336,17.860000610351562,,,,
2003-08-20,1000.2999877929688,20.93006706237793,17.81999969482422,,,,
2003-08-21,1003.27001953125,21.102890014648438,17.84000015258789,,,,
2003-08-22,993.0599975585938,20.870119094848633,18.549999237060547,,,,
2003-08-25,993.7100219726562,20.829553604125977,19.530000686645508,,,,
2003-08-26,996.72998046875,20.90890884399414,19.489999771118164,,,,
2003-08-27,996.7899780273438,20.975923538208008,19.1299991607666,,,,
2003-08-28,1002.8400268554688,21.155790328979492,18.479999542236328,,,,
2003-08-29,1008.010009765625,21.27923583984375,18.6299991607666,,,,
2003-09-02,1021.989990234375,21.591354370117188,19.020000457763672,,,,
2003-09-03,1026.27001953125,21.646020889282227,19.440000534057617,,,,
2003-09-04,1027.969970703125,21.66364860534668,18.709999084472656,,,,
2003-09-05,1021.3900146484375,21.57724380493164,18.170000076293945,,,,
2003-09-08,1031.6400146484375,21.751815795898438,18.260000228881836,,,,
2003-09-09,1023.1699829101562,21.563142776489258,18.850000381469727,,,,
2003-09-10,1010.9199829101562,21.1787109375,20.010000228881836,,,,
2003-09-11,1016.4199829101562,21.3250789642334,19.25,,,,
2003-09-12,1018.6300048828125,21.385040283203125,18.68000030517578,,,,
2003-09-15,1014.8099975585938,21.3250789642334,19.280000686645508,,,,
2003-09-16,1029.3199462890625,21.628379821777344,18.030000686645508,,,,
