Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y
2004-01-02,1108.47998046875,23.960567474365234,18.219999313354492,4.08,2.06
2004-01-05,1122.219970703125,24.260940551757812,17.489999771118164,3.97,2.06
2004-01-06,1123.6700439453125,24.310710906982422,16.729999542236328,3.98,1.97
2004-01-07,1126.3299560546875,24.324918746948242,15.5,3.92,1.94
2004-01-08,1131.9200439453125,24.509769439697266,15.609999656677246,3.87,1.99
2004-01-09,1121.8599853515625,24.380016326904297,16.75,4.01,1.89
2004-01-12,1127.22998046875,24.527536392211914,16.81999969482422,4.0,1.89
2004-01-13,1121.219970703125,24.3924617767334,18.040000915527344,4.05,1.83
2004-01-14,1130.52001953125,24.612850189208984,16.75,4.04,1.85
2004-01-15,1132.050048828125,24.68039894104004,15.5600004196167,3.98,1.82
2004-01-16,1139.8299560546875,24.909669876098633,15.0,3.94,1.83
2004-01-20,1138.77001953125,24.959444046020508,15.210000038146973,3.89,1.84
2004-01-21,1147.6199951171875,25.066072463989258,14.34000015258789,3.88,1.79
2004-01-22,1143.93994140625,24.970109939575195,14.710000038146973,3.9,1.76
2004-01-23,1141.550048828125,24.909669876098633,14.84000015258789,3.79,1.82
2004-01-26,1155.3699951171875,25.131834030151367,14.550000190734863,3.76,1.89
2004-01-27,1144.050048828125,24.9381160736084,15.350000381469727,3.88,1.84
2004-01-28,1128.47998046875,24.607521057128906,16.780000686645508,3.81,1.92
2004-01-29,1134.1099853515625,24.612850189208984,17.139999389648438,3.92,1.91
2004-01-30,1131.1300048828125,24.644847869873047,16.6299991607666,4.03,1.85
2004-02-02,1135.260009765625,24.671497344970703,17.110000610351562,4.06,1.84
2004-02-03,1136.030029296875,24.678617477416992,17.34000015258789,4.17,1.81
2004-02-04,1126.52001953125,24.415576934814453,17.8700008392334,4.2,1.82
2004-02-05,1128.5899658203125,24.481340408325195,17.709999084472656,4.22,1.85
2004-02-06,1142.760009765625,24.852798461914062,16.0,4.34,1.79
2004-02-09,1139.81005859375,24.87413215637207,16.389999389648438,4.28,1.76
2004-02-10,1145.5400390625,24.98432159423828,15.9399995803833,4.24,1.79
2004-02-11,1157.760009765625,25.286476135253906,15.390000343322754,4.31,1.75
2004-02-12,1152.1099853515625,25.21183204650879,15.3100004196167,4.19,1.77
2004-02-13,1145.81005859375,25.042978286743164,15.579999923706055,4.25,1.74
2004-02-17,1156.989990234375,25.3220157623291,15.399999618530273,4.21,1.75
2004-02-18,1151.8199462890625,25.23316192626953,15.59000015258789,4.23,1.75
2004-02-19,1147.06005859375,25.076745986938477,15.800000190734863,4.24,1.76
2004-02-20,1144.1099853515625,24.970109939575195,16.040000915527344,4.22,1.79
2004-02-23,1140.989990234375,24.81191635131836,16.290000915527344,4.3,1.76
2004-02-24,1139.0899658203125,24.746145248413086,15.899999618530273,4.38,1.74
2004-02-25,1143.6700439453125,24.92389678955078,14.930000305175781,4.36,1.71
2004-02-26,1144.9100341796875,25.028751373291016,14.829999923706055,4.32,1.69
2004-02-27,1144.93994140625,25.114084243774414,14.550000190734863,4.34,1.61
2004-03-01,1155.969970703125,25.42865753173828,14.4399995803833,4.29,1.55
2004-03-02,1149.0999755859375,25.32734489440918,14.859999656677246,4.22,1.58
2004-03-03,1151.030029296875,25.338014602661133,14.550000190734863,4.22,1.59
2004-03-04,1154.8699951171875,25.434005737304688,14.399999618530273,4.24,1.6
2004-03-05,1156.8599853515625,25.52996826171875,14.479999542236328,4.35,1.46
2004-03-08,1147.199951171875,25.238492965698242,15.789999961853027,4.37,1.43
2004-03-09,1140.5799560546875,25.034090042114258,16.600000381469727,4.4,1.4
2004-03-10,1123.8900146484375,24.646629333496094,18.670000076293945,4.37,1.45
2004-03-11,1106.780029296875,24.236047744750977,20.670000076293945,4.41,1.5
2004-03-12,1120.5699462890625,24.5986385345459,18.299999237060547,4.39,1.52
2004-03-15,1104.489990234375,24.21649932861328,21.1299991607666,4.41,1.47
2004-03-16,1110.699951171875,24.337360382080078,20.34000015258789,4.53,1.4
2004-03-17,1123.75,24.71417236328125,18.110000610351562,4.5,1.36
2004-03-18,1122.3199462890625,24.705276489257812,18.530000686645508,4.46,1.37
2004-03-19,1109.780029296875,24.479719161987305,19.149999618530273,4.43,1.44
2004-03-22,1095.4000244140625,24.084199905395508,21.579999923706055,4.52,1.42
2004-03-23,1093.949951171875,24.08598518371582,20.670000076293945,4.54,1.41
2004-03-24,1091.3299560546875,24.020055770874023,19.809999465942383,4.56,1.38
2004-03-25,1109.18994140625,24.426271438598633,17.8799991607666,4.53,1.4
2004-03-26,1108.06005859375,24.47616195678711,17.329999923706055,4.42,1.47
2004-03-29,1122.469970703125,24.714895248413086,16.5,4.34,1.5
2004-03-30,1127.0,24.903751373291016,16.280000686645508,4.33,1.52
2004-03-31,1126.2099609375,24.942947387695312,16.739999771118164,4.41,1.48
2004-04-01,1132.1700439453125,25.096166610717773,16.649999618530273,4.32,1.48
2004-04-02,1141.81005859375,25.37944793701172,15.640000343322754,4.16,1.69
2004-04-05,1150.5699462890625,25.52733039855957,14.970000267028809,4.11,1.75
2004-04-06,1148.1600341796875,25.475658416748047,15.319999694824219,4.14,1.73
2004-04-07,1140.530029296875,25.343820571899414,15.760000228881836,4.11,1.82
2004-04-08,1139.3199462890625,25.317096710205078,16.260000228881836,4.06,1.8
2004-04-12,1145.199951171875,25.399045944213867,15.279999732971191,4.02,1.81
2004-04-13,1129.43994140625,25.01065444946289,17.260000228881836,3.96,1.88
2004-04-14,1128.1700439453125,24.853870391845703,15.619999885559082,3.97,1.91
2004-04-15,1128.8399658203125,24.905529022216797,15.739999771118164,3.95,1.93
2004-04-16,1134.6099853515625,25.067668914794922,14.9399995803833,3.96,1.87
2004-04-19,1135.8199462890625,25.067668914794922,15.420000076293945,3.94,1.87
2004-04-20,1118.1500244140625,24.700641632080078,16.670000076293945,3.91,1.97
2004-04-21,1124.0899658203125,24.853870391845703,15.600000381469727,3.91,1.96
2004-04-22,1139.9300537109375,25.324230194091797,14.609999656677246,3.93,1.98
2004-04-23,1140.5999755859375,25.260082244873047,14.010000228881836,3.81,2.12
2004-04-26,1135.530029296875,25.09260368347168,14.770000457763672,3.82,2.03
2004-04-27,1138.1099853515625,25.131807327270508,15.069999694824219,3.85,2.0
2004-04-28,1122.4100341796875,24.75587272644043,16.290000915527344,3.81,2.1
2004-04-29,1113.8900146484375,24.470815658569336,16.600000381469727,3.83,2.15
