Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.906734466552734,21.59000015258789,,,23.59
2003-05-02,930.0800170898438,18.2403564453125,20.6299991607666,,,23.59
2003-05-05,926.5499877929688,18.278976440429688,21.1299991607666,,,23.59
2003-05-06,934.3900146484375,18.424726486206055,20.799999237060547,,,23.59
2003-05-07,929.6199951171875,18.35272216796875,21.0,,,23.59
2003-05-08,920.27001953125,18.154308319091797,21.239999771118164,,,23.59
2003-05-09,933.4099731445312,18.410675048828125,19.690000534057617,,,23.59
2003-05-12,945.1099853515625,18.753068923950195,19.520000457763672,,,23.59
2003-05-13,942.2999877929688,18.70918083190918,19.90999984741211,,,23.59
2003-05-14,939.280029296875,18.753068923950195,20.0,,,23.59
2003-05-15,946.6699829101562,18.947980880737305,19.239999771118164,,,23.59
2003-05-16,944.2999877929688,18.981342315673828,18.399999618530273,,,23.59
2003-05-19,920.77001953125,18.487937927246094,20.510000228881836,,,23.59
2003-05-20,919.72998046875,18.465106964111328,21.290000915527344,,,23.59
2003-05-21,923.4199829101562,18.53885269165039,21.209999084472656,,,23.59
2003-05-22,931.8699951171875,18.802244186401367,19.780000686645508,,,23.59
2003-05-23,933.219970703125,18.907594680786133,19.170000076293945,,,23.59
2003-05-27,951.47998046875,19.314960479736328,19.989999771118164,,,23.59
2003-05-28,953.219970703125,19.36587905883789,20.030000686645508,,,23.59
2003-05-29,949.6400146484375,19.297401428222656,20.43000030517578,,,23.59
2003-05-30,963.5900268554688,19.674922943115234,19.469999313354492,,,23.59
2003-06-02,967.0,19.78378677368164,20.850000381469727,,,24.83
2003-06-03,971.5599975585938,19.776758193969727,20.84000015258789,,,24.83
2003-06-04,986.239990234375,20.1911678314209,20.6200008392334,,,24.83
2003-06-05,990.1400146484375,20.333385467529297,20.829999923706055,,,24.83
2003-06-06,987.760009765625,20.228038787841797,21.25,,,24.83
2003-06-09,975.9299926757812,19.899677276611328,22.149999618530273,,,24.83
2003-06-10,984.8400268554688,20.043668746948242,20.639999389648438,,,24.83
2003-06-11,997.47998046875,20.387819290161133,20.209999084472656,,,24.83
2003-06-12,998.510009765625,20.47210693359375,20.40999984741211,,,24.83
2003-06-13,988.6099853515625,20.157798767089844,20.65999984741211,,,24.83
2003-06-16,1010.739990234375,20.565174102783203,20.219999313354492,,,24.83
2003-06-17,1011.6599731445312,20.602048873901367,20.010000228881836,,,24.83
2003-06-18,1010.0900268554688,20.505462646484375,19.760000228881836,,,24.83
2003-06-19,994.7000122070312,20.238574981689453,19.799999237060547,,,24.83
2003-06-20,995.6900024414062,20.21925926208496,19.139999389648438,,,24.83
2003-06-23,981.6400146484375,19.934789657592773,20.579999923706055,,,24.83
2003-06-24,983.4500122070312,19.876846313476562,20.75,,,24.83
2003-06-25,975.3200073242188,19.771503448486328,20.809999465942383,,,24.83
2003-06-26,985.8200073242188,19.94182586669922,19.399999618530273,,,24.83
2003-06-27,976.219970703125,19.83120346069336,19.15999984741211,,,24.83
2003-06-30,974.5,19.845243453979492,19.520000457763672,,,24.83
2003-07-01,982.3200073242188,19.911975860595703,19.459999084472656,,,24.87
2003-07-02,993.75,20.16481590270996,19.030000686645508,,,24.87
2003-07-03,985.7000122070312,20.054203033447266,19.389999389648438,,,24.87
2003-07-07,1004.4199829101562,20.39133644104004,20.059999465942383,,,24.87
2003-07-08,1007.8400268554688,20.580974578857422,19.479999542236328,,,24.87
2003-07-09,1002.2100219726562,20.593271255493164,18.93000030517578,,,24.87
2003-07-10,988.7000122070312,20.20871925354004,19.190000534057617,,,24.87
2003-07-11,998.1400146484375,20.33163833618164,18.469999313354492,,,24.87
2003-07-14,1003.8599853515625,20.628381729125977,19.59000015258789,,,24.87
2003-07-15,1000.4199829101562,20.368497848510742,19.549999237060547,,,24.87
2003-07-16,994.0900268554688,20.1911678314209,19.760000228881836,,,24.87
2003-07-17,981.72998046875,19.89441680908203,20.219999313354492,,,24.87
2003-07-18,993.3200073242188,20.16481590270996,19.110000610351562,,,24.87
2003-07-21,978.7999877929688,19.901437759399414,19.780000686645508,,,24.87
2003-07-22,988.1099853515625,20.150781631469727,19.170000076293945,,,24.87
2003-07-23,988.6099853515625,19.98573112487793,18.639999389648438,,,24.87
2003-07-24,981.5999755859375,20.070005416870117,18.600000381469727,,,24.87
2003-07-25,998.6799926757812,20.377288818359375,17.75,,,24.87
2003-07-28,996.52001953125,20.417678833007812,18.360000610351562,,,24.87
2003-07-29,989.280029296875,20.26316261291504,18.670000076293945,,,24.87
2003-07-30,987.489990234375,20.221019744873047,18.850000381469727,,,24.87
2003-07-31,990.3099975585938,20.312320709228516,19.489999771118164,,,24.87
2003-08-01,980.1500244140625,20.1823787689209,20.75,,,24.64
2003-08-04,982.8200073242188,20.147262573242188,21.270000457763672,,,24.64
2003-08-05,965.4600219726562,19.782041549682617,22.68000030517578,,,24.64
2003-08-06,967.0800170898438,19.832958221435547,21.5,,,24.64
2003-08-07,974.1199951171875,19.901437759399414,20.260000228881836,,,24.64
2003-08-08,977.5900268554688,19.975187301635742,19.59000015258789,,,24.64
2003-08-11,980.5900268554688,20.055953979492188,19.75,,,24.64
2003-08-12,990.3499755859375,20.247352600097656,17.940000534057617,,,24.64
2003-08-13,984.030029296875,20.210477828979492,18.770000457763672,,,24.64
2003-08-14,990.510009765625,20.422945022583008,18.469999313354492,,,24.64
2003-08-15,990.6699829101562,20.466840744018555,18.270000457763672,,,24.64
2003-08-18,999.739990234375,20.70212745666504,18.18000030517578,,,24.64
2003-08-19,1002.3499755859375,20.83207130432129,17.860000610351562,,,24.64
2003-08-20,1000.2999877929688,20.840845108032227,17.81999969482422,,,24.64
2003-08-21,1003.27001953125,21.01293182373047,17.84000015258789,,,24.64
2003-08-22,993.0599975585938,20.781139373779297,18.549999237060547,,,24.64
