Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.983394622802734,21.59000015258789,6.37,2.13,
2003-05-02,930.0800170898438,18.31843376159668,20.6299991607666,6.26,2.19,
2003-05-05,926.5499877929688,18.35723304748535,21.1299991607666,6.25,2.19,
2003-05-06,934.3900146484375,18.503604888916016,20.799999237060547,6.34,2.17,
2003-05-07,929.6199951171875,18.431297302246094,21.0,6.46,2.02,
2003-05-08,920.27001953125,18.232038497924805,21.239999771118164,6.55,2.0,
2003-05-09,933.4099731445312,18.489492416381836,19.690000534057617,6.53,2.0,
2003-05-12,945.1099853515625,18.833356857299805,19.520000457763672,6.53,1.96,
2003-05-13,942.2999877929688,18.789264678955078,19.90999984741211,6.53,1.94,
2003-05-14,939.280029296875,18.833356857299805,20.0,6.62,1.87,
2003-05-15,946.6699829101562,19.029102325439453,19.239999771118164,6.55,1.86,
2003-05-16,944.2999877929688,19.062604904174805,18.399999618530273,6.63,1.84,
2003-05-19,920.77001953125,18.567089080810547,20.510000228881836,6.66,1.85,
2003-05-20,919.72998046875,18.544160842895508,21.290000915527344,6.77,1.73,
2003-05-21,923.4199829101562,18.61822509765625,21.209999084472656,6.8,1.73,
2003-05-22,931.8699951171875,18.882736206054688,19.780000686645508,6.86,1.71,
2003-05-23,933.219970703125,18.98854637145996,19.170000076293945,6.87,1.72,
2003-05-27,951.47998046875,19.397655487060547,19.989999771118164,6.88,1.8,
2003-05-28,953.219970703125,19.44879150390625,20.030000686645508,6.89,1.83,
2003-05-29,949.6400146484375,19.38001823425293,20.43000030517578,6.87,1.76,
2003-05-30,963.5900268554688,19.7591609954834,19.469999313354492,6.81,1.77,
2003-06-02,967.0,19.868486404418945,20.850000381469727,6.66,1.83,
2003-06-03,971.5599975585938,19.86143684387207,20.84000015258789,6.74,1.76,
2003-06-04,986.239990234375,20.277599334716797,20.6200008392334,6.7,1.73,
2003-06-05,990.1400146484375,20.420440673828125,20.829999923706055,6.58,1.75,
2003-06-06,987.760009765625,20.314638137817383,21.25,6.48,1.76,
2003-06-09,975.9299926757812,19.984878540039062,22.149999618530273,6.51,1.68,
2003-06-10,984.8400268554688,20.12947654724121,20.639999389648438,6.58,1.61,
2003-06-11,997.47998046875,20.475107192993164,20.209999084472656,6.5,1.62,
2003-06-12,998.510009765625,20.55975341796875,20.40999984741211,6.48,1.57,
2003-06-13,988.6099853515625,20.244098663330078,20.65999984741211,6.46,1.51,
2003-06-16,1010.739990234375,20.653221130371094,20.219999313354492,6.31,1.59,
2003-06-17,1011.6599731445312,20.690248489379883,20.010000228881836,6.14,1.7,
2003-06-18,1010.0900268554688,20.593259811401367,19.760000228881836,6.04,1.79,
2003-06-19,994.7000122070312,20.325225830078125,19.799999237060547,6.09,1.74,
2003-06-20,995.6900024414062,20.305822372436523,19.139999389648438,6.07,1.77,
2003-06-23,981.6400146484375,20.020145416259766,20.579999923706055,6.21,1.71,
2003-06-24,983.4500122070312,19.961952209472656,20.75,6.29,1.68,
2003-06-25,975.3200073242188,19.856138229370117,20.809999465942383,6.15,1.71,
2003-06-26,985.8200073242188,20.027193069458008,19.399999618530273,6.03,1.85,
2003-06-27,976.219970703125,19.916105270385742,19.15999984741211,6.03,1.9,
2003-06-30,974.5,19.93021011352539,19.520000457763672,6.13,1.9,
2003-07-01,982.3200073242188,19.99721908569336,19.459999084472656,6.15,1.92,
2003-07-02,993.75,20.25115394592285,19.030000686645508,6.18,1.96,
2003-07-03,985.7000122070312,20.140058517456055,19.389999389648438,6.11,2.09,
2003-07-07,1004.4199829101562,20.47863006591797,20.059999465942383,6.05,2.14,
2003-07-08,1007.8400268554688,20.669084548950195,19.479999542236328,5.97,2.12,
2003-07-09,1002.2100219726562,20.681427001953125,18.93000030517578,5.97,2.0,
2003-07-10,988.7000122070312,20.29523468017578,19.190000534057617,6.0,1.94,
2003-07-11,998.1400146484375,20.418670654296875,18.469999313354492,6.05,1.88,
2003-07-14,1003.8599853515625,20.716703414916992,19.59000015258789,5.94,1.92,
2003-07-15,1000.4199829101562,20.45570182800293,19.549999237060547,5.73,2.06,
2003-07-16,994.0900268554688,20.277599334716797,19.760000228881836,5.76,2.08,
2003-07-17,981.72998046875,19.979585647583008,20.219999313354492,5.75,2.05,
2003-07-18,993.3200073242188,20.25115394592285,19.110000610351562,5.76,2.04,
2003-07-21,978.7999877929688,19.986637115478516,19.780000686645508,5.59,2.21,
2003-07-22,988.1099853515625,20.23703384399414,19.170000076293945,5.66,2.19,
2003-07-23,988.6099853515625,20.071287155151367,18.639999389648438,5.72,2.11,
2003-07-24,981.5999755859375,20.155933380126953,18.600000381469727,5.7,2.18,
2003-07-25,998.6799926757812,20.46453094482422,17.75,5.73,2.14,
2003-07-28,996.52001953125,20.505084991455078,18.360000610351562,5.65,2.27,
2003-07-29,989.280029296875,20.349905014038086,18.670000076293945,5.63,2.38,
2003-07-30,987.489990234375,20.307586669921875,18.850000381469727,5.83,2.32,
2003-07-31,990.3099975585938,20.399276733398438,19.489999771118164,5.67,2.41,
2003-08-01,980.1500244140625,20.26878547668457,20.75,5.77,2.4,
2003-08-04,982.8200073242188,20.233516693115234,21.270000457763672,5.84,2.34,
2003-08-05,965.4600219726562,19.866729736328125,22.68000030517578,5.8,2.43,
2003-08-06,967.0800170898438,19.917869567871094,21.5,6.06,2.34,
2003-08-07,974.1199951171875,19.986637115478516,20.260000228881836,6.15,2.29,
2003-08-08,977.5900268554688,20.06070327758789,19.59000015258789,6.13,2.27,
2003-08-11,980.5900268554688,20.141822814941406,19.75,6.08,2.31,
2003-08-12,990.3499755859375,20.334030151367188,17.940000534057617,6.13,2.29,
2003-08-13,984.030029296875,20.2969970703125,18.770000457763672,5.99,2.41,
2003-08-14,990.510009765625,20.5103816986084,18.469999313354492,6.06,2.38,
2003-08-15,990.6699829101562,20.55446434020996,18.270000457763672,6.07,2.36,
2003-08-18,999.739990234375,20.790769577026367,18.18000030517578,6.05,2.33,
2003-08-19,1002.3499755859375,20.9212589263916,17.860000610351562,5.98,2.24,
2003-08-20,1000.2999877929688,20.930070877075195,17.81999969482422,5.81,2.26,
2003-08-21,1003.27001953125,21.102890014648438,17.84000015258789,5.61,2.29,
2003-08-22,993.0599975585938,20.870121002197266,18.549999237060547,5.62,2.26,
2003-08-25,993.7100219726562,20.82956886291504,19.530000686645508,5.53,2.31,
2003-08-26,996.72998046875,20.90891456604004,19.489999771118164,5.55,2.28,
2003-08-27,996.7899780273438,20.97591781616211,19.1299991607666,5.45,2.36,
2003-08-28,1002.8400268554688,21.15578842163086,18.479999542236328,5.5,2.29,
2003-08-29,1008.010009765625,21.279237747192383,18.6299991607666,5.43,2.29,
2003-09-02,1021.989990234375,21.591352462768555,19.020000457763672,5.19,2.43,
2003-09-03,1026.27001953125,21.646024703979492,19.440000534057617,5.16,2.4,
2003-09-04,1027.969970703125,21.66365623474121,18.709999084472656,5.25,2.32,
2003-09-05,1021.3900146484375,21.57724952697754,18.170000076293945,5.42,2.17,
2003-09-08,1031.6400146484375,21.75182342529297,18.260000228881836,5.35,2.24,
2003-09-09,1023.1699829101562,21.563142776489258,18.850000381469727,5.34,2.21,
2003-09-10,1010.9199829101562,21.1787109375,20.010000228881836,5.42,2.18,
2003-09-11,1016.4199829101562,21.325084686279297,19.25,5.36,2.22,
2003-09-12,1018.6300048828125,21.385034561157227,18.68000030517578,5.42,2.18,
2003-09-15,1014.8099975585938,21.325084686279297,19.280000686645508,5.43,2.18,
2003-09-16,1029.3199462890625,21.628381729125977,18.030000686645508,5.39,2.26,
2003-09-17,1025.969970703125,21.584299087524414,18.149999618530273,5.41,2.2,
2003-09-18,1039.5799560546875,21.83999252319336,17.56999969482422,5.32,2.18,
2003-09-19,1036.300048828125,21.835922241210938,17.540000915527344,5.26,2.17,
2003-09-22,1022.8200073242188,21.539953231811523,19.649999618530273,5.28,2.21,
2003-09-23,1029.030029296875,21.697690963745117,19.469999313354492,5.34,2.19,
2003-09-24,1009.3800048828125,21.341466903686523,21.219999313354492,5.36,2.13,
2003-09-25,1003.27001953125,21.103988647460938,22.260000228881836,5.37,2.07,
2003-09-26,996.8499755859375,20.93384552001953,22.229999542236328,5.45,1.99,
2003-09-29,1006.5800170898438,21.061447143554688,21.670000076293945,5.4,2.03,
2003-09-30,995.969970703125,20.96396827697754,22.719999313354492,5.51,1.95,
2003-10-01,1018.219970703125,21.334379196166992,21.06999969482422,5.46,1.96,
2003-10-02,1020.239990234375,21.444252014160156,20.799999237060547,5.36,2.01,
2003-10-03,1029.8499755859375,21.69591522216797,19.5,5.18,2.16,
2003-10-06,1034.3499755859375,21.82883071899414,19.510000228881836,5.25,2.11,
2003-10-07,1039.25,21.935161590576172,19.40999984741211,5.13,2.17,
2003-10-08,1033.780029296875,21.874910354614258,19.18000030517578,5.1,2.18,
2003-10-09,1038.72998046875,22.011381149291992,18.81999969482422,5.02,2.2,
2003-10-10,1038.06005859375,21.993648529052734,18.450000762939453,5.02,2.14,
2003-10-13,1045.3499755859375,22.215179443359375,17.549999237060547,5.01,2.14,
2003-10-14,1049.47998046875,22.294933319091797,17.3700008392334,4.88,2.18,
2003-10-15,1046.760009765625,22.229358673095703,17.690000534057617,4.74,2.2,
2003-10-16,1050.0699462890625,22.26481056213379,17.190000534057617,4.62,2.21,
2003-10-17,1039.3199462890625,22.00074577331543,17.6200008392334,4.68,2.14,
2003-10-20,1044.6800537109375,22.08226203918457,17.040000915527344,4.68,2.13,
2003-10-21,1046.030029296875,22.123031616210938,16.549999237060547,4.68,2.12,
2003-10-22,1030.3599853515625,21.798709869384766,17.670000076293945,4.81,2.07,
2003-10-23,1033.77001953125,21.816429138183594,17.68000030517578,4.82,2.03,
2003-10-24,1028.9100341796875,21.710092544555664,17.709999084472656,4.89,1.92,
2003-10-27,1031.1300048828125,21.85187530517578,18.049999237060547,4.8,1.96,
2003-10-28,1046.7900390625,22.215179443359375,16.81999969482422,4.87,1.91,
2003-10-29,1048.1099853515625,22.300249099731445,16.43000030517578,4.77,1.98,
2003-10-30,1046.93994140625,22.410137176513672,16.329999923706055,4.68,1.97,
2003-10-31,1050.7099609375,22.415447235107422,16.100000381469727,4.73,1.93,
2003-11-03,1059.02001953125,22.60685157775879,16.549999237060547,4.65,1.97,
2003-11-04,1053.25,22.507606506347656,16.549999237060547,4.68,1.93,
2003-11-05,1051.81005859375,22.539506912231445,16.860000610351562,4.62,2.02,
2003-11-06,1058.050048828125,22.675968170166016,16.739999771118164,4.56,2.08,
2003-11-07,1053.2099609375,22.638748168945312,16.93000030517578,4.52,2.1,
2003-11-10,1047.1099853515625,22.40481948852539,17.6200008392334,4.5,2.09,
2003-11-11,1046.5699462890625,22.39949607849121,17.540000915527344,4.5,2.09,
2003-11-12,1058.530029296875,22.71318244934082,16.75,4.55,2.04,
2003-11-13,1058.4100341796875,22.764583587646484,16.469999313354492,4.69,1.94,
2003-11-14,1050.3499755859375,22.53419303894043,16.940000534057617,4.74,1.87,
2003-11-17,1043.6300048828125,22.317968368530273,18.600000381469727,4.74,1.82,
2003-11-18,1034.1500244140625,22.092899322509766,19.110000610351562,4.73,1.83,
2003-11-19,1042.43994140625,22.225820541381836,18.799999237060547,4.65,1.91,
2003-11-20,1033.6500244140625,22.073400497436523,19.479999542236328,4.76,1.92,
2003-11-21,1035.280029296875,22.16910171508789,18.979999542236328,4.75,1.93,
2003-11-24,1052.0799560546875,22.58735466003418,17.440000534057617,4.67,1.99,
2003-11-25,1053.8900146484375,22.73090934753418,16.709999084472656,4.62,1.92,
2003-11-26,1058.449951171875,22.831926345825195,16.229999542236328,4.55,1.96,
2003-11-28,1058.199951171875,22.888643264770508,16.31999969482422,4.46,2.03,
2003-12-01,1070.1199951171875,23.159791946411133,16.770000457763672,4.37,2.08,
2003-12-02,1066.6199951171875,23.074724197387695,16.270000457763672,4.35,2.05,
2003-12-03,1064.72998046875,23.04814338684082,16.6299991607666,4.27,2.08,
2003-12-04,1069.719970703125,23.032196044921875,16.299999237060547,4.26,2.04,
2003-12-05,1061.5,22.870927810668945,17.09000015258789,4.39,1.92,
2003-12-08,1069.300048828125,23.03927993774414,16.540000915527344,4.29,1.96,
2003-12-09,1060.1800537109375,22.833698272705078,17.6299991607666,4.19,2.0,
2003-12-10,1059.050048828125,22.656463623046875,17.8700008392334,4.22,1.97,
2003-12-11,1071.2099609375,23.056995391845703,16.729999542236328,4.35,1.9,
2003-12-12,1074.1400146484375,23.145612716674805,16.40999984741211,4.34,1.91,
2003-12-15,1068.0400390625,22.959524154663086,17.229999542236328,4.27,1.98,
2003-12-16,1075.1300048828125,23.035734176635742,15.930000305175781,4.31,1.99,
2003-12-17,1076.47998046875,23.104854583740234,15.579999923706055,4.34,1.96,
2003-12-18,1089.1800537109375,23.443355560302734,16.15999984741211,4.34,1.94,
2003-12-19,1088.6600341796875,23.466455459594727,16.420000076293945,4.33,1.95,
2003-12-22,1092.93994140625,23.562427520751953,16.940000534057617,4.28,1.98,
2003-12-23,1096.02001953125,23.717063903808594,16.489999771118164,4.16,2.03,
2003-12-24,1094.0400390625,23.672626495361328,16.65999984741211,4.25,1.96,
2003-12-26,1095.8900146484375,23.72950553894043,17.450000762939453,4.28,1.94,
2003-12-29,1109.47998046875,24.012107849121094,17.09000015258789,4.22,1.99,
2003-12-30,1109.6400146484375,24.044103622436523,17.68000030517578,4.17,2.01,
2003-12-31,1111.9200439453125,24.07431411743164,18.309999465942383,4.18,2.0,
2004-01-02,1108.47998046875,23.9605655670166,18.219999313354492,4.08,2.06,
2004-01-05,1122.219970703125,24.26093864440918,17.489999771118164,3.97,2.06,
2004-01-06,1123.6700439453125,24.310699462890625,16.729999542236328,3.98,1.97,
2004-01-07,1126.3299560546875,24.32493019104004,15.5,3.92,1.94,
2004-01-08,1131.9200439453125,24.509765625,15.609999656677246,3.87,1.99,
2004-01-09,1121.8599853515625,24.380023956298828,16.75,4.01,1.89,
2004-01-12,1127.22998046875,24.527542114257812,16.81999969482422,4.0,1.89,
2004-01-13,1121.219970703125,24.392465591430664,18.040000915527344,4.05,1.83,
2004-01-14,1130.52001953125,24.61284637451172,16.75,4.04,1.85,
2004-01-15,1132.050048828125,24.68039321899414,15.5600004196167,3.98,1.82,
2004-01-16,1139.8299560546875,24.9096622467041,15.0,3.94,1.83,
2004-01-20,1138.77001953125,24.959442138671875,15.210000038146973,3.89,1.84,
2004-01-21,1147.6199951171875,25.066078186035156,14.34000015258789,3.88,1.79,
2004-01-22,1143.93994140625,24.97010612487793,14.710000038146973,3.9,1.76,
2004-01-23,1141.550048828125,24.9096622467041,14.84000015258789,3.79,1.82,
2004-01-26,1155.3699951171875,25.1318416595459,14.550000190734863,3.76,1.89,
2004-01-27,1144.050048828125,24.938106536865234,15.350000381469727,3.88,1.84,
2004-01-28,1128.47998046875,24.607521057128906,16.780000686645508,3.81,1.92,
2004-01-29,1134.1099853515625,24.61284637451172,17.139999389648438,3.92,1.91,
2004-01-30,1131.1300048828125,24.644845962524414,16.6299991607666,4.03,1.85,
2004-02-02,1135.260009765625,24.6715087890625,17.110000610351562,4.06,1.84,
2004-02-03,1136.030029296875,24.678625106811523,17.34000015258789,4.17,1.81,
2004-02-04,1126.52001953125,24.415569305419922,17.8700008392334,4.2,1.82,
2004-02-05,1128.5899658203125,24.48133087158203,17.709999084472656,4.22,1.85,
2004-02-06,1142.760009765625,24.852794647216797,16.0,4.34,1.79,
2004-02-09,1139.81005859375,24.87413215637207,16.389999389648438,4.28,1.76,
2004-02-10,1145.5400390625,24.984323501586914,15.9399995803833,4.24,1.79,
2004-02-11,1157.760009765625,25.286466598510742,15.390000343322754,4.31,1.75,
2004-02-12,1152.1099853515625,25.211824417114258,15.3100004196167,4.19,1.77,
2004-02-13,1145.81005859375,25.0429744720459,15.579999923706055,4.25,1.74,
2004-02-17,1156.989990234375,25.322023391723633,15.399999618530273,4.21,1.75,
2004-02-18,1151.8199462890625,25.233150482177734,15.59000015258789,4.23,1.75,
2004-02-19,1147.06005859375,25.076738357543945,15.800000190734863,4.24,1.76,
2004-02-20,1144.1099853515625,24.97010612487793,16.040000915527344,4.22,1.79,
2004-02-23,1140.989990234375,24.811925888061523,16.290000915527344,4.3,1.76,
2004-02-24,1139.0899658203125,24.74614715576172,15.899999618530273,4.38,1.74,
2004-02-25,1143.6700439453125,24.92388916015625,14.930000305175781,4.36,1.71,
2004-02-26,1144.9100341796875,25.028764724731445,14.829999923706055,4.32,1.69,
2004-02-27,1144.93994140625,25.114078521728516,14.550000190734863,4.34,1.61,
2004-03-01,1155.969970703125,25.428665161132812,14.4399995803833,4.29,1.55,
2004-03-02,1149.0999755859375,25.32735824584961,14.859999656677246,4.22,1.58,
2004-03-03,1151.030029296875,25.338003158569336,14.550000190734863,4.22,1.59,
2004-03-04,1154.8699951171875,25.43400764465332,14.399999618530273,4.24,1.6,
2004-03-05,1156.8599853515625,25.52997589111328,14.479999542236328,4.35,1.46,
2004-03-08,1147.199951171875,25.238487243652344,15.789999961853027,4.37,1.43,
2004-03-09,1140.5799560546875,25.034103393554688,16.600000381469727,4.4,1.4,
2004-03-10,1123.8900146484375,24.646625518798828,18.670000076293945,4.37,1.45,
2004-03-11,1106.780029296875,24.23604965209961,20.670000076293945,4.41,1.5,
2004-03-12,1120.5699462890625,24.598630905151367,18.299999237060547,4.39,1.52,
2004-03-15,1104.489990234375,24.216489791870117,21.1299991607666,4.41,1.47,
2004-03-16,1110.699951171875,24.337366104125977,20.34000015258789,4.53,1.4,
2004-03-17,1123.75,24.71415901184082,18.110000610351562,4.5,1.36,
2004-03-18,1122.3199462890625,24.705280303955078,18.530000686645508,4.46,1.37,
2004-03-19,1109.780029296875,24.47971534729004,19.149999618530273,4.43,1.44,
2004-03-22,1095.4000244140625,24.084205627441406,21.579999923706055,4.52,1.42,
2004-03-23,1093.949951171875,24.085983276367188,20.670000076293945,4.54,1.41,
2004-03-24,1091.3299560546875,24.020063400268555,19.809999465942383,4.56,1.38,
2004-03-25,1109.18994140625,24.4262638092041,17.8799991607666,4.53,1.4,
2004-03-26,1108.06005859375,24.476171493530273,17.329999923706055,4.42,1.47,
2004-03-29,1122.469970703125,24.714900970458984,16.5,4.34,1.5,
2004-03-30,1127.0,24.90376853942871,16.280000686645508,4.33,1.52,
2004-03-31,1126.2099609375,24.942956924438477,16.739999771118164,4.41,1.48,
2004-04-01,1132.1700439453125,25.09617042541504,16.649999618530273,4.32,1.48,
2004-04-02,1141.81005859375,25.379446029663086,15.640000343322754,4.16,1.69,
2004-04-05,1150.5699462890625,25.527318954467773,14.970000267028809,4.11,1.75,
2004-04-06,1148.1600341796875,25.47565269470215,15.319999694824219,4.14,1.73,
2004-04-07,1140.530029296875,25.34381675720215,15.760000228881836,4.11,1.82,
2004-04-08,1139.3199462890625,25.31709861755371,16.260000228881836,4.06,1.8,
2004-04-12,1145.199951171875,25.3990421295166,15.279999732971191,4.02,1.81,
2004-04-13,1129.43994140625,25.010644912719727,17.260000228881836,3.96,1.88,
2004-04-14,1128.1700439453125,24.853872299194336,15.619999885559082,3.97,1.91,
2004-04-15,1128.8399658203125,24.9055233001709,15.739999771118164,3.95,1.93,
2004-04-16,1134.6099853515625,25.06766128540039,14.9399995803833,3.96,1.87,
2004-04-19,1135.8199462890625,25.06766128540039,15.420000076293945,3.94,1.87,
2004-04-20,1118.1500244140625,24.70064353942871,16.670000076293945,3.91,1.97,
2004-04-21,1124.0899658203125,24.853872299194336,15.600000381469727,3.91,1.96,
2004-04-22,1139.9300537109375,25.324220657348633,14.609999656677246,3.93,1.98,
2004-04-23,1140.5999755859375,25.260074615478516,14.010000228881836,3.81,2.12,
2004-04-26,1135.530029296875,25.092605590820312,14.770000457763672,3.82,2.03,
2004-04-27,1138.1099853515625,25.131811141967773,15.069999694824219,3.85,2.0,
2004-04-28,1122.4100341796875,24.755887985229492,16.290000915527344,3.81,2.1,
2004-04-29,1113.8900146484375,24.470815658569336,16.600000381469727,3.83,2.15,
2004-04-30,1107.300048828125,24.355016708374023,17.190000534057617,3.91,2.11,
2004-05-03,1117.489990234375,24.515357971191406,16.6200008392334,3.93,2.09,
2004-05-04,1119.550048828125,24.586620330810547,16.549999237060547,3.98,2.1,
2004-05-05,1121.530029296875,24.65966796875,15.770000457763672,3.97,2.1,
2004-05-06,1113.989990234375,24.417373657226562,17.049999237060547,4.04,2.15,
2004-05-07,1098.699951171875,23.982635498046875,18.1299991607666,3.99,2.24,
2004-05-10,1087.1199951171875,23.624534606933594,19.770000457763672,4.21,2.25,
2004-05-11,1095.449951171875,23.89177894592285,18.56999969482422,4.24,2.21,
2004-05-12,1097.280029296875,23.90247917175293,18.139999389648438,4.31,2.17,
2004-05-13,1096.43994140625,23.99155044555664,18.860000610351562,4.37,2.18,
2004-05-14,1095.699951171875,23.93276023864746,18.469999313354492,4.48,2.16,
2004-05-17,1084.0999755859375,23.63165855407715,19.959999084472656,4.56,2.07,
2004-05-18,1091.489990234375,23.86149024963379,19.329999923706055,4.46,2.05,
2004-05-19,1088.6800537109375,23.81338882446289,18.93000030517578,4.32,2.03,
2004-05-20,1089.18994140625,23.847244262695312,18.670000076293945,4.4,1.96,
2004-05-21,1093.56005859375,23.90247917175293,18.489999771118164,4.32,2.04,
2004-05-24,1095.4100341796875,24.09666633605957,18.079999923706055,4.29,2.01,
2004-05-25,1113.050048828125,24.529611587524414,15.960000038146973,4.28,2.03,
2004-05-26,1114.93994140625,24.577714920043945,15.970000267028809,4.28,1.99,
2004-05-27,1121.280029296875,24.69707489013672,15.279999732971191,4.32,1.97,
2004-05-28,1120.6800537109375,24.78081703186035,15.5,4.24,2.0,
2004-06-01,1121.199951171875,24.7523250579834,16.299999237060547,4.25,1.97,
2004-06-02,1124.989990234375,24.836055755615234,16.079999923706055,4.23,2.04,
2004-06-03,1116.6400146484375,24.586620330810547,17.030000686645508,4.25,2.05,
2004-06-04,1122.5,24.739845275878906,16.780000686645508,4.16,2.11,
2004-06-07,1140.4200439453125,25.210187911987305,15.390000343322754,4.16,2.11,
2004-06-08,1142.1800537109375,25.19950294494629,15.010000228881836,4.1,2.15,
2004-06-09,1131.3299560546875,24.9322509765625,15.390000343322754,4.05,2.2,
2004-06-10,1136.469970703125,25.039161682128906,15.039999961853027,4.06,2.18,
2004-06-14,1125.2900390625,24.74696159362793,16.06999969482422,4.0,2.26,
2004-06-15,1132.010009765625,24.955434799194336,15.050000190734863,4.12,2.16,
2004-06-16,1133.56005859375,25.008874893188477,14.789999961853027,4.05,2.18,
2004-06-17,1132.050048828125,24.98749351501465,15.149999618530273,4.06,2.16,
2004-06-18,1135.02001953125,25.05304527282715,14.989999771118164,4.02,2.15,
2004-06-21,1130.300048828125,24.979808807373047,15.260000228881836,4.02,2.16,
2004-06-22,1134.4100341796875,25.122703552246094,14.3100004196167,3.98,2.17,
2004-06-23,1144.06005859375,25.429927825927734,13.979999542236328,3.98,2.18,
2004-06-24,1140.6500244140625,25.36919593811035,14.8100004196167,4.01,2.15,
2004-06-25,1134.4300537109375,25.39063835144043,15.1899995803833,4.0,2.16,
2004-06-28,1133.3499755859375,25.29596519470215,16.06999969482422,3.91,2.23,
2004-06-29,1136.199951171875,25.36026382446289,15.470000267028809,3.96,2.2,
2004-06-30,1140.8399658203125,25.533525466918945,14.34000015258789,4.1,2.1,
2004-07-01,1128.93994140625,25.185216903686523,15.199999809265137,4.13,2.04,
2004-07-02,1125.3800048828125,25.099485397338867,15.079999923706055,4.17,1.96,
2004-07-06,1116.2099609375,24.81369400024414,16.25,4.13,1.97,
2004-07-07,1118.3299560546875,24.85298728942871,15.8100004196167,4.12,2.0,
2004-07-08,1109.1099853515625,24.583280563354492,16.200000762939453,4.1,2.02,
2004-07-09,1112.81005859375,24.660078048706055,15.779999732971191,4.08,2.02,
2004-07-12,1114.3499755859375,24.63149642944336,14.960000038146973,4.08,2.02,
2004-07-13,1115.1400146484375,24.67080307006836,14.460000038146973,4.02,2.03,
2004-07-14,1111.469970703125,24.574352264404297,13.760000228881836,3.98,2.02,
2004-07-15,1106.68994140625,24.636852264404297,14.710000038146973,3.94,2.01,
2004-07-16,1101.3900146484375,24.447519302368164,14.34000015258789,4.02,1.94,
2004-07-19,1100.9000244140625,24.43501853942871,15.170000076293945,3.98,1.96,
2004-07-20,1108.6700439453125,24.64935874938965,14.170000076293945,3.86,2.05,
2004-07-21,1093.8800048828125,24.267127990722656,16.40999984741211,3.84,2.05,
2004-07-22,1096.8399658203125,24.238534927368164,15.75,3.91,2.03,
2004-07-23,1086.199951171875,24.02777862548828,16.5,3.95,2.0,
2004-07-26,1084.0699462890625,23.91168212890625,17.299999237060547,3.95,2.05,
2004-07-27,1094.8299560546875,24.127803802490234,16.549999237060547,3.92,2.15,
2004-07-28,1095.4200439453125,24.099218368530273,16.149999618530273,3.96,2.11,
2004-07-29,1100.4300537109375,24.327850341796875,15.680000305175781,3.94,2.07,
2004-07-30,1101.719970703125,24.365367889404297,15.319999694824219,3.99,2.01,
2004-08-02,1106.6199951171875,24.46002769470215,15.369999885559082,4.04,2.0,
2004-08-03,1099.68994140625,24.22960090637207,16.030000686645508,4.05,1.98,
2004-08-04,1098.6300048828125,24.181379318237305,16.209999084472656,4.06,2.0,
2004-08-05,1080.699951171875,23.7437744140625,18.31999969482422,4.05,1.96,
2004-08-06,1063.969970703125,23.316871643066406,19.34000015258789,4.19,1.82,
2004-08-09,1065.219970703125,23.445486068725586,18.889999389648438,4.16,1.85,
2004-08-10,1079.0400390625,23.713403701782227,17.469999313354492,4.12,1.9,
2004-08-11,1075.7900390625,23.627674102783203,18.040000915527344,4.11,1.86,
2004-08-12,1063.22998046875,23.36331558227539,19.079999923706055,4.17,1.81,
2004-08-13,1064.800048828125,23.327594757080078,17.979999542236328,4.2,1.77,
2004-08-16,1079.3399658203125,23.76520538330078,17.56999969482422,4.16,1.82,
2004-08-17,1081.7099609375,23.827726364135742,17.020000457763672,4.18,1.82,
2004-08-18,1095.1700439453125,24.12601661682129,16.229999542236328,4.13,1.83,
2004-08-19,1091.22998046875,24.036712646484375,16.959999084472656,4.12,1.76,
2004-08-20,1098.3499755859375,24.27606201171875,16.0,4.07,1.79,
2004-08-23,1095.6800537109375,24.158161163330078,15.880000114440918,4.01,1.86,
2004-08-24,1096.18994140625,24.158161163330078,15.329999923706055,4.0,1.87,
