Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837644577026367,21.59000015258789,3.93,2.13,23.59
2003-05-02,930.0800170898438,18.169981002807617,20.6299991607666,3.93,2.19,23.59
2003-05-05,926.5499877929688,18.20846939086914,21.1299991607666,3.93,2.19,23.59
2003-05-06,934.3900146484375,18.353635787963867,20.799999237060547,3.93,2.17,23.59
2003-05-07,929.6199951171875,18.28192901611328,21.0,3.93,2.02,23.59
2003-05-08,920.27001953125,18.08427619934082,21.239999771118164,3.93,2.0,23.59
2003-05-09,933.4099731445312,18.339641571044922,19.690000534057617,3.93,2.0,23.59
2003-05-12,945.1099853515625,18.68073081970215,19.520000457763672,3.93,1.96,23.59
2003-05-13,942.2999877929688,18.637006759643555,19.90999984741211,3.93,1.94,23.59
2003-05-14,939.280029296875,18.68073081970215,20.0,3.93,1.87,23.59
2003-05-15,946.6699829101562,18.8748836517334,19.239999771118164,3.93,1.86,23.59
2003-05-16,944.2999877929688,18.908113479614258,18.399999618530273,3.93,1.84,23.59
2003-05-19,920.77001953125,18.416614532470703,20.510000228881836,3.93,1.85,23.59
2003-05-20,919.72998046875,18.393869400024414,21.290000915527344,3.93,1.73,23.59
2003-05-21,923.4199829101562,18.467336654663086,21.209999084472656,3.93,1.73,23.59
2003-05-22,931.8699951171875,18.72970962524414,19.780000686645508,3.93,1.71,23.59
2003-05-23,933.219970703125,18.83465003967285,19.170000076293945,3.93,1.72,23.59
2003-05-27,951.47998046875,19.240455627441406,19.989999771118164,3.93,1.8,23.59
2003-05-28,953.219970703125,19.291179656982422,20.030000686645508,3.93,1.83,23.59
2003-05-29,949.6400146484375,19.22296714782715,20.43000030517578,3.93,1.76,23.59
2003-05-30,963.5900268554688,19.59902000427246,19.469999313354492,3.93,1.77,23.59
2003-06-02,967.0,19.707468032836914,20.850000381469727,3.93,1.83,24.83
2003-06-03,971.5599975585938,19.700477600097656,20.84000015258789,3.93,1.76,24.83
2003-06-04,986.239990234375,20.11327362060547,20.6200008392334,3.93,1.73,24.83
2003-06-05,990.1400146484375,20.254941940307617,20.829999923706055,3.93,1.75,24.83
2003-06-06,987.760009765625,20.14999771118164,21.25,3.93,1.76,24.83
2003-06-09,975.9299926757812,19.822906494140625,22.149999618530273,3.93,1.68,24.83
2003-06-10,984.8400268554688,19.966339111328125,20.639999389648438,3.93,1.61,24.83
2003-06-11,997.47998046875,20.30916976928711,20.209999084472656,3.93,1.62,24.83
2003-06-12,998.510009765625,20.39313507080078,20.40999984741211,3.93,1.57,24.83
2003-06-13,988.6099853515625,20.080041885375977,20.65999984741211,3.93,1.51,24.83
2003-06-16,1010.739990234375,20.48582649230957,20.219999313354492,3.93,1.59,24.83
2003-06-17,1011.6599731445312,20.522567749023438,20.010000228881836,3.93,1.7,24.83
2003-06-18,1010.0900268554688,20.42636489868164,19.760000228881836,3.93,1.79,24.83
2003-06-19,994.7000122070312,20.160491943359375,19.799999237060547,3.93,1.74,24.83
2003-06-20,995.6900024414062,20.141252517700195,19.139999389648438,3.93,1.77,24.83
2003-06-23,981.6400146484375,19.857894897460938,20.579999923706055,3.93,1.71,24.83
2003-06-24,983.4500122070312,19.800167083740234,20.75,3.93,1.68,24.83
2003-06-25,975.3200073242188,19.695220947265625,20.809999465942383,3.93,1.71,24.83
2003-06-26,985.8200073242188,19.864892959594727,19.399999618530273,3.93,1.85,24.83
2003-06-27,976.219970703125,19.75469207763672,19.15999984741211,3.93,1.9,24.83
2003-06-30,974.5,19.76868438720703,19.520000457763672,3.93,1.9,24.83
2003-07-01,982.3200073242188,19.835161209106445,19.459999084472656,3.93,1.92,24.87
2003-07-02,993.75,20.087032318115234,19.030000686645508,3.93,1.96,24.87
2003-07-03,985.7000122070312,19.97682762145996,19.389999389648438,3.93,2.09,24.87
2003-07-07,1004.4199829101562,20.312673568725586,20.059999465942383,3.93,2.14,24.87
2003-07-08,1007.8400268554688,20.501577377319336,19.479999542236328,3.93,2.12,24.87
2003-07-09,1002.2100219726562,20.51381492614746,18.93000030517578,3.93,2.0,24.87
2003-07-10,988.7000122070312,20.13075828552246,19.190000534057617,3.93,1.94,24.87
2003-07-11,998.1400146484375,20.253192901611328,18.469999313354492,3.93,1.88,24.87
2003-07-14,1003.8599853515625,20.548803329467773,19.59000015258789,3.93,1.92,24.87
2003-07-15,1000.4199829101562,20.289928436279297,19.549999237060547,3.93,2.06,24.87
2003-07-16,994.0900268554688,20.11327362060547,19.760000228881836,3.93,2.08,24.87
