Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2003-05-01,916.2999877929688,17.837642669677734,21.59000015258789,3.97,2.13,23.59
2003-05-02,930.0800170898438,18.16999053955078,20.6299991607666,3.97,2.19,23.59
2003-05-05,926.5499877929688,18.208465576171875,21.1299991607666,3.97,2.19,23.59
2003-05-06,934.3900146484375,18.35364532470703,20.799999237060547,3.97,2.17,23.59
2003-05-07,929.6199951171875,18.281932830810547,21.0,3.97,2.02,23.59
2003-05-08,920.27001953125,18.084278106689453,21.239999771118164,3.97,2.0,23.59
2003-05-09,933.4099731445312,18.339643478393555,19.690000534057617,3.97,2.0,23.59
2003-05-12,945.1099853515625,18.680727005004883,19.520000457763672,3.97,1.96,23.59
2003-05-13,942.2999877929688,18.637001037597656,19.90999984741211,3.97,1.94,23.59
2003-05-14,939.280029296875,18.680727005004883,20.0,3.97,1.87,23.59
2003-05-15,946.6699829101562,18.874879837036133,19.239999771118164,3.97,1.86,23.59
2003-05-16,944.2999877929688,18.908111572265625,18.399999618530273,3.97,1.84,23.59
2003-05-19,920.77001953125,18.416603088378906,20.510000228881836,3.97,1.85,23.59
2003-05-20,919.72998046875,18.39388084411621,21.290000915527344,3.97,1.73,23.59
2003-05-21,923.4199829101562,18.467330932617188,21.209999084472656,3.97,1.73,23.59
2003-05-22,931.8699951171875,18.729707717895508,19.780000686645508,3.97,1.71,23.59
2003-05-23,933.219970703125,18.834659576416016,19.170000076293945,3.97,1.72,23.59
2003-05-27,951.47998046875,19.24045753479004,19.989999771118164,3.97,1.8,23.59
2003-05-28,953.219970703125,19.29117202758789,20.030000686645508,3.97,1.83,23.59
2003-05-29,949.6400146484375,19.22296142578125,20.43000030517578,3.97,1.76,23.59
2003-05-30,963.5900268554688,19.599029541015625,19.469999313354492,3.97,1.77,23.59
2003-06-02,967.0,19.707475662231445,20.850000381469727,3.97,1.83,24.83
2003-06-03,971.5599975585938,19.700485229492188,20.84000015258789,3.97,1.76,24.83
2003-06-04,986.239990234375,20.113264083862305,20.6200008392334,3.97,1.73,24.83
2003-06-05,990.1400146484375,20.25495147705078,20.829999923706055,3.97,1.75,24.83
2003-06-06,987.760009765625,20.150007247924805,21.25,3.97,1.76,24.83
2003-06-09,975.9299926757812,19.82291030883789,22.149999618530273,3.97,1.68,24.83
2003-06-10,984.8400268554688,19.966331481933594,20.639999389648438,3.97,1.61,24.83
2003-06-11,997.47998046875,20.309171676635742,20.209999084472656,3.97,1.62,24.83
2003-06-12,998.510009765625,20.393129348754883,20.40999984741211,3.97,1.57,24.83
2003-06-13,988.6099853515625,20.08003044128418,20.65999984741211,3.97,1.51,24.83
2003-06-16,1010.739990234375,20.485837936401367,20.219999313354492,3.97,1.59,24.83
2003-06-17,1011.6599731445312,20.52257537841797,20.010000228881836,3.97,1.7,24.83
2003-06-18,1010.0900268554688,20.426359176635742,19.760000228881836,3.97,1.79,24.83
2003-06-19,994.7000122070312,20.160493850708008,19.799999237060547,3.97,1.74,24.83
2003-06-20,995.6900024414062,20.14125633239746,19.139999389648438,3.97,1.77,24.83
2003-06-23,981.6400146484375,19.85789680480957,20.579999923706055,3.97,1.71,24.83
2003-06-24,983.4500122070312,19.800174713134766,20.75,3.97,1.68,24.83
2003-06-25,975.3200073242188,19.695226669311523,20.809999465942383,3.97,1.71,24.83
2003-06-26,985.8200073242188,19.86488914489746,19.399999618530273,3.97,1.85,24.83
2003-06-27,976.219970703125,19.754695892333984,19.15999984741211,3.97,1.9,24.83
2003-06-30,974.5,19.768686294555664,19.520000457763672,3.97,1.9,24.83
2003-07-01,982.3200073242188,19.835163116455078,19.459999084472656,3.97,1.92,24.87
2003-07-02,993.75,20.087032318115234,19.030000686645508,3.97,1.96,24.87
2003-07-03,985.7000122070312,19.976839065551758,19.389999389648438,3.97,2.09,24.87
2003-07-07,1004.4199829101562,20.31266975402832,20.059999465942383,3.97,2.14,24.87
2003-07-08,1007.8400268554688,20.501577377319336,19.479999542236328,3.97,2.12,24.87
2003-07-09,1002.2100219726562,20.513818740844727,18.93000030517578,3.97,2.0,24.87
2003-07-10,988.7000122070312,20.130760192871094,19.190000534057617,3.97,1.94,24.87
2003-07-11,998.1400146484375,20.253202438354492,18.469999313354492,3.97,1.88,24.87
2003-07-14,1003.8599853515625,20.548805236816406,19.59000015258789,3.97,1.92,24.87
2003-07-15,1000.4199829101562,20.289936065673828,19.549999237060547,3.97,2.06,24.87
2003-07-16,994.0900268554688,20.113264083862305,19.760000228881836,3.97,2.08,24.87
2003-07-17,981.72998046875,19.817668914794922,20.219999313354492,3.97,2.05,24.87
2003-07-18,993.3200073242188,20.087032318115234,19.110000610351562,3.97,2.04,24.87
2003-07-21,978.7999877929688,19.824661254882812,19.780000686645508,3.97,2.21,24.87
2003-07-22,988.1099853515625,20.073036193847656,19.170000076293945,3.97,2.19,24.87
2003-07-23,988.6099853515625,19.90862464904785,18.639999389648438,3.97,2.11,24.87
2003-07-24,981.5999755859375,19.99257469177246,18.600000381469727,3.97,2.18,24.87
2003-07-25,998.6799926757812,20.298683166503906,17.75,3.97,2.14,24.87
2003-07-28,996.52001953125,20.33890724182129,18.360000610351562,3.97,2.27,24.87
2003-07-29,989.280029296875,20.184978485107422,18.670000076293945,3.97,2.38,24.87
2003-07-30,987.489990234375,20.143009185791016,18.850000381469727,3.97,2.32,24.87
2003-07-31,990.3099975585938,20.233951568603516,19.489999771118164,3.97,2.41,24.87
2003-08-01,980.1500244140625,20.104536056518555,20.75,3.97,2.4,24.64
2003-08-04,982.8200073242188,20.06954574584961,21.270000457763672,3.97,2.34,24.64
2003-08-05,965.4600219726562,19.70572280883789,22.68000030517578,3.97,2.43,24.64
2003-08-06,967.0800170898438,19.75644874572754,21.5,3.97,2.34,24.64
2003-08-07,974.1199951171875,19.824661254882812,20.260000228881836,3.97,2.29,24.64
2003-08-08,977.5900268554688,19.89812660217285,19.59000015258789,3.97,2.27,24.64
2003-08-11,980.5900268554688,19.97858428955078,19.75,3.97,2.31,24.64
2003-08-12,990.3499755859375,20.169233322143555,17.940000534057617,3.97,2.29,24.64
2003-08-13,984.030029296875,20.132509231567383,18.770000457763672,3.97,2.41,24.64
2003-08-14,990.510009765625,20.34415054321289,18.469999313354492,3.97,2.38,24.64
2003-08-15,990.6699829101562,20.387887954711914,18.270000457763672,3.97,2.36,24.64
2003-08-18,999.739990234375,20.622272491455078,18.18000030517578,3.97,2.33,24.64
2003-08-19,1002.3499755859375,20.751697540283203,17.860000610351562,3.97,2.24,24.64
2003-08-20,1000.2999877929688,20.760446548461914,17.81999969482422,3.97,2.26,24.64
2003-08-21,1003.27001953125,20.931865692138672,17.84000015258789,3.97,2.29,24.64
2003-08-22,993.0599975585938,20.700977325439453,18.549999237060547,3.97,2.26,24.64
2003-08-25,993.7100219726562,20.660743713378906,19.530000686645508,3.97,2.31,24.64
2003-08-26,996.72998046875,20.739456176757812,19.489999771118164,3.97,2.28,24.64
2003-08-27,996.7899780273438,20.80592918395996,19.1299991607666,3.97,2.36,24.64
2003-08-28,1002.8400268554688,20.98434066772461,18.479999542236328,3.97,2.29,24.64
2003-08-29,1008.010009765625,21.10677719116211,18.6299991607666,3.97,2.29,24.64
2003-09-02,1021.989990234375,21.416370391845703,19.020000457763672,3.97,2.43,25.24
2003-09-03,1026.27001953125,21.47058868408203,19.440000534057617,3.97,2.4,25.24
2003-09-04,1027.969970703125,21.488088607788086,18.709999084472656,3.97,2.32,25.24
2003-09-05,1021.3900146484375,21.402372360229492,18.170000076293945,3.97,2.17,25.24
2003-09-08,1031.6400146484375,21.575538635253906,18.260000228881836,3.97,2.24,25.24
2003-09-09,1023.1699829101562,21.38838005065918,18.850000381469727,3.97,2.21,25.24
2003-09-10,1010.9199829101562,21.007070541381836,20.010000228881836,3.97,2.18,25.24
2003-09-11,1016.4199829101562,21.152259826660156,19.25,3.97,2.22,25.24
2003-09-12,1018.6300048828125,21.211729049682617,18.68000030517578,3.97,2.18,25.24
2003-09-15,1014.8099975585938,21.152259826660156,19.280000686645508,3.97,2.18,25.24
2003-09-16,1029.3199462890625,21.453102111816406,18.030000686645508,3.97,2.26,25.24
2003-09-17,1025.969970703125,21.409374237060547,18.149999618530273,3.97,2.2,25.24
2003-09-18,1039.5799560546875,21.663000106811523,17.56999969482422,3.97,2.18,25.24
2003-09-19,1036.300048828125,21.658954620361328,17.540000915527344,3.97,2.17,25.24
2003-09-22,1022.8200073242188,21.365386962890625,19.649999618530273,3.97,2.21,25.24
2003-09-23,1029.030029296875,21.52184295654297,19.469999313354492,3.97,2.19,25.24
2003-09-24,1009.3800048828125,21.16849708557129,21.219999313354492,3.97,2.13,25.24
2003-09-25,1003.27001953125,20.932950973510742,22.260000228881836,3.97,2.07,25.24
2003-09-26,996.8499755859375,20.764188766479492,22.229999542236328,3.97,1.99,25.24
2003-09-29,1006.5800170898438,20.890758514404297,21.670000076293945,3.97,2.03,25.24
2003-09-30,995.969970703125,20.794076919555664,22.719999313354492,3.97,1.95,25.24
2003-10-01,1018.219970703125,21.161476135253906,21.06999969482422,3.97,1.96,25.68
2003-10-02,1020.239990234375,21.270463943481445,20.799999237060547,3.97,2.01,25.68
2003-10-03,1029.8499755859375,21.520078659057617,19.5,3.97,2.16,25.68
2003-10-06,1034.3499755859375,21.651918411254883,19.510000228881836,3.97,2.11,25.68
2003-10-07,1039.25,21.757400512695312,19.40999984741211,3.97,2.17,25.68
2003-10-08,1033.780029296875,21.697633743286133,19.18000030517578,3.97,2.18,25.68
2003-10-09,1038.72998046875,21.83298683166504,18.81999969482422,3.97,2.2,25.68
2003-10-10,1038.06005859375,21.815410614013672,18.450000762939453,3.97,2.14,25.68
2003-10-13,1045.3499755859375,22.035152435302734,17.549999237060547,3.97,2.14,25.68
2003-10-14,1049.47998046875,22.114246368408203,17.3700008392334,3.97,2.18,25.68
2003-10-15,1046.760009765625,22.049213409423828,17.690000534057617,3.97,2.2,25.68
2003-10-16,1050.0699462890625,22.08437156677246,17.190000534057617,3.97,2.21,25.68
2003-10-17,1039.3199462890625,21.822439193725586,17.6200008392334,3.97,2.14,25.68
2003-10-20,1044.6800537109375,21.90329933166504,17.040000915527344,3.97,2.13,25.68
2003-10-21,1046.030029296875,21.943729400634766,16.549999237060547,3.97,2.12,25.68
2003-10-22,1030.3599853515625,21.622039794921875,17.670000076293945,3.97,2.07,25.68
2003-10-23,1033.77001953125,21.63962173461914,17.68000030517578,3.97,2.03,25.68
2003-10-24,1028.9100341796875,21.534147262573242,17.709999084472656,3.97,1.92,25.68
2003-10-27,1031.1300048828125,21.674772262573242,18.049999237060547,3.97,1.96,25.68
2003-10-28,1046.7900390625,22.035152435302734,16.81999969482422,3.97,1.91,25.68
2003-10-29,1048.1099853515625,22.119522094726562,16.43000030517578,3.97,1.98,25.68
2003-10-30,1046.93994140625,22.228517532348633,16.329999923706055,3.97,1.97,25.68
2003-10-31,1050.7099609375,22.23379135131836,16.100000381469727,3.97,1.93,25.68
2003-11-03,1059.02001953125,22.423635482788086,16.549999237060547,3.97,1.97,25.95
2003-11-04,1053.25,22.3251953125,16.549999237060547,3.97,1.93,25.95
2003-11-05,1051.81005859375,22.356840133666992,16.860000610351562,3.97,2.02,25.95
2003-11-06,1058.050048828125,22.492197036743164,16.739999771118164,3.97,2.08,25.95
2003-11-07,1053.2099609375,22.455276489257812,16.93000030517578,3.97,2.1,25.95
2003-11-10,1047.1099853515625,22.223234176635742,17.6200008392334,3.97,2.09,25.95
2003-11-11,1046.5699462890625,22.21796226501465,17.540000915527344,3.97,2.09,25.95
2003-11-12,1058.530029296875,22.529117584228516,16.75,3.97,2.04,25.95
2003-11-13,1058.4100341796875,22.580095291137695,16.469999313354492,3.97,1.94,25.95
2003-11-14,1050.3499755859375,22.351560592651367,16.940000534057617,3.97,1.87,25.95
2003-11-17,1043.6300048828125,22.137102127075195,18.600000381469727,3.97,1.82,25.95
2003-11-18,1034.1500244140625,21.913854598999023,19.110000610351562,3.97,1.83,25.95
2003-11-19,1042.43994140625,22.045698165893555,18.799999237060547,3.97,1.91,25.95
2003-11-20,1033.6500244140625,21.89451789855957,19.479999542236328,3.97,1.92,25.95
2003-11-21,1035.280029296875,21.98943519592285,18.979999542236328,3.97,1.93,25.95
2003-11-24,1052.0799560546875,22.4043025970459,17.440000534057617,3.97,1.99,25.95
2003-11-25,1053.8900146484375,22.546688079833984,16.709999084472656,3.97,1.92,25.95
2003-11-26,1058.449951171875,22.646896362304688,16.229999542236328,3.97,1.96,25.95
2003-11-28,1058.199951171875,22.703144073486328,16.31999969482422,3.97,2.03,25.95
2003-12-01,1070.1199951171875,22.972095489501953,16.770000457763672,3.97,2.08,26.64
2003-12-02,1066.6199951171875,22.887710571289062,16.270000457763672,3.97,2.05,26.64
2003-12-03,1064.72998046875,22.861356735229492,16.6299991607666,3.97,2.08,26.64
2003-12-04,1069.719970703125,22.84553337097168,16.299999237060547,3.97,2.04,26.64
2003-12-05,1061.5,22.685565948486328,17.09000015258789,3.97,1.92,26.64
2003-12-08,1069.300048828125,22.852567672729492,16.540000915527344,3.97,1.96,26.64
2003-12-09,1060.1800537109375,22.648643493652344,17.6299991607666,3.97,2.0,26.64
2003-12-10,1059.050048828125,22.472858428955078,17.8700008392334,3.97,1.97,26.64
2003-12-11,1071.2099609375,22.870141983032227,16.729999542236328,3.97,1.9,26.64
2003-12-12,1074.1400146484375,22.95803451538086,16.40999984741211,3.97,1.91,26.64
2003-12-15,1068.0400390625,22.773454666137695,17.229999542236328,3.97,1.98,26.64
2003-12-16,1075.1300048828125,22.84904670715332,15.930000305175781,3.97,1.99,26.64
2003-12-17,1076.47998046875,22.917600631713867,15.579999923706055,3.97,1.96,26.64
2003-12-18,1089.1800537109375,23.25335693359375,16.15999984741211,3.97,1.94,26.64
2003-12-19,1088.6600341796875,23.276277542114258,16.420000076293945,3.97,1.95,26.64
2003-12-22,1092.93994140625,23.371482849121094,16.940000534057617,3.97,1.98,26.64
2003-12-23,1096.02001953125,23.52485466003418,16.489999771118164,3.97,2.03,26.64
2003-12-24,1094.0400390625,23.480783462524414,16.65999984741211,3.97,1.96,26.64
2003-12-26,1095.8900146484375,23.537199020385742,17.450000762939453,3.97,1.94,26.64
2003-12-29,1109.47998046875,23.8175106048584,17.09000015258789,3.97,1.99,26.64
2003-12-30,1109.6400146484375,23.849241256713867,17.68000030517578,3.97,2.01,26.64
